MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",92.301385,218.800000,92.301385,4.159808,1.782450,1.756357,0.000000,-nan,0.000000,0.000000,0.891440,-nan,0.000000,96.099835,70.163199,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.487966,27.189004,92.715850,0.477221,2.566659,0.701463,92.301385,0.414465,1.212034,2.533309,6,5
"25",68.867137,251.400010,64.008864,26.353456,3.892725,0.886683,4.858273,-nan,0.000000,0.000000,9.254721,-nan,0.000000,91.556106,37.282166,-nan,0.000000,0.000000,14.219236,-nan,0.000000,89.181274,33.498921,66.573263,0.657136,22.107990,1.023930,64.008864,2.564399,2.002430,21.786626,8,7
"37",87.805213,164.600000,83.418821,11.574247,0.619684,0.000857,4.386391,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.791798,62.264040,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.494401,33.348712,83.418821,6.741409,4.832837,0.000000,83.418821,0.000000,4.832837,6.741409,3,3
"43",66.493147,200.167620,65.963591,32.059006,1.443790,0.004057,0.529556,-nan,0.000000,-nan,0.000000,0.000000,0.765613,88.464468,58.784298,-nan,0.000000,-nan,0.000000,0.000000,22.092679,78.324360,17.823797,68.267275,19.911662,3.744517,6.099143,65.963591,2.316409,7.007352,22.735246,15,14
"74",59.804851,180.800000,55.546598,37.058263,0.769403,2.367483,4.258252,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.672190,76.434463,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.939801,55.546598,0.000000,36.064082,0.994181,55.546598,0.000000,20.378418,16.679845,5,7
"78",55.687245,260.825040,48.337491,35.897846,4.298241,4.116668,7.349754,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.048546,62.903266,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.406908,25.630311,48.337491,12.398526,17.123693,6.375626,48.337491,0.693952,14.852842,20.351052,3,9
"92",82.051224,239.725980,81.353827,13.548686,4.400090,0.000000,0.697396,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.485814,25.730970,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.630649,73.571634,81.353827,8.809204,1.913568,2.825914,81.353827,4.374711,1.436148,7.737826,4,12
"99",4.753930,276.600000,0.000000,88.994939,0.795600,5.455531,4.753930,-nan,0.000000,-nan,0.000000,0.000000,3.097668,0.000000,54.226077,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,32.466793,0.000000,0.115907,3.618865,85.260166,0.000000,0.115907,69.977975,18.901056,8,9
"114",67.401741,245.400010,65.942899,29.839864,2.750615,0.007779,1.458843,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.924427,98.533378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.942899,0.000000,18.626809,11.213056,65.942899,0.000000,29.839864,0.000000,5,5
"147",92.842985,116.600000,92.474571,4.206389,2.950626,0.000000,0.368413,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.816520,99.631587,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.474571,0.000000,3.721561,0.484828,92.474571,0.000000,3.014280,1.192110,4,6
