MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",90.990785,218.800000,90.990785,7.115642,0.137215,1.756357,0.000000,-nan,0.000000,0.000000,0.891440,-nan,0.000000,94.200479,70.163199,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.569061,27.189004,90.990785,1.650223,4.122955,1.342464,90.990785,0.000000,3.719674,3.395969,6,6
"25",70.860572,251.400010,66.002301,28.133642,0.119101,0.886684,4.858272,-nan,0.000000,13.872267,9.254721,-nan,0.000000,92.468722,37.282166,-nan,0.000000,0.000000,14.219236,-nan,0.000000,90.283859,33.498921,69.073370,1.200713,19.871796,3.990064,66.002301,3.708371,1.385419,23.039852,8,11
"37",77.757232,164.600000,73.440521,21.992644,0.179587,0.070537,4.316711,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.808896,62.264040,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.680219,33.348712,73.440521,13.874121,8.026826,0.091697,73.440521,3.724214,7.518979,10.749451,3,5
"43",63.169190,200.167620,62.658779,36.645204,0.162404,0.023202,0.510411,-nan,0.000000,-nan,0.000000,46.211937,0.765613,83.907246,58.784298,-nan,0.000000,-nan,0.000000,0.000000,22.092679,72.827857,17.823797,71.295167,15.950339,5.997343,4.570502,62.658779,9.024999,5.063519,22.556687,15,19
"74",36.825813,180.800000,36.666481,56.707783,0.000000,6.466403,0.159332,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.846109,76.434463,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.612631,16.939801,38.727768,20.734861,28.093804,2.915337,36.666481,22.442967,14.300571,19.964246,5,12
"78",22.834910,260.825040,18.704149,69.742212,0.087217,7.335661,4.130761,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.281896,62.903266,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.111497,25.630311,18.864394,21.067771,22.754802,25.171829,18.704149,0.338295,23.529317,45.874600,3,14
"92",75.609241,239.725980,75.589868,22.868726,0.844010,0.678024,0.019372,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.693031,25.730970,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.423172,73.571634,75.589868,17.924012,1.753173,2.552261,75.589868,10.751507,1.244657,10.872562,4,13
"99",0.534476,276.600000,0.398749,89.391790,0.000000,10.073735,0.135727,-nan,0.000000,-nan,0.000000,0.000000,3.097668,0.735346,54.226077,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,32.466793,0.398749,0.117531,2.325345,86.948913,0.398749,0.117531,70.297887,18.976371,8,10
"114",39.797516,245.400010,39.778592,58.693315,0.061471,1.447698,0.018924,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.370677,98.533378,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.038799,8.075891,26.843946,18.782229,39.778592,9.632399,41.245233,7.815683,5,26
"147",87.961017,116.600000,87.722046,11.719500,0.190041,0.129443,0.238970,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.046421,99.631587,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.585401,1.115195,5.914504,0.826447,87.722046,3.863354,2.877596,4.978549,4,9
"159",41.479280,154.000000,41.418968,34.709311,0.184351,23.627059,0.060312,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.275378,76.312630,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.489999,16.253959,12.054782,0.098010,41.418968,20.324990,7.991285,6.393035,4,11
"170",69.797637,283.000000,69.717286,30.103904,0.000000,0.098459,0.080351,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.159404,25.115283,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.339369,74.705908,69.717286,24.323517,3.556841,1.468692,69.717286,16.122680,1.952785,12.028440,6,15
"209",76.031745,256.000000,76.013604,23.029478,0.117914,0.820863,0.018141,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.656757,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.392288,2.657594,12.022678,2.662132,76.013604,6.122451,11.673469,5.233558,4,14
"236",49.943547,518.901810,48.789042,28.023590,0.036855,21.996008,1.154505,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.106529,62.225778,-nan,0.000000,0.000000,7.779487,0.000000,1.895079,66.636488,4.949142,50.997369,19.648971,0.637660,5.528633,48.789042,9.247228,5.445848,13.330514,10,11
"322",79.550136,133.000000,78.956543,20.217104,0.206571,0.026189,0.593593,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.448953,99.380218,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.550134,9.837931,8.214307,1.082433,78.956543,10.431523,5.516953,4.268629,4,9
"329",84.054564,251.400010,83.472678,11.568411,1.532248,2.844777,0.581885,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.434497,96.573337,83.472678,6.502319,2.692372,2.373720,83.472678,4.839794,1.939618,4.788999,2,10
"332",78.618001,266.797000,78.618001,18.550632,0.000000,0.707778,2.123588,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.711836,93.326012,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.693163,3.842622,78.809473,3.275860,13.018709,1.420553,78.618001,0.191471,13.009601,5.349561,4,15
"377",83.815076,156.000000,80.153467,6.221789,1.702192,8.260943,3.661608,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.799711,84.266987,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.507759,3.810462,80.153467,0.000000,4.904500,0.930290,80.153467,0.386999,4.242142,1.592648,6,8
"382",82.945295,265.400000,82.385357,13.355398,0.050956,3.648351,0.559939,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.889230,72.584864,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.854847,23.206846,82.385357,5.301915,6.404283,1.649199,82.385357,3.105908,5.914337,4.335153,11,14
"414",82.894381,140.841730,81.740321,16.857546,0.165638,0.082435,1.154059,-nan,0.000000,-nan,0.000000,45.127724,22.248619,93.849626,70.109860,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.149265,6.405026,85.985617,1.079868,6.166002,3.849617,81.740321,5.349892,3.635299,7.872355,11,16
