MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2000-Sing When You 're Winning/07-Singing For The Lonely",69.056986,266.257893,67.340806,28.712390,2.225637,0.000000,1.721167,-nan,0.000000,97.420016,2.148438,95.243361,6.424474,84.098925,56.712794,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.475787,1.061099,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.649563,27.594306,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.337721,-nan,0.000000,68.551745,19.430669,5.880045,1.979808,0.210928,67.340806,17.774809,4.928786,6.008795,12,17
"2000-Sing When You 're Winning/08-Love Calling Earth",51.777891,245.626644,50.667463,47.880965,0.196574,0.144570,1.110428,-nan,0.000000,-nan,0.000000,73.001600,14.904763,69.006706,53.444783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.405584,10.142618,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.972923,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.161869,2.462506,0.000000,2.551399,-nan,0.000000,-nan,0.000000,0.000000,1.266011,-nan,0.000000,-nan,0.000000,56.941855,23.967182,3.092410,14.078560,0.468421,50.667463,26.483754,6.720104,14.677108,23,28
"2000-Sing When You 're Winning/09-Knutsford City Limits",64.618378,278.804151,59.470277,35.013013,0.000000,0.368609,5.148101,-nan,0.000000,-nan,0.000000,0.000000,0.343954,71.603661,83.054799,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.701286,-nan,0.000000,0.000000,10.383251,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.292630,8.579971,14.125527,10.485162,0.000000,59.470277,9.278804,11.355670,14.378539,7,17
"2000-Sing When You 're Winning/10-Forever Texas",74.564559,217.631111,73.042758,24.572993,0.612085,0.244063,1.528101,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.360549,98.227837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.718962,11.298372,7.689561,3.908857,0.000000,73.042758,13.913504,9.123731,1.535758,9,16
"2000-Sing When You 're Winning/11-By All Means Necessary",59.155246,285.666644,58.353382,38.373837,2.470917,0.000000,0.801864,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.495385,73.004467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.965875,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.243715,25.227793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.196902,10.995879,14.900762,10.625305,0.008371,58.353382,11.790706,14.231244,12.351888,13,21
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",83.782406,216.089322,81.805215,15.541950,0.000000,0.668686,1.984149,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.515628,34.727324,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.254862,60.159338,5.808729,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.562784,54.556249,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.569320,8.356416,2.243488,3.177940,0.000000,81.805215,8.310064,1.293750,5.938136,9,13
"2002-Escapology/01-How Peculiar",60.960565,183.961066,58.866746,38.419278,0.409301,0.012684,2.291991,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.352621,84.930398,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.688330,12.764927,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.866746,15.603194,22.217054,0.599030,0.000000,58.866746,34.264922,2.892375,1.261982,7,14
"2002-Escapology/02-Feel",63.572929,263.899615,62.999989,35.654640,0.623690,0.138125,0.583555,-nan,0.000000,0.000000,1.811278,71.277028,3.711996,69.201337,55.789706,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.010726,7.404494,55.536558,25.075836,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.222836,5.485010,69.392377,19.317490,6.985825,2.958938,0.000000,62.999989,17.389186,1.207849,17.057605,12,15
"2002-Escapology/03-Something Beautiful",72.383167,288.766259,71.842004,26.902566,0.713277,0.000000,0.542153,-nan,0.000000,54.397471,2.888361,32.841490,5.765187,80.785470,75.066481,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.897627,-nan,0.000000,-nan,0.000000,20.088896,3.752370,76.815072,9.087821,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.277760,7.253440,7.194448,2.018922,0.000000,71.842004,14.293697,4.110115,8.498754,28,28
"2002-Escapology/04-Monsoon",80.991760,226.632676,80.295038,18.024538,0.000000,0.981109,0.699315,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.065826,79.184744,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.189090,19.134832,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.295038,14.827016,2.165260,1.003242,0.029020,80.295038,10.559409,2.309700,5.155428,6,9
"2002-Escapology/05-Sexed Up",86.160475,261.666644,85.175091,13.004142,0.692148,0.143235,0.985385,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.344810,64.897939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.308669,33.973442,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.021881,5.637460,3.157621,1.362271,0.000000,85.175091,7.455057,1.880659,3.668426,10,17
"2002-Escapology/06-Love Somebody",65.621246,232.885147,65.621246,33.623796,0.000000,0.754958,0.000000,-nan,0.000000,-nan,0.000000,84.490848,10.113061,68.124224,39.078998,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.560357,13.629717,-nan,0.000000,91.570386,28.411463,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.011802,69.531947,20.237130,9.164778,0.311187,0.000000,65.621246,23.215979,1.525997,8.881820,13,19
"2002-Escapology/07-Revolution",63.688164,344.554989,62.591419,35.794319,0.000000,0.517517,1.096745,-nan,0.000000,-nan,0.000000,80.370043,4.895591,61.409408,67.660209,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.229724,25.829939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.867904,20.468695,5.332858,9.695938,0.020344,62.591419,18.744170,5.297673,11.752476,11,21
"2002-Escapology/08-Handsome Man",64.390509,236.533311,62.202018,25.874160,9.735332,0.000000,2.188490,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.844894,78.553948,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.936384,19.257562,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.928096,14.240291,7.000720,3.907070,0.000000,62.202018,13.356649,5.740660,6.776851,12,25
"2002-Escapology/09-Come Undone",91.244408,278.439977,91.244408,8.393394,0.000000,0.362198,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.635781,95.464682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.582432,4.173121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.213154,4.073027,2.062359,0.289262,0.000000,91.244408,5.571282,2.252237,0.569875,5,8
"2002-Escapology/10-Me and My Monkey",67.784408,432.734966,67.344989,31.632873,0.356557,0.226163,0.439419,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.652160,40.431068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.539974,58.903351,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.344989,29.383105,1.217208,0.636441,0.396120,67.344989,28.497392,0.831539,2.303942,6,12
"2002-Escapology/11-Song 3",65.869775,189.047232,63.098324,34.062903,0.000000,0.044555,2.794218,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.916553,84.185356,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.319317,6.486412,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.006961,6.489459,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.098324,23.271387,4.981841,5.809676,0.000000,63.098324,20.018777,9.791111,4.253015,8,12
"2002-Escapology/12-Hot Fudge",65.392697,248.113356,64.109580,34.305517,0.301787,0.000000,1.283116,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.885531,75.597641,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.400277,23.119243,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.507310,10.913138,12.492906,8.356084,0.145659,64.109580,17.522546,9.407701,7.375270,8,23
"2002-Escapology/13-Cursed",75.395171,241.828481,74.723199,23.996587,0.006725,0.601518,0.671972,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.303883,52.672102,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.550538,46.054409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.008288,12.858484,4.659137,3.193876,0.000000,74.723199,13.098849,2.698138,8.199600,8,12
"2002-Escapology/14a-Nan's Song",52.676046,223.886689,52.277144,47.158104,0.098895,0.052998,0.412859,-nan,0.000000,-nan,0.000000,34.984585,9.626549,74.617566,53.660233,-nan,0.000000,-nan,0.000000,0.000000,19.066911,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.580883,66.478641,3.966526,-nan,0.000000,43.400969,3.536622,-nan,0.000000,-nan,0.000000,66.196140,7.096419,66.851635,23.526452,6.867353,2.189808,0.000000,52.277144,17.059695,1.497743,28.600665,12,16
"2002-Escapology/14b-How Peculiar (Reprise)",35.241302,133.765760,33.059588,51.404759,0.526304,12.744161,2.265188,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.872400,63.732520,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.258131,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.059588,44.954825,2.198568,3.749078,0.502288,33.059588,44.954825,4.569968,1.879967,4,7
"2002-Escapology/14c-I Tried Love",53.128122,197.445512,50.980806,46.819052,0.000000,0.052826,2.147316,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.688376,50.935216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.620026,15.642491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.344504,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.612571,24.877646,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.644810,34.234056,2.879802,2.013376,0.027814,50.980806,34.623753,0.656302,11.538997,15,19
"2005-Intensive Care (Special Edition)/01-Ghosts",94.747388,222.479977,94.297909,4.351418,0.901194,0.000000,0.449479,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.723672,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.297909,0.000000,3.319307,1.032111,0.000000,94.297909,0.000000,2.890208,1.461210,3,4
"2005-Intensive Care (Special Edition)/02-Tripping",47.720930,276.586644,47.041609,47.723198,4.555871,0.000000,0.679321,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.124357,13.953426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.393288,85.367252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.381092,33.123587,13.580795,0.679333,0.000000,47.041609,28.712389,4.895937,14.114872,5,15
"2005-Intensive Care (Special Edition)/03-Make Me Pure",93.635294,273.213311,93.635294,5.605647,0.699567,0.059492,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.020321,98.563315,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.124481,1.377194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.922364,0.000000,1.793030,0.525547,0.000000,93.635294,3.287070,2.120723,0.197853,8,8
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",75.424641,230.933311,73.559812,24.437234,0.000000,0.138125,1.864829,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.528625,80.474282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.703915,17.522764,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.307954,6.190940,12.248926,4.845618,0.403608,73.559812,2.145677,15.169139,7.122418,7,11
"2005-Intensive Care (Special Edition)/05-Advertising Space",92.840703,277.493311,92.708911,6.900841,0.258456,0.000000,0.131792,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.673941,66.661417,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.117206,33.206791,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.708911,4.784488,1.288096,0.828257,0.000000,92.708911,2.304139,1.790620,2.806082,6,7
"2005-Intensive Care (Special Edition)/06-Please Don't Die",77.097570,287.551247,76.774566,22.240378,0.644388,0.017664,0.323003,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.065594,58.975247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.499665,40.684086,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.882763,14.118158,1.977433,1.036591,0.000000,76.774566,16.649270,1.584666,4.006443,6,12
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",77.357025,201.563560,75.766132,21.212471,1.266072,0.157308,1.598017,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.819243,67.474267,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.429176,30.770408,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.662050,7.833200,9.694101,2.783497,0.005755,75.766132,7.361791,9.361172,4.489507,7,14
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",83.509415,236.717643,81.289746,16.387597,0.019627,0.083360,2.219670,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.681120,75.442617,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.475226,22.254353,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.917540,11.542105,3.790804,0.426895,0.000000,81.289746,10.973785,1.624134,3.789679,6,10
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",67.645955,253.999591,64.513038,28.978479,0.000000,3.375566,3.132917,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.616475,80.402615,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.528457,13.088903,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.599900,4.873517,0.097022,23.904205,0.016874,64.513038,4.664748,18.062930,6.250801,7,12
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",92.454927,260.906644,91.099406,6.570580,0.000000,0.974493,1.355521,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.376479,48.094727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.142102,49.575259,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.099406,2.165601,2.440611,1.964367,0.000000,91.099406,1.579766,1.979296,3.011518,6,8
"2005-Intensive Care (Special Edition)/11-A Place To Crash",94.115927,274.026644,92.342032,5.717163,0.000000,0.166910,1.773895,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.866798,95.328879,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.730316,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.342032,2.614827,2.403887,0.698449,0.000000,92.342032,2.557788,2.460263,0.699112,6,8
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",55.855324,373.119977,53.982555,10.173644,0.000000,33.971032,1.872769,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.564209,46.638389,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.032317,17.517809,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.579976,6.670275,1.801417,1.104530,0.000000,53.982555,6.052021,1.190547,2.931076,6,14
