MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2000-Sing When You 're Winning/06-If It's Hurting You",65.252945,250.370227,60.598160,32.029836,2.704756,0.012462,4.654785,-nan,0.000000,-nan,0.000000,4.351324,21.313624,65.914239,21.068943,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.090507,7.450219,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.181118,45.499967,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.597637,10.296543,2.833754,4.900063,0.000000,60.598160,21.144478,0.477588,10.407770,8,12
"2000-Sing When You 're Winning/07-Singing For The Lonely",61.606434,266.257893,59.923369,38.163545,0.191918,0.033112,1.688055,-nan,0.000000,33.091262,2.148438,95.520965,6.424474,64.412351,56.712794,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.049369,1.061099,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.691538,27.594306,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.723527,4.337721,-nan,0.000000,61.294638,24.016951,8.667896,2.960475,0.196381,59.923369,24.809748,8.174078,5.179719,12,21
"2000-Sing When You 're Winning/08-Love Calling Earth",49.770013,245.626644,48.583959,50.011747,0.149296,0.068943,1.186054,-nan,0.000000,-nan,0.000000,64.127744,14.904763,26.931200,53.444783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.774061,10.142618,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.263592,13.972923,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.462506,98.335934,2.551399,-nan,0.000000,-nan,0.000000,0.000000,1.266011,-nan,0.000000,-nan,0.000000,52.259993,35.287060,3.647729,4.581848,0.332844,48.583959,33.373799,2.747223,13.890725,23,31
"2000-Sing When You 're Winning/09-Knutsford City Limits",61.354711,278.804151,56.614698,37.868592,0.000000,0.776698,4.740013,-nan,0.000000,-nan,0.000000,0.000000,0.343954,66.197126,83.054799,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.701286,-nan,0.000000,15.744666,10.383251,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.964452,15.118757,11.809451,7.222447,0.035046,56.614698,18.085176,11.570456,8.212959,7,14
"2000-Sing When You 're Winning/10-Forever Texas",73.704480,217.631111,72.189424,26.038413,0.000000,0.250814,1.521349,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.491819,98.227837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.189424,14.472023,7.862437,3.703952,0.000000,72.189424,13.994963,8.620684,3.422765,9,17
"2000-Sing When You 're Winning/11-By All Means Necessary",60.045726,285.666644,59.268248,38.361238,1.568651,0.024385,0.777479,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.070125,73.004467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.095321,0.965875,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.141355,25.227793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.683968,24.658223,5.485669,1.639702,0.000000,59.268248,27.027491,3.717675,7.616072,13,31
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",80.496508,216.089322,78.057271,19.289893,0.000000,0.206621,2.446215,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.601835,34.727324,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.503542,2.254862,43.951983,5.808729,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.583701,54.556249,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.506628,11.973611,4.498224,1.320882,0.000000,78.057271,12.982412,1.891654,4.415827,9,16
"2002-Escapology/01-How Peculiar",75.718536,183.961066,73.687962,23.964109,0.043253,0.075820,2.228855,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.053075,84.930398,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.295797,12.764927,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.897782,18.206812,5.065023,0.482455,0.000000,73.687962,20.257934,3.185965,0.520210,7,14
"2002-Escapology/02-Feel",74.661404,263.899615,74.053283,24.750908,0.474129,0.102930,0.618750,-nan,0.000000,0.000000,1.811278,57.151944,3.711996,81.221175,55.789706,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.389231,7.404494,92.750277,25.075836,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.485010,76.045245,13.016157,7.428003,2.314785,0.000000,74.053283,11.070192,1.200758,12.479957,12,17
"2002-Escapology/03-Something Beautiful",77.943133,288.766259,77.492832,21.965015,0.000000,0.082806,0.459347,-nan,0.000000,61.635682,2.888361,65.733688,5.765187,80.219512,75.066481,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.130996,2.897627,-nan,0.000000,-nan,0.000000,43.137897,3.752370,91.176074,9.087821,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.070351,7.193148,4.917810,1.276538,0.000000,77.492832,12.931525,3.178358,5.855131,28,36
"2002-Escapology/04-Monsoon",85.528302,226.632676,84.360299,13.959277,0.000000,0.499565,1.180859,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.627314,79.184744,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.802114,19.134832,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.360299,8.538796,1.845904,3.569534,0.005043,84.360299,7.675101,4.491780,1.792396,6,9
"2002-Escapology/05-Sexed Up",86.729657,261.666644,85.636533,12.517330,0.717518,0.035495,1.093124,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.482454,64.897939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.955252,33.973442,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.948462,6.245479,3.706184,0.650315,0.000000,85.636533,6.209698,2.825271,3.482361,10,17
"2002-Escapology/06-Love Somebody",66.700781,232.885147,66.443591,32.801451,0.000000,0.497768,0.257190,-nan,0.000000,-nan,0.000000,64.409915,10.113061,76.637653,39.078998,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.095649,13.629717,-nan,0.000000,87.341717,28.411463,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.677057,8.011802,69.757244,18.092449,6.647015,3.390088,0.021918,66.443591,18.967609,3.830088,10.003754,13,28
"2002-Escapology/07-Revolution",65.574263,344.554989,64.630787,33.754952,0.000000,0.665764,0.948498,-nan,0.000000,-nan,0.000000,87.809177,4.895591,59.467991,67.660209,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.800578,25.829939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.913830,19.914314,4.649679,7.223026,0.020329,64.630787,17.428100,1.374443,14.952409,11,29
"2002-Escapology/08-Handsome Man",68.259502,236.533311,66.221150,29.136165,2.454195,0.150138,2.038353,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.815701,78.553948,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.609385,19.257562,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.221150,14.689439,7.231306,6.903210,0.312210,66.221150,13.096321,6.161439,9.878405,12,26
"2002-Escapology/09-Come Undone",87.013734,278.439977,86.724969,12.105737,0.807096,0.073433,0.288764,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.588308,95.464682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.378361,4.173121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.690634,4.926842,5.078913,0.134317,0.000000,86.724969,6.685507,4.885382,0.534847,5,9
"2002-Escapology/10-Me and My Monkey",63.996778,432.734966,63.517393,35.817025,0.000000,0.186196,0.479385,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.379033,40.431068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.702875,58.903351,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.517393,23.971710,2.855194,1.596223,0.268036,63.517393,26.239776,1.433418,8.143831,6,19
"2002-Escapology/11-Song 3",61.268929,189.047232,58.632568,38.528660,0.000000,0.179645,2.659127,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.245922,84.185356,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.962688,6.486412,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.962157,6.489459,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.632568,26.047912,5.481142,5.227238,0.031594,58.632568,18.680020,8.204730,11.643910,8,20
"2002-Escapology/12-Hot Fudge",57.742952,248.113356,56.463117,40.370393,1.883374,0.000000,1.283116,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.556923,75.597641,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.179387,23.119243,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.375828,21.886986,11.396244,4.942050,0.232403,56.463117,27.123501,7.808197,5.438695,8,19
"2002-Escapology/13-Cursed",70.126436,241.828481,68.910389,29.265433,0.550689,0.050878,1.222611,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.451613,52.672102,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.196894,46.054409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.910389,21.466819,2.894801,4.816178,0.087635,68.910389,17.568908,1.800801,9.895723,8,15
"2002-Escapology/14a-Nan's Song",51.093702,223.886689,50.725875,48.699015,0.109253,0.052981,0.412877,-nan,0.000000,-nan,0.000000,33.799562,9.626549,78.610559,53.660233,-nan,0.000000,-nan,0.000000,0.000000,19.066911,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.580883,65.632436,3.966526,-nan,0.000000,0.000000,3.536622,-nan,0.000000,-nan,0.000000,37.852987,7.096419,57.022599,33.442067,5.387808,2.693508,0.018089,50.725875,17.948320,2.170620,28.580074,12,18
"2002-Escapology/14b-How Peculiar (Reprise)",37.495216,133.765760,35.724631,46.939958,2.326062,13.103184,1.906165,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.851788,63.732520,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.596412,21.258131,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.724631,35.686879,2.549910,3.588429,0.722996,35.724631,39.975928,1.079288,5.884742,4,9
"2002-Escapology/14c-I Tried Love",68.992218,197.445512,67.508609,30.291249,0.000000,0.699639,1.500503,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.828179,50.935216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.687086,15.642491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.093503,6.344504,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.326240,24.877646,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.508609,23.529796,5.605508,1.132424,0.023520,67.508609,18.552517,1.888268,9.850464,15,17
"2005-Intensive Care (Special Edition)/01-Ghosts",94.181758,222.479977,93.785156,4.550376,1.214989,0.052877,0.396601,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.208604,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.785156,0.615776,2.742381,1.192220,0.000000,93.785156,0.615776,3.611058,0.323543,3,5
"2005-Intensive Care (Special Edition)/02-Tripping",73.231665,276.586644,72.610422,20.056296,6.653961,0.058078,0.621244,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.998783,13.953426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.038457,85.367252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.610422,12.605629,7.450307,0.000361,0.000000,72.610422,5.616287,7.144497,7.295511,5,10
"2005-Intensive Care (Special Edition)/03-Make Me Pure",95.496274,273.213311,95.479276,3.668159,0.793073,0.042494,0.016998,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.860238,98.563315,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.339004,1.377194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.479276,0.979499,2.280799,0.407861,0.000000,95.479276,0.979499,1.961512,0.727148,8,10
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",73.727513,230.933311,71.782689,25.932361,0.281997,0.058129,1.944825,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.892298,80.474282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.262153,17.522764,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.782689,8.398445,13.405162,2.456058,0.073978,71.782689,5.617371,12.324522,7.990468,7,10
"2005-Intensive Care (Special Edition)/05-Advertising Space",91.216793,277.493311,91.133115,7.993378,0.741715,0.048114,0.083678,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.934645,66.661417,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.893229,33.206791,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.133115,5.775931,1.748722,0.468725,0.000000,91.133115,3.311849,1.608897,3.072632,6,12
"2005-Intensive Care (Special Edition)/06-Please Don't Die",80.788416,287.551247,80.538089,18.517238,0.604005,0.090340,0.250327,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.732257,58.975247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.233469,40.684086,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.162566,12.968280,1.882949,1.298627,0.000000,80.538089,13.086646,1.746437,3.684155,6,15
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",75.571779,201.563560,73.916871,24.300804,0.027000,0.093296,1.662029,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.363893,67.474267,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.381964,30.770408,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.595061,13.978856,5.488038,4.155720,0.000000,73.916871,13.213805,4.582419,6.504580,7,15
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",78.182652,236.717643,75.972808,21.724162,0.000000,0.093187,2.209843,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.231810,75.442617,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.616868,22.254353,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.972808,5.890415,11.378071,3.288389,0.333511,75.972808,6.322610,10.054192,5.347359,6,11
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",67.970517,253.999591,65.301132,28.190385,0.000000,3.832643,2.675839,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.272864,80.402615,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.803091,13.088903,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.301132,5.224758,4.257644,15.945191,0.020274,65.301132,7.448090,14.186479,6.555816,7,16
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",91.349719,260.906644,90.599370,7.070616,0.000000,1.517367,0.812647,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.025176,48.094727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.414545,49.575259,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.599370,3.428860,3.006913,0.634843,0.000000,90.599370,2.014239,1.664221,3.392156,6,9
"2005-Intensive Care (Special Edition)/11-A Place To Crash",89.493979,274.026644,88.033613,10.025582,0.000000,0.480439,1.460366,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.698382,95.328879,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.655752,2.730316,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.033613,5.519963,2.734733,1.253996,0.000000,88.033613,5.955675,2.273609,1.796299,6,14
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",55.737758,373.119977,52.334070,11.822129,0.000000,32.440114,3.403688,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.352607,46.638389,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.159384,17.517809,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.701238,6.105408,3.618601,1.461458,0.039235,52.334070,5.242281,2.647826,3.932021,6,16
