MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"2000-Sing When You 're Winning/06-If It's Hurting You",63.672801,250.370227,59.005554,33.509440,2.817759,0.000000,4.667247,-nan,0.000000,-nan,0.000000,0.000000,21.313624,94.995170,21.068943,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.450219,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.694733,45.499967,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.349810,4.931273,0.603795,10.630117,0.000000,59.005554,20.457369,0.529890,12.522181,8,9
"2000-Sing When You 're Winning/07-Singing For The Lonely",75.439894,266.257893,73.718727,23.613229,0.946877,0.000000,1.721167,-nan,0.000000,0.000000,2.148438,0.000000,6.424474,83.648429,56.712794,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.061099,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.234740,27.594306,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.337721,-nan,0.000000,82.012775,5.192193,8.527008,1.583687,0.016292,73.718727,9.353309,8.284093,5.975827,12,8
"2000-Sing When You 're Winning/08-Love Calling Earth",48.870339,245.626644,47.617418,50.952873,0.174712,0.002077,1.252920,-nan,0.000000,-nan,0.000000,0.000000,14.904763,85.828519,53.444783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.142618,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.972923,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.462506,68.454723,2.551399,-nan,0.000000,-nan,0.000000,0.000000,1.266011,-nan,0.000000,-nan,0.000000,61.501690,26.459215,4.167451,6.405220,0.036715,47.617418,34.220437,4.737209,11.995226,23,16
"2000-Sing When You 're Winning/09-Knutsford City Limits",74.530825,278.804151,69.484532,24.998742,0.000016,0.470417,5.046293,-nan,0.000000,-nan,0.000000,0.000000,0.343954,83.661068,83.054799,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.701286,-nan,0.000000,0.000000,10.383251,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.484532,1.548352,13.734038,9.716351,0.000000,69.484532,1.878642,13.065829,10.054271,7,6
"2000-Sing When You 're Winning/10-Forever Texas",86.622217,217.631111,85.108411,11.724639,1.394786,0.244063,1.528101,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.643882,98.227837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.108411,1.778113,7.595796,2.350730,0.000000,85.108411,1.778113,9.353655,0.592871,8,9
"2000-Sing When You 're Winning/11-By All Means Necessary",68.802893,285.666644,68.001029,28.135502,3.061606,0.000000,0.801864,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.245120,73.004467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.965875,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.333849,25.227793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.001029,17.394250,8.401933,2.339318,0.000000,68.001029,14.712208,8.417904,5.005390,13,13
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",80.324567,216.089322,77.970193,19.230281,0.146691,0.298461,2.354374,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.722208,34.727324,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.254862,0.000000,5.808729,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.168607,54.556249,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.970193,8.826325,6.498992,3.904964,0.000000,77.970193,7.607924,4.452240,7.170116,9,9
"2002-Escapology/01-How Peculiar",90.513495,183.961066,88.482318,9.208188,0.004819,0.063136,2.241540,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.610854,84.930398,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.948953,12.764927,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.482318,4.881072,4.168291,0.158825,0.000000,88.482318,4.881072,4.125357,0.201758,7,8
"2002-Escapology/02-Feel",74.220089,263.899615,73.636534,25.088691,0.553095,0.138125,0.583555,-nan,0.000000,0.000000,1.811278,0.000000,3.711996,89.888664,55.789706,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.404494,93.667517,25.075836,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.485010,80.491526,10.459200,7.024668,0.749830,0.000000,73.636534,12.603793,2.976712,9.508186,12,8
"2002-Escapology/03-Something Beautiful",77.696214,288.766259,77.240675,21.735531,0.481641,0.086614,0.455539,-nan,0.000000,0.000000,2.888361,0.000000,5.765187,93.160476,75.066481,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.897627,-nan,0.000000,-nan,0.000000,0.000000,3.752370,80.419544,9.087821,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.780918,6.089343,4.957843,1.148102,0.000000,77.240675,12.425110,4.135673,5.174748,28,17
"2002-Escapology/04-Monsoon",88.087509,226.632676,86.875552,11.319015,0.125009,0.454050,1.226374,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.063849,79.184744,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.066740,19.134832,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.875552,10.608003,0.337975,0.373037,0.000000,86.875552,6.347470,0.514744,4.456801,6,6
"2002-Escapology/05-Sexed Up",94.616403,261.666644,93.487784,4.675282,0.708315,0.000000,1.128619,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.200828,64.897939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.590391,33.973442,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.487784,2.368101,1.955190,0.351991,0.000000,93.487784,0.066840,0.534401,4.074042,10,11
"2002-Escapology/06-Love Somebody",60.375074,232.885147,59.922727,39.299160,0.023154,0.302612,0.452346,-nan,0.000000,-nan,0.000000,0.000000,10.113061,92.144150,39.078998,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.629717,-nan,0.000000,84.169257,28.411463,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.011802,73.160468,15.261131,10.309997,0.490291,0.000000,59.922727,28.040440,1.576234,9.682486,13,13
"2002-Escapology/07-Revolution",80.142409,344.554989,78.528484,19.789305,0.067951,0.000336,1.613926,-nan,0.000000,-nan,0.000000,0.000000,4.895591,86.185943,67.660209,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.261488,25.829939,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.178168,8.016980,1.509878,6.612762,0.000000,78.528484,6.288443,3.224851,10.276011,11,11
"2002-Escapology/08-Handsome Man",82.363514,236.533311,80.388193,11.013640,6.409676,0.213170,1.975321,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.398936,78.553948,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.005209,19.257562,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.388193,3.834402,5.817439,1.361799,0.000000,80.388193,3.037297,4.565023,3.411321,12,15
"2002-Escapology/09-Come Undone",97.938710,278.439977,97.584933,0.937756,1.115113,0.008421,0.353777,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.921833,95.464682,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.347676,4.173121,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.584933,0.069800,0.753176,0.114779,0.000000,97.584933,0.000000,0.867956,0.069800,5,5
"2002-Escapology/10-Me and My Monkey",87.813061,432.734966,87.262720,11.872166,0.199533,0.115240,0.550341,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.945528,40.431068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.525659,58.903351,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.262720,9.356054,2.235478,0.280634,0.000000,87.262720,3.371594,0.814726,7.685846,6,9
"2002-Escapology/11-Song 3",76.905605,189.047232,74.238657,22.639482,0.283088,0.146744,2.692029,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.529030,84.185356,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.486412,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.314998,6.489459,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.238657,12.072270,3.915527,6.651686,0.000000,74.238657,7.102918,9.951439,5.585125,8,8
"2002-Escapology/12-Hot Fudge",81.681199,248.113356,80.403466,17.499365,0.814053,0.000000,1.283116,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.280177,75.597641,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.538895,23.119243,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.403466,4.205076,10.341144,2.953145,0.000000,80.403466,3.514614,11.939026,2.045725,8,9
"2002-Escapology/13-Cursed",74.522872,241.828481,73.296698,23.095612,2.334201,0.035538,1.237951,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.898643,52.672102,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.767038,46.054409,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.296698,18.266896,3.214710,1.614007,0.000000,73.296698,14.178337,2.080962,6.836313,8,9
"2002-Escapology/14a-Nan's Song",55.018540,223.886689,54.585558,44.501656,0.446928,0.003241,0.462617,-nan,0.000000,-nan,0.000000,0.000000,9.626549,95.247250,53.660233,-nan,0.000000,-nan,0.000000,0.000000,19.066911,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.580883,87.624828,3.966526,-nan,0.000000,0.000000,3.536622,-nan,0.000000,-nan,0.000000,0.000000,7.096419,63.869834,18.765921,12.261324,4.168441,0.021694,54.585558,23.940520,0.486672,20.074465,12,9
"2002-Escapology/14b-How Peculiar (Reprise)",62.117672,133.765760,58.122415,23.574632,3.293604,10.890174,4.119175,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.197421,63.732520,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.258131,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.122415,17.199474,0.912923,5.462235,0.000000,58.122415,17.199474,4.598556,1.776603,4,4
"2002-Escapology/14c-I Tried Love",68.369951,197.445512,66.187518,31.612340,0.000000,0.012713,2.187429,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.484410,50.935216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.642491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.344504,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.507184,24.877646,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.187518,29.076170,2.223215,0.312254,0.000700,66.187518,21.572495,0.919179,9.120666,15,11
"2005-Intensive Care (Special Edition)/01-Ghosts",94.095195,222.479977,93.758086,4.713697,1.078738,0.112370,0.337109,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.181412,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.758086,0.477997,3.310334,0.925366,0.000000,93.758086,0.000000,4.223765,0.489932,3,4
"2005-Intensive Care (Special Edition)/02-Tripping",71.651224,276.586644,70.978740,23.509224,4.832715,0.006838,0.672484,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.982764,13.953426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.966256,85.367252,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.978740,14.999371,8.498810,0.011043,0.000000,70.978740,3.125828,5.933590,14.449805,5,11
"2005-Intensive Care (Special Edition)/03-Make Me Pure",98.342119,273.213311,98.342119,0.898090,0.700299,0.059492,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.742985,98.563315,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.901048,1.377194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.342119,0.018815,0.470409,0.408866,0.000000,98.342119,0.000000,0.877780,0.020309,8,7
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",77.736847,230.933311,75.737192,21.976031,0.283823,0.003299,1.999655,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.808487,80.474282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.659525,17.522764,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.737192,4.069594,15.003134,2.903303,0.000000,75.737192,0.129142,16.337048,5.509841,7,6
"2005-Intensive Care (Special Edition)/05-Advertising Space",96.903663,277.493311,96.771871,2.437728,0.658609,0.000000,0.131792,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.958571,66.661417,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.773686,33.206791,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.771871,1.662020,0.636333,0.139375,0.000000,96.771871,0.000000,0.714805,1.722923,6,6
"2005-Intensive Care (Special Edition)/06-Please Don't Die",90.188196,287.551247,89.847529,8.997461,0.814344,0.000000,0.340667,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.496916,58.975247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.759339,40.684086,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.847529,4.459732,3.974138,0.563591,0.000000,89.847529,1.081546,3.944708,3.971206,6,7
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",83.439874,201.563560,81.684549,15.907496,0.652630,0.000000,1.755325,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.268583,67.474267,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.906651,30.770408,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.684549,5.835784,9.418723,0.652989,0.000000,81.684549,0.848368,9.502197,5.556931,7,8
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",89.596876,236.717643,87.533595,10.151056,0.012319,0.239749,2.063281,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.860785,75.442617,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.582818,22.254353,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.533595,4.047954,4.227047,1.876055,0.000000,87.533595,1.829021,1.974691,6.347344,6,9
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",72.501637,253.999591,68.934131,20.703621,3.853766,2.939521,3.568961,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.596761,80.402615,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.998545,13.088903,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.934131,0.331584,2.184337,18.187699,0.000000,68.934131,0.000000,19.180023,1.523598,7,9
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",90.962318,260.906644,90.036070,7.633916,0.000000,1.403765,0.926249,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.334013,48.094727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.127999,49.575259,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.036070,1.799065,5.394298,0.440553,0.000000,90.036070,0.000000,3.933927,3.699989,6,6
"2005-Intensive Care (Special Edition)/11-A Place To Crash",98.547157,274.026644,96.788816,1.263693,0.006686,0.182464,1.758341,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.725497,95.328879,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.970567,2.730316,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.788816,0.368734,0.587500,0.307459,0.000000,96.788816,0.339383,0.846988,0.077322,6,7
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",62.509381,373.119977,58.855203,5.296838,0.004157,32.189624,3.654178,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.679273,46.638389,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.554353,17.517809,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.855203,1.502924,3.498811,0.295103,0.000000,58.855203,0.511900,3.569527,1.215411,6,7
