MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/01-Lazy Days",75.146747,234.666644,72.797798,24.229133,0.245971,0.378150,2.348949,-nan,0.000000,49.186635,4.719437,-nan,0.000000,76.255828,86.669275,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.540308,5.884190,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.941458,6.243971,4.678515,4.998571,0.019703,72.797798,13.958963,6.780151,3.490019,9,18
"1997-Life Thru a Lens/02-Life Thru A Lens",62.571077,177.604423,61.302774,37.303647,0.004916,0.120360,1.268303,-nan,0.000000,0.000000,2.395385,-nan,0.000000,76.766165,76.819678,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.573537,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.080220,17.822738,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.553909,25.505650,4.572074,1.226591,0.061654,61.302774,13.935833,2.798380,20.569434,12,20
"1997-Life Thru a Lens/03-Ego A Go Go",49.628854,214.959977,46.937503,47.389047,0.220365,2.761733,2.691351,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.447600,88.748018,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.275055,4.909642,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.889255,46.937503,16.640782,12.212200,15.771484,2.764581,46.937503,14.546135,18.653096,14.189816,8,22
"1997-Life Thru a Lens/04-Angels",85.813271,264.999977,85.154281,13.981791,0.012168,0.192770,0.658991,-nan,0.000000,-nan,0.000000,92.073354,4.859300,88.302215,71.400511,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.034242,22.888428,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.697592,8.578095,1.372780,0.426260,0.061344,85.154281,8.811544,1.230599,3.939649,8,12
"1997-Life Thru a Lens/05-South Of The Border",59.902779,233.373311,59.086349,39.783116,0.009396,0.304710,0.816430,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.775310,80.856700,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.184499,18.022160,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.086349,14.296462,18.334915,3.677660,0.170777,59.086349,14.494018,11.007142,14.281956,8,20
"1997-Life Thru a Lens/06-Old Before I Die",53.497487,221.530951,53.423788,44.988671,1.513842,0.000000,0.073699,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.238839,55.152727,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.407821,44.773574,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.748718,23.416832,17.905895,2.690492,0.210297,53.423788,18.759016,5.180891,21.048765,14,25
"1997-Life Thru a Lens/07-One Of God's Better People",73.475800,201.779183,73.383739,26.169914,0.000000,0.354286,0.092061,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.738556,42.929408,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.840118,1.953967,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.996816,88.267709,52.295341,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.378121,73.383739,19.248528,3.832561,2.886363,0.202462,73.383739,14.910902,3.400711,7.858301,12,18
"1997-Life Thru a Lens/08-Let Me Entertain You",65.224313,261.999977,65.188863,30.434538,0.996131,3.345018,0.035450,-nan,0.000000,7.076610,10.294924,57.770138,2.198318,85.496677,73.909726,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.734331,0.000000,9.482234,67.705004,9.051263,13.956512,3.439434,0.000000,65.188863,15.223722,2.091369,13.119447,8,12
"1997-Life Thru a Lens/09-Killing Me",50.746806,220.898367,50.021506,48.793804,0.000000,0.459390,0.725300,-nan,0.000000,0.000000,5.396033,98.032200,4.084578,92.469651,38.143746,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.916215,6.861889,0.000000,6.954482,28.144343,28.750952,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.317259,8.623630,50.021506,29.249926,19.160010,0.342920,0.000000,50.021506,22.244365,0.835692,25.713747,14,16
"1997-Life Thru a Lens/10-Clean",57.173143,224.099635,55.316917,26.279451,0.035294,16.512112,1.856226,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.294365,79.828882,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.802780,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.583574,7.482065,11.804900,1.713423,0.152648,55.316917,8.389096,5.767863,12.122492,8,22
