MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",82.899493,218.800000,82.782491,17.005261,0.000000,0.095247,0.117002,-nan,0.000000,-nan,0.000000,0.000000,4.855174,88.370259,73.240795,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.254617,21.691782,82.782491,5.986202,4.533282,6.485777,82.782491,0.468007,6.424817,10.112436,6,9
"25",78.421489,251.400010,73.563215,18.592708,2.985803,0.000000,4.858273,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.064144,47.094716,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.470919,48.047011,73.563215,7.024646,0.391734,11.176328,73.563215,5.889499,8.408333,4.294877,6,10
"37",59.808663,164.600000,54.652594,40.059435,0.131902,0.000000,5.156069,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.623713,94.843931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.652594,21.462940,17.352266,1.244228,54.652594,20.587084,17.352266,2.120085,3,8
"43",79.816045,204.800000,79.294502,17.955498,2.228457,0.000000,0.521543,-nan,0.000000,-nan,0.000000,0.000000,1.678003,79.360869,82.732427,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.505073,15.068027,79.811934,3.180552,5.349902,8.907612,79.294502,0.918081,12.963867,4.073550,16,15
"74",59.172837,180.800000,55.095216,39.736643,1.090520,0.000000,4.077622,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.027180,76.492257,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.430122,55.095216,0.973811,38.391510,0.371322,55.095216,0.973811,20.306521,18.456311,5,4
"78",31.900009,259.664030,27.746307,57.981770,10.118221,0.000000,4.153702,-nan,0.000000,0.000000,0.693030,0.000000,5.995805,38.713244,49.889147,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.474312,39.268315,28.145469,17.251827,17.827113,22.503668,27.746307,9.660017,19.741494,28.580258,7,9
"92",55.862844,243.000000,53.152539,43.769272,0.367885,0.000000,2.710305,-nan,0.000000,-nan,0.000000,0.000000,2.011436,61.153265,48.346247,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.258298,46.932012,53.257889,23.972222,7.811881,11.879819,53.152539,13.145679,8.527004,22.096588,5,11
"99",52.883232,276.600000,47.807538,40.718854,1.264147,5.133767,5.075694,-nan,0.000000,-nan,0.000000,0.000000,1.548836,53.157195,36.374584,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.893794,51.867119,49.038319,27.317650,6.439523,5.730900,47.807538,19.144704,6.390738,15.183413,9,10
"114",42.786131,245.400010,41.169179,52.402312,1.522416,3.289140,1.616952,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.964204,74.901802,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.192106,41.169179,4.257702,27.505814,20.638797,41.169179,4.257702,32.210207,15.934404,6,7
"147",81.312770,116.600000,78.755678,17.976046,0.290249,0.420935,2.557093,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.173033,97.021973,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.755678,0.000000,17.103551,0.872496,78.755678,0.000000,17.976046,0.000000,4,5
"159",90.081909,154.000000,89.832558,5.828942,3.667532,0.421617,0.249351,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.439377,99.329032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.832558,0.664935,5.164006,0.000000,89.832558,0.664935,5.164006,0.000000,3,4
