MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",92.463249,172.863864,90.112560,5.288612,0.000000,2.226311,2.372517,-nan,0.000000,0.000000,0.975147,0.000000,1.633335,97.111701,92.792690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.251002,0.283821,3.086044,0.780305,90.112560,1.138442,2.268766,1.881404,5,5
"1302",87.347873,152.328747,84.575331,12.378506,0.123688,0.117540,2.804934,-nan,0.000000,0.000000,0.432032,-nan,0.000000,79.467171,52.985976,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.272892,43.659517,85.353874,5.639860,3.333916,2.626188,84.575331,5.340291,3.267881,3.770334,7,9
"1305",77.902139,280.118277,77.798773,20.778083,1.256086,0.049736,0.117322,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.406262,96.310005,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.218449,3.522937,77.798773,0.032963,1.578759,19.166361,77.798773,0.000000,19.251631,1.526453,3,8
"1306",81.103533,144.247435,79.972886,17.656785,1.203462,0.016097,1.150769,-nan,0.000000,0.000000,0.413980,-nan,0.000000,80.946836,95.614999,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.848347,2.804154,81.371820,0.677596,5.909090,9.671166,79.972886,1.398934,14.744500,1.513351,10,11
"1309",76.713625,211.202647,72.745320,21.036109,2.232400,0.000000,3.986171,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.765460,96.013829,72.745320,9.597901,5.989940,5.448268,72.745320,0.219883,9.332738,11.483488,3,7
"1310",75.202368,126.102248,72.329848,23.741769,0.000000,1.016716,2.911667,-nan,0.000000,0.000000,0.791179,0.000000,3.984211,92.250885,69.889247,-nan,0.000000,-nan,0.000000,0.000000,0.788343,38.103384,20.618636,74.902447,8.044023,10.226256,2.898891,72.329848,6.325212,2.135760,15.280797,12,9
"1311",90.286128,323.683265,89.621499,9.439647,0.267948,0.000000,0.670906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.226837,99.329094,89.621499,3.766174,3.456810,2.216663,89.621499,2.231010,4.181350,3.027287,2,10
"1312",75.808914,147.644082,64.925844,18.364071,0.000000,5.803424,10.906660,-nan,0.000000,40.976602,4.476663,-nan,0.000000,80.247709,74.292336,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.833139,4.520916,64.925844,3.854385,8.475931,6.033755,64.925844,0.950576,10.090283,7.323212,7,8
"1313",73.874024,167.444898,72.072301,8.522453,0.569572,17.016617,1.819057,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.178691,57.710728,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.400637,23.453598,72.072301,0.523628,0.109028,7.889797,72.072301,0.000000,5.667949,2.854504,4,4
"1318",69.476580,189.092744,69.230987,20.994779,0.122797,9.384883,0.266555,-nan,0.000000,0.000000,1.316442,-nan,0.000000,77.516283,80.694713,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.114167,8.337407,74.965072,3.200302,7.886727,4.173665,69.230987,5.734085,10.726364,4.534330,8,9
