MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",92.887450,172.863864,90.617356,4.783816,0.000000,2.306906,2.291922,-nan,0.000000,0.000000,0.975147,0.000000,1.633335,97.655706,92.792690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.715501,0.283821,2.608113,0.793738,90.617356,1.098145,1.723672,1.961999,5,5
"1302",87.569860,152.328747,84.797318,12.156520,0.123688,0.117540,2.804934,-nan,0.000000,0.000000,0.432032,-nan,0.000000,79.857598,52.985976,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.307512,43.659517,85.575860,5.228047,3.055956,3.093975,84.797318,4.898235,3.807804,3.450481,7,8
"1305",78.602944,280.118277,78.499579,20.044120,1.289243,0.049736,0.117322,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.065912,96.310005,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.077611,3.522937,78.499579,0.042888,1.746699,18.254534,78.499579,0.000000,18.565769,1.478352,3,7
"1306",81.993493,144.247435,80.862846,16.879507,1.090781,0.016097,1.150769,-nan,0.000000,0.000000,0.413980,-nan,0.000000,81.640334,95.614999,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.938895,2.804154,82.005732,0.899940,5.819715,9.016965,80.862846,1.142886,14.000925,1.735695,10,11
"1309",79.431469,211.202647,75.463164,18.461189,2.089476,0.000000,3.986171,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.596140,96.013829,75.716030,8.982228,6.295490,2.930606,75.463164,0.516725,7.626357,10.318107,3,7
"1310",74.531069,126.102248,71.658548,24.413068,0.000000,1.016716,2.911667,-nan,0.000000,0.000000,0.791179,0.000000,3.984211,91.746372,69.889247,-nan,0.000000,-nan,0.000000,0.000000,0.788343,36.557701,20.618636,74.304802,8.148836,11.036454,2.581524,71.658548,6.466853,2.199411,15.746805,12,9
"1311",90.088993,323.683265,89.431537,9.694172,0.203385,0.007174,0.663732,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.035592,99.329094,89.431537,3.734033,3.661119,2.299020,89.431537,2.008626,4.600870,3.084676,2,10
"1312",72.472070,147.644082,61.463185,21.826731,0.000000,5.677609,11.032476,-nan,0.000000,40.625291,4.476663,-nan,0.000000,75.224608,74.292336,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.133780,4.520916,61.510767,3.646739,11.980345,6.152063,61.463185,0.790513,12.770116,8.266102,7,9
"1313",74.246529,167.444898,72.486408,8.108346,0.569572,17.058219,1.777455,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.755383,57.710728,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.747253,23.453598,72.486408,0.620698,0.000000,7.487648,72.486408,0.000000,5.335136,2.773210,4,4
"1318",71.393617,189.092744,71.148024,19.077742,0.122797,9.384883,0.266555,-nan,0.000000,0.000000,1.316442,-nan,0.000000,79.558773,80.694713,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.338860,8.337407,77.180562,2.712836,6.591108,3.741259,71.148024,6.032539,8.965241,4.079962,8,10
