MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",94.130830,172.863864,89.942563,5.458609,0.000000,0.409616,4.189211,-nan,0.000000,0.000000,0.975147,0.000000,1.633335,96.928500,92.792690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.263433,0.000000,4.037763,0.099976,89.942563,1.320870,2.850127,1.287612,5,4
"1302",79.250689,152.328747,76.361440,19.758391,0.957694,0.000000,2.922474,-nan,0.000000,0.000000,0.432032,-nan,0.000000,67.954440,52.985976,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.431432,43.659517,76.731182,7.531913,8.418180,3.438557,76.361440,5.818729,9.109430,4.830232,7,9
"1305",83.287623,280.118277,83.120566,15.948875,0.763502,0.000000,0.167058,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.673358,96.310005,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.287907,3.522937,83.120566,0.054802,5.269567,10.624507,83.120566,0.000000,15.193946,0.754929,3,9
"1306",82.556750,144.247435,81.389883,14.771475,2.671776,0.000000,1.166866,-nan,0.000000,0.000000,0.413980,-nan,0.000000,82.189750,95.614999,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.804154,81.753716,0.814030,5.939659,7.653952,81.389883,0.363833,13.551419,0.856223,10,11
"1309",71.180891,211.202647,68.243561,25.920727,1.849542,1.030675,2.955496,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.076804,96.013829,68.243561,9.364975,11.612172,4.943579,68.243561,1.335484,11.374770,13.210472,3,8
"1310",60.849132,126.102248,57.380844,32.436948,6.253824,0.416633,3.511750,-nan,0.000000,0.000000,0.791179,0.000000,3.984211,67.082889,69.889247,-nan,0.000000,-nan,0.000000,0.000000,0.788343,50.910825,20.618636,59.303023,15.893856,11.586399,3.034514,57.380844,2.333580,3.290496,26.812872,12,9
"1311",89.378253,323.683265,88.709022,10.602439,0.017633,0.001674,0.669232,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.308196,99.329094,88.709022,4.011508,4.786698,1.804233,88.709022,2.916431,5.132716,2.553292,2,10
"1312",63.205989,147.644082,50.688143,32.582713,0.019060,4.162382,12.547703,-nan,0.000000,0.000000,4.476663,-nan,0.000000,62.369464,74.292336,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.272762,4.520916,52.717517,11.322531,12.704006,6.526801,50.688143,2.106535,16.295755,14.180422,7,6
"1313",71.985336,167.444898,67.966061,9.698648,3.499617,14.789586,4.046088,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.761313,57.710728,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.144160,23.453598,67.966061,1.247147,0.794291,7.657210,67.966061,0.702692,6.194375,2.801581,4,6
"1318",71.703323,189.092744,70.464360,18.853285,1.030916,8.412475,1.238963,-nan,0.000000,0.000000,1.316442,-nan,0.000000,82.438577,80.694713,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.266341,8.337407,70.683871,4.895109,5.230739,8.507926,70.464360,1.291901,11.081043,6.480342,8,11
"1319",68.802095,84.627163,67.580356,31.197905,0.000000,0.000000,1.221739,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.008757,23.723798,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.406812,75.054463,67.580356,25.318247,3.606489,2.273169,67.580356,0.000000,2.661327,28.536578,4,6
"1321",80.211345,138.830927,77.732041,18.007674,0.000000,1.780981,2.479304,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.182507,68.673118,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.377867,27.066598,77.732041,7.906281,7.368795,2.732598,77.732041,1.573212,6.334300,10.100162,9,9
"1322",9.245202,190.856372,7.686408,90.436707,0.318091,0.000000,1.558793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.808121,98.441207,7.686408,49.951178,35.150710,5.334819,7.686408,36.848164,4.076364,49.512179,2,14
"1324",87.454070,237.533605,85.575935,12.064741,0.386808,0.080234,1.892283,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.178911,88.746991,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.371045,9.280491,85.575935,6.483931,1.692461,3.888349,85.575935,1.923938,1.547766,8.593036,5,9
"1327",61.089166,171.937959,57.147060,33.685620,3.291875,1.933339,3.942106,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.450080,34.724893,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.945767,59.399662,57.147060,14.693007,14.312221,4.680391,57.147060,14.693007,10.518124,8.474488,5,9
"1329",76.079667,216.737959,74.801626,20.499810,0.000000,3.403009,1.295555,-nan,0.000000,0.000000,5.956539,-nan,0.000000,83.722326,89.344896,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.801626,5.752560,6.583042,8.164208,74.801626,5.752560,8.582155,6.165095,7,6
"1330",86.708319,198.542154,83.410722,11.849000,0.479938,0.941511,3.318829,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.159786,77.060028,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.968341,18.679632,83.410722,5.213521,5.521737,1.113742,83.410722,1.314582,5.896036,4.638382,4,7
"1331",90.573629,128.040249,88.473258,4.341306,5.053630,0.000000,2.131806,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.400419,97.868194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.473258,0.000000,4.301256,0.040051,88.473258,0.000000,4.341306,-0.000000,4,5
"1332",87.074059,253.866667,86.309762,10.408666,2.516953,0.000000,0.764618,-nan,0.000000,0.000000,4.577259,0.000000,1.887575,93.035737,92.770547,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.535866,0.795425,3.868410,0.518727,86.309762,6.021529,3.399373,0.987765,9,5
"1333",85.613998,142.106122,83.249025,13.770018,0.611676,0.000000,2.369281,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.759221,65.924216,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.617023,31.706503,83.249025,10.074447,2.431561,1.264010,83.249025,0.268555,3.249671,10.251792,7,7
"1334",91.260511,160.792092,87.700390,8.158648,0.293784,0.285788,3.561390,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.974518,88.447038,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.905090,7.705783,87.700390,3.781361,3.280434,1.096853,87.700390,1.785816,3.642559,2.730273,8,9
"1335",69.533701,189.717936,65.367665,30.430121,0.032140,0.004038,4.166037,-nan,0.000000,0.000000,1.135363,0.000000,9.622232,91.365307,41.296536,-nan,0.000000,0.000000,1.466681,-nan,0.000000,65.321524,42.309114,72.605596,7.950596,11.840702,3.400892,65.367665,7.237931,4.409310,18.782880,11,9
"1336",79.883556,182.229116,77.547072,18.573819,0.000000,1.542625,2.336485,-nan,0.000000,0.000000,0.849870,0.000000,6.723269,86.327840,75.357615,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.710693,13.190137,83.270736,4.672929,7.044165,1.133061,77.547072,5.723664,6.855484,5.994671,5,8
"1337",80.565372,163.023596,74.695953,18.452042,0.414760,0.567827,5.869419,-nan,0.000000,-nan,0.000000,0.000000,1.970708,92.995325,26.512420,-nan,0.000000,-nan,0.000000,0.000000,7.874043,87.475099,57.205584,82.301244,2.448046,6.705019,1.693686,74.695953,7.605291,4.143370,6.703381,11,12
"1339",86.071827,243.304626,84.900056,13.662377,0.147562,0.116332,1.173673,-nan,0.000000,-nan,0.000000,0.000000,2.567883,90.810352,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.578998,38.626191,86.942868,3.322057,2.999707,5.297800,84.900056,4.866231,3.367016,5.429130,14,17
