MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",89.085718,172.863864,88.848971,6.552202,0.000000,4.362080,0.236748,-nan,0.000000,0.000000,0.975147,0.000000,1.633335,95.749968,92.792690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.128365,0.539038,3.375866,1.357903,88.848971,1.279394,2.075018,3.197790,5,6
"1302",75.587743,152.328747,75.204755,21.872771,0.000000,2.539486,0.382988,-nan,0.000000,0.000000,0.432032,-nan,0.000000,63.830590,52.985976,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.786879,43.659517,75.204755,8.366082,9.516422,0.865598,75.204755,5.799022,1.866223,14.207526,7,12
"1305",72.281975,280.118277,72.123207,27.680472,0.029264,0.008289,0.158768,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.686509,96.310005,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.481732,3.522937,72.123207,2.527093,5.831073,19.022194,72.123207,1.707604,21.199508,4.773360,3,13
"1306",73.993201,144.247435,73.441868,24.650790,0.740476,0.615533,0.551333,-nan,0.000000,0.000000,0.413980,-nan,0.000000,73.929529,95.614999,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.216738,2.804154,74.021371,3.350111,11.038643,8.330359,73.441868,1.931677,14.513117,8.205996,10,15
"1309",52.307102,211.202647,51.146430,44.525994,0.341405,2.825499,1.160672,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.269858,96.013829,51.146430,13.366710,18.330685,10.223832,51.146430,2.387904,20.449672,21.688418,3,14
"1310",78.241443,126.102248,77.889265,18.182352,0.000000,3.576205,0.352178,-nan,0.000000,0.000000,0.791179,74.761365,3.984211,85.026171,69.889247,-nan,0.000000,-nan,0.000000,0.000000,0.788343,75.109057,20.618636,78.900651,3.855072,8.266065,3.565640,77.889265,1.086273,4.130917,12.965162,12,17
"1311",25.945362,323.683265,25.817132,73.511962,0.000000,0.542677,0.128229,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.991511,99.329094,25.817132,66.712224,5.128274,1.147786,25.817132,64.689250,2.274942,6.547770,2,11
"1312",66.980978,147.644082,55.586781,27.703134,0.000000,5.315888,11.394197,-nan,0.000000,40.976602,4.476663,-nan,0.000000,66.648708,74.292336,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.731330,4.520916,55.586781,14.034216,11.241541,1.389396,55.586781,4.412324,5.702082,17.588728,7,12
"1313",66.747448,167.444898,66.314098,14.850228,0.000000,18.402324,0.433351,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.938942,57.710728,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.663541,23.453598,67.233437,2.038506,0.924026,8.195091,66.314098,5.054944,6.298507,3.496777,4,14
"1318",61.960104,189.092744,61.521633,28.826928,0.000000,9.212968,0.438470,-nan,0.000000,0.000000,1.316442,-nan,0.000000,70.069325,80.694713,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.723518,8.337407,61.741144,10.759575,5.922333,11.346590,61.521633,4.053426,13.053939,11.719563,8,18
"1319",53.573302,84.627163,52.770742,46.007519,0.000000,0.419179,0.802560,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.268545,23.723798,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.592873,75.054463,52.770742,31.857297,10.848335,1.833804,52.770742,2.507018,10.651908,32.848593,4,9
"1321",83.102029,138.830927,82.642082,13.097634,0.000000,3.800338,0.459947,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.798989,68.673118,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.491514,27.066598,82.642082,2.774527,7.886413,2.399250,82.642082,1.152040,6.919530,5.026064,9,10
"1322",58.523008,190.856372,58.193000,37.924547,2.323660,1.228785,0.330008,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.114472,98.441207,58.193000,5.622963,10.952026,17.042726,58.193000,4.057713,20.625325,13.241508,2,11
"1324",88.860984,237.533605,88.609572,9.417911,0.000000,1.721105,0.251412,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.215943,88.746991,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.705250,9.280491,88.609572,3.073191,1.756803,3.297559,88.609572,1.303820,2.545115,5.568976,5,12
"1327",16.815236,171.937959,15.994817,78.129738,0.000000,5.055026,0.820419,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.038827,34.724893,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.274650,59.399662,15.994817,9.881076,46.631408,5.983840,15.994817,9.259853,13.602155,55.267730,5,23
"1329",79.676912,216.737959,79.439879,15.861557,0.000000,4.461531,0.237033,-nan,0.000000,12.559376,5.956539,-nan,0.000000,88.076407,89.344896,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.206013,1.748922,6.405471,5.126812,79.439879,2.444127,7.641969,5.775460,7,12
"1330",50.342654,198.542154,50.126327,45.613334,0.000000,4.044012,0.216327,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.987710,77.060028,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.253232,18.679632,62.110111,15.959013,13.354821,2.000061,50.126327,20.903804,8.787278,15.922251,4,16
"1331",77.304601,128.040249,76.973940,20.894254,0.000000,1.801145,0.330661,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.650618,97.868194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.989069,5.617124,8.112672,2.087115,76.973940,5.512512,8.635071,6.746672,4,17
"1332",78.999748,253.866667,78.772228,20.371688,0.091465,0.537099,0.227520,-nan,0.000000,0.000000,4.577259,0.000000,1.887575,84.910816,92.770547,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.550882,3.902781,10.263215,2.262401,78.772228,6.552148,9.516047,4.303494,9,13
"1333",88.301140,142.106122,88.007023,9.623696,0.000000,2.075163,0.294118,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.537712,65.924216,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.479973,31.706503,91.218884,2.379310,2.715346,1.317179,88.007023,3.211861,3.430766,2.981069,7,10
"1334",84.944482,160.792092,83.321342,12.585983,0.245497,2.224038,1.623140,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.750797,88.447038,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.034933,7.705783,83.321342,6.060037,4.494812,1.395731,83.321342,3.725646,5.134012,3.726325,8,12
