MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N001-M01-T01",76.487599,209.213000,74.506364,20.843829,2.208276,0.460296,1.981234,76.370986,97.558469,95.350193,74.506364,0.000000,20.843829,0.000000,12,12
"N002-M01-T02",56.397419,222.707000,51.845250,20.556606,20.730826,2.315150,4.552169,55.668160,93.132681,72.401855,51.845250,0.000000,20.556606,0.000000,6,6
"N003-M01-T03",69.495803,195.360000,65.376229,28.864148,1.466011,0.174038,4.119574,68.309159,95.706388,94.240377,65.376229,0.000000,28.864148,0.000000,12,12
"N004-M01-T04",64.378348,242.507000,62.469125,24.539910,10.789379,0.292363,1.909223,63.875396,97.798414,87.009035,62.469125,0.000000,24.539910,0.000000,8,7
"N005-M01-T05",79.372838,228.107000,77.832771,17.971829,1.719369,0.935964,1.540067,79.808864,97.523969,95.804600,77.832771,0.000000,17.971829,0.000000,11,8
"N006-M01-T06",70.346076,206.573000,66.305858,25.187222,4.315666,0.151036,4.040218,69.206478,95.808746,91.493080,66.305858,0.000000,25.187222,0.000000,7,6
"N007-M01-T07",73.507433,298.680000,71.545802,18.955739,7.013861,0.522968,1.961631,73.368720,97.515401,90.501540,71.545802,0.000000,18.955739,0.000000,10,10
"N008-M01-T08",81.138162,192.187000,78.259195,11.986243,6.875595,0.000000,2.878967,80.579039,97.121033,90.245438,78.259195,0.000000,11.986243,0.000000,5,6
"N009-M01-T09",87.777577,277.040000,81.947372,11.659327,0.563096,0.000000,5.830205,87.020867,94.169795,93.606699,81.947372,0.000000,11.659327,-0.000000,10,8
"N010-M01-T10",82.051341,215.693000,74.756251,9.036918,8.911740,0.000000,7.295091,80.638934,92.704909,83.793169,74.756251,0.000000,9.036918,-0.000000,6,6
"N011-M01-T11",58.278591,267.920000,55.809570,11.076067,30.645342,0.000000,2.469021,57.222403,97.530979,66.885638,55.809570,0.000000,11.076067,-0.000000,5,6
"N012-M01-T12",71.306262,204.867000,69.675448,18.983048,9.710690,0.000000,1.630814,70.830563,98.369186,88.658496,69.675448,0.000000,18.983048,0.000000,8,7
"N013-M01-T13",83.583227,219.093000,81.289681,15.972669,0.140580,0.303524,2.293547,83.457121,97.402929,97.262350,81.289681,0.000000,15.972669,0.000000,8,8
"N014-M01-T14",73.568507,234.947000,71.535708,16.585868,7.039460,2.806165,2.032799,75.173318,95.161036,88.121576,71.535708,0.000000,16.585868,-0.000000,6,6
