Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1997-Life Thru a Lens/01-Lazy Days",234.666644,90,77,0.866688,0.897618,0.866688,0.930838
"1997-Life Thru a Lens/02-Life Thru A Lens",187.533311,80,67,0.806919,0.875687,0.806919,0.957268
"1997-Life Thru a Lens/03-Ego A Go Go",214.959977,116,126,0.877455,0.879636,0.881829,0.877455
"1997-Life Thru a Lens/04-Angels",264.999977,77,77,0.977571,0.978258,0.977571,0.978945
"1997-Life Thru a Lens/05-South Of The Border",233.373311,119,112,0.920791,0.940937,0.920791,0.961984
"1997-Life Thru a Lens/06-Old Before I Die",233.626644,117,86,0.712808,0.825851,0.712808,0.981505
"1997-Life Thru a Lens/07-One Of God's Better People",213.733311,104,82,0.855255,0.913762,0.855255,0.980862
"1997-Life Thru a Lens/08-Let Me Entertain You",261.999977,101,86,0.827863,0.889304,0.827863,0.960597
"1997-Life Thru a Lens/09-Killing Me",236.266644,108,53,0.613894,0.755870,0.613894,0.983274
"1997-Life Thru a Lens/10-Clean",235.439977,105,134,0.773589,0.840709,0.920583,0.773589
"1997-Life Thru a Lens/11-Baby Girl Window (Cut)",199.999977,67,67,0.944604,0.944604,0.944604,0.944604
"1998-I've Been Expecting You/01-Strong",279.313356,103,102,0.972902,0.973983,0.972902,0.975066
"1998-I've Been Expecting You/02-No Regrets",310.599977,75,83,0.904331,0.939118,0.976688,0.904331
"1998-I've Been Expecting You/03-Millennium",247.573311,93,122,0.843546,0.879907,0.919545,0.843546
"1998-I've Been Expecting You/04-Phoenix From The Flames",242.444308,130,95,0.742977,0.839607,0.742977,0.965130
"1998-I've Been Expecting You/05-Win Some Lose Some",258.733311,86,86,0.941540,0.945430,0.941540,0.949352
"1998-I've Been Expecting You/06-Grace",193.632744,68,73,0.930480,0.937538,0.944704,0.930480
"1998-I've Been Expecting You/07-It's Only Us",170.733311,67,60,0.849463,0.899721,0.849463,0.956299
"1998-I've Been Expecting You/08-Heaven From Here",185.495714,112,96,0.850855,0.892872,0.850855,0.939255
"1998-I've Been Expecting You/09-Karma Killer",268.266644,120,82,0.714530,0.802146,0.714530,0.914252
"1998-I've Been Expecting You/10-She's The One",258.035465,88,77,0.900487,0.935507,0.900487,0.973362
"1998-I've Been Expecting You/11-Man Machine",214.999977,203,134,0.656525,0.773567,0.656525,0.941394
"1998-I've Been Expecting You/12-1-These Dreams",309.847052,187,122,0.808525,0.885229,0.808525,0.978011
"1998-I've Been Expecting You/12-2-Stand Your Ground",211.109161,59,50,0.835986,0.875585,0.835986,0.919123
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",229.435442,110,103,0.958364,0.969450,0.958364,0.980795
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",299.034989,114,104,0.906023,0.930188,0.906023,0.955677
"2000-Sing When You 're Winning/02-Better Man",202.639977,65,67,0.942584,0.949674,0.942584,0.956872
"2000-Sing When You 're Winning/03-Rock DJ",258.566689,102,96,0.805885,0.848243,0.805885,0.895301
"2000-Sing When You 're Winning/04-Supreme",258.426395,92,92,0.945365,0.951465,0.945365,0.957644
"2000-Sing When You 're Winning/05-Kids",286.706644,128,137,0.916962,0.925590,0.934382,0.916962
"2000-Sing When You 're Winning/06-If It's Hurting You",250.370227,68,69,0.904073,0.911666,0.919389,0.904073
