Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1997-Life Thru a Lens/01-Lazy Days",234.666644,90,88,0.936418,0.939596,0.936418,0.942795
"1997-Life Thru a Lens/02-Life Thru A Lens",187.533311,80,64,0.770283,0.852391,0.770283,0.954093
"1997-Life Thru a Lens/03-Ego A Go Go",214.959977,116,134,0.855721,0.864529,0.873520,0.855721
"1997-Life Thru a Lens/04-Angels",264.999977,77,79,0.983992,0.983992,0.983992,0.983992
"1997-Life Thru a Lens/05-South Of The Border",233.373311,119,128,0.932960,0.943987,0.955277,0.932960
"1997-Life Thru a Lens/06-Old Before I Die",233.626644,117,88,0.725919,0.834601,0.725919,0.981556
"1997-Life Thru a Lens/07-One Of God's Better People",213.733311,104,84,0.874701,0.921758,0.874701,0.974165
"1997-Life Thru a Lens/08-Let Me Entertain You",261.999977,101,94,0.877381,0.904933,0.877381,0.934271
"1997-Life Thru a Lens/09-Killing Me",236.266644,108,99,0.845190,0.877826,0.845190,0.913083
"1997-Life Thru a Lens/10-Clean",235.439977,105,98,0.879922,0.913936,0.879922,0.950685
"1997-Life Thru a Lens/11-Baby Girl Window (Cut)",199.999977,67,67,0.940846,0.940846,0.940846,0.940846
"1998-I've Been Expecting You/01-Strong",279.313356,103,106,0.966491,0.971143,0.975840,0.966491
"1998-I've Been Expecting You/02-No Regrets",310.599977,75,92,0.878059,0.920314,0.966840,0.878059
"1998-I've Been Expecting You/03-Millennium",247.573311,93,113,0.869487,0.898599,0.929729,0.869487
"1998-I've Been Expecting You/04-Phoenix From The Flames",242.444308,130,118,0.834824,0.880087,0.834824,0.930540
"1998-I've Been Expecting You/05-Win Some Lose Some",258.733311,86,88,0.933021,0.933927,0.934835,0.933021
"1998-I've Been Expecting You/06-Grace",193.632744,68,82,0.890298,0.915498,0.942167,0.890298
"1998-I've Been Expecting You/07-It's Only Us",170.733311,67,64,0.835901,0.878661,0.835901,0.926032
"1998-I've Been Expecting You/08-Heaven From Here",185.495714,112,94,0.844217,0.882555,0.844217,0.924542
"1998-I've Been Expecting You/09-Karma Killer",268.266644,120,111,0.815909,0.848950,0.815909,0.884781
"1998-I've Been Expecting You/10-She's The One",258.035465,88,76,0.889058,0.929058,0.889058,0.972827
"1998-I've Been Expecting You/11-Man Machine",214.999977,203,125,0.635463,0.753000,0.635463,0.923883
"1998-I've Been Expecting You/12-1-These Dreams",309.847052,187,149,0.854397,0.885673,0.854397,0.919326
"1998-I've Been Expecting You/12-2-Stand Your Ground",211.109161,59,34,0.723282,0.806851,0.723282,0.912254
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",229.435442,110,106,0.938950,0.946459,0.938950,0.954089
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",299.034989,114,115,0.916977,0.917569,0.916977,0.918163
"2000-Sing When You 're Winning/02-Better Man",202.639977,65,69,0.936132,0.936256,0.936132,0.936379
"2000-Sing When You 're Winning/03-Rock DJ",258.566689,102,88,0.707254,0.779137,0.707254,0.867285
