MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-01",89.772162,229.663764,84.054220,9.164122,0.009005,1.054712,5.717942,83.522310,54.409019,99.464745,38.818328,84.054220,2.628441,5.469970,1.065711,84.054220,0.000000,5.885406,3.278716,9,9
"JayChou-02",79.072988,321.917800,78.878236,18.514931,0.000000,2.412082,0.194751,79.529777,58.878406,83.221006,38.514761,78.878236,7.835235,8.146394,2.533301,78.878236,0.268311,8.622213,9.624406,11,11
"JayChou-03",90.487659,195.357143,78.898662,8.326885,0.022553,1.162903,11.588996,88.843778,53.030347,92.888911,34.217753,78.898662,3.034828,2.212565,3.079493,78.898662,0.000000,4.735707,3.591178,8,8
"JayChou-04",82.114516,246.819320,79.102205,13.852854,0.000000,4.032630,3.012311,84.623190,61.991264,86.046365,30.963794,79.102205,5.515395,5.067879,3.269580,79.102205,1.485751,6.894547,5.472556,8,11
"JayChou-05",81.519484,286.002018,79.732236,14.985512,0.075170,3.419834,1.787248,85.500089,62.148904,81.469356,32.644014,79.732236,5.833800,7.236791,1.914921,79.732236,0.651836,7.658716,6.674960,18,19
"JayChou-06",89.886176,210.971882,89.688065,7.314695,0.000000,2.799129,0.198111,91.523281,66.111205,94.462454,30.891555,89.688065,2.247218,3.092888,1.974589,89.688065,0.000000,3.297416,4.017279,7,7
"JayChou-07",77.611725,222.881587,73.264369,19.930455,0.096123,2.361697,4.347356,83.646934,49.252636,72.813984,44.038312,73.264369,6.699306,3.485373,9.745777,73.264369,0.882606,8.931845,10.116005,9,9
"JayChou-08",58.984566,229.551383,58.809157,39.213309,0.006668,1.795457,0.175409,48.864812,53.560598,73.393177,44.468536,58.809157,10.767833,28.150817,0.294659,58.809157,1.031006,26.966756,11.215547,8,9
"JayChou-09",84.145264,306.033288,82.870581,13.377289,0.007587,2.456953,1.287590,85.624771,63.963608,87.024710,32.291850,82.870581,5.361651,5.707329,2.308309,82.870581,1.420718,7.295910,4.660661,15,15
"JayChou-10",88.269834,292.740385,85.937847,10.518929,0.031728,1.158255,2.353242,89.439234,55.941296,88.549577,40.547207,85.937847,3.889627,2.343598,4.285704,85.937847,0.595723,2.117631,7.805574,9,10
"JayChou-11",88.227615,226.495692,87.462582,11.049571,0.010252,0.712562,0.765033,86.991457,70.173690,93.187526,28.348714,87.462582,1.655861,6.467043,2.926667,87.462582,0.857800,7.206096,2.985675,16,18
"JayChou-12",93.373100,289.258073,87.873056,5.021487,0.000000,1.605413,5.500043,92.819723,67.219411,99.240716,25.675132,87.873056,1.483826,2.557117,0.980544,87.873056,0.000000,2.544519,2.476968,6,7
"JayChou-13",76.983786,217.481610,75.002938,22.315823,0.000000,0.700390,1.980849,79.970307,55.242391,73.260664,42.076370,75.002938,16.116441,2.562585,3.636797,75.002938,1.421613,4.839870,16.054340,9,11
"JayChou-14",78.641781,236.171678,78.512259,19.873999,0.135936,1.348283,0.129523,76.466453,70.233883,87.693108,28.288311,78.512259,6.022167,12.318578,1.533254,78.512259,0.000000,12.324109,7.549890,5,6
"JayChou-15",79.994809,256.435601,78.611587,18.828993,0.162988,1.013210,1.383222,86.182069,74.587644,62.263032,23.015923,78.611587,6.773392,10.334058,1.721543,78.611587,0.687066,8.437696,9.704231,13,15
"JayChou-16",94.362324,248.726689,93.912195,5.281941,0.009336,0.346399,0.450129,92.568298,53.879428,97.160187,45.324044,93.912195,0.380505,1.782220,3.119216,93.912195,0.000000,2.565201,2.716740,8,8
"JayChou-17",82.926258,292.381973,82.846841,16.344925,0.000000,0.728817,0.079417,83.237725,64.034304,84.039465,35.157462,82.846841,7.375785,7.090731,1.878410,82.846841,2.909677,5.439309,7.995939,13,14
"JayChou-18",95.149641,248.416961,93.963673,3.908879,0.000000,0.941481,1.185968,95.722515,65.274380,96.574112,32.598172,93.963673,0.997555,1.902122,1.009202,93.963673,0.048142,1.663002,2.197735,9,9
"JayChou-19",90.442472,225.834490,89.014380,8.947465,0.177352,0.432711,1.428092,92.695913,62.902848,87.142998,35.236348,89.014380,4.175112,2.724699,2.047654,89.014380,1.510839,3.340716,4.095910,9,9
"JayChou-20",86.216998,230.537664,84.825338,11.930476,0.000000,1.852526,1.391660,87.100561,68.445606,89.045023,28.310208,84.825338,4.297821,4.171615,3.461041,84.825338,0.865796,6.466044,4.598636,9,9
"JayChou-21",82.786416,227.925782,82.327242,16.678371,0.000000,0.535212,0.459174,88.856730,70.053555,69.355842,28.952059,82.327242,9.956855,3.832423,2.889093,82.327242,0.262706,5.379342,11.036323,9,11
"JayChou-22",79.397694,222.908798,77.598080,18.632444,0.000000,1.969863,1.799613,79.971593,45.006977,81.222965,51.223546,77.598080,10.773876,6.528829,1.329739,77.598080,0.302392,6.100631,12.229420,15,17
"JayChou-23",86.266855,252.586349,83.427925,11.314081,0.000000,2.419065,2.838929,88.052793,46.252636,88.062987,48.489370,83.427925,1.830738,4.752458,4.730885,83.427925,0.086183,5.246386,5.981511,15,16
