MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-01",67.608719,259.353900,63.226759,30.775902,0.000000,1.615378,4.381960,67.260605,94.002662,94.002662,63.226759,0.000000,30.775902,-0.000000,8,9
"JayChou-02",75.696373,334.300771,75.591264,21.898464,0.000000,2.405162,0.105110,77.537670,97.489728,97.489728,75.591264,0.000000,21.898464,0.000000,8,8
"JayChou-03",84.047138,202.197460,76.468771,11.210725,0.000000,4.742137,7.578367,87.213972,87.679496,87.679496,76.468771,0.000000,11.210725,0.000000,7,8
"JayChou-04",75.983403,265.362222,71.606534,21.840809,0.000000,2.175788,4.376869,76.627683,93.447343,93.447343,71.606534,0.000000,21.840809,-0.000000,7,9
"JayChou-05",63.431639,317.449184,62.558315,32.750427,0.000000,3.817934,0.873323,65.637541,95.308743,95.308743,62.558315,0.000000,32.750427,0.000000,12,12
"JayChou-06",75.147183,231.501066,74.987514,22.281037,0.000000,2.571779,0.159670,77.093277,97.268551,97.268551,74.987514,0.000000,22.281037,0.000000,7,7
"JayChou-07",71.310220,251.205465,67.868990,26.102374,0.076042,2.511364,3.441230,72.164660,94.047406,93.971364,67.868990,0.000000,26.102374,0.000000,7,8
"JayChou-08",54.534733,232.944807,54.374290,43.683554,0.000000,1.781713,0.160442,55.451240,98.057845,98.057845,54.374290,0.000000,43.683554,-0.000000,5,9
"JayChou-09",76.142611,326.906803,76.023983,20.456363,0.014206,3.386820,0.118627,78.785778,96.494552,96.480347,76.023983,0.000000,20.456363,0.000000,10,10
"JayChou-10",72.575440,297.602721,72.445300,24.084971,0.015605,3.323984,0.130140,75.037178,96.545875,96.530271,72.445300,0.000000,24.084971,0.000000,7,9
"JayChou-11",85.283066,238.204785,85.140513,13.435028,0.019496,1.262410,0.142553,86.353751,98.595037,98.575541,85.140513,0.000000,13.435028,-0.000000,12,12
"JayChou-12",72.172752,301.863061,67.771596,25.419652,0.000000,2.407596,4.401156,72.723134,93.191248,93.191248,67.771596,0.000000,25.419652,-0.000000,6,6
"JayChou-13",66.060916,239.781542,65.920217,31.647902,0.000000,2.291182,0.140699,67.563275,97.568119,97.568119,65.920217,0.000000,31.647902,-0.000000,7,8
"JayChou-14",59.223429,260.263946,59.021506,39.637486,0.000000,1.139084,0.201923,59.823747,98.658993,98.658993,59.021506,0.000000,39.637486,0.000000,5,6
"JayChou-15",68.177545,256.435601,68.052952,29.532506,0.018110,2.271839,0.124593,69.723836,97.603567,97.585458,68.052952,0.000000,29.532506,0.000000,10,11
"JayChou-16",77.366963,261.531383,77.249618,21.975095,0.017757,0.640185,0.117345,77.839274,99.242470,99.224713,77.249618,0.000000,21.975095,0.000000,7,8
"JayChou-17",76.109285,294.022517,75.915854,23.280422,0.000000,0.610293,0.193431,76.530952,99.196276,99.196276,75.915854,0.000000,23.280422,0.000000,8,9
"JayChou-18",83.477424,263.845556,83.346473,14.650483,0.000000,1.872093,0.130952,85.050063,97.996956,97.996956,83.346473,0.000000,14.650483,-0.000000,8,8
"JayChou-19",75.199352,247.249410,75.066526,23.233840,0.000000,1.566808,0.132826,76.364442,98.300366,98.300366,75.066526,0.000000,23.233840,0.000000,6,9
"JayChou-20",74.160959,243.906349,73.911821,23.021810,0.000000,2.817231,0.249138,76.249925,96.933630,96.933630,73.911821,0.000000,23.021810,0.000000,8,8
"JayChou-21",78.982504,235.893197,78.834141,20.205058,0.000000,0.812438,0.148363,79.598928,99.039200,99.039200,78.834141,0.000000,20.205058,-0.000000,7,9
"JayChou-22",74.490034,255.506825,74.255925,22.455515,0.000000,3.054451,0.234109,76.780911,96.711440,96.711440,74.255925,0.000000,22.455515,0.000000,11,12
"JayChou-23",78.680758,258.666077,78.538760,16.326831,0.000000,4.992411,0.141998,82.789512,94.865591,94.865591,78.538760,0.000000,16.326831,-0.000000,11,12
"JayChou-24",82.215011,282.777256,82.065562,16.212491,0.000000,1.572498,0.149449,83.503447,98.278053,98.278053,82.065562,0.000000,16.212491,0.000000,11,11
"JayChou-25",72.300217,263.250590,72.130363,24.892391,0.000000,2.807392,0.169854,74.343760,97.022753,97.022753,72.130363,0.000000,24.892391,-0.000000,7,9
"JayChou-26",71.786128,258.221429,71.618252,24.209381,0.000000,4.004491,0.167876,74.736534,95.827633,95.827633,71.618252,0.000000,24.209381,-0.000000,7,8
"JayChou-27",71.414292,299.862993,70.100956,28.321165,0.018716,0.245827,1.313336,71.211255,98.440837,98.422121,70.100956,0.000000,28.321165,-0.000000,8,8
"JayChou-28",69.398174,258.075465,69.232777,29.174446,0.000000,1.427380,0.165397,70.353349,98.407223,98.407223,69.232777,0.000000,29.174446,-0.000000,7,7
"JayChou-29",59.074254,242.912585,58.889077,36.289204,0.000000,4.636542,0.185177,61.872390,95.178281,95.178281,58.889077,0.000000,36.289204,0.000000,6,8
