MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-01",57.642613,221.561293,51.342416,41.594332,0.042924,0.720132,6.300197,78.746247,42.588892,0.000000,8.909488,0.000000,4.900371,91.425607,19.475137,0.000000,17.105784,51.342416,31.525487,3.663887,6.381889,0.023069,51.342416,28.463595,5.924723,7.206014,14,12
"JayChou-02",49.987828,317.632608,48.391601,48.945065,0.021331,1.045775,1.596227,92.201102,36.344754,0.000000,17.217927,0.000000,6.110055,77.071636,19.308450,0.000000,18.376812,48.391601,37.530482,8.638983,2.531376,0.244225,48.391601,34.138423,2.185107,12.621536,20,11
"JayChou-03",77.350303,195.357143,65.132283,19.874444,2.241374,0.533879,12.218020,88.763104,50.452094,-nan,0.000000,0.000000,2.578254,88.347968,23.033284,0.000000,11.184469,65.132283,14.612785,3.657886,1.603772,0.000000,65.132283,12.169653,2.846801,4.857990,12,9
"JayChou-04",66.170329,246.819320,59.828051,32.236375,0.890633,0.702663,6.342278,74.812353,58.050644,0.000000,1.430775,0.000000,2.509846,90.330425,18.154457,0.000000,12.809337,59.828051,16.092973,9.793636,5.974378,0.375388,59.828051,12.571021,11.715520,7.949833,13,11
"JayChou-05",50.802789,269.364354,48.246279,46.075972,0.149045,2.972194,2.556510,76.694576,52.685157,0.000000,4.236546,0.000000,8.381216,61.767287,12.692188,0.000000,16.476187,48.246279,31.314193,12.839019,1.913045,0.009715,48.246279,25.441537,10.375177,10.259258,26,21
"JayChou-06",56.649358,210.971882,54.418790,41.715868,0.868102,0.766671,2.230569,94.585801,53.326243,0.000000,5.362634,0.000000,7.422328,98.928342,4.022846,0.000000,26.868708,54.418790,36.276664,2.901925,2.537280,0.000000,54.418790,33.621282,0.822035,7.272551,12,8
"JayChou-07",48.045188,222.881587,41.825652,50.678904,0.786391,0.489517,6.219536,82.365612,35.146125,0.000000,4.536428,0.000000,9.570084,54.640588,23.567338,0.000000,20.470974,41.825652,34.376937,7.935404,4.681060,3.685503,41.825652,29.226546,4.501063,16.951295,17,12
"JayChou-08",38.499560,209.766803,36.717461,58.977424,2.148363,0.374652,1.782100,69.783588,18.714638,0.000000,13.607920,0.000000,16.858014,64.552179,36.648979,0.000000,12.013697,36.717461,34.044662,11.242741,13.690021,0.000000,36.717461,24.099735,3.901136,30.976554,12,10
"JayChou-09",44.725492,279.683492,42.603398,52.260654,1.038621,1.972800,2.124527,88.114756,36.253411,0.000000,16.446409,0.000000,11.849806,88.711734,12.015088,0.000000,19.337959,42.603398,41.297727,8.833487,1.512067,0.617373,42.603398,39.498925,2.424728,10.337001,24,17
"JayChou-10",27.150838,268.031134,24.222074,71.849439,0.093273,0.905435,2.929779,77.986964,24.137320,0.000000,18.935053,0.000000,8.807240,98.141050,5.500359,0.000000,38.784813,24.222074,59.463165,6.702668,4.054061,1.629545,24.222074,58.148819,3.624981,10.075639,12,10
"JayChou-11",62.726005,222.563356,61.883645,36.549750,0.062903,0.661342,0.842360,89.190020,52.049741,0.000000,3.526464,0.000000,14.070502,90.793407,17.028187,0.000000,11.821404,61.883645,26.128451,7.076830,2.167897,1.176571,61.883645,25.346682,4.849260,6.353807,25,18
