MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-01",59.009075,221.561293,53.082029,39.888309,0.009334,1.093282,5.927046,73.116489,42.588892,27.002767,8.909488,54.749294,4.900371,24.882402,19.475137,70.197998,17.105784,53.082029,33.039255,3.944691,1.682289,0.016856,53.082029,30.389056,1.249778,8.249474,14,15
"JayChou-02",58.656730,317.632608,58.459352,38.898646,0.000000,2.444623,0.197379,78.664658,36.344754,20.388479,17.217927,59.525256,6.110055,29.444586,19.308450,92.704232,18.376812,58.459352,25.503880,7.535953,3.116016,0.000000,58.459352,20.405861,1.816321,16.676464,20,21
"JayChou-03",57.476382,195.357143,45.887386,41.338162,0.022553,1.162903,11.588996,57.063471,50.452094,-nan,0.000000,97.416747,2.578254,25.224365,23.033284,78.466121,11.184469,45.887386,35.830336,1.865924,3.639825,0.002078,45.887386,33.011277,3.386797,4.940089,12,13
"JayChou-04",69.648862,246.819320,66.636551,26.318507,0.000000,4.032630,3.012311,78.497519,58.050644,0.000000,1.430775,54.363996,2.509846,50.455248,18.154457,82.314228,12.809337,66.636551,15.403723,4.911935,3.867307,0.000000,66.636551,13.951405,4.085558,8.281545,13,17
"JayChou-05",60.344240,269.364354,58.446601,35.944882,0.079813,3.631065,1.897640,76.415625,52.685157,0.000000,4.236546,38.172985,8.381216,31.880791,12.692188,66.406005,16.476187,58.446601,23.512733,7.485516,2.103844,0.117704,58.446601,20.776527,5.009812,10.158542,26,29
"JayChou-06",69.210435,210.971882,69.012324,27.990436,0.000000,2.799129,0.198111,70.201671,53.326243,48.436260,5.362634,50.974205,7.422328,65.646308,4.022846,83.943849,26.868708,69.012324,22.911555,2.473532,2.251539,0.353810,69.012324,20.675741,1.242474,6.072222,12,11
"JayChou-07",61.455072,222.881587,57.107717,36.087108,0.096123,2.361697,4.347356,75.157706,35.146125,66.468336,4.536428,25.693270,9.570084,47.707054,23.567338,68.268652,20.470974,57.107717,20.814089,5.087100,3.623595,4.780835,57.107717,17.039258,5.493872,13.553977,17,15
"JayChou-08",44.257493,209.766803,44.065540,53.770411,0.007297,1.964799,0.191953,69.497146,18.714638,5.368795,13.607920,7.697339,16.858014,59.231223,36.648979,60.960109,12.013697,44.065540,31.050299,11.277116,11.442995,0.000000,44.065540,20.514272,5.359466,27.896673,12,14
"JayChou-09",60.490973,279.683492,59.096199,36.798172,0.008302,2.688429,1.408897,70.176591,36.253411,50.751464,16.446409,44.114508,11.849806,54.849367,12.015088,69.760795,19.337959,59.096199,27.721821,6.994528,1.933178,0.148646,59.096199,24.831114,1.532101,10.434957,24,24
"JayChou-10",71.932238,268.031134,69.385270,26.744862,0.034653,1.265032,2.570182,79.961676,24.137320,55.895344,18.935053,80.456586,8.807240,8.032583,5.500359,82.436974,38.784813,69.385270,19.814312,1.288534,3.742187,0.063239,69.385270,16.216751,0.628646,9.899466,12,19
"JayChou-11",56.567337,222.563356,55.788787,42.697078,0.010433,0.725152,0.778550,58.965061,52.049741,24.365256,3.526464,78.570063,14.070502,12.447557,17.028187,93.589542,11.821404,55.788787,34.011503,4.082641,3.595633,1.007301,55.788787,33.219688,4.644900,4.832490,25,26
"JayChou-12",78.691437,283.100930,73.071774,19.668234,0.000000,1.640329,5.619664,85.776148,63.608405,99.174578,1.474014,77.507045,1.424049,6.645706,10.826928,98.826552,15.406611,73.071774,15.367948,2.929846,1.320002,0.050438,73.071774,14.570783,2.516646,2.580804,10,10
"JayChou-13",74.150115,211.849955,72.116608,25.130877,0.000000,0.719009,2.033506,81.515318,36.753594,72.299809,6.642649,59.829265,10.656346,69.781549,13.250040,72.575004,29.944856,72.116608,18.242856,2.784305,4.039857,0.063858,72.116608,4.048795,1.026183,20.055899,13,14
"JayChou-14",61.093025,236.171678,60.963502,37.422756,0.135936,1.348283,0.129523,85.718154,45.949836,16.224918,21.664666,0.000000,2.619381,16.185292,8.591966,84.637235,19.696345,60.963502,20.620190,14.739249,2.057787,0.005530,60.963502,17.548757,2.596750,17.277249,9,9
"JayChou-15",62.101854,187.378481,60.208854,36.288468,0.223056,1.386622,1.893000,64.797205,52.287142,77.376602,10.810235,0.000000,2.124709,0.000000,9.802562,82.798110,21.695730,60.208854,11.720334,8.359643,11.028112,0.050088,60.208854,15.460070,2.034637,18.793762,16,20
"JayChou-16",75.610397,230.529252,75.124735,24.005788,0.010072,0.373743,0.485662,88.840366,43.926172,98.812063,3.168013,64.998213,11.038358,0.000000,14.150904,96.046864,26.857148,75.124735,18.774938,0.773612,4.224126,0.132171,75.124735,18.392676,0.337663,5.275448,12,12
"JayChou-17",63.202536,259.322132,63.112995,35.975733,0.000000,0.821731,0.089541,73.239366,49.944019,0.000000,2.017645,42.848390,11.503295,46.051847,17.162774,74.218970,18.460995,63.112995,22.521731,5.435111,4.585206,0.078995,63.112995,22.484227,1.565804,11.925703,23,27
"JayChou-18",79.836412,248.416961,78.650444,19.222107,0.000000,0.941481,1.185968,94.895057,61.983227,-nan,0.000000,37.205174,3.291153,60.907667,10.414070,55.282742,22.184101,78.650444,16.244130,1.022429,1.944668,0.010881,78.650444,15.361370,0.793378,3.067360,13,15
"JayChou-19",63.630396,222.302268,62.179613,35.749847,0.180170,0.439587,1.450784,72.632369,33.818676,52.943565,13.462610,55.641324,16.621044,36.469330,19.116788,94.554695,15.090513,62.179613,30.900931,2.125000,2.321103,0.308205,62.179613,28.249141,0.940590,6.560117,16,18
"JayChou-20",77.971702,224.323288,76.541489,20.124452,0.000000,1.903846,1.430212,88.113369,67.079815,0.000000,0.924120,0.000000,0.941506,25.187214,10.244113,85.000396,17.476387,76.541489,12.863026,3.168653,4.078449,0.014324,76.541489,9.336026,4.403509,6.384918,12,15
"JayChou-21",50.211557,224.005488,49.744347,49.243864,0.000000,0.544579,0.467210,75.722999,45.441904,7.041630,5.327210,39.959964,20.510441,10.683552,23.330241,97.541893,4.378416,49.744347,39.419750,3.002589,2.903061,0.031290,49.744347,33.366195,1.202898,14.674770,14,18
"JayChou-22",55.399208,206.578141,53.457329,42.475206,0.000000,2.125587,1.941879,74.318941,25.999616,49.551567,1.921538,13.363100,13.747594,40.502124,7.183459,60.398856,47.080327,53.457329,30.638909,7.368539,4.371370,0.096388,53.457329,23.065070,2.388142,17.021994,25,25
