MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N001-M01-T01",82.308142,197.812000,80.218339,17.199411,0.000000,0.492447,2.089802,-nan,0.000000,0.000000,0.181991,75.651409,2.265788,75.989228,62.440095,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.470674,32.529877,80.218339,10.009176,4.601247,2.588988,80.218339,7.976057,2.800054,6.423299,17,17
"N002-M01-T02",73.845451,209.704000,71.728658,20.966923,0.011283,5.176344,2.116793,-nan,0.000000,0.000000,1.001888,25.967961,2.153988,84.410506,56.970778,-nan,0.000000,0.000000,0.575573,0.000000,0.282303,72.756280,31.722332,73.289641,7.619070,8.371037,3.415833,71.728658,1.832315,6.826617,12.307991,10,9
"N003-M01-T03",82.572501,192.289000,78.430908,17.189040,0.017868,0.220591,4.141593,-nan,0.000000,0.000000,1.516987,45.793856,8.675483,84.936830,44.034240,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.485132,41.411105,79.600553,5.568553,7.504293,2.946550,78.430908,1.169644,5.012949,11.006447,25,23
"N004-M01-T04",73.703668,192.634000,71.300147,25.620811,0.307466,0.368055,2.403522,-nan,0.000000,0.000000,1.084959,0.000000,1.446785,82.727120,29.674408,-nan,0.000000,0.000000,0.169752,0.000000,0.189478,72.299977,64.663040,71.655682,12.461910,7.699394,5.103971,71.300147,1.422264,7.385349,16.813197,16,15
"N005-M01-T05",87.163693,206.861000,85.106708,12.090029,0.072927,0.673351,2.056985,-nan,0.000000,-nan,0.000000,0.000000,0.208836,84.581408,47.765408,-nan,0.000000,-nan,0.000000,0.000000,1.072218,92.706521,48.223203,86.178926,3.188216,5.609940,2.219656,85.106708,4.001920,1.441710,6.646399,11,13
"N006-M01-T06",68.349592,206.573000,64.647515,29.756086,1.405145,0.489177,3.702077,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.422454,90.086797,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.800292,5.721948,64.647515,2.196793,11.811245,15.748047,64.647515,1.922236,19.223816,8.610034,7,9
"N007-M01-T07",84.784395,284.962000,83.573630,13.728573,0.093590,1.393442,1.210765,-nan,0.000000,0.000000,0.264948,32.741663,4.143009,81.267340,33.430773,-nan,0.000000,28.265976,4.828363,-nan,0.000000,98.091231,54.728701,85.631371,2.726114,5.101104,3.843614,83.573630,3.679604,3.746258,6.302711,19,13
"N008-M01-T08",90.905200,178.996000,87.814069,9.062149,0.032651,0.000000,3.091131,-nan,0.000000,0.000000,2.389998,75.885159,5.026369,94.278847,63.791928,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.828689,25.700574,89.129849,0.702828,5.908696,1.134846,87.814069,1.616236,2.585709,4.860204,11,10
"N009-M01-T09",95.016168,265.877000,88.941179,4.883323,0.100509,0.000000,6.074990,-nan,0.000000,-nan,0.000000,0.000000,0.323082,95.784738,46.685497,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.260361,46.916431,89.910580,1.021333,1.261755,1.630834,88.941179,1.619209,1.481206,1.782908,15,18
"N010-M01-T10",85.303113,211.867000,80.835410,11.601056,0.136705,2.959126,4.467704,-nan,0.000000,0.000000,0.717903,0.000000,1.824730,90.069958,60.374197,-nan,0.000000,0.000000,1.950752,-nan,0.000000,95.491187,27.705589,81.553313,4.712426,5.644338,0.526389,80.835410,1.621905,4.860790,5.118361,10,9
"N011-M01-T11",78.677349,263.971000,76.233067,21.186393,0.074582,0.061675,2.444282,-nan,0.000000,-nan,0.000000,75.447103,2.022949,72.858340,64.143410,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.291591,31.327684,76.699277,14.607030,5.233815,0.879338,76.233067,3.239838,3.948944,13.997611,10,11
"N012-M01-T12",77.438144,193.825000,75.714424,22.430070,0.131785,0.000000,1.723720,-nan,0.000000,74.459970,4.126403,76.703733,19.647104,64.697697,33.801109,-nan,0.000000,96.082571,1.571005,98.627937,3.097640,86.417139,36.033019,84.933276,3.112465,6.507033,3.591721,75.714424,9.300005,3.478363,9.651703,17,19
"N013-M01-T13",91.248209,215.565000,88.689400,8.606412,0.064612,0.080767,2.558809,-nan,0.000000,-nan,0.000000,97.997811,2.709624,91.732286,68.723587,-nan,0.000000,-nan,0.000000,0.000000,0.262566,89.587478,25.664649,88.951966,2.135856,2.620147,3.587843,88.689400,0.777028,5.457828,2.371556,10,11
