MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N001-M01-T01",84.518280,197.812000,82.475431,14.226184,0.716135,0.539401,2.042849,-nan,0.000000,0.000000,0.181991,0.000000,2.265788,81.979290,62.440095,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.180767,32.529877,84.617516,2.680980,7.658686,1.744434,82.475431,3.961590,2.856551,7.408044,17,18
"N002-M01-T02",69.665338,209.704000,67.570480,25.136383,0.000000,5.198279,2.094858,-nan,0.000000,39.785816,1.001888,65.036529,2.153988,81.660082,56.970778,-nan,0.000000,0.000000,0.575573,0.000000,0.282303,60.678412,31.722332,73.278097,7.491607,7.551453,4.385706,67.570480,5.707616,8.066704,11.362063,10,11
"N003-M01-T03",78.846216,192.289000,75.882188,19.755628,0.000000,1.398156,2.964028,-nan,0.000000,37.819678,1.516987,95.058746,8.675483,87.408501,44.034240,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.995969,41.411105,77.758842,6.851198,5.848384,5.179391,75.882188,4.871365,3.584656,11.299606,25,26
"N004-M01-T04",70.701693,192.634000,68.328281,28.671055,0.229087,0.398164,2.373413,-nan,0.000000,0.000000,1.084959,0.000000,1.446785,75.311128,29.674408,-nan,0.000000,0.000000,0.169752,0.000000,0.189478,71.107311,64.663040,70.713529,12.490734,8.133040,5.662033,68.328281,4.544629,2.101602,22.024824,16,13
"N005-M01-T05",76.984787,206.861000,75.101832,22.167833,0.000000,0.847381,1.882955,-nan,0.000000,-nan,0.000000,0.000000,0.208836,82.448182,47.765408,-nan,0.000000,-nan,0.000000,0.000000,1.072218,74.072478,48.223203,85.737669,3.239132,4.118466,4.174397,75.101832,12.718009,2.536244,6.913580,11,18
"N006-M01-T06",76.420200,206.573000,73.667808,13.378951,8.761987,1.438862,2.752393,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.876756,90.086797,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.618443,5.721948,76.372033,1.106534,5.611479,3.956713,73.667808,3.648444,7.533560,2.196947,6,10
"N007-M01-T07",89.361248,284.962000,88.162808,9.232985,0.000000,1.405766,1.198440,-nan,0.000000,0.000000,0.264948,82.604608,4.143009,82.770587,33.430773,-nan,0.000000,80.077040,4.828363,-nan,0.000000,97.212675,54.728701,88.199655,2.202434,2.470821,4.522884,88.162808,1.725634,2.766334,4.741018,19,15
"N008-M01-T08",90.502078,178.996000,87.443295,9.452446,0.013129,0.032347,3.058783,-nan,0.000000,0.000000,2.389998,95.141714,5.026369,92.299251,63.791928,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.533530,25.700574,89.004726,2.259883,4.663512,0.967619,87.443295,3.821091,0.774598,4.856757,11,9
"N009-M01-T09",93.934714,265.877000,87.859725,5.755180,0.310106,0.000000,6.074990,-nan,0.000000,-nan,0.000000,0.000000,0.323082,95.609059,46.685497,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.130111,46.916431,89.147914,1.282849,2.091193,1.092949,87.859725,1.601831,1.489636,2.663713,15,15
"N010-M01-T10",92.508744,211.867000,86.008298,6.564873,0.000000,0.926383,6.500446,-nan,0.000000,0.000000,0.717903,0.000000,1.824730,97.658252,60.374197,-nan,0.000000,0.000000,1.950752,-nan,0.000000,97.626195,27.705589,86.698589,3.776662,0.497482,1.600438,86.008298,0.690292,1.275848,4.598734,10,8
"N011-M01-T11",68.961515,263.971000,66.548181,30.945861,0.000000,0.092624,2.413333,-nan,0.000000,-nan,0.000000,73.921348,2.022949,57.335755,64.143410,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.257812,31.327684,76.474878,14.157919,4.037603,2.823644,66.548181,13.249751,4.279031,13.417080,10,12
"N012-M01-T12",84.233510,193.825000,82.533523,15.539327,0.203431,0.023733,1.699987,-nan,0.000000,99.129782,4.126403,88.349571,19.647104,81.348546,33.801109,-nan,0.000000,82.357964,1.571005,96.503997,3.097640,81.328160,36.033019,87.349104,3.207533,6.214059,1.302154,82.533523,4.881517,1.138708,9.519102,17,19
"N013-M01-T13",90.369169,215.565000,87.756500,9.463920,0.140004,0.026906,2.612669,-nan,0.000000,-nan,0.000000,79.898990,2.709624,89.681324,68.723587,-nan,0.000000,-nan,0.000000,0.000000,0.262566,93.355325,25.664649,87.975738,0.932433,3.796256,4.515993,87.756500,0.219238,7.219539,2.025143,10,9
"N014-M01-T14",87.636871,234.947000,85.760703,9.158321,0.242012,2.962796,1.876168,-nan,0.000000,-nan,0.000000,66.697009,9.305077,94.429783,54.385032,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.602786,31.470927,89.032207,1.096375,3.146582,1.643860,85.760703,3.271504,1.939544,3.947273,8,9
"N015-M01-T15",85.768756,162.893000,82.886496,11.605655,0.356614,2.268974,2.882260,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.343402,77.067768,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.250173,17.780997,83.407083,3.662527,3.518997,3.903544,82.886496,3.670999,5.938868,1.995789,10,10
"N016-M01-T16",73.892015,262.147000,72.176031,23.349762,0.000000,2.758223,1.715984,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.911570,48.572747,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.396341,46.953045,80.406528,8.189642,4.251889,2.677734,72.176031,11.449950,1.599980,10.299832,11,13
