MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N001-M01-T01",88.605342,197.812000,86.562494,10.407356,0.447900,0.539401,2.042849,-nan,0.000000,0.000000,0.181991,0.000000,2.265788,90.541153,62.440095,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.310561,32.529877,88.515358,1.967019,5.758498,0.728975,86.562494,3.804117,3.463389,3.139850,17,15
"N002-M01-T02",78.837314,209.704000,73.162171,19.528955,0.015736,1.617995,5.675142,-nan,0.000000,0.000000,1.001888,0.000000,2.153988,96.183142,56.970778,-nan,0.000000,0.000000,0.575573,0.000000,0.282303,57.895765,31.722332,74.724373,5.030424,9.931141,3.005188,73.162171,1.562202,10.454736,7.512017,10,8
"N003-M01-T03",81.002553,192.289000,76.660131,18.962083,0.015602,0.019762,4.342422,-nan,0.000000,0.000000,1.516987,0.000000,8.675483,89.292927,44.034240,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.170666,41.411105,84.889411,2.556568,3.944063,4.232171,76.660131,8.238641,4.077716,6.645726,25,20
"N004-M01-T04",78.080713,192.634000,75.707300,21.201865,0.319258,0.398164,2.373413,-nan,0.000000,0.000000,1.084959,0.000000,1.446785,88.622011,29.674408,-nan,0.000000,0.000000,0.169752,0.000000,0.189478,76.410331,64.663040,77.513315,11.142374,3.931289,4.322186,75.707300,3.234112,1.182553,16.785199,16,11
"N005-M01-T05",87.770532,206.861000,85.193922,10.779702,1.296039,0.153726,2.576609,-nan,0.000000,-nan,0.000000,0.000000,0.208836,91.961177,47.765408,-nan,0.000000,-nan,0.000000,0.000000,1.072218,85.577665,48.223203,86.054887,4.135144,1.864054,3.919540,85.193922,4.572636,2.981229,3.225838,11,12
"N006-M01-T06",88.645660,206.573000,84.930751,8.264391,2.613604,0.476345,3.714909,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.075499,90.086797,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.142132,5.721948,84.930751,3.422035,1.406767,3.435589,84.930751,1.441137,4.554322,2.268932,7,8
"N007-M01-T07",84.459682,284.962000,83.067567,14.218387,0.109839,1.212091,1.392115,-nan,0.000000,0.000000,0.264948,0.000000,4.143009,89.112476,33.430773,-nan,0.000000,0.000000,4.828363,-nan,0.000000,97.346688,54.728701,86.435384,6.640535,1.657414,2.552621,83.067567,4.499898,2.224858,7.493631,19,13
"N008-M01-T08",87.003620,178.996000,83.912490,12.698049,0.298331,0.000000,3.091131,-nan,0.000000,0.000000,2.389998,0.000000,5.026369,92.971056,63.791928,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.735061,25.700574,88.695278,0.351405,6.207401,1.356455,83.912490,5.129165,2.252006,5.316879,11,8
"N009-M01-T09",93.159243,265.877000,87.284346,6.640665,0.000000,0.200093,5.874897,-nan,0.000000,-nan,0.000000,0.000000,0.323082,97.323687,46.685497,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.197531,46.916431,87.284346,3.973266,1.368678,1.298721,87.284346,0.976391,1.689503,3.974770,15,17
"N010-M01-T10",88.290295,211.867000,83.856382,7.688314,1.028475,2.992915,4.433914,-nan,0.000000,0.000000,0.717903,0.000000,1.824730,97.926716,60.374197,-nan,0.000000,0.000000,1.950752,-nan,0.000000,89.274093,27.705589,83.856382,4.693039,0.944460,2.050815,83.856382,0.148206,1.335744,6.204364,10,8
"N011-M01-T11",87.662660,263.971000,85.163143,12.273318,0.057582,0.006440,2.499517,-nan,0.000000,-nan,0.000000,0.000000,2.022949,88.051028,64.143410,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.561865,31.327684,86.920912,3.795114,0.684545,6.035890,85.163143,2.781366,6.102943,3.389009,10,11
"N012-M01-T12",65.501870,193.825000,63.801883,33.699471,0.774926,0.023733,1.699987,-nan,0.000000,0.000000,4.126403,0.000000,19.647104,85.816988,33.801109,-nan,0.000000,0.000000,1.571005,0.000000,3.097640,96.563623,36.033019,90.030182,1.796982,3.918483,1.755707,63.801883,27.001161,1.734554,4.963756,17,11
"N013-M01-T13",91.451302,215.565000,88.816366,8.459165,0.084893,0.004639,2.634936,-nan,0.000000,-nan,0.000000,0.000000,2.709624,94.497921,68.723587,-nan,0.000000,-nan,0.000000,0.000000,0.262566,93.022920,25.664649,90.415884,1.365249,2.505973,2.988426,88.816366,2.003108,3.877253,2.578805,10,9
"N014-M01-T14",84.897019,234.947000,82.144058,12.979097,0.037881,2.086002,2.752961,-nan,0.000000,-nan,0.000000,0.000000,9.305077,95.168107,54.385032,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.555315,31.470927,90.198215,0.739741,3.128791,1.056408,82.144058,8.054157,1.866378,3.058562,8,6
"N015-M01-T15",89.973786,162.893000,84.865525,8.600738,1.382503,0.042973,5.108261,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.533432,77.067768,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.882337,17.780997,84.865525,2.825781,1.448804,4.326153,84.865525,1.947904,3.245075,3.407758,10,10
"N016-M01-T16",88.420619,262.147000,85.644314,9.809382,0.072097,1.697902,2.776305,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.447052,48.572747,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.733552,46.953045,85.644314,6.101157,2.718704,0.989521,85.644314,2.871290,0.707618,6.230474,11,11
"N017-M02-T01",88.598824,241.440000,86.819914,10.453943,0.250580,0.696653,1.778910,-nan,0.000000,0.000000,3.443091,-nan,0.000000,90.873604,45.305666,-nan,0.000000,0.000000,0.525182,-nan,0.000000,94.608399,48.250497,87.725315,2.548873,6.190772,0.808897,86.819914,0.917826,1.605782,7.930335,15,12
"N018-M02-T02",84.469364,249.333000,82.147169,15.192534,0.327674,0.010428,2.322196,-nan,0.000000,0.000000,6.028083,0.000000,0.432354,87.996122,68.664397,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.374053,22.542544,87.091961,0.921258,5.067119,4.259364,82.147169,4.944793,7.009902,3.237839,19,16
"N019-M02-T03",86.186332,287.230000,84.061205,13.475960,0.005570,0.332138,2.125126,-nan,0.000000,0.000000,1.919716,0.000000,2.582599,92.318269,52.415138,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.808515,40.625283,85.975351,2.403300,4.490826,4.667688,84.061205,1.914145,5.724332,5.837482,14,13
