MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",88.289930,218.800000,88.289930,9.816497,0.137215,1.756357,0.000000,90.928991,63.986769,85.285229,7.067870,-nan,0.000000,88.563590,27.189004,-nan,0.000000,88.289930,3.077598,3.894780,1.246950,0.111432,88.289930,2.700855,2.679651,4.435992,6,13
"25",67.992731,251.400010,63.134459,31.001484,0.119101,0.886684,4.858272,68.874347,43.650555,-nan,0.000000,20.000028,2.886332,68.093906,47.718156,-nan,0.000000,63.134459,5.084559,18.454034,3.047959,0.775846,63.134459,6.576213,18.578715,5.846556,8,14
"37",53.063100,164.600000,48.746389,46.686775,0.179587,0.070537,4.316711,72.716278,62.264040,-nan,0.000000,-nan,0.000000,10.406090,33.348712,-nan,0.000000,48.746389,34.978054,11.313723,0.394998,0.000000,48.746389,28.418345,6.827731,11.440699,3,7
"43",63.035792,200.167620,62.525381,36.778603,0.162404,0.023202,0.510411,73.765820,50.872913,69.648035,7.911384,0.000000,0.765613,29.456571,22.092679,72.827857,17.823797,62.525381,12.313661,8.201384,4.303689,0.145008,62.525381,9.158398,3.393066,24.227139,16,23
"74",27.726619,180.800000,27.567287,65.806977,0.000000,6.466403,0.159332,26.769381,68.773684,-nan,0.000000,78.876905,7.660780,-nan,0.000000,18.385174,16.939801,27.567287,12.823638,19.611084,9.227616,0.667831,27.567287,31.542160,6.748940,27.515876,6,18
"78",22.995155,260.825040,18.864394,69.581967,0.087217,7.335661,4.130761,37.837306,46.680265,5.652219,16.223001,-nan,0.000000,-nan,0.000000,1.111497,25.630311,18.864394,20.782890,21.668692,26.093244,0.449575,18.864394,0.178050,20.960941,48.442976,3,15
"92",27.232305,239.725980,27.212933,71.245661,0.844010,0.678024,0.019372,81.573508,25.730970,-nan,0.000000,-nan,0.000000,8.458801,73.571634,-nan,0.000000,27.212933,60.595870,1.753173,1.477113,0.658651,27.212933,59.128442,0.595692,11.521527,4,16
"99",0.135727,276.600000,0.000000,89.790539,0.000000,10.073735,0.135727,0.000000,57.323745,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,32.466793,0.000000,0.398749,1.532051,37.810076,44.945637,0.000000,0.516281,59.682686,29.591573,7,16
"114",26.262013,245.400010,26.243089,72.228819,0.061471,1.447698,0.018924,28.321312,45.938384,-nan,0.000000,25.159687,52.594994,-nan,0.000000,-nan,0.000000,26.243089,13.488205,11.742457,34.418314,0.960404,26.243089,23.167903,13.729486,35.331430,6,36
"147",76.221587,116.600000,75.982617,23.458930,0.190041,0.129443,0.238970,77.975751,59.454708,-nan,0.000000,73.729872,40.176878,-nan,0.000000,-nan,0.000000,75.982617,15.353858,2.519130,1.792287,0.009957,75.982617,15.602784,0.806518,7.049628,4,12
"159",19.970665,154.000000,19.910354,56.217925,0.184351,23.627059,0.060312,30.860609,62.953591,-nan,0.000000,3.611731,13.359039,-nan,0.000000,-nan,0.000000,19.910354,29.922079,17.920057,6.144261,0.000000,19.910354,41.833605,0.670973,13.713347,4,15
"170",46.397176,283.000000,46.316825,53.504366,0.000000,0.098459,0.080351,55.308705,25.115283,-nan,0.000000,-nan,0.000000,42.307685,73.278247,99.712556,1.427661,46.316825,32.729466,8.598777,1.394840,0.229741,46.316825,39.523141,0.607167,13.374058,7,24
"209",65.845812,256.000000,65.827671,33.215411,0.117914,0.820863,0.018141,66.384641,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.827671,2.077093,10.458050,2.562355,0.195011,65.827671,16.308383,10.575955,6.331072,4,18
"236",33.737954,518.901810,32.583449,44.229183,0.036855,21.996008,1.154505,43.888368,62.225778,-nan,0.000000,-nan,0.000000,26.918336,12.742048,97.978537,1.881660,32.583449,19.235055,0.662264,4.812674,0.000000,32.583449,25.452821,0.528023,18.248339,8,18
"322",52.148864,133.000000,51.555271,47.618376,0.206571,0.026189,0.593593,51.876794,99.380218,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.555271,34.733890,9.157061,2.644985,0.593598,51.555271,37.832794,3.622672,6.162909,4,16
"329",73.003384,251.400010,72.421498,22.619592,1.532248,2.844777,0.581885,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.991193,96.573337,72.421498,13.932890,3.888465,0.452578,0.004619,72.421498,15.890974,1.473186,5.255431,2,14
"332",45.404587,266.797000,45.404587,51.764047,0.000000,0.707778,2.123588,51.498031,77.897428,-nan,0.000000,20.307518,15.428584,-nan,0.000000,56.101857,3.842622,45.404587,23.399472,5.507956,5.238343,0.072671,45.404587,33.404886,3.269084,15.090077,5,22
"377",44.021148,156.000000,40.359540,46.015717,1.702192,8.260943,3.661608,-nan,0.000000,-nan,0.000000,47.894841,84.266987,-nan,0.000000,0.000000,3.810462,40.359540,39.793928,0.930294,4.718440,0.186056,40.359540,40.180927,1.488474,4.346316,6,10
"382",65.810299,265.400000,65.250360,30.490394,0.050956,3.648351,0.559939,76.130122,72.584864,-nan,0.000000,-nan,0.000000,43.053736,23.206846,-nan,0.000000,65.250360,13.994089,8.167213,1.417349,0.000000,65.250360,20.240905,5.874967,4.374523,11,21
"414",76.027735,140.841730,74.873676,23.724192,0.165638,0.082435,1.154059,75.904273,88.129669,-nan,0.000000,49.122711,4.228811,88.349498,4.245283,99.618247,2.159743,74.873676,6.767726,5.580723,4.146378,0.131895,74.873676,12.216538,8.383431,3.124223,10,21
"430",40.797212,286.000000,40.119349,58.179807,0.012177,1.010805,0.677863,40.808468,98.311332,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.119349,21.441897,17.609816,7.802277,0.040594,40.119349,26.966782,14.143081,17.069943,6,29
"444",48.028338,158.584950,47.806014,41.868706,0.000000,10.102956,0.222324,64.758791,58.582514,-nan,0.000000,29.560960,26.846047,-nan,0.000000,45.517311,4.246160,47.806014,31.282551,2.540381,3.755669,0.058569,47.806014,29.518196,1.610615,10.739895,7,24
"481",43.643537,226.507670,43.009278,55.936159,0.010250,0.410054,0.634259,72.284480,14.628586,43.530706,37.832379,14.611829,5.612583,0.000000,4.474683,41.602131,36.407456,43.009278,25.904994,9.431183,7.263053,0.707342,43.009278,26.458567,3.311176,26.166415,18,30
"503",53.931712,271.800020,47.025101,28.777197,14.189973,3.101118,6.906611,58.404498,67.519837,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.776847,22.472434,47.025101,13.177619,3.844372,3.058399,0.025627,47.025101,16.594843,1.063615,11.118738,3,19
"517",57.280268,191.012500,57.255955,42.042353,0.112113,0.565267,0.024312,53.925853,49.311815,-nan,0.000000,56.216858,10.314582,87.952296,14.781985,47.454166,25.002039,57.255955,26.014378,5.208932,1.252087,0.218812,57.255955,37.739074,0.984641,3.318638,7,18
"591",61.674526,222.200000,60.615359,37.494695,0.000000,0.830779,1.059167,61.634626,87.774968,-nan,0.000000,0.000000,1.624991,74.804998,8.710095,-nan,0.000000,60.615359,5.099614,6.849982,3.255192,0.041803,60.615359,24.918089,4.415131,8.161474,5,20
"709",59.756939,317.000000,59.551469,37.961354,0.000000,2.281707,0.205469,63.249803,39.624101,76.719747,24.384590,21.937564,12.437700,-nan,0.000000,61.961036,21.066432,59.551469,7.672831,7.530017,11.174153,1.878851,59.551469,9.375889,5.171389,23.414076,15,33
"723",70.240377,186.000000,67.537624,28.818950,0.197889,0.742785,2.702753,63.945124,56.986909,-nan,0.000000,-nan,0.000000,78.592867,39.567554,-nan,0.000000,67.537624,15.604806,5.917327,1.304570,0.000000,67.537624,17.321338,4.075962,7.421651,8,20
"736",27.992265,570.000000,27.813024,58.555023,0.048279,13.404432,0.179242,6.485930,23.207742,61.728872,40.810079,3.292498,11.259035,-nan,0.000000,6.692246,11.139470,27.813024,5.955705,8.440664,8.642310,1.240433,27.813024,16.822242,5.963858,35.768924,19,47
"765",36.549535,137.800000,35.899936,61.251475,1.415440,0.783551,0.649599,42.412367,81.724804,-nan,0.000000,0.000000,6.773897,-nan,0.000000,12.301288,10.068149,35.899936,15.207536,3.041516,2.392774,0.067406,35.899936,46.928567,3.606004,10.716904,5,16
"769",55.841902,275.000000,55.394389,41.369486,0.120420,2.668193,0.447513,73.129655,60.097455,-nan,0.000000,-nan,0.000000,31.112559,36.786840,-nan,0.000000,55.394389,33.740690,4.622859,1.367872,0.000003,55.394389,30.667211,2.545730,8.156545,6,15
"770",44.709949,208.855240,42.025015,45.971802,0.596402,8.721847,2.684934,57.107716,43.238427,-nan,0.000000,13.610437,9.761378,44.963293,35.593414,-nan,0.000000,42.025015,33.219756,7.693480,3.613264,0.022232,42.025015,26.949341,1.984519,17.037943,12,26
"783",48.906309,189.600000,47.909533,47.150208,0.000000,3.943483,0.996776,50.574116,92.794077,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.243367,2.265665,47.909533,23.103591,13.998097,9.276974,0.012244,47.909533,19.680617,10.054630,17.414961,4,22
"812",26.045176,174.694560,25.885675,72.160851,0.185675,1.608299,0.159501,29.576320,33.255930,89.374564,1.747456,-nan,0.000000,22.913625,63.228815,-nan,0.000000,25.885675,19.372715,13.331603,9.005152,1.315899,25.885675,20.429390,3.555548,48.175913,4,28
"849",63.008465,174.200000,62.475286,36.862665,0.108875,0.019995,0.533179,79.576044,53.451234,-nan,0.000000,40.115837,42.963140,89.230970,3.032451,-nan,0.000000,62.475286,26.332358,3.479023,4.372061,1.586206,62.475286,26.785560,3.485679,6.591425,5,18
"886",49.204039,182.039860,48.725709,50.619877,0.176085,0.000000,0.478329,49.435097,98.565012,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.956659,48.725709,35.472815,6.135354,2.697772,0.216845,48.725709,37.838942,5.561344,7.219590,6,23
"905",78.554177,174.000000,77.753489,21.111471,0.154195,0.180157,0.800688,78.775947,94.568661,-nan,0.000000,-nan,0.000000,73.163346,4.450494,-nan,0.000000,77.753489,3.369563,7.920136,3.282820,0.000000,77.753489,6.165294,9.381385,5.564792,5,12
"958",58.534300,290.000000,58.518286,40.450767,0.122167,0.892766,0.016014,92.553184,1.505293,-nan,0.000000,-nan,0.000000,0.000000,0.752648,58.993241,96.833279,58.518286,15.209076,16.618280,2.017731,0.296258,58.518286,16.858492,12.262541,11.329734,5,23
"969",46.623590,174.335420,46.596951,52.923560,0.179808,0.273043,0.026638,62.366796,54.361988,-nan,0.000000,24.976511,42.554640,74.162565,2.783691,-nan,0.000000,46.596951,17.820988,7.998121,16.748831,0.213106,46.596951,20.071918,7.405419,25.446222,10,28
"978",42.951193,639.274690,42.907606,55.678517,0.046339,1.323951,0.043587,2.469381,8.898968,63.262373,10.225714,19.365416,28.275149,74.436007,0.966173,59.729782,50.266459,42.907606,26.155706,11.134625,6.913955,0.214304,42.907606,29.175889,4.614766,21.887862,11,33
"987",66.522980,161.000000,66.292223,33.243501,0.168617,0.064901,0.230757,66.488803,99.704342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.292223,4.362768,19.426900,0.454299,0.000000,66.292223,9.742290,19.253839,4.247372,6,15
