MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",81.383291,218.800000,81.383291,16.743350,0.117002,1.756357,0.000000,91.795236,63.986769,3.310809,7.067870,-nan,0.000000,82.432155,27.189004,-nan,0.000000,81.383291,7.905187,5.278615,3.242367,0.317180,81.383291,6.201097,4.757555,5.784698,6,10
"25",59.122424,251.400010,54.264151,37.005090,2.985803,0.886683,4.858273,63.470190,43.650555,-nan,0.000000,0.000000,2.886332,55.658186,47.718156,-nan,0.000000,54.264151,7.917911,23.638480,5.448699,0.000000,54.264151,6.745592,23.934383,6.325115,8,10
"37",72.466264,164.600000,68.079016,26.633013,0.900723,0.000000,4.387248,76.712333,62.264040,-nan,0.000000,-nan,0.000000,60.916349,33.348712,-nan,0.000000,68.079016,12.937789,13.622321,0.072904,0.000000,68.079016,7.117114,13.695225,5.820674,3,8
"43",61.097544,200.167620,60.563931,37.006105,1.896351,0.000000,0.533613,86.009323,50.872913,28.289919,7.911384,0.000000,0.765613,4.920584,22.092679,75.647573,17.823797,60.563931,22.639626,7.041494,7.026416,0.298570,60.563931,4.680712,8.500366,23.825027,16,20
"74",56.350929,180.800000,51.182788,42.191477,0.000000,1.457594,5.168142,74.422053,68.773684,-nan,0.000000,0.000000,7.660780,-nan,0.000000,0.000000,16.939801,51.182788,6.138905,18.405774,17.287683,0.359115,51.182788,7.112716,17.590896,17.487865,6,4
"78",28.005823,260.825040,18.730640,65.017508,4.785430,2.191239,9.275183,40.125394,46.680265,0.000000,16.223001,-nan,0.000000,-nan,0.000000,0.000000,25.630311,18.730640,9.181595,20.041971,35.578724,0.215217,18.730640,6.992139,15.425379,42.599990,3,10
"92",57.482406,239.725980,56.785009,40.094762,2.422833,0.000000,0.697396,89.226397,25.730970,-nan,0.000000,-nan,0.000000,45.977220,73.571634,-nan,0.000000,56.785009,29.304984,2.386037,8.403741,0.000000,56.785009,19.353793,2.678083,18.062886,4,11
"99",5.075694,276.600000,0.000000,88.526392,1.264147,5.133767,5.075694,0.000000,57.323745,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,32.466793,0.000000,0.440405,5.056388,46.560170,36.469429,0.000000,0.875994,47.820954,39.829443,7,14
"114",30.771299,245.400010,29.304677,67.555955,1.672746,0.000000,1.466622,63.791266,45.938384,-nan,0.000000,0.000000,52.594994,-nan,0.000000,-nan,0.000000,29.304677,30.284351,11.098080,19.640317,6.533207,29.304677,30.284351,15.111291,22.160313,6,7
"147",56.756218,116.600000,56.387804,40.764854,2.478928,0.000000,0.368413,92.441296,59.454708,-nan,0.000000,3.552046,40.176878,-nan,0.000000,-nan,0.000000,56.387804,22.788808,1.142581,16.833465,0.000000,56.387804,22.788808,2.015077,15.960969,4,6
