MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",70.928352,235.998912,69.023520,16.824964,2.148963,10.097721,1.904832,78.438095,87.997446,-nan,0.000000,69.023520,1.205518,7.571645,8.047801,69.023520,0.608905,15.619446,0.596613,7,6
"1003",55.194300,202.957319,49.985430,11.253955,33.485716,0.066028,5.208871,37.480322,41.150113,64.511885,53.574988,49.985430,1.462240,5.596819,4.194896,49.985430,0.950128,6.805432,3.498396,9,12
"1006",83.284412,164.048980,80.814414,10.423569,2.885097,3.406922,2.469998,85.860358,94.123080,-nan,0.000000,80.814414,1.638535,8.785034,0.000000,80.814414,0.468153,8.785034,1.170382,3,6
"1007",93.533915,218.331429,91.328576,5.060433,0.181596,1.224056,2.205339,95.738318,74.059308,90.734179,22.511297,91.328576,1.623701,1.979757,1.456975,91.328576,1.010815,2.772187,1.277431,7,7
"1009",81.297370,180.178299,75.830790,17.011958,1.554467,0.136205,5.466581,85.862178,71.568851,62.992757,22.828363,75.830790,6.486869,8.244492,2.280597,75.830790,3.601356,8.973212,4.437390,8,12
"1011",90.217853,252.813061,88.845669,8.048547,1.620169,0.113430,1.372184,92.326105,81.857149,79.665984,16.657237,88.845669,3.171800,3.418042,1.458705,88.845669,2.357267,4.109543,1.581737,5,8
"1012",26.232290,282.229535,25.228542,11.896769,61.870941,0.000000,1.003749,21.608185,77.826865,39.734592,21.169386,25.228542,3.883517,6.652027,1.361224,25.228542,1.513703,7.504172,2.878894,7,10
"1013",31.792913,218.207052,28.291781,6.215966,61.991121,0.000000,3.501132,28.188242,41.463406,30.169594,55.035462,28.291781,4.395253,1.306627,0.514086,28.291781,3.969259,0.880970,1.365738,11,12
"1014",51.799891,189.708345,49.455966,30.325998,17.751713,0.122398,2.343925,50.706553,97.533677,-nan,0.000000,49.455966,26.276674,0.338365,3.710960,49.455966,26.276674,3.307132,0.742192,4,9
"1016",69.379752,217.372200,65.696413,30.029757,0.569367,0.021124,3.683338,51.921818,35.139429,77.590586,61.156109,65.696413,12.946185,10.388565,6.695007,65.696413,5.246173,8.405338,16.378246,5,15
"1018",85.725693,159.085714,82.679716,8.480660,0.000000,5.793647,3.045977,90.696989,91.160376,-nan,0.000000,82.679716,0.000000,8.040594,0.440066,82.679716,0.000000,8.480660,-0.000000,5,5
"1019",57.572505,255.039780,55.514927,8.818455,33.538407,0.070632,2.057578,51.512192,71.725682,71.014227,26.146107,55.514927,3.872803,3.249776,1.695876,55.514927,1.521155,2.710939,4.586361,7,12
"1020",48.431213,208.173386,46.952940,24.516996,27.051791,0.000000,1.478272,64.279307,71.992968,2.549532,26.528759,46.952940,23.011205,1.420258,0.085532,46.952940,4.386289,1.491344,18.639363,5,9
"1021",65.351082,160.208980,61.066067,27.640160,5.512800,1.495958,4.285015,64.812882,94.219026,-nan,0.000000,61.066067,27.322808,0.154817,0.162535,61.066067,27.322808,0.317352,0.000000,4,5
"1022",94.976199,234.679070,93.535499,3.977944,1.045857,0.000000,1.440700,94.679023,88.573482,96.887316,9.985819,93.535499,1.794160,1.247137,0.936647,93.535499,1.572257,1.864494,0.541193,9,12
"1024",80.221851,170.499478,62.680207,10.441424,9.336725,0.000000,17.541644,76.014378,82.458356,-nan,0.000000,62.680207,5.245575,3.195718,2.000131,62.680207,5.245575,2.858997,2.336853,3,8
"1025",58.920563,246.306420,53.845163,18.107100,22.643303,0.329034,5.075400,56.921445,94.595566,-nan,0.000000,53.845163,1.865723,13.030732,3.210645,53.845163,1.865723,15.820518,0.420859,7,12
"1032",41.423469,280.971190,38.758140,44.428765,13.659622,0.488145,2.665329,39.614912,42.446098,40.336365,54.400428,38.758140,14.434845,23.654170,6.339749,38.758140,14.317016,15.209306,14.902443,6,10
"1033",87.120546,174.711933,85.824231,12.499514,0.000000,0.379940,1.296315,85.357316,70.770707,92.244836,27.553039,85.824231,1.106484,1.808812,9.584218,85.824231,0.366317,11.393031,0.740166,5,8
"1034",78.807310,199.131429,77.738177,19.437679,1.355110,0.399902,1.069133,79.239408,95.401459,68.465289,3.129507,77.738177,0.383994,16.472934,2.580751,77.738177,0.000000,18.907898,0.529781,8,8
"1037",55.224201,157.178793,50.474445,34.100985,9.272787,1.402027,4.749757,53.946401,43.107125,53.644297,50.741091,50.474445,14.450624,16.510261,3.140100,50.474445,12.478694,14.415048,7.207242,14,19
"1039",93.378062,237.871020,90.667761,4.473415,0.000000,2.148522,2.710301,96.584135,89.902733,73.227560,5.238444,90.667761,0.506312,1.888882,2.078222,90.667761,0.173634,2.260188,2.039594,5,6
"1040",47.981828,230.844082,46.086011,38.782184,11.936932,1.299056,1.895817,47.606995,96.805127,-nan,0.000000,46.086011,31.693938,5.764736,1.323510,46.086011,31.527592,4.871327,2.383265,3,10
"1041",90.050446,169.613061,87.429161,8.075843,0.631449,1.242262,2.621284,91.287316,95.773614,0.000000,0.362840,87.429161,1.187935,5.342487,1.545421,87.429161,0.981057,6.731947,0.362840,4,5
"1042",72.528750,180.146840,70.634503,16.479611,10.991639,0.000000,1.894247,75.115513,75.975929,61.296441,22.129824,70.634503,8.217414,5.414870,2.847327,70.634503,2.223021,6.928879,7.327711,7,11
"1043",70.794128,200.846519,69.288302,28.683170,0.522702,0.000000,1.505826,73.952176,93.693392,0.000000,4.800782,69.288302,7.394499,7.362308,13.926363,69.288302,7.211757,18.013055,3.458358,6,11
