MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",76.461852,235.998912,74.503886,13.414862,0.078699,10.038441,1.964112,84.665964,87.997446,-nan,0.000000,74.503886,0.000000,4.881873,8.532989,74.503886,0.000000,13.414862,-0.000000,7,4
"1003",70.656753,202.957319,68.663852,25.904717,0.156532,3.281998,1.992901,62.513540,41.150113,80.148333,53.574988,68.663852,4.204506,6.407736,15.292474,68.663852,0.648990,17.333801,7.921926,9,12
"1006",93.334872,164.048980,91.296639,2.826441,0.000000,3.824558,2.052362,96.997080,94.123080,-nan,0.000000,91.296639,0.000000,2.826441,0.000000,91.296639,0.000000,2.826441,0.000000,3,3
"1007",94.461388,218.331429,92.517816,4.052789,0.000000,1.485823,1.943572,96.317974,74.059308,94.110040,22.511297,92.517816,1.470671,1.488392,1.093726,92.517816,0.827989,2.352739,0.872062,7,6
"1009",79.958376,180.178299,74.584426,18.797344,1.015445,0.228835,5.373950,82.563669,71.568851,67.874144,22.828363,74.584426,4.258530,12.463416,2.075398,74.584426,0.754106,11.789992,6.253245,8,6
"1011",93.803539,252.813061,92.363848,6.122994,0.027543,0.045923,1.439691,93.431483,81.857149,95.354950,16.657237,92.363848,0.973650,3.562220,1.587124,92.363848,0.000000,4.810584,1.312411,5,5
"1012",63.605527,282.229535,62.852960,34.072850,2.070442,0.251181,0.752567,65.842771,77.826865,54.841434,21.169386,62.852960,14.219940,17.059839,2.793071,62.852960,0.000000,17.825030,16.247820,8,8
"1013",69.065109,218.207052,65.800905,30.474493,0.223470,0.236928,3.264204,86.361565,41.463406,54.496605,55.035462,65.800905,5.156881,19.967162,5.350450,65.800905,0.000000,12.075114,18.399379,12,14
"1014",66.273542,189.708345,63.929617,27.790145,5.813914,0.122398,2.343925,65.546199,97.533677,-nan,0.000000,63.929617,24.528599,1.352141,1.909405,63.929617,20.835128,2.576178,4.378839,4,9
"1016",78.423147,217.372200,76.474345,18.138067,1.683125,1.740295,1.964167,70.897190,35.139429,84.311247,61.156109,76.474345,8.635986,7.957970,1.544111,76.474345,0.769142,4.265295,13.103631,5,9
"1018",74.437468,159.085714,71.295693,19.864683,0.000000,5.697850,3.141774,78.209082,91.160376,-nan,0.000000,71.295693,0.000000,19.208451,0.656232,71.295693,0.000000,19.864683,-0.000000,5,5
"1019",86.217742,255.039780,84.943111,12.673745,0.254934,0.851312,1.276898,88.836712,71.725682,81.176033,26.146107,84.943111,3.241852,6.055790,3.376103,84.943111,0.318969,5.805716,6.549060,7,9
"1020",69.953827,208.173386,68.475555,28.940878,1.105295,0.000000,1.478272,87.941771,71.992968,19.464399,26.528759,68.475555,21.959579,4.449383,2.531916,68.475555,0.000000,6.326863,22.614015,5,5
"1021",97.549092,160.208980,93.496336,0.722690,0.000000,1.728218,4.052756,99.232968,94.219026,-nan,0.000000,93.496336,0.000000,0.526986,0.195704,93.496336,0.000000,0.722690,0.000000,4,4
"1022",93.741807,234.679070,92.368743,4.476596,1.713961,0.057751,1.382949,93.350580,88.573482,96.986385,9.985819,92.368743,0.374945,2.037331,2.064319,92.368743,0.000000,2.971737,1.504859,9,10
"1024",84.897066,170.499478,67.642170,13.876363,0.939823,0.248638,17.293006,82.031917,82.458356,-nan,0.000000,67.642170,0.980531,7.284906,5.610926,67.642170,0.980531,11.316062,1.579770,3,7
"1025",76.870050,246.306420,73.966431,20.629136,0.000000,2.490226,2.914208,78.192281,94.595566,-nan,0.000000,73.966431,1.307182,13.497742,5.824211,73.966431,0.892374,19.162209,0.574553,7,9
"1032",73.135556,280.971190,70.481583,25.481827,0.883116,0.488145,2.665329,67.761227,42.446098,76.689813,54.400428,70.481583,3.469537,18.015740,3.996550,70.481583,2.339324,2.723829,20.418674,6,8
"1033",87.579568,174.711933,86.091048,12.126363,0.106334,0.186066,1.490189,84.821700,70.770707,94.588956,27.553039,86.091048,0.866509,2.473062,8.786791,86.091048,0.000000,11.259854,0.866509,5,5
"1034",75.228024,199.131429,74.158891,23.110572,1.261503,0.399902,1.069133,74.820105,95.401459,88.813319,3.129507,74.158891,1.916564,17.076104,4.117903,74.158891,0.000000,21.075210,2.035362,8,8
"1037",79.125588,157.178793,75.048194,16.377241,2.422782,2.065153,4.086630,70.706928,43.107125,87.835063,50.741091,75.048194,7.669512,6.320985,2.386743,75.048194,3.606681,6.871671,5.898888,16,18
"1039",92.676275,237.871020,89.943029,5.198148,0.000000,2.123130,2.735693,96.735462,89.902733,56.795596,5.238444,89.943029,0.512935,2.096035,2.589177,89.943029,0.000000,2.630396,2.567752,5,5
"1040",97.549482,230.844082,95.064992,1.649597,0.090538,0.694016,2.500857,98.202435,96.805127,-nan,0.000000,95.064992,0.000000,1.177072,0.472526,95.064992,0.000000,1.649597,-0.000000,3,3
"1041",92.293126,169.613061,89.815263,6.170601,0.150590,1.377098,2.486448,93.778713,95.773614,0.000000,0.362840,89.815263,0.000000,5.060850,1.109751,89.815263,0.000000,5.807761,0.362840,4,3
"1042",83.688547,180.146840,81.961977,15.395587,0.748189,0.141784,1.752463,91.029031,75.975929,57.848747,22.129824,81.961977,5.965297,5.764714,3.665575,81.961977,0.000000,7.195531,8.200056,7,8
"1043",85.788064,200.846519,84.285124,13.573204,0.635846,0.000000,1.505826,86.065258,93.693392,75.980633,4.800782,84.285124,2.946192,6.175176,4.451836,84.285124,2.114029,8.248254,3.210921,6,9
"1044",81.597016,169.195102,79.557343,16.749234,1.619417,0.034332,2.039673,82.347496,47.491449,80.201622,50.434545,79.557343,9.017482,4.382304,3.349448,79.557343,0.266283,7.697517,8.785435,15,14
"1045",83.314333,197.877551,81.202118,16.044872,0.000000,0.618785,2.134224,82.410390,85.104300,91.143993,12.142690,81.202118,8.287408,5.764532,1.992932,81.202118,7.186348,6.182153,2.676371,7,7
"1046",80.390192,145.240816,78.318599,16.965222,2.644586,0.000000,2.071593,79.519185,87.266595,83.709163,10.661812,78.318599,8.102433,8.190030,0.672760,78.318599,0.000000,8.215029,8.750194,7,7
"1048",81.632489,164.548146,79.066003,18.212271,0.000000,0.155240,2.566485,83.975811,79.341294,69.345608,17.936980,79.066003,8.426410,7.658440,2.127422,79.066003,0.646829,8.896092,8.669350,6,9
"1051",93.534612,211.173878,92.451539,6.245498,0.087943,0.131948,1.083072,94.374399,69.807630,91.695783,28.977350,92.451539,1.639413,1.247473,3.358612,92.451539,1.055576,3.404840,1.785082,4,5
"1052",88.359886,228.308594,70.314898,8.882770,1.015748,1.741596,18.044988,74.486600,26.467667,94.147043,53.745748,70.314898,2.164973,2.379401,4.338395,70.314898,0.609135,0.166675,8.106960,5,6
"1053",70.226158,162.535499,63.571481,24.459014,0.363561,4.951267,6.654677,83.219724,62.003888,45.365445,26.390169,63.571481,17.053957,1.530478,5.874579,63.571481,15.389622,5.563962,3.505430,10,11
"1054",88.581691,200.228571,86.168104,8.610181,1.148028,1.660100,2.413587,89.827390,95.926313,-nan,0.000000,86.168104,1.612463,6.162772,0.834946,86.168104,1.612463,6.327437,0.670281,4,5
"1055",80.215344,150.042778,78.510731,16.260807,1.204757,2.311872,1.711833,81.854818,91.599890,80.701125,4.376405,78.510731,5.284057,8.341951,2.634799,78.510731,1.052300,9.724582,5.483925,7,9
"1056",68.459925,269.509874,66.082016,29.421519,0.000000,2.108874,2.387591,60.756275,42.824372,76.051935,52.679163,66.082016,5.226361,18.658695,5.536463,66.082016,1.126575,17.084969,11.209975,18,19
"1058",70.617457,126.380408,66.743720,14.052206,0.365850,14.964486,3.873737,10.026443,8.307430,90.469249,72.854347,66.743720,3.803737,6.275114,3.973356,66.743720,0.000000,5.867379,8.184828,4,4
"1059",93.140824,166.120930,91.631200,3.368720,0.000000,3.461670,1.538410,96.621353,94.610933,55.743833,0.388988,91.631200,0.100224,2.681305,0.587192,91.631200,0.000000,2.807581,0.561139,11,13
"1061",68.778834,262.606757,67.620500,30.549185,0.000000,0.671981,1.158334,65.057257,65.222779,76.451334,32.946906,67.620500,20.373724,5.105989,5.069473,67.620500,0.073404,4.906354,25.569427,6,7
"1062",87.229090,202.579592,85.039814,12.296644,0.469975,0.000000,2.193567,86.947056,97.806433,-nan,0.000000,85.039814,3.438648,8.084763,0.773233,85.039814,3.438648,8.857996,0.000000,4,5
"1063",89.237637,158.432653,87.301208,9.327796,0.747457,0.687110,1.936429,92.332064,89.153157,60.611372,8.223304,87.301208,2.517230,6.149638,0.660928,87.301208,1.524586,5.855585,1.947625,9,7
"1066",91.731604,270.101562,90.921364,6.652203,0.000000,1.616193,0.810239,93.003169,94.563563,98.812275,3.010004,90.921364,0.121901,6.273392,0.256910,90.921364,0.000000,6.530302,0.121901,4,4
"1067",70.063061,216.982920,68.419085,29.107299,0.010707,0.818934,1.643976,65.475861,81.257319,93.460504,16.279771,68.419085,8.112767,8.633674,12.360858,68.419085,3.062081,15.324484,10.720734,7,8
"1068",75.038896,159.138934,73.492258,19.562419,5.398677,0.000000,1.546646,80.437458,70.630880,59.946407,27.822474,73.492258,12.019411,1.069495,6.473513,73.492258,11.429930,5.688255,2.444235,7,9
"1069",83.598813,180.580159,70.487303,13.894132,0.672894,1.822111,13.123560,84.598748,69.145266,75.373848,15.909063,70.487303,1.049046,9.291284,3.553803,70.487303,0.000000,9.084244,4.809889,6,5
"1070",81.161558,243.304626,80.082417,18.425434,0.202144,0.210864,1.079141,78.934480,60.083804,84.542581,38.626191,80.082417,7.356591,5.223854,5.844990,80.082417,6.311673,4.612025,7.501736,13,15
"1071",83.283669,215.693991,83.283669,12.951500,0.172235,3.580037,0.012560,87.062463,95.659674,0.000000,0.747729,83.283669,5.266289,6.776519,0.908691,83.283669,5.266289,7.467107,0.218104,6,6
"1072",91.615221,135.915102,89.804281,6.907592,0.717550,0.736164,1.834412,92.173676,97.429424,-nan,0.000000,89.804281,0.000000,6.422682,0.484910,89.804281,0.000000,6.907592,0.000000,3,3
"1073",54.566000,163.484578,52.542051,44.809070,0.454493,0.170438,2.023948,77.537184,54.741188,23.446906,43.064426,52.542051,33.803333,1.708669,9.297068,52.542051,33.549403,7.981998,3.277669,5,6
"1076",84.120928,197.762109,82.170382,15.653432,0.058717,0.166923,1.950546,82.741209,37.315681,84.691438,60.566851,82.170382,3.392785,7.700960,4.559687,82.170382,0.000000,7.467588,8.185844,8,10
"1078",51.083859,207.592296,49.811481,45.642021,3.022820,0.248525,1.275153,42.815773,71.417251,71.080169,27.059070,49.811481,15.360097,15.408178,14.873746,49.811481,3.768587,17.756959,24.116475,7,11
"1082",78.836688,219.495351,78.422524,20.126873,0.916105,0.120334,0.414164,78.162387,83.167044,82.321756,16.298459,78.422524,0.663980,17.872719,1.590174,78.422524,0.000000,16.950642,3.176232,7,7
"1084",89.690802,253.630992,88.555571,9.601983,0.000000,0.695782,1.146665,89.521631,58.704962,91.253654,39.452591,88.555571,6.624865,2.413640,0.563478,88.555571,0.000000,2.334513,7.267470,6,6
"1086",82.664421,213.660215,80.756001,15.844758,0.220251,1.270570,1.908420,81.735372,81.934884,92.611190,14.886125,80.756001,2.661680,9.031457,4.151621,80.756001,1.695355,12.165912,1.983490,8,8
"1087",22.511570,195.134694,19.930168,43.327317,34.161114,0.000000,2.581401,32.472788,56.440285,3.910444,40.978314,19.930168,26.013018,3.535994,13.778305,19.930168,8.151895,16.068631,19.106790,7,9
"1089",95.114104,245.420408,94.205785,4.397424,0.000000,0.475471,0.921320,95.677544,96.919097,87.641086,1.684111,94.205785,0.227063,2.703745,1.466615,94.205785,0.000000,4.151448,0.245975,5,5
"1091",70.907400,156.780249,67.509155,15.844393,13.248207,0.000000,3.398246,62.997132,71.182844,89.169852,25.418910,67.509155,11.508500,2.890496,1.445397,67.509155,0.000000,3.638677,12.205716,10,10
"1094",86.865963,143.177143,84.042092,12.923206,0.194588,0.016243,2.823871,89.134787,82.353180,71.837457,14.806706,84.042092,4.950439,5.345603,2.627164,84.042092,0.000000,7.972767,4.950439,4,6
"1096",63.216595,195.787755,41.423648,24.254791,11.033394,1.495220,21.792947,53.999033,76.711833,-nan,0.000000,41.423648,12.456202,8.519218,3.279371,41.423648,12.456202,11.798589,0.000000,2,5
"1097",68.459925,269.509874,66.082016,29.421519,0.000000,2.108874,2.387591,60.756275,42.824372,76.051935,52.679163,66.082016,5.226361,18.658695,5.536463,66.082016,1.126575,17.084969,11.209975,18,19
"1098",81.790154,380.567607,80.575978,17.867137,0.201342,0.129929,1.225614,82.196390,63.138516,80.770702,35.505941,80.575978,6.100798,6.063512,5.702827,80.575978,0.000000,7.857909,10.009228,9,10
"1099",70.889239,117.247985,67.502777,28.392847,0.574288,0.118841,3.411247,70.397157,66.165038,69.046554,30.304874,67.502777,4.987507,20.152948,3.252391,67.502777,1.702389,17.958701,8.731758,15,16
"1100",69.819763,142.315992,65.126491,27.820597,2.318428,0.041213,4.693272,63.594316,66.125515,79.184699,29.140000,65.126491,3.212467,20.956227,3.651903,65.126491,0.000000,21.502954,6.317643,10,10
"1101",75.431605,146.677551,72.030078,6.648652,0.017810,17.888059,3.415402,96.789045,6.994758,91.015755,71.701782,72.030078,0.000000,6.231522,0.417130,72.030078,0.000000,5.975453,0.673199,3,3
"1102",28.005678,204.564898,24.996234,49.000313,22.937236,0.056774,3.009443,25.786917,96.933783,-nan,0.000000,24.996234,5.840282,40.261232,2.898798,24.996234,1.647911,41.871915,5.480487,4,8
"1103",91.130821,154.765391,88.935325,8.644115,0.225064,0.000000,2.195496,90.931727,97.804504,-nan,0.000000,88.935325,0.000000,2.482465,6.161651,88.935325,0.000000,8.644115,0.000000,3,3
"1106",100.000000,21.564171,0.000000,0.000000,0.000000,0.000000,100.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",86.041826,186.889615,84.879755,13.417651,0.477935,0.062122,1.162536,94.652365,85.862318,27.948843,12.913024,84.879755,8.534611,3.869328,1.013712,84.879755,0.000000,4.045030,9.372621,5,4
