MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",76.347604,235.998912,74.094471,13.902976,0.000000,9.743271,2.259282,84.200706,87.997446,-nan,0.000000,74.094471,0.745889,6.163140,6.993947,74.094471,0.215019,12.758776,0.929181,7,9
"1003",76.558320,202.957319,74.659146,20.065955,0.000000,3.365714,1.909185,78.467885,41.150113,79.084520,53.574988,74.659146,4.578000,6.787588,8.700367,74.659146,0.880289,11.387168,7.798499,9,12
"1006",89.524908,164.048980,87.444229,6.678851,0.000000,3.767932,2.108988,92.904130,94.123080,-nan,0.000000,87.444229,2.604388,3.293642,0.780822,87.444229,0.000000,4.074463,2.604388,3,7
"1007",94.763763,218.331429,93.019592,3.551013,0.000000,1.677248,1.752147,96.699886,74.059308,95.082597,22.511297,93.019592,1.311080,1.531247,0.708686,93.019592,0.827989,2.038238,0.684786,7,6
"1009",73.730206,180.178299,69.371699,24.796176,0.229339,1.221147,4.381639,73.998464,71.568851,71.892355,22.828363,69.371699,5.966370,15.579248,3.250558,69.371699,2.750117,15.548182,6.497878,8,11
"1011",91.667534,252.813061,90.188808,7.572437,0.753140,0.000000,1.485615,90.574355,81.857149,96.337851,16.657237,90.188808,3.575162,3.112092,0.885183,90.188808,2.897052,3.584147,1.091237,5,7
"1012",62.563369,282.229535,61.655518,35.731021,1.609712,0.086642,0.917106,59.081856,77.826865,74.040699,21.169386,61.655518,11.729705,19.477663,4.523653,61.655518,0.856200,20.782849,14.091972,8,10
"1013",64.143926,218.207052,60.813216,34.803464,0.882188,0.162440,3.338692,75.995148,41.463406,53.243922,55.035462,60.813216,14.560565,15.751378,4.491521,60.813216,0.000000,6.070152,28.733311,12,17
"1014",31.283990,189.708345,28.884986,66.922877,1.725814,0.048959,2.417364,29.615397,97.533677,-nan,0.000000,28.884986,58.640905,6.207359,2.074613,28.884986,57.049728,1.873675,7.999474,4,11
"1016",71.964043,217.372200,69.822956,25.280847,1.191734,1.548000,2.156463,58.422888,35.139429,80.602720,61.156109,69.822956,7.948861,12.207618,5.124367,69.822956,1.822259,9.782329,13.676259,5,10
"1018",74.769545,159.085714,70.536741,20.623635,0.000000,4.588575,4.251049,77.376536,91.160376,-nan,0.000000,70.536741,1.966694,16.524659,2.132283,70.536741,1.966694,18.288295,0.368647,5,7
"1019",75.990920,255.039780,74.679880,22.336092,0.855818,0.805790,1.322421,75.397449,71.725682,78.790103,26.146107,74.679880,4.732875,12.685744,4.917473,74.679880,0.000000,13.689854,8.646238,7,9
"1020",49.224705,208.173386,47.764558,49.819176,0.937994,0.000000,1.478272,57.953495,71.992968,22.775722,26.528759,47.764558,19.015974,2.334075,28.469128,47.764558,0.000000,29.182631,20.636546,5,7
"1021",96.231590,160.208980,92.637192,0.944118,0.637716,2.177517,3.603457,98.321110,94.219026,-nan,0.000000,92.637192,0.000000,0.715410,0.228709,92.637192,0.000000,0.944118,0.000000,4,5
"1022",91.930511,234.679070,90.557448,7.089321,0.912531,0.057743,1.382957,91.286781,88.573482,97.153462,9.985819,90.557448,1.006725,4.831744,1.250852,90.557448,0.761623,5.840537,0.487162,9,12
"1024",72.562746,170.499478,61.518019,19.755397,1.184941,6.458787,11.082857,74.604954,82.458356,-nan,0.000000,61.518019,6.342017,8.392597,5.020783,61.518019,6.342017,6.776696,6.636683,3,9
"1025",69.504226,246.306420,66.591202,28.004364,0.000000,2.480804,2.923630,70.395690,94.595566,-nan,0.000000,66.591202,4.916201,17.701631,5.386532,66.591202,4.368267,20.378113,3.257984,7,12
"1032",72.051829,280.971190,69.423821,26.711987,0.710719,0.514102,2.639371,57.371673,42.446098,82.851892,54.400428,69.423821,3.070190,21.123702,2.518094,69.423821,0.667372,3.644577,22.400038,6,11
"1033",86.331433,174.711933,84.763163,13.241612,0.318970,0.093033,1.583222,83.448258,70.770707,93.297299,27.553039,84.763163,1.119089,2.538305,9.584218,84.763163,0.000000,12.122524,1.119089,5,5
"1034",73.902521,199.131429,72.909183,22.930367,2.691416,0.465493,1.003542,73.855345,95.401459,78.290495,3.129507,72.909183,2.307713,17.052968,3.569686,72.909183,0.365969,20.002285,2.562113,8,9
"1037",75.402851,157.178793,71.499486,16.546262,5.802468,2.239186,3.912597,66.610831,43.107125,84.321150,50.741091,71.499486,5.362990,7.912981,3.270291,71.499486,2.066128,7.451045,7.029089,16,18
"1039",94.572774,237.871020,91.205031,3.936145,0.000000,1.478878,3.379945,95.979038,89.902733,93.868587,5.238444,91.205031,0.324642,2.121295,1.490209,91.205031,0.000000,2.567887,1.368259,5,5
"1040",96.986626,230.844082,94.502123,2.303004,0.000000,0.694024,2.500849,97.620989,96.805127,-nan,0.000000,94.502123,0.000000,1.806596,0.496409,94.502123,0.000000,2.192358,0.110646,3,4
"1041",92.149352,169.613061,90.054789,5.739416,0.342249,1.746737,2.116810,93.700046,95.773614,86.779061,0.362840,90.054789,0.295201,4.744614,0.699601,90.054789,0.000000,5.415913,0.323503,4,5
"1042",79.662217,180.146840,77.819615,18.416574,1.869563,0.025779,1.868468,85.016666,75.975929,59.771889,22.129824,77.819615,7.552383,7.616620,3.247571,77.819615,0.000000,9.330617,9.085957,7,9
"1043",72.747173,200.846519,71.325164,26.671885,0.497125,0.069366,1.436460,74.120324,93.693392,39.146096,4.800782,71.325164,4.772128,10.066875,11.832882,71.325164,4.447857,17.714619,4.509409,6,10
"1044",80.685321,169.195102,78.722821,19.093383,0.109790,0.102928,1.971077,84.096509,47.491449,76.900010,50.434545,78.722821,8.936342,5.176818,4.980223,78.722821,0.046693,8.838718,10.207972,15,15
"1045",89.774013,197.877551,87.262828,9.503047,0.481115,0.219823,2.533187,89.673157,85.104300,90.153961,12.142690,87.262828,0.246425,6.936675,2.319947,87.262828,0.070986,7.643249,1.788812,7,8
"1046",81.320462,145.240816,79.344792,16.450571,2.133044,0.079936,1.991657,80.897532,87.266595,82.052381,10.661812,79.344792,7.080092,8.434277,0.936202,79.344792,0.000000,7.353567,9.097004,7,7
"1048",81.365001,164.548146,78.669734,18.608541,0.000000,0.014111,2.707614,82.879949,79.341294,71.983742,17.936980,78.669734,12.687473,4.669395,1.251672,78.669734,2.199175,4.086166,12.323200,6,10
"1051",86.130082,211.173878,84.964542,12.984768,0.835670,0.032987,1.182033,91.210145,69.807630,73.481190,28.977350,84.964542,7.178996,3.784589,2.021183,84.964542,6.682958,5.217665,1.084146,4,6
"1052",89.193660,228.308594,70.123981,9.826307,0.263127,0.714363,19.072221,83.114739,26.467667,89.542801,53.745748,70.123981,3.418787,2.403863,4.003656,70.123981,2.240612,1.150472,6.435222,5,9
"1053",63.506740,162.535499,57.092290,31.301767,0.000000,5.168627,6.437317,77.625196,62.003888,33.958291,26.390169,57.092290,20.354168,4.233788,6.713811,57.092290,18.685709,8.210708,4.405350,10,12
"1054",83.776815,200.228571,81.550244,11.314534,3.061535,1.834069,2.239617,85.013425,95.926313,-nan,0.000000,81.550244,2.772886,8.541648,0.000000,81.550244,2.772886,6.712421,1.829226,4,6
"1055",78.278943,150.042778,76.682648,18.460279,0.833368,2.404726,1.618979,79.808581,91.599890,81.758346,4.376405,76.682648,6.555706,7.146829,4.757744,76.682648,1.253520,9.434287,7.772472,7,10
"1056",67.180614,269.509874,64.931937,30.571598,0.000000,2.238095,2.258370,61.439253,42.824372,73.313546,52.679163,64.931937,7.608282,14.590895,8.372422,64.931937,1.276935,14.109151,15.185513,18,19
"1058",80.033347,126.380408,71.598532,7.947995,1.615251,10.371254,8.466969,86.201708,8.307430,88.446864,72.854347,71.598532,2.943337,2.863477,2.141181,71.598532,0.000000,2.663423,5.284572,4,5
"1059",95.748871,166.120930,92.479799,2.518402,0.001720,1.688228,3.311851,97.444423,94.610933,73.709513,0.388988,92.479799,0.000000,2.080055,0.438347,92.479799,0.000000,2.099425,0.418977,11,12
"1061",68.472673,262.606757,66.721937,30.377854,1.069894,0.061895,1.768420,63.948974,65.222779,75.918021,32.946906,66.721937,19.524612,6.030489,4.822753,66.721937,0.029177,7.583455,22.765222,6,8
"1062",83.724483,202.579592,81.615449,15.858582,0.332402,0.068773,2.124794,83.445891,97.806433,-nan,0.000000,81.615449,8.542363,6.396040,0.920179,81.615449,6.458855,7.261978,2.137749,4,5
