MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",75.785431,235.998912,73.560345,12.671192,1.765910,9.764669,2.237885,83.593726,87.997446,-nan,0.000000,73.560345,0.000000,6.311251,6.359941,73.560345,0.000000,12.671192,-0.000000,7,4
"1003",67.696100,202.957319,64.595396,29.234496,0.895210,2.163536,3.111363,56.280757,41.150113,77.341689,53.574988,64.595396,3.439001,11.501161,14.294333,64.595396,0.515523,20.691931,8.027042,9,11
"1006",94.592020,164.048980,92.415122,1.690390,0.017568,3.670165,2.206755,98.185399,94.123080,-nan,0.000000,92.415122,0.000000,1.690390,0.000000,92.415122,0.000000,1.690390,0.000000,3,3
"1007",92.525323,218.331429,90.628427,5.892492,0.049686,1.518104,1.911290,94.555295,74.059308,91.515962,22.511297,90.628427,1.681757,2.176420,2.034314,90.628427,0.827989,3.734696,1.329807,7,6
"1009",85.706910,180.178299,80.689884,13.333916,0.373414,0.585759,5.017026,88.592490,71.568851,75.718332,22.828363,80.689884,6.354270,6.237013,0.742633,80.689884,1.831135,6.240666,5.262115,8,9
"1011",89.841051,252.813061,88.406526,9.370820,0.737040,0.045923,1.439691,91.780044,81.857149,79.713092,16.657237,88.406526,3.182681,3.735371,2.452768,88.406526,1.394939,5.500513,2.475368,5,6
"1012",72.235398,282.229535,71.417268,26.125911,1.453072,0.177376,0.826373,75.079583,77.826865,61.339439,21.169386,71.417268,8.639387,15.525733,1.960792,71.417268,0.667956,16.442106,9.015849,8,9
"1013",64.751066,218.207052,61.350844,33.417113,1.730911,0.100910,3.400222,88.768716,41.463406,44.597264,55.035462,61.350844,11.898577,19.371534,2.147002,61.350844,0.000000,3.966556,29.450557,12,14
"1014",85.695120,189.708345,83.253731,4.718701,9.561246,0.006431,2.459892,85.358958,97.533677,-nan,0.000000,83.253731,2.292993,1.266032,1.159675,83.253731,2.292993,2.425707,0.000000,4,5
"1016",70.660765,217.372200,68.467957,25.915815,1.911765,1.511655,2.192807,79.882615,35.139429,66.056627,61.156109,68.467957,12.528089,8.223905,5.163821,68.467957,9.163033,4.623641,12.129141,5,8
"1018",89.871875,159.085714,85.600143,5.560233,0.000000,4.567893,4.271731,93.900603,91.160376,-nan,0.000000,85.600143,0.625208,4.725065,0.209960,85.600143,0.625208,4.881353,0.053671,5,6
"1019",80.324553,255.039780,78.965315,17.774305,1.132170,0.768972,1.359238,81.692305,71.725682,77.911987,26.146107,78.965315,8.421829,6.629811,2.722666,78.965315,0.000000,6.612385,11.161921,7,7
"1020",74.800563,208.173386,73.322291,24.299883,0.899553,0.000000,1.478272,94.508920,71.992968,19.912406,26.528759,73.322291,22.616193,1.308632,0.375058,73.322291,0.000000,0.567489,23.732395,5,6
"1021",96.725517,160.208980,92.425719,0.874920,0.918387,1.475571,4.305403,98.096662,94.219026,-nan,0.000000,92.425719,0.000000,0.710371,0.164549,92.425719,0.000000,0.874920,-0.000000,4,4
"1022",96.144148,234.679070,94.725363,3.032670,0.801268,0.021914,1.418785,96.534896,88.573482,92.341390,9.985819,94.725363,0.712987,1.131236,1.188448,94.725363,0.000000,2.093129,0.939541,9,10
"1024",84.609763,170.499478,67.122035,14.149811,1.186510,0.053916,17.487728,81.401132,82.458356,-nan,0.000000,67.122035,3.724937,3.744495,6.680379,67.122035,3.724937,10.401999,0.022875,3,5
"1025",76.483544,246.306420,73.055261,21.540306,0.000000,1.976150,3.428283,77.229053,94.595566,-nan,0.000000,73.055261,2.651768,15.186920,3.701618,73.055261,1.623242,18.888538,1.028525,7,9
"1032",65.810051,280.971190,63.144722,32.900440,0.801364,0.488145,2.665329,87.156963,42.446098,48.069461,54.400428,63.144722,11.978734,18.942824,1.978882,63.144722,9.283965,2.715134,20.901341,6,8
"1033",87.057610,174.711933,85.637664,12.686082,0.000000,0.256308,1.419947,85.243163,70.770707,91.860919,27.553039,85.637664,1.271461,2.406235,9.008386,85.637664,0.000000,11.414620,1.271461,5,5
"1034",80.090415,199.131429,79.037065,16.836133,2.657767,0.399902,1.069133,79.773248,95.401459,93.696005,3.129507,79.037065,0.659687,14.682530,1.493916,79.037065,0.232282,16.073191,0.530660,8,9
"1037",74.228325,157.178793,70.553595,22.274061,1.020560,2.463810,3.687973,76.570129,43.107125,73.996071,50.741091,70.553595,10.832046,9.288103,2.153912,70.553595,6.198718,7.682670,8.392673,16,16
"1039",92.574174,237.871020,89.247269,5.815176,0.078731,1.531919,3.326904,94.933888,89.902733,74.432589,5.238444,89.247269,0.385133,3.030337,2.399706,89.247269,0.000000,3.368036,2.447140,5,5
"1040",97.229194,230.844082,94.811978,1.993149,0.000000,0.758561,2.436312,97.941071,96.805127,-nan,0.000000,94.811978,0.000000,1.872233,0.120916,94.811978,0.000000,1.993149,-0.000000,3,3
"1041",92.176772,169.613061,89.984147,5.780272,0.372035,1.663220,2.200326,93.955050,95.773614,0.000000,0.362840,89.984147,0.040618,5.052582,0.687071,89.984147,0.000000,5.417432,0.362840,4,3
"1042",83.324467,180.146840,81.604115,14.824762,1.676876,0.141784,1.752463,90.248173,75.975929,58.912473,22.129824,81.604115,6.678183,5.771651,2.374929,81.604115,0.000000,7.002155,7.822607,7,7
"1043",79.390472,200.846519,77.889523,19.930915,0.673736,0.000000,1.505826,81.079675,93.693392,40.060679,4.800782,77.889523,3.712710,10.135095,6.083111,77.889523,3.323001,13.824297,2.783617,6,9
