MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1002",77.458346,235.998912,75.205213,12.782395,0.009839,9.743271,2.259282,85.462949,87.997446,-nan,0.000000,75.205213,0.522347,6.033861,6.226187,75.205213,0.000000,12.241249,0.541146,7,7
"1003",76.738283,202.957319,74.667497,20.057604,0.000000,3.194102,2.080797,78.111298,41.150113,79.373998,53.574988,74.667497,4.650276,7.011075,8.396252,74.667497,0.723748,12.054181,7.279674,9,12
"1006",90.672673,164.048980,88.535377,5.559395,0.028309,3.711315,2.165605,94.063408,94.123080,-nan,0.000000,88.535377,1.939137,2.827618,0.792640,88.535377,0.000000,3.620258,1.939137,3,6
"1007",94.921037,218.331429,93.187501,3.383104,0.000000,1.687883,1.741512,97.047066,74.059308,94.686307,22.511297,93.187501,1.289810,1.317899,0.775395,93.187501,0.827989,1.867431,0.687684,7,6
"1009",74.560482,180.178299,69.918457,24.146321,0.332437,0.937628,4.665157,74.845326,71.568851,71.632453,22.828363,69.918457,5.345855,15.006370,3.794096,69.918457,2.125178,15.681073,6.340069,8,10
"1011",92.746186,252.813061,91.267460,6.521339,0.725586,0.000000,1.485615,91.362944,81.857149,98.938134,16.657237,91.267460,3.212815,2.974740,0.333785,91.267460,2.907170,3.169704,0.444465,5,7
"1012",65.781441,282.229535,64.914727,32.471812,1.609712,0.127779,0.875970,62.477536,77.826865,76.952725,21.169386,64.914727,10.478733,18.456984,3.536095,64.914727,1.355384,19.554608,11.561820,8,10
"1013",64.676371,218.207052,61.324377,34.313585,0.860906,0.141158,3.359974,77.885976,41.463406,52.748170,55.035462,61.324377,15.308345,15.145797,3.859443,61.324377,0.410719,5.803196,28.099669,12,16
"1014",30.072248,189.708345,27.624284,68.305976,1.603416,0.000000,2.466323,28.322817,97.533677,-nan,0.000000,27.624284,60.599275,5.999282,1.707419,27.624284,58.884915,1.188245,8.232816,4,10
"1016",72.077437,217.372200,70.107264,24.953811,1.234463,1.718913,1.985549,56.487901,35.139429,82.179425,61.156109,70.107264,6.551053,14.416649,3.986109,70.107264,1.281867,10.962645,12.709298,5,10
"1018",73.511409,159.085714,69.191029,21.969347,0.000000,4.501000,4.338624,75.900334,91.160376,-nan,0.000000,69.191029,1.984805,18.435116,1.549426,69.191029,1.984805,19.356685,0.627857,5,7
"1019",77.184066,255.039780,75.827504,20.742350,1.301936,0.760268,1.367943,76.869949,71.725682,79.139921,26.146107,75.827504,5.633925,11.102498,4.005927,75.827504,0.928653,12.531819,7.281878,7,9
"1020",51.494371,208.173386,50.034224,47.638743,0.848760,0.000000,1.478272,62.430566,71.992968,19.181470,26.528759,50.034224,20.213617,2.082873,25.342254,50.034224,0.000000,26.190799,21.447944,5,6
"1021",96.819746,160.208980,93.225348,0.269001,0.724677,2.177517,3.603457,98.945353,94.219026,-nan,0.000000,93.225348,0.000000,0.141747,0.127254,93.225348,0.000000,0.269001,-0.000000,4,4
"1022",93.270618,234.679070,91.848084,5.729425,0.981791,0.008271,1.432429,92.613919,88.573482,98.306526,9.985819,91.848084,0.878199,4.081030,0.770196,91.848084,0.761623,4.651561,0.316242,9,12
"1024",72.241893,170.499478,61.578492,19.708542,1.171322,6.840113,10.701531,74.678292,82.458356,-nan,0.000000,61.578492,7.069811,9.184109,3.454623,61.578492,7.069811,6.661748,5.976983,3,8
"1025",69.748043,246.306420,66.844446,27.751120,0.000000,2.490231,2.914203,70.663403,94.595566,-nan,0.000000,66.844446,4.651419,17.834318,5.265383,66.844446,4.029219,20.294560,3.427341,7,12
