MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",79.286138,218.800000,79.073889,11.251522,9.462340,0.000000,0.212249,79.242080,99.787751,90.325411,79.073889,0.000000,11.251522,-0.000000,5,5
"25",88.103266,251.400010,83.244993,8.299952,3.596782,0.000000,4.858273,87.495777,95.141727,91.544945,83.244993,0.000000,8.299952,-0.000000,6,6
"37",33.574593,164.600000,28.418524,62.410152,4.015255,0.000000,5.156069,29.963460,94.843931,90.828676,28.418524,0.000000,62.410152,0.000000,3,3
"43",81.789404,204.800000,81.289404,15.126553,3.062500,0.021543,0.500000,81.715586,99.478457,96.415957,81.289404,0.000000,15.126553,0.000000,9,10
"74",13.622301,180.800000,9.544679,0.579215,85.798485,0.000000,4.077622,9.950420,95.922378,10.123894,9.544679,0.000000,0.579215,0.000000,4,3
"78",38.029056,268.000000,34.004552,49.386493,12.584451,0.000000,4.024504,35.430452,95.975496,83.391045,34.004552,0.000000,49.386493,0.000000,6,6
"92",39.827218,243.000000,37.116914,32.730000,27.442782,0.000000,2.710305,38.150920,97.289695,69.846914,37.116914,0.000000,32.730000,0.000000,4,7
"99",18.031294,276.600000,8.978738,0.924371,79.887430,1.156905,9.052556,9.999648,89.790539,9.903109,8.978738,0.000000,0.924371,0.000000,5,6
"114",32.429766,245.400010,30.812815,33.914343,30.366751,3.289140,1.616952,32.402512,95.093908,64.727157,30.812815,0.000000,33.914343,0.000000,5,9
"147",62.617573,116.600000,59.639545,16.984811,20.397616,0.000000,2.978027,61.470143,97.021973,76.624357,59.639545,0.000000,16.984811,-0.000000,4,6
"159",85.047760,154.000000,85.047760,9.948805,4.332468,0.670968,0.000000,85.622257,99.329032,94.996565,85.047760,0.000000,9.948805,-0.000000,3,3
"170",95.972035,283.000000,95.972035,3.924025,0.042403,0.061537,0.000000,96.031130,99.938463,99.896060,95.972035,0.000000,3.924025,-0.000000,5,6
"209",73.506727,256.000000,72.667723,23.482277,3.010996,0.000000,0.839004,73.282566,99.160996,96.150000,72.667723,0.000000,23.482277,0.000000,5,6
"236",81.496827,533.600040,79.599544,7.548875,10.954298,0.000000,1.897282,81.138980,98.102718,87.148419,79.599544,0.000000,7.548875,0.000000,6,7
"322",87.469977,133.000000,83.764481,12.361113,0.053902,0.115008,3.705496,87.091828,96.179496,96.125594,83.764481,0.000000,12.361113,0.000000,4,4
"329",92.894591,251.400010,90.857996,5.472947,1.632462,0.000000,2.036595,92.746874,97.963405,96.330943,90.857996,0.000000,5.472947,-0.000000,3,6
"332",75.846959,266.797000,75.697632,21.070323,0.400679,0.480515,2.350851,77.903361,97.168634,96.767955,75.697632,0.000000,21.070323,0.000000,5,5
"377",87.630532,156.000000,78.743737,3.036276,1.923462,7.409731,8.886795,94.074634,83.703474,81.780013,78.743737,0.000000,3.036276,-0.000000,6,6
"382",90.479744,265.400000,86.994891,7.871726,0.925094,0.723436,3.484853,90.816721,95.791711,94.866616,86.994891,0.000000,7.871726,-0.000000,9,10
"414",78.099569,229.600000,77.341076,17.418506,4.481925,0.000000,0.758493,77.932186,99.241507,94.759582,77.341076,0.000000,17.418506,-0.000000,8,7
"430",59.914755,286.000000,59.332937,37.718150,2.344056,0.023038,0.581818,59.694000,99.395143,97.051087,59.332937,0.000000,37.718150,-0.000000,5,6
"444",41.399302,165.400010,40.315868,3.368772,55.192264,0.039661,1.083434,40.773797,98.876905,43.684641,40.315868,0.000000,3.368772,0.000000,6,6
"481",80.446100,239.000000,79.950611,18.646879,0.907021,0.000000,0.495490,80.348730,99.504510,98.597490,79.950611,0.000000,18.646879,0.000000,11,10
"503",73.997162,271.800020,72.296459,24.722125,0.957141,0.323572,1.700703,73.790175,97.975725,97.018584,72.296459,0.000000,24.722125,0.000000,3,9
"517",37.307330,220.200000,36.795899,4.261322,58.431349,0.000000,0.511431,36.985052,99.488569,41.057221,36.795899,0.000000,4.261322,0.000000,5,6
"591",81.985293,222.200000,80.948389,16.627669,1.378938,0.008101,1.036904,81.803236,98.954995,97.576058,80.948389,0.000000,16.627669,-0.000000,4,6
"709",59.952577,317.000000,59.710306,31.847366,7.936909,0.263148,0.242271,60.013627,99.494580,91.557672,59.710306,0.000000,31.847366,0.000000,10,9
"723",75.270608,186.000000,66.103231,20.024704,4.604667,0.100022,9.167376,72.854993,90.732602,86.127935,66.103231,0.000000,20.024704,0.000000,6,8
"736",51.675258,570.000000,50.580811,27.813575,19.904851,0.606316,1.094447,51.455954,98.299237,78.394386,50.580811,0.000000,27.813575,-0.000000,11,10
"765",81.803585,137.800000,81.348621,12.096952,6.099463,0.000000,0.454964,81.720419,99.545036,93.445573,81.348621,0.000000,12.096952,0.000000,4,6
"769",84.964909,275.000000,84.517396,9.597513,5.437578,0.000000,0.447513,84.897323,99.552487,94.114909,84.517396,0.000000,9.597513,0.000000,6,6
"770",71.527873,213.000000,69.291516,15.741347,12.730779,0.000000,2.236357,70.876569,97.763643,85.032864,69.291516,0.000000,15.741347,0.000000,8,8
"783",75.630986,189.600000,74.761461,19.213223,5.155791,0.000000,0.869525,75.417233,99.130475,93.974684,74.761461,0.000000,19.213223,-0.000000,4,7
"812",77.034115,222.400010,77.034115,19.050840,3.366911,0.548134,0.000000,77.458693,99.451866,96.084955,77.034115,0.000000,19.050840,0.000000,5,6
"849",74.107216,174.200000,73.554041,6.023456,19.869328,0.000000,0.553175,73.963187,99.446825,79.577497,73.554041,0.000000,6.023456,0.000000,4,4
"886",79.421055,238.000000,79.055193,14.739765,5.839181,0.000000,0.365861,79.345488,99.634139,93.794958,79.055193,0.000000,14.739765,0.000000,6,7
"905",82.200310,174.000000,81.243989,4.579764,13.195402,0.024523,0.956322,82.048760,99.019155,85.823753,81.243989,0.000000,4.579764,-0.000000,4,4
"958",70.799238,290.000000,69.890459,13.706783,15.493979,0.000000,0.908779,70.531434,99.091221,83.597241,69.890459,0.000000,13.706783,0.000000,4,6
"969",62.460318,179.200000,60.883058,33.724487,3.494169,0.321027,1.577260,62.061157,98.101713,94.607545,60.883058,0.000000,33.724487,-0.000000,8,7
"978",47.100013,674.000000,46.358432,11.184595,41.715392,0.000000,0.741582,46.704786,99.258418,57.543027,46.358432,0.000000,11.184595,-0.000000,6,6
"987",78.232379,161.000000,74.443758,21.118975,0.648646,0.000000,3.788621,77.375211,96.211379,95.562733,74.443758,0.000000,21.118975,-0.000000,6,6
"995",64.747100,228.600000,64.411142,32.849843,2.236220,0.166837,0.335958,64.736634,99.497205,97.260984,64.411142,0.000000,32.849843,0.000000,6,6
"1012",53.304462,291.600000,52.559925,7.313875,39.381663,0.000000,0.744537,52.954188,99.255463,59.873800,52.559925,0.000000,7.313875,-0.000000,7,8
"1114",78.850969,187.800000,76.854153,16.862567,4.286464,0.000000,1.996816,78.420057,98.003184,93.716720,76.854153,0.000000,16.862567,-0.000000,6,6
"1212",53.124817,191.200000,49.918713,46.215178,0.660005,0.000000,3.206104,51.572171,96.793896,96.133891,49.918713,0.000000,46.215178,0.000000,4,5
"1218",83.315645,186.000000,77.343038,13.597258,0.091909,2.995188,5.972608,84.962281,91.032204,90.940296,77.343038,0.000000,13.597258,0.000000,9,11
"1225",82.331346,129.400010,81.049445,16.774357,0.399706,0.494590,1.281901,82.515323,98.223509,97.823802,81.049445,0.000000,16.774357,0.000000,3,3
"1235",71.695652,219.200000,69.824854,1.999434,26.304384,0.000529,1.870798,71.156424,98.128672,71.824288,69.824854,0.000000,1.999434,-0.000000,5,5
"1239",71.999787,158.400010,70.980980,18.635176,9.365037,0.000000,1.018807,71.711583,98.981193,89.616156,70.980980,0.000000,18.635176,0.000000,6,8
"1282",75.190584,239.800000,72.626276,24.040947,0.768470,0.000000,2.564308,74.537651,97.435692,96.667223,72.626276,0.000000,24.040947,-0.000000,6,6
