MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",80.191211,218.800000,80.008396,17.357052,2.422303,0.029433,0.182815,-nan,0.000000,0.000000,0.891440,-nan,0.000000,91.280186,61.105503,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.879041,10.378940,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.880832,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.071920,22.126883,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.614398,4.404154,81.530055,10.924122,3.544936,1.244767,0.121568,80.008396,11.509104,2.196522,3.651426,10,15
"25",57.958426,251.400010,51.299095,38.711363,3.284984,0.045227,6.659331,-nan,0.000000,0.366367,10.857211,-nan,0.000000,79.796257,30.475047,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.600358,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.660250,4.461110,-nan,0.000000,0.235183,17.082469,-nan,0.000000,87.422536,29.819247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.698884,4.843838,28.366988,4.100748,0.000000,51.299095,5.639212,3.385811,29.686339,12,20
"37",48.272643,164.600000,43.716112,50.147801,1.579557,0.000000,4.556531,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.782220,83.727691,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.073246,11.715778,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.716112,33.953791,7.798809,4.009915,4.385286,43.716112,31.887874,7.955310,10.304617,3,11
"43",68.253428,204.800000,67.731885,29.582568,2.164004,0.000000,0.521543,-nan,0.000000,-nan,0.000000,61.494190,1.122446,80.014784,70.136074,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.476181,1.507930,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.399087,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.133784,0.000000,2.636050,79.928318,13.543086,68.794341,17.621787,2.231440,8.382656,0.284229,67.731885,17.101465,4.667456,7.813647,17,29
"74",41.998750,180.800000,37.921128,51.846571,6.154679,0.000000,4.077622,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.886125,68.889264,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.350015,17.529347,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.503767,-nan,0.000000,37.921128,10.120360,2.206471,38.745404,0.497788,37.921128,10.201980,21.049806,20.594784,6,17
"78",31.200125,257.284000,27.007999,52.310280,16.489595,0.000000,4.192126,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.476509,48.444528,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.338135,9.322842,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.929576,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.337572,7.423101,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.934092,3.784870,28.753735,27.007999,11.812561,14.994030,25.425953,0.077735,27.007999,7.047282,16.924333,28.338665,7,21
"92",41.617486,243.000000,40.929486,49.934712,8.447802,0.000000,0.688000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.844605,25.728292,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.496893,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.201527,-nan,0.000000,22.143642,61.089872,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.523875,5.795416,41.179457,32.830947,13.487358,2.879461,0.486975,40.929486,31.920695,1.444807,16.569210,8,26
"99",54.172310,276.600000,49.530456,39.108915,1.576511,5.142263,4.641855,-nan,0.000000,-nan,0.000000,82.397717,3.097668,73.123982,31.001923,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.514090,4.642314,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.276229,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.659100,0.000000,0.425343,-nan,0.000000,61.180094,37.113304,50.000448,18.641009,12.394237,6.604111,0.999566,49.530456,23.508149,4.888492,10.712274,13,23
"114",47.989403,245.400010,46.074163,41.603279,7.416467,2.990852,1.915240,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.672923,87.472197,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.621711,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.074163,4.504890,18.896515,18.079624,0.122249,46.074163,4.028443,28.931955,8.642881,6,24
"147",59.073688,116.600000,58.705274,37.778431,3.147882,0.000000,0.368413,-nan,0.000000,0.000000,2.439485,-nan,0.000000,86.038664,64.244074,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.592528,27.242599,-nan,0.000000,-nan,0.000000,0.000000,3.236063,0.000000,1.652882,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.816484,59.588619,25.396981,6.235163,5.262942,0.000000,58.705274,23.929039,0.899949,12.949443,14,17
