MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",80.299164,218.800000,80.086915,18.130635,1.570201,0.000000,0.212249,-nan,0.000000,0.000000,0.891440,-nan,0.000000,96.033354,61.105503,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.378940,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.880832,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.738666,22.126883,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.404154,80.501380,15.555928,1.455489,0.656312,0.048441,80.086915,15.041846,0.862555,2.226234,10,5
"25",62.503402,251.400010,55.798844,35.450158,2.046440,0.000000,6.704558,-nan,0.000000,0.000000,10.857211,-nan,0.000000,90.652968,30.475047,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.600358,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.461110,-nan,0.000000,0.000000,17.082469,-nan,0.000000,94.476933,29.819247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.363244,4.273751,26.278778,2.333230,0.000000,55.798844,6.181014,1.846038,27.423106,12,7
"37",48.848129,164.600000,44.461738,50.362047,0.619684,0.170140,4.386391,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.102787,83.727691,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.715778,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.461738,37.808991,10.231932,2.321124,0.000000,44.461738,34.570535,10.231932,5.559581,3,3
"43",63.452847,204.800000,62.935269,35.132056,1.411133,0.003965,0.517578,-nan,0.000000,-nan,0.000000,0.000000,1.122446,89.733093,70.136074,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.507930,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.399087,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.133784,0.000000,2.636050,0.000000,13.543086,63.863994,21.765815,2.638252,9.330674,0.468589,62.935269,20.798315,3.688862,10.644878,17,14
"74",46.692815,180.800000,42.876444,51.834652,1.211283,0.261250,3.816372,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.239660,68.889264,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.529347,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.503767,-nan,0.000000,42.876444,10.922533,1.800503,38.635741,0.475874,42.876444,10.928379,25.752865,15.153407,6,8
"78",44.023682,257.284000,39.831556,48.593340,7.382978,0.000000,4.192126,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.049474,48.444528,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.322842,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.929576,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.802437,7.423101,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.934092,0.000000,28.753735,39.831556,23.870198,9.355588,13.762166,1.605389,39.831556,8.151898,5.141793,35.299649,7,9
"92",66.623259,243.000000,65.935259,29.035934,4.340807,0.000000,0.688000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.406855,25.728292,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.496893,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.201527,-nan,0.000000,69.856291,61.089872,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.795416,66.920144,14.308654,10.768267,2.974128,0.000000,65.935259,11.136802,6.962457,10.936675,8,12
"99",28.406338,276.600000,23.797021,65.478648,0.940213,5.174801,4.609317,-nan,0.000000,-nan,0.000000,0.000000,3.097668,76.759821,31.001923,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.642314,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.276229,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.659100,0.000000,0.425343,-nan,0.000000,0.000000,37.113304,26.841114,54.589089,4.175470,3.530362,0.139635,23.797021,54.593821,2.068767,8.816059,13,9
"114",62.507874,245.400010,61.049032,31.294261,2.750615,3.447249,1.458843,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.792499,87.472197,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.621711,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.049032,3.159735,13.540105,14.594421,0.000000,61.049032,3.159735,23.684221,4.450305,6,5
"147",61.018894,116.600000,60.650480,36.030480,2.950626,0.000000,0.368413,-nan,0.000000,0.000000,2.439485,-nan,0.000000,94.406342,64.244074,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.242599,-nan,0.000000,-nan,0.000000,0.000000,3.236063,0.000000,1.652882,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.816484,60.676947,28.886398,5.501621,1.615995,0.000000,60.650480,25.317333,0.543919,10.169228,14,6
"159",2.582903,154.000000,0.000000,76.058013,4.657357,16.701727,2.582903,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,80.715370,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,55.751799,5.295273,14.091981,0.918961,0.000000,60.747143,0.000000,15.310870,4,9
"170",84.867439,273.874590,84.809018,14.541115,0.387038,0.204407,0.058421,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.813538,20.363160,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.217080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.554440,74.197993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.958938,84.809018,11.585160,2.769198,0.186757,0.000000,84.809018,11.475511,0.602962,2.462642,8,8
"209",85.963996,219.741960,85.372393,7.722057,1.410746,4.903201,0.591603,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.304277,91.498906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.006290,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.372393,2.511605,2.135673,3.074779,0.000000,85.372393,2.469856,4.674019,0.578183,6,5
"236",37.807752,499.292550,35.780103,60.542686,1.649562,0.000000,2.027649,-nan,0.000000,0.000000,0.978945,0.000000,1.960218,95.422280,33.309712,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.063951,0.000000,16.645490,28.593118,13.972652,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,22.041384,50.560540,27.269474,5.997846,12.466599,0.028330,35.780103,36.869707,1.234679,22.438300,15,10
