MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",84.633193,218.800000,84.548294,15.239458,0.000000,0.127349,0.084899,-nan,0.000000,0.000000,0.891440,-nan,0.000000,99.027407,61.105503,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.024526,10.378940,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.795172,0.880832,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.700153,22.126883,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.120503,4.404154,84.994011,13.796159,0.620825,0.350217,0.026539,84.548294,12.819795,0.631441,1.788222,10,8
"25",66.467746,251.400010,60.086462,32.562442,0.646538,0.323274,6.381284,-nan,0.000000,11.782222,10.857211,-nan,0.000000,95.135603,30.475047,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.600358,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.461110,-nan,0.000000,10.300057,17.082469,-nan,0.000000,94.083925,29.819247,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.248096,3.777630,26.272544,2.350633,0.000000,60.086462,3.643705,0.415636,28.503101,12,8
"37",43.805168,164.600000,39.248637,56.096087,0.098745,0.000000,4.556531,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.876530,83.727691,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.715778,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.248637,43.689061,10.946965,1.410685,0.049376,39.248637,38.667006,10.037067,7.392013,3,4
"43",77.120166,204.800000,76.677989,21.360558,1.439909,0.079366,0.442177,-nan,0.000000,-nan,0.000000,88.383993,1.122446,83.187799,70.136074,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.443632,1.507930,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.612756,9.399087,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.133784,0.000000,2.636050,91.251611,13.543086,77.811773,7.868477,3.015884,9.263054,0.079359,76.677989,6.774378,4.342422,10.243759,17,18
"74",55.616150,180.800000,52.392584,42.381560,1.148235,0.854055,3.223567,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.875480,68.889264,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.718108,17.529347,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.503767,-nan,0.000000,52.392584,4.507864,0.995323,36.878373,0.000000,52.392584,2.626378,24.003353,15.751829,6,8
"78",56.821581,257.284000,52.629455,38.780551,4.397868,0.000000,4.192126,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.820327,48.444528,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.956436,9.322842,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.000209,0.929576,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.656590,7.423101,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.934092,55.163213,28.753735,53.062657,9.900461,9.841789,18.086158,0.248191,52.629455,1.457547,4.282372,33.040632,7,14
"92",69.258492,243.000000,68.570492,28.532874,2.208634,0.000000,0.688000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.150338,25.728292,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.496893,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.631701,6.201527,-nan,0.000000,70.700762,61.089872,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.573756,5.795416,68.570492,15.054743,9.655896,3.822235,0.000000,68.570492,9.101641,5.508799,13.922434,8,11
"99",49.566986,276.600000,45.151333,44.552469,0.512081,5.368464,4.415654,-nan,0.000000,-nan,0.000000,97.967694,3.097668,71.364791,31.001923,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.824528,4.642314,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.334842,9.276229,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.659100,0.000000,0.425343,-nan,0.000000,46.177345,37.113304,45.151333,34.405996,4.580753,5.557325,0.008395,45.151333,33.176158,5.133396,6.242915,13,15
"114",62.979637,245.400010,61.560324,32.412360,1.121224,3.486779,1.419313,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.377019,87.472197,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.621711,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.629540,3.505708,14.500649,12.948842,0.000000,61.560324,4.574923,20.807111,7.030325,6,13
"147",62.719762,116.600000,62.421049,35.626503,1.584034,0.069700,0.298713,-nan,0.000000,0.000000,2.439485,-nan,0.000000,97.162346,64.244074,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,27.242599,-nan,0.000000,-nan,0.000000,0.000000,3.236063,0.000000,1.652882,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.816484,62.421049,28.288104,5.695483,1.642917,0.000000,62.421049,25.052040,0.219074,10.355389,14,5
