MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-01",86.157169,229.663764,79.883171,13.335161,0.009014,0.498656,6.273997,-nan,0.000000,50.072469,4.720822,76.461894,12.127262,82.816619,37.560934,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.676220,38.818328,81.031296,2.591043,6.359561,3.236433,79.883171,1.148124,4.971030,7.216007,13,13
"JayChou-02",76.453782,321.917800,76.041667,21.351500,0.000000,2.194718,0.412115,-nan,0.000000,22.167374,7.257095,68.201367,7.827923,90.977464,43.793387,-nan,0.000000,34.156007,6.179378,-nan,0.000000,83.937360,32.335384,76.870620,9.738913,9.487874,1.295759,76.041667,2.586721,2.624742,16.140036,18,19
"JayChou-03",83.913676,195.357143,72.146377,15.079149,0.022575,0.984600,11.767299,-nan,0.000000,0.000000,1.752451,70.507927,8.017341,86.693736,43.260555,-nan,0.000000,-nan,0.000000,0.000000,0.454079,85.859506,33.763675,77.735747,3.544573,3.949096,1.996110,72.146377,5.589370,2.784595,6.705184,12,12
"JayChou-04",79.400899,246.819320,74.457322,18.472204,0.025532,2.101364,4.943577,-nan,0.000000,55.403716,8.514403,42.644424,11.990465,90.395215,41.486396,-nan,0.000000,0.000000,0.728718,-nan,0.000000,89.713830,30.235076,76.991184,4.296595,8.682523,2.959225,74.457322,2.623715,2.914287,12.934201,16,18
"JayChou-05",74.584905,286.002018,71.644782,23.072971,0.075165,2.266959,2.940123,-nan,0.000000,47.796196,8.518968,74.961380,17.317901,85.646533,36.312035,-nan,0.000000,-nan,0.000000,0.000000,5.130936,85.382314,27.513078,74.218711,9.461331,9.140336,1.897376,71.644782,4.966355,1.250940,16.855676,31,30
"JayChou-06",81.960298,210.971882,81.146746,15.856014,0.000000,2.183688,0.813552,-nan,0.000000,49.551151,8.079378,69.304538,18.528439,89.942699,39.503389,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.138265,30.891555,87.213841,3.120473,4.975509,1.692937,81.146746,6.507344,1.322462,8.026208,12,11
"JayChou-07",76.657007,222.881587,70.967016,22.238246,0.085685,1.019061,5.689992,-nan,0.000000,44.166392,5.422207,70.760979,10.171066,82.661546,33.659363,-nan,0.000000,59.231066,5.484726,-nan,0.000000,78.599863,38.553586,73.426424,6.229331,5.464383,8.085124,70.967016,3.042812,9.248448,9.946986,12,16
"JayChou-08",53.782176,229.551383,52.189609,45.812626,0.026899,0.378298,1.592567,-nan,0.000000,21.838509,11.295926,21.454769,4.095833,41.765812,38.168839,-nan,0.000000,0.000000,0.369300,9.501040,10.321414,94.505286,33.777823,52.642339,10.307863,34.729564,0.322470,52.189609,1.079128,6.832752,37.900746,14,13
"JayChou-09",80.231279,306.033288,78.662952,17.592506,0.000000,2.176215,1.568327,-nan,0.000000,0.000000,1.557305,21.892361,6.405206,93.383684,56.001096,-nan,0.000000,0.000000,2.640525,-nan,0.000000,84.194599,29.651325,81.458486,6.219551,7.326542,1.250878,78.662952,5.465345,2.187302,9.939859,22,21
"JayChou-10",80.053555,292.740385,78.086453,18.402050,0.000000,1.538991,1.972506,-nan,0.000000,49.944292,3.373006,76.886080,13.556059,87.612871,39.012232,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.425552,40.547207,79.130109,4.086848,6.514597,6.756949,78.086453,1.480712,2.376298,14.545040,13,15
