MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-01",62.397933,229.663764,57.449488,35.777858,0.000000,1.824209,4.948445,-nan,0.000000,0.000000,4.720822,48.932727,12.127262,50.526545,37.560934,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.818773,38.818328,61.459758,5.854117,18.627231,3.282517,57.449488,5.771910,5.691590,24.314358,13,21
"JayChou-02",65.971490,321.917800,65.862337,31.530831,0.000000,2.497680,0.109153,-nan,0.000000,16.148852,7.257095,58.974154,7.827923,74.779678,43.793387,-nan,0.000000,0.000000,6.179378,-nan,0.000000,84.506168,32.335384,73.914110,4.647572,13.033869,4.268459,65.862337,9.390321,4.128756,18.011753,18,23
"JayChou-03",78.482876,195.357143,70.639157,16.608943,0.000000,4.908180,7.843719,-nan,0.000000,98.361351,1.752451,56.882299,8.017341,76.112374,43.260555,-nan,0.000000,-nan,0.000000,0.000000,0.454079,93.083290,33.763675,75.654496,2.368254,5.340774,3.410859,70.639157,5.015339,5.785172,5.808433,12,14
"JayChou-04",72.219408,246.819320,67.513716,25.441343,0.000000,2.339249,4.705692,-nan,0.000000,66.943147,8.514403,41.528430,11.990465,72.880049,41.486396,-nan,0.000000,0.000000,0.728718,-nan,0.000000,87.974471,30.235076,73.478823,2.159667,10.653859,3.858239,67.513716,6.011485,2.494871,16.934987,16,21
"JayChou-05",55.877696,286.002018,54.908347,39.884572,0.000000,4.237732,0.969349,-nan,0.000000,32.138792,8.518968,29.440042,17.317901,58.154153,36.312035,-nan,0.000000,-nan,0.000000,0.000000,5.130936,94.337316,27.513078,59.990292,7.906553,22.917619,1.704189,54.908347,5.527695,11.154632,23.202245,31,36
"JayChou-06",55.858773,210.971882,55.683566,41.319194,0.000000,2.822033,0.175207,-nan,0.000000,15.766522,8.079378,6.670379,18.528439,62.200422,39.503389,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.590151,30.891555,78.471398,5.105623,11.844149,1.581591,55.683566,23.201273,7.181460,10.936461,12,12
"JayChou-07",64.128894,222.881587,60.250351,32.954892,0.085705,2.830510,3.878543,-nan,0.000000,31.940340,5.422207,64.929650,10.171066,76.500700,33.659363,-nan,0.000000,0.000000,5.484726,-nan,0.000000,67.866045,38.553586,67.966243,5.407527,8.300463,7.655489,60.250351,10.244654,9.147206,13.563032,12,18
"JayChou-08",51.912386,229.551383,51.749572,46.279562,0.000000,1.808052,0.162814,-nan,0.000000,14.964701,11.295926,45.144828,4.095833,44.646982,38.168839,-nan,0.000000,0.000000,0.369300,0.000000,10.321414,92.276164,33.777823,52.987025,12.258436,31.543869,0.329421,51.749572,2.162584,14.891740,29.225238,14,17
"JayChou-09",72.102845,306.033288,71.976127,24.264156,0.015175,3.617824,0.126718,-nan,0.000000,47.254907,1.557305,43.195392,6.405206,79.261508,56.001096,-nan,0.000000,0.000000,2.640525,-nan,0.000000,81.231297,29.651325,74.804269,9.208727,7.495064,3.533414,71.976127,5.135051,2.903283,16.225822,22,30
"JayChou-10",67.869893,292.740385,67.737590,28.735049,0.015864,3.379195,0.132302,-nan,0.000000,24.938110,3.373006,45.618082,13.556059,77.205103,39.012232,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.450275,40.547207,70.701010,5.163127,13.873104,3.975088,67.737590,4.250034,8.617745,15.867271,13,21
