MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-01",70.562329,229.663764,64.450080,27.745984,1.031282,0.660405,6.112248,-nan,0.000000,49.357606,4.720822,48.945834,12.127262,54.392709,37.560934,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.105453,38.818328,64.558896,7.391867,14.946932,5.298370,64.450080,2.146646,10.362877,15.236461,13,16
"JayChou-02",71.944134,321.917800,70.970773,26.392190,0.030204,1.633471,0.973362,-nan,0.000000,23.000624,7.257095,75.761295,7.827923,70.068766,43.793387,-nan,0.000000,81.501151,6.179378,-nan,0.000000,85.507907,32.335384,71.939183,5.121073,14.202087,6.100619,70.970773,1.521959,10.550080,14.320151,18,18
"JayChou-03",79.157598,195.357143,67.588346,19.652140,0.007614,1.182647,11.569252,-nan,0.000000,96.728000,1.752451,57.143912,8.017341,73.153242,43.260555,-nan,0.000000,-nan,0.000000,0.000000,0.454079,87.861628,33.763675,71.266626,2.023714,4.713885,9.236261,67.588346,3.678280,12.760024,3.213836,12,13
"JayChou-04",68.587219,246.819320,63.872119,29.082939,0.000000,2.329841,4.715100,-nan,0.000000,41.223497,8.514403,44.381479,11.990465,68.630216,41.486396,-nan,0.000000,0.000000,0.728718,-nan,0.000000,87.872891,30.235076,68.011385,3.961273,13.922612,7.059788,63.872119,4.627757,11.100053,13.355129,16,15
"JayChou-05",67.550044,286.002018,65.689727,29.101090,0.002101,3.346765,1.860317,-nan,0.000000,36.652362,8.518968,51.636875,17.317901,78.547264,36.312035,-nan,0.000000,-nan,0.000000,15.823249,5.130936,88.288596,27.513078,67.560018,9.129005,15.186389,2.915405,65.689727,3.881139,6.659817,18.560134,31,30
"JayChou-06",68.943299,210.971882,66.978082,29.814969,0.209709,1.032023,1.965217,-nan,0.000000,37.013732,8.079378,74.614702,18.528439,56.947167,39.503389,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.560410,30.891555,74.696180,7.747129,12.132545,2.217198,66.978082,10.150464,11.148953,8.515552,12,13
"JayChou-07",71.201480,222.881587,66.437401,26.736587,0.116959,1.944974,4.764079,-nan,0.000000,24.045460,5.422207,82.474528,10.171066,74.951434,33.659363,-nan,0.000000,64.161433,5.484726,-nan,0.000000,72.620520,38.553586,69.105230,10.198200,7.830531,6.040027,66.437401,7.064732,7.075364,12.596492,12,17
"JayChou-08",53.932772,229.551383,52.866243,45.115762,0.047129,0.904337,1.066529,-nan,0.000000,14.605631,11.295926,62.967947,4.095833,23.761062,38.168839,-nan,0.000000,0.000000,0.369300,70.539661,10.321414,95.587357,33.777823,52.866243,5.928659,38.778704,0.408398,52.866243,0.000000,15.999007,29.116755,14,17
"JayChou-09",77.556759,306.033288,75.892741,20.296808,0.065908,2.067617,1.676925,-nan,0.000000,99.818722,1.557305,51.819594,6.405206,81.512649,56.001096,-nan,0.000000,0.000000,2.640525,-nan,0.000000,85.564912,29.651325,78.764363,6.988702,5.009778,5.426707,75.892741,5.206064,5.370453,9.720290,22,21
"JayChou-10",75.249319,292.740385,72.164621,24.013716,0.310166,0.405543,3.105954,-nan,0.000000,49.833506,3.373006,46.225316,13.556059,87.072963,39.012232,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.600197,40.547207,72.386846,5.766519,9.515935,8.509037,72.164621,1.083072,2.665151,20.265493,13,15
"JayChou-11",81.961103,226.495692,80.980782,17.469860,0.071763,0.497274,0.980321,-nan,0.000000,52.233045,3.960380,63.421870,7.801993,82.196874,58.411317,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.544568,28.348714,84.924993,4.326953,6.188341,3.010354,80.980782,4.778765,4.035527,8.655569,22,24
"JayChou-12",72.643923,289.258073,67.143880,25.750664,0.000000,1.605413,5.500043,-nan,0.000000,64.259413,9.275878,72.004087,19.232298,66.907508,38.711236,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.483472,25.675132,69.367287,4.864427,13.994949,4.667881,67.143880,2.761244,10.713405,12.276015,9,10
"JayChou-13",65.827976,217.481610,63.605086,33.678121,0.035554,0.458349,2.222890,-nan,0.000000,74.495186,5.159411,95.641909,2.627626,65.993865,47.455353,-nan,0.000000,14.980194,6.485788,0.000000,7.048090,87.445959,28.542492,66.142158,14.891608,9.855875,6.393566,63.605086,3.047668,8.162433,22.468019,14,18
"JayChou-14",65.073747,236.171678,63.925326,34.578914,0.017955,0.329385,1.148421,-nan,0.000000,55.028299,4.665214,58.274714,7.462124,54.984801,58.106545,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.587254,28.288311,68.154330,3.356172,25.683217,1.310521,63.925326,4.229004,25.578572,4.771338,7,8
"JayChou-15",72.237574,256.435601,70.646089,26.676777,0.280702,0.804948,1.591485,-nan,0.000000,51.944657,5.571179,77.861354,19.112745,78.243673,49.903721,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.063692,23.015923,75.477561,7.442295,10.553347,3.849662,70.646089,6.381511,6.774842,13.520423,20,21
"JayChou-16",79.277321,248.726689,78.480792,20.480940,0.241739,0.000000,0.796529,-nan,0.000000,96.800118,0.744180,50.386404,4.045156,74.723439,49.090091,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.136206,45.324044,80.378393,3.214103,8.946629,6.422608,78.480792,1.897601,6.753654,11.829685,12,13
"JayChou-17",69.153667,292.381973,69.042484,30.149282,0.000000,0.697050,0.111183,-nan,0.000000,0.000000,2.962150,50.475241,19.951753,81.475620,41.120401,-nan,0.000000,-nan,0.000000,0.000000,1.190829,74.981488,33.966633,75.848246,8.185825,11.683006,3.474689,69.042484,9.804162,7.836649,12.508472,18,18
"JayChou-18",83.853997,248.416961,82.275850,15.558911,0.037790,0.549301,1.578147,-nan,0.000000,74.692255,5.944106,41.754867,4.538179,88.294061,54.792095,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.553781,32.598172,86.748105,2.325410,4.386999,4.374247,82.275850,4.472256,5.476273,5.610383,13,14
"JayChou-19",84.031942,225.834490,82.418776,15.306586,0.413834,0.247638,1.613165,-nan,0.000000,73.306809,3.081451,86.009990,6.163465,81.560810,53.657932,-nan,0.000000,0.000000,2.347303,-nan,0.000000,94.544620,32.889045,83.187374,4.351139,6.596407,3.590443,82.418776,1.550018,7.180755,6.575813,15,14
"JayChou-20",74.623120,230.537664,72.435766,24.320048,0.000000,1.056831,2.187354,-nan,0.000000,41.668428,3.118540,40.996404,4.053445,81.986839,61.273621,-nan,0.000000,-nan,0.000000,0.000000,1.336942,71.323388,26.973266,74.950109,7.772878,11.441891,2.590936,72.435766,2.974049,10.405056,10.940942,12,12
