Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"12",218.800000,91,88,0.941260,0.949987,0.941260,0.958877
"25",251.400010,198,79,0.571253,0.711722,0.571253,0.943797
"37",164.600000,93,68,0.732463,0.789444,0.732463,0.856039
"43",204.800000,121,101,0.732596,0.787671,0.732596,0.851701
"74",180.800000,129,24,0.296338,0.446341,0.296338,0.903871
"78",268.000000,108,128,0.831655,0.846492,0.861867,0.831655
"92",243.000000,107,50,0.591788,0.705605,0.591788,0.873628
"99",276.600000,94,105,0.816980,0.835428,0.854729,0.816980
"114",245.400010,135,116,0.746227,0.753373,0.746227,0.760657
"147",116.600000,46,47,0.857904,0.876990,0.896944,0.857904
"159",154.000000,32,26,0.906215,0.924317,0.906215,0.943156
"170",283.000000,61,76,0.765479,0.836890,0.922997,0.765479
"209",256.000000,121,117,0.944127,0.951997,0.944127,0.960000
"236",533.600040,131,152,0.837861,0.849595,0.861664,0.837861
"322",133.000000,70,63,0.884104,0.909895,0.884104,0.937236
"329",251.400010,45,32,0.833064,0.835339,0.837627,0.833064
"332",266.797000,123,112,0.891162,0.925890,0.891162,0.963435
"377",156.000000,41,34,0.749120,0.755539,0.749120,0.762069
"382",265.400000,70,55,0.849692,0.865961,0.849692,0.882866
"414",229.600000,90,93,0.858516,0.879169,0.900840,0.858516
"430",286.000000,333,293,0.844402,0.886227,0.844402,0.932410
"444",165.400010,47,52,0.821964,0.833465,0.845294,0.821964
"481",239.000000,124,109,0.798695,0.840632,0.798695,0.887216
"503",271.800020,196,176,0.857075,0.892713,0.857075,0.931443
"517",220.200000,133,131,0.914481,0.916821,0.914481,0.919173
"591",222.200000,57,64,0.853595,0.874873,0.897239,0.853595
"709",317.000000,156,160,0.841233,0.841560,0.841233,0.841888
"723",186.000000,68,78,0.815301,0.857923,0.905247,0.815301
"736",570.000000,113,255,0.417307,0.572394,0.910929,0.417307
"765",137.800000,59,62,0.957705,0.969932,0.982475,0.957705
"769",275.000000,102,105,0.709961,0.758084,0.813205,0.709961
"770",213.000000,108,105,0.806975,0.808723,0.806975,0.810479
"783",189.600000,116,116,0.846547,0.862940,0.879981,0.846547
"812",222.400010,217,218,0.905776,0.913820,0.922008,0.905776
"849",174.200000,123,121,0.878368,0.886457,0.894696,0.878368
"886",238.000000,142,162,0.848290,0.901830,0.962584,0.848290
"905",174.000000,58,58,0.918663,0.922546,0.926463,0.918663
"958",290.000000,89,79,0.847589,0.894806,0.847589,0.947595
"969",179.200000,79,84,0.901328,0.911038,0.920959,0.901328
"978",674.000000,235,280,0.767128,0.819311,0.879111,0.767128
"987",161.000000,170,90,0.523775,0.642629,0.523775,0.831258
"995",228.600000,289,78,0.432555,0.593844,0.432555,0.946927
"1012",291.600000,195,199,0.817648,0.820920,0.824218,0.817648
"1114",187.800000,57,64,0.853670,0.903856,0.960311,0.853670
"1212",191.200000,23,26,0.794725,0.853711,0.922155,0.794725
"1218",186.000000,64,80,0.745767,0.804982,0.874413,0.745767
"1225",129.400010,38,57,0.770133,0.836316,0.914944,0.770133
"1235",219.200000,88,75,0.773468,0.810356,0.773468,0.850939
"1239",158.400010,74,59,0.795579,0.865355,0.795579,0.948546
"1282",239.800000,146,183,0.792316,0.853864,0.925780,0.792316
