Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"12",218.800000,91,146,0.863278,0.894676,0.928444,0.863278
"25",251.400010,198,167,0.649324,0.733829,0.649324,0.843622
"37",164.600000,93,130,0.827130,0.842316,0.858071,0.827130
"43",204.800000,121,199,0.763609,0.812609,0.868327,0.763609
"74",180.800000,129,142,0.686121,0.726028,0.686121,0.770864
"78",268.000000,108,420,0.555755,0.689311,0.907365,0.555755
"92",243.000000,107,295,0.540779,0.669287,0.877907,0.540779
"99",276.600000,94,240,0.674330,0.774077,0.908455,0.674330
"114",245.400010,135,290,0.561505,0.667285,0.822171,0.561505
"147",116.600000,46,102,0.711724,0.796454,0.904084,0.711724
"159",154.000000,32,110,0.427589,0.583391,0.917820,0.427589
"170",283.000000,61,181,0.606621,0.736041,0.935657,0.606621
"209",256.000000,121,256,0.748139,0.832029,0.937108,0.748139
"236",533.600040,131,415,0.620705,0.716093,0.846122,0.620705
"322",133.000000,70,120,0.714539,0.784848,0.870504,0.714539
"329",251.400010,45,196,0.438313,0.598951,0.945448,0.438313
"332",266.797000,123,170,0.861624,0.886929,0.913766,0.861624
"377",156.000000,41,88,0.674383,0.756120,0.860402,0.674383
"382",265.400000,70,109,0.855219,0.857395,0.855219,0.859581
"414",229.600000,90,132,0.779081,0.827579,0.882517,0.779081
"430",286.000000,333,369,0.706725,0.726899,0.706725,0.748259
"444",165.400010,47,145,0.613239,0.724754,0.885840,0.613239
"481",239.000000,124,277,0.716425,0.783745,0.865028,0.716425
"503",271.800020,196,339,0.766895,0.814883,0.869277,0.766895
"517",220.200000,133,290,0.703124,0.798432,0.923630,0.703124
"591",222.200000,57,98,0.764938,0.819569,0.882603,0.764938
"709",317.000000,156,455,0.634115,0.739271,0.886236,0.634115
"723",186.000000,68,152,0.748332,0.823325,0.915023,0.748332
"736",570.000000,113,650,0.336095,0.496925,0.952922,0.336095
"765",137.800000,59,147,0.758041,0.847763,0.961576,0.758041
"769",275.000000,102,246,0.614634,0.711687,0.845138,0.614634
"770",213.000000,108,220,0.632631,0.736465,0.881076,0.632631
"783",189.600000,116,195,0.752950,0.813565,0.884792,0.752950
"812",222.400010,217,406,0.709944,0.777157,0.858429,0.709944
"849",174.200000,123,221,0.676244,0.764537,0.879348,0.676244
"886",238.000000,142,242,0.721542,0.797816,0.892123,0.721542
"905",174.000000,58,73,0.873164,0.899695,0.927889,0.873164
"958",290.000000,89,298,0.636780,0.750861,0.914739,0.636780
"969",179.200000,79,212,0.699823,0.810037,0.961454,0.699823
"978",674.000000,235,734,0.612054,0.732972,0.913430,0.612054
"987",161.000000,170,99,0.545100,0.657931,0.545100,0.829666
"995",228.600000,289,100,0.434680,0.586662,0.434680,0.902060
"1012",291.600000,195,370,0.686254,0.771535,0.881019,0.686254
"1114",187.800000,57,137,0.707155,0.810893,0.950300,0.707155
"1212",191.200000,23,68,0.640991,0.761008,0.936324,0.640991
"1218",186.000000,64,141,0.657052,0.752635,0.880760,0.657052
"1225",129.400010,38,137,0.543606,0.694014,0.959490,0.543606
"1235",219.200000,88,179,0.714631,0.758720,0.808607,0.714631
"1239",158.400010,74,100,0.825079,0.851013,0.825079,0.878631
"1282",239.800000,146,292,0.656803,0.758876,0.898512,0.656803
