Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"12",218.800000,91,93,0.941771,0.942623,0.941771,0.943478
"25",251.400010,198,88,0.594262,0.718829,0.594262,0.909469
"37",164.600000,93,81,0.824815,0.837496,0.824815,0.850573
"43",204.800000,121,111,0.773676,0.798864,0.773676,0.825747
"74",180.800000,129,23,0.301883,0.453773,0.301883,0.913290
"78",268.000000,108,136,0.807155,0.831587,0.857543,0.807155
"92",243.000000,107,75,0.663804,0.735017,0.663804,0.823345
"99",276.600000,94,117,0.828869,0.847428,0.866838,0.828869
"114",245.400010,135,123,0.723725,0.726627,0.729552,0.723725
"147",116.600000,46,47,0.872775,0.886193,0.900031,0.872775
"159",154.000000,32,56,0.616785,0.738268,0.919344,0.616785
"170",283.000000,61,79,0.806615,0.856169,0.912211,0.806615
"209",256.000000,121,124,0.949765,0.950642,0.949765,0.951521
"236",533.600040,131,167,0.810194,0.838595,0.869059,0.810194
"322",133.000000,70,65,0.866051,0.883554,0.866051,0.901778
"329",251.400010,45,33,0.841730,0.877081,0.841730,0.915531
"332",266.797000,123,111,0.874369,0.912625,0.874369,0.954381
"377",156.000000,41,36,0.756032,0.765225,0.774644,0.756032
"382",265.400000,70,62,0.831610,0.863152,0.831610,0.897181
"414",229.600000,90,93,0.857633,0.877687,0.898702,0.857633
"430",286.000000,333,281,0.775707,0.826424,0.775707,0.884236
"444",165.400010,47,52,0.818174,0.822555,0.826984,0.818174
"481",239.000000,124,121,0.818042,0.844142,0.818042,0.871962
"503",271.800020,196,179,0.835762,0.868467,0.835762,0.903836
"517",220.200000,133,145,0.838991,0.870146,0.903705,0.838991
"591",222.200000,57,57,0.877288,0.880634,0.877288,0.884004
"709",317.000000,156,176,0.807552,0.821911,0.836791,0.807552
"723",186.000000,68,77,0.857888,0.877744,0.898542,0.857888
"736",570.000000,113,308,0.395834,0.558621,0.948825,0.395834
"765",137.800000,59,67,0.928496,0.952721,0.978243,0.928496
"769",275.000000,102,106,0.704840,0.757364,0.818345,0.704840
"770",213.000000,108,113,0.757837,0.788695,0.822173,0.757837
"783",189.600000,116,106,0.831451,0.843980,0.831451,0.856893
"812",222.400010,217,196,0.782946,0.817533,0.782946,0.855316
"849",174.200000,123,123,0.858490,0.859868,0.858490,0.861250
"886",238.000000,142,157,0.865246,0.904568,0.947634,0.865246
"905",174.000000,58,61,0.896526,0.903816,0.911225,0.896526
"958",290.000000,89,88,0.866743,0.891334,0.866743,0.917360
"969",179.200000,79,82,0.901977,0.913023,0.924343,0.901977
"978",674.000000,235,293,0.780034,0.833323,0.894427,0.780034
"987",161.000000,170,65,0.437644,0.586718,0.437644,0.889815
"995",228.600000,289,76,0.421514,0.580009,0.421514,0.929522
"1012",291.600000,195,156,0.676728,0.746370,0.676728,0.831990
"1114",187.800000,57,66,0.846263,0.886091,0.929853,0.846263
"1212",191.200000,23,25,0.840484,0.879601,0.922538,0.840484
"1218",186.000000,64,81,0.759915,0.814004,0.876384,0.759915
"1225",129.400010,38,55,0.758835,0.830400,0.916868,0.758835
"1235",219.200000,88,66,0.626848,0.723133,0.626848,0.854365
"1239",158.400010,74,56,0.775846,0.856859,0.775846,0.956764
"1282",239.800000,146,174,0.804771,0.852068,0.905271,0.804771
