Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"12",218.800000,91,88,0.942640,0.951080,0.942640,0.959672
"25",251.400010,198,84,0.591480,0.723231,0.591480,0.930497
"37",164.600000,93,68,0.739022,0.798616,0.739022,0.868665
"43",204.800000,121,102,0.735204,0.783928,0.735204,0.839569
"74",180.800000,129,29,0.333261,0.486656,0.333261,0.901688
"78",268.000000,108,135,0.811858,0.838615,0.867196,0.811858
"92",243.000000,107,55,0.622317,0.720993,0.622317,0.856858
"99",276.600000,94,106,0.811020,0.832380,0.854897,0.811020
"114",245.400010,135,128,0.739982,0.746361,0.752850,0.739982
"147",116.600000,46,46,0.865969,0.879306,0.893061,0.865969
"159",154.000000,32,26,0.905160,0.923949,0.905160,0.943533
"170",283.000000,61,75,0.769950,0.840352,0.924925,0.769950
"209",256.000000,121,117,0.939274,0.946631,0.939274,0.954104
"236",533.600040,131,151,0.835010,0.844805,0.854832,0.835010
"322",133.000000,70,65,0.890477,0.910306,0.890477,0.931038
"329",251.400010,45,32,0.829970,0.831602,0.833239,0.829970
"332",266.797000,123,113,0.867174,0.898774,0.867174,0.932765
"377",156.000000,41,34,0.744283,0.752962,0.744283,0.761846
"382",265.400000,70,55,0.848642,0.864068,0.848642,0.880066
"414",229.600000,90,93,0.853763,0.872555,0.892193,0.853763
"430",286.000000,333,299,0.854266,0.888779,0.854266,0.926199
"444",165.400010,47,51,0.819367,0.829364,0.839608,0.819367
"481",239.000000,124,118,0.798064,0.827791,0.798064,0.859818
"503",271.800020,196,179,0.821793,0.850942,0.821793,0.882234
"517",220.200000,133,132,0.918329,0.919225,0.918329,0.920122
"591",222.200000,57,64,0.848684,0.868366,0.888984,0.848684
"709",317.000000,156,155,0.824788,0.834075,0.824788,0.843573
"723",186.000000,68,78,0.820857,0.859575,0.902126,0.820857
"736",570.000000,113,254,0.418367,0.572239,0.905144,0.418367
"765",137.800000,59,62,0.953324,0.965468,0.977926,0.953324
"769",275.000000,102,105,0.712284,0.759737,0.813965,0.712284
"770",213.000000,108,108,0.798815,0.804866,0.811009,0.798815
"783",189.600000,116,119,0.819727,0.838864,0.858917,0.819727
"812",222.400010,217,222,0.883329,0.897074,0.911254,0.883329
"849",174.200000,123,123,0.866306,0.878430,0.890898,0.866306
"886",238.000000,142,162,0.831216,0.884602,0.945316,0.831216
"905",174.000000,58,58,0.913459,0.917342,0.921258,0.913459
"958",290.000000,89,80,0.844466,0.888881,0.844466,0.938227
"969",179.200000,79,89,0.880791,0.895130,0.909945,0.880791
"978",674.000000,235,278,0.758137,0.810166,0.869862,0.758137
"987",161.000000,170,89,0.522909,0.640185,0.522909,0.825273
"995",228.600000,289,78,0.433571,0.595769,0.433571,0.951854
"1012",291.600000,195,201,0.806301,0.810519,0.814782,0.806301
"1114",187.800000,57,64,0.849157,0.899218,0.955551,0.849157
"1212",191.200000,23,26,0.793450,0.852819,0.921791,0.793450
"1218",186.000000,64,82,0.737777,0.799782,0.873164,0.737777
"1225",129.400010,38,57,0.773184,0.838563,0.916021,0.773184
"1235",219.200000,88,75,0.767324,0.803814,0.767324,0.843948
"1239",158.400010,74,59,0.795140,0.865430,0.795140,0.949353
"1282",239.800000,146,184,0.786360,0.850741,0.926602,0.786360
