MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"blondie/Parallel_Lines/02-One_Way_or_Another",84.868613,137.456000,81.176522,13.865528,0.000000,1.265860,3.692091,-nan,0.000000,0.000000,4.052206,0.000000,3.065708,92.333741,85.720521,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.010565,2.203614,85.653591,6.428239,2.928937,0.031283,81.176522,10.518275,2.376033,0.971220,7,9
"bob_marley/Exodus/01-Natural_Mystic",91.528564,207.273000,90.037776,7.723630,0.054517,0.693289,1.490788,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.632184,9.234198,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.195789,88.581726,90.037776,0.217105,6.443676,1.062849,90.037776,0.217105,5.543896,1.962629,3,6
"bob_marley/Exodus/06-Jamming",79.171090,211.000000,77.412796,14.682938,2.146919,3.999052,1.758294,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.455110,40.002844,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.648585,54.239810,77.412796,1.596682,8.367299,4.718957,77.412796,1.169194,2.539810,10.973934,5,6
"bob_marley/Live_/05-No_Woman_No_Cry",63.461429,420.000000,63.213810,34.317619,2.007143,0.213810,0.247619,-nan,0.000000,-nan,0.000000,0.000000,16.831429,74.067947,70.236667,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.739575,12.470476,64.096905,6.140952,26.654762,0.638810,63.213810,1.235476,12.506429,20.575714,5,7
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",73.563200,185.325000,72.953460,21.029003,3.470660,1.937137,0.609740,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.060870,37.905301,-nan,0.000000,0.000000,6.982868,-nan,0.000000,75.285374,52.564953,72.953460,9.871307,6.627816,4.529880,72.953460,7.050317,1.020370,12.958316,8,9
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",90.338234,324.154000,89.608334,6.757591,2.891835,0.012340,0.729900,-nan,0.000000,-nan,0.000000,0.000000,1.486331,93.766982,76.863775,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.871158,20.907655,91.030498,3.260487,0.873659,1.201281,89.608334,3.407948,1.447769,1.901874,10,9
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",81.072328,90.159000,63.862731,18.322075,0.000000,0.605597,17.209596,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.318121,21.630675,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.343438,60.554132,63.862731,14.075134,0.841846,3.405095,63.862731,5.412660,0.756441,12.152974,4,7
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",69.300000,421.000000,67.427553,21.466271,9.224941,0.008789,1.872447,-nan,0.000000,0.000000,1.551781,0.000000,5.164608,78.252275,67.774584,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.913012,23.627791,72.124941,5.951544,8.171734,2.645606,67.427553,8.745606,7.467458,5.253207,14,12
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",61.078743,207.167000,57.159200,30.693112,1.370875,6.857270,3.919543,-nan,0.000000,-nan,0.000000,0.000000,9.947530,92.963937,42.390439,-nan,0.000000,-nan,0.000000,0.000000,11.864341,70.946272,25.020877,74.008891,6.425251,4.912945,2.505225,57.159200,22.348637,3.277066,5.067409,9,10
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",88.125734,204.240000,88.018018,10.611046,1.219154,0.044066,0.107716,-nan,0.000000,0.000000,3.162456,-nan,0.000000,92.685754,73.929201,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.672791,22.756561,88.943400,1.665198,7.661575,0.358892,88.018018,0.925382,2.756071,6.929593,6,5
"bryan_adams/Reckless/06-Summer_of_69",94.924681,198.687000,94.513984,3.947918,1.127401,0.000000,0.410696,-nan,0.000000,-nan,0.000000,0.000000,0.856624,96.248963,90.972233,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.610221,7.760447,95.158214,0.826929,1.742439,0.734321,94.513984,1.303558,1.825484,0.818876,8,8
"bryan_adams/So_Far_So_Good/08-Heaven",90.403920,230.021000,90.347403,8.130562,0.000000,1.465518,0.056517,-nan,0.000000,0.000000,2.245447,0.000000,3.394907,97.746814,64.617578,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.335038,28.220032,94.310085,0.298668,2.481513,1.387699,90.347403,3.962682,1.256407,2.911473,10,6
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",80.324872,391.169000,80.324872,18.747140,0.869190,0.058798,0.000000,-nan,0.000000,0.000000,3.521496,0.000000,2.081453,86.257660,83.684034,-nan,0.000000,-nan,0.000000,0.000000,1.646092,90.373755,9.008127,83.818759,1.851374,11.953913,1.447968,80.324872,3.735725,10.564232,4.447183,12,9
"carly_simon/No_Secerts/03-You_re_So_Vain",90.638372,258.000000,90.070155,8.487984,0.873643,0.000000,0.568217,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.030060,57.508527,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.487158,41.923256,90.070155,6.018605,0.998062,1.471318,90.070155,4.356589,1.515891,2.615504,6,7
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",83.330883,197.239000,83.234553,12.502091,4.152323,0.014703,0.096330,-nan,0.000000,0.000000,3.039967,0.000000,5.428440,90.142319,75.558586,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.349358,15.861975,91.156414,0.450215,3.622509,0.507506,83.234553,7.921861,2.614087,1.966143,16,12
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",79.061836,303.188000,64.227806,15.744027,5.194137,0.000000,14.834030,-nan,0.000000,0.000000,5.695476,0.000000,5.599166,87.098842,55.569811,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.479960,18.301516,73.189902,1.300513,2.819043,2.662375,64.227806,9.137235,3.159756,3.447036,19,12
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",66.609100,444.121000,66.434373,29.109635,4.281266,0.000000,0.174727,-nan,0.000000,0.000000,3.041513,0.000000,12.852353,79.709677,56.460964,-nan,0.000000,-nan,0.000000,0.000000,0.770286,80.259907,26.700156,75.894407,5.210292,9.812641,4.626667,66.434373,10.297869,7.620221,11.191545,13,8
"celine_dion/Falling_Into_You/03-Falling_Into_You",77.753136,186.678000,75.963959,21.215676,0.003214,1.027973,1.789177,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.817415,31.128467,-nan,0.000000,0.000000,1.328491,0.000000,14.662681,95.267342,50.063210,76.319652,16.432038,2.697693,1.730252,75.963959,0.355693,1.511158,19.348825,7,8
"celine_dion/Falling_Into_You/06-All_By_Myself",69.860533,309.750000,68.136562,29.454399,0.668281,0.016788,1.723971,-nan,0.000000,-nan,0.000000,0.000000,5.260371,83.605856,48.293785,-nan,0.000000,0.000000,2.726069,0.000000,9.676190,85.937156,32.302825,77.284584,6.971106,7.894108,5.441162,68.136562,9.469895,5.879580,14.104923,25,20
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",90.122493,198.461000,88.949970,8.716070,1.145313,0.016124,1.172523,-nan,0.000000,-nan,0.000000,0.000000,4.492066,95.700163,73.955588,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.248775,20.363699,93.127113,2.057331,1.569578,0.912018,88.949970,4.454276,1.857796,2.403999,11,9
"chicago/Chicago_X/04-If_You_Leave_Me_Now",78.567989,234.649000,76.032287,21.112811,0.000000,0.319200,2.535702,-nan,0.000000,-nan,0.000000,0.000000,1.020673,95.161201,53.839138,-nan,0.000000,0.000000,4.685296,0.000000,0.959731,67.680515,36.640258,78.446531,9.427698,7.714927,1.555941,76.032287,9.237627,1.288733,10.586450,14,10
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",66.763186,198.924000,62.847620,30.917838,0.877722,1.441254,3.915566,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.629943,56.019887,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.925343,38.623293,62.847620,12.577165,6.441153,11.899519,62.847620,2.870946,10.376325,17.670568,5,8
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",75.646417,192.871000,70.310726,21.933831,2.194731,0.225021,5.335691,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.463808,52.862276,-nan,0.000000,0.000000,0.890232,-nan,0.000000,72.164948,40.686780,70.746250,4.873724,7.607676,9.016908,70.310726,1.011038,12.437329,8.485464,11,10
"coldplay/Parachutes/05-Yellow",89.839893,226.661000,88.518536,9.572886,0.558102,0.029118,1.321357,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.861248,92.464959,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.772863,6.184566,88.518536,0.716489,8.540949,0.315449,88.518536,0.000000,8.125791,1.447095,5,6
"corrs/In_Blue/08-One_night",70.027698,278.000000,67.955755,28.181295,0.165468,1.625540,2.071942,-nan,0.000000,0.000000,3.015468,0.000000,16.545324,94.273437,46.627338,-nan,0.000000,0.000000,4.523381,-nan,0.000000,93.777322,25.591007,88.464029,3.553957,3.132734,0.986331,67.955755,20.508273,0.772302,6.900719,8,6
"cranberries/No_Need_To_Argue/04-Zombie",71.461438,306.000000,71.386275,25.301961,3.212418,0.024183,0.075163,-nan,0.000000,-nan,0.000000,0.000000,21.366993,97.144745,43.515686,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.137511,35.017974,79.426471,6.359804,9.758824,1.143137,71.386275,8.040196,0.958497,16.303268,4,7
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",95.901250,160.000000,95.476250,1.698750,2.375000,0.025000,0.425000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.729687,90.552500,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.700750,8.997500,95.476250,0.422500,0.984375,0.291875,95.476250,0.000000,1.276250,0.422500,4,4
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",95.477934,213.000000,75.182160,4.083568,0.000000,0.438498,20.295775,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.796652,72.299061,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.383786,6.966667,75.182160,0.444601,2.682629,0.956338,75.182160,0.123005,3.439906,0.520657,6,7
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",93.226625,174.182000,92.813264,5.260015,0.546555,0.966805,0.413361,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.112168,98.619834,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.813264,0.000000,4.412052,0.847964,92.813264,0.000000,5.260015,0.000000,3,3
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",89.837712,236.000000,86.630085,9.533898,0.000000,0.628390,3.207627,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.211669,65.760593,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.813524,30.403390,86.630085,4.049576,1.561441,3.922881,86.630085,1.921610,5.294068,2.318220,4,6
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",46.756737,304.354000,40.970712,40.297811,11.897330,1.048122,5.786025,-nan,0.000000,0.000000,5.621415,0.000000,1.831091,61.855449,38.231796,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.482091,47.481551,47.018603,23.766404,6.943231,3.540285,40.970712,28.388981,6.987258,4.921572,8,8
"dido/No_Angel/06-Thank_You",24.522477,218.000000,19.238073,74.875688,0.000000,0.601835,5.284404,-nan,0.000000,-nan,0.000000,0.000000,5.198165,26.501162,56.042202,-nan,0.000000,0.000000,2.022936,-nan,0.000000,14.217742,30.850459,19.238073,11.332569,6.826147,56.716972,19.238073,5.745872,48.069725,21.060092,11,7
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",77.744517,490.742000,75.503829,16.752183,5.224130,0.279169,2.240689,-nan,0.000000,0.000000,2.372326,0.000000,1.907723,88.158860,78.317731,-nan,0.000000,-nan,0.000000,0.000000,2.208492,50.969516,12.673869,79.120393,5.348839,3.252218,4.534562,75.503829,3.616564,5.450318,7.685301,10,6
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",58.661936,255.653000,58.239489,40.109445,1.212581,0.016037,0.422448,-nan,0.000000,0.000000,1.482478,0.000000,12.635878,59.259047,40.976245,-nan,0.000000,-nan,0.000000,0.000000,0.704079,77.594051,43.762835,65.478207,5.983501,6.874553,20.012673,58.239489,9.296194,15.129883,15.683368,11,11
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",87.992825,209.050000,87.246592,8.776848,2.970581,0.259746,0.746233,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.850337,66.602727,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.827185,32.391294,87.246592,2.815594,4.186558,1.774695,87.246592,0.466396,4.681177,3.629275,8,9
"doors/L_A_Woman/10-Riders_On_The_Storm",52.420285,298.188000,45.714784,46.673240,0.866903,0.039572,6.705501,-nan,0.000000,0.000000,2.402176,-nan,0.000000,20.383161,47.875837,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.663930,42.976914,45.905939,5.447235,38.168538,2.866313,45.714784,1.357197,3.920010,41.396032,8,10
"doors/The_Doors/06-Light_My_Fire",60.583411,428.000000,60.401869,37.275701,2.140888,0.000000,0.181542,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.377014,23.142991,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.119435,76.675467,60.401869,12.773598,8.649766,15.852336,60.401869,6.190187,18.235280,12.850234,14,16
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",92.493089,246.000000,81.517480,7.380894,0.000000,0.126016,10.975610,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.917257,71.045122,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.801794,17.853252,81.517480,0.660569,2.082927,4.637398,81.517480,0.354065,5.207317,1.819512,8,9
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",78.887939,217.506000,65.325094,19.060624,1.558578,0.492860,13.562844,-nan,0.000000,0.000000,1.656966,0.000000,9.926163,98.196184,30.024919,-nan,0.000000,0.000000,1.642713,0.000000,2.432117,89.022622,40.261418,73.918880,4.917106,4.528151,1.021581,65.325094,8.593786,0.483665,9.983173,13,11
