MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"3_doors_down/The_Better_Life/01-Kryptonite",92.244408,107.247000,91.876343,7.672363,0.000000,0.083229,0.368066,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.881428,40.482251,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.316306,59.066454,91.876343,4.244879,0.096298,3.331185,91.876343,0.000000,2.355721,5.316642,3,5
"a_ha/Hunting_High_and_Low/01-Take_On_Me",82.714408,228.000000,79.407203,14.503209,0.279062,2.503321,3.307206,-nan,0.000000,-nan,0.000000,100.000000,1.248684,88.817215,51.543860,-nan,0.000000,65.078292,10.005702,0.000000,0.614474,84.047712,30.776754,79.407203,6.630630,4.524492,3.348087,79.407203,1.736089,2.352595,10.414525,11,11
"abba/Arrival/02-Dancing_Queen",79.657563,230.000000,78.324920,19.989540,0.022932,0.329965,1.332643,-nan,0.000000,43.523871,29.204348,91.836696,5.118696,94.935229,48.335652,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.834848,15.678696,89.448849,0.180765,7.553642,1.131203,78.324920,11.123930,0.511825,8.353785,12,11
"abba/Live/03-I_Have_A_Dream",95.331297,250.310000,94.464344,2.087056,1.008825,1.572822,0.866953,-nan,0.000000,0.000000,0.339179,-nan,0.000000,97.164500,97.221046,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.803523,0.000000,1.646986,0.100891,94.464344,0.339179,1.747877,-0.000000,4,3
"abba/Live/06-Thank_You_for_The_Music",77.846625,209.412000,74.430615,21.447389,0.359557,0.346429,3.416010,-nan,0.000000,-nan,0.000000,80.963267,4.446259,82.874155,52.593930,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.504670,39.197372,75.873984,9.167590,5.329530,5.506900,74.430615,8.577118,6.660441,6.209830,13,18
"abba/Live/08-Fernando",91.885748,324.000000,90.215918,1.987477,0.000000,6.126775,1.669830,-nan,0.000000,-nan,0.000000,0.000000,0.317593,98.495728,81.609568,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.696337,10.276235,90.215918,0.098977,1.663193,0.225308,90.215918,0.000000,1.502056,0.485422,8,7
"abba/Live/10-Super_Trouper",94.431977,263.000000,91.058593,5.476382,0.091641,0.000000,3.373384,-nan,0.000000,0.000000,2.612928,95.775664,3.101901,98.485587,69.888213,-nan,0.000000,-nan,0.000000,0.000000,0.782890,95.144560,20.240684,92.338781,0.290831,3.739751,0.165613,91.058593,1.285982,2.309568,1.880833,10,9
"ac_dc/Back_In_Black/01-Hells_Bells",43.321555,56.559000,42.623630,20.917097,0.000000,35.761348,0.697925,-nan,0.000000,-nan,0.000000,14.902348,12.360544,100.000000,5.415584,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.278148,45.764600,47.096835,1.123070,14.102561,1.218261,42.623630,5.596275,4.802290,10.518533,4,8
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",40.517504,106.961000,40.018201,53.670152,0.000000,5.812344,0.499303,-nan,0.000000,7.855345,29.293855,-nan,0.000000,58.571879,64.394499,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.669347,0.000000,33.516834,13.502173,40.018201,6.651145,26.677431,20.341576,2,5
"aerosmith/Nine_Lives/02-Falling_In_Love",18.641293,72.075000,7.055856,34.414835,0.000000,46.943872,11.585438,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.014078,41.470690,-nan,0.000000,7.055856,26.007187,6.661520,1.746128,7.055856,0.072811,0.000000,34.342024,2,6
"alanis_morissette/MTV_Unplugged/08-Ironic",78.817849,243.698000,69.806100,17.091207,0.000000,4.090944,9.011749,-nan,0.000000,39.435545,1.075922,66.648211,15.558601,82.870842,50.913836,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.927469,19.348948,70.768295,0.472110,9.450662,6.206239,69.806100,0.962195,5.945830,10.183182,9,8
"alanis_morissette/MTV_Unplugged/12-Uninvited",79.899638,92.103000,40.985938,4.012596,0.000000,16.087766,38.913700,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.313504,24.615919,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.842706,20.382615,41.448144,0.000000,3.550390,0.000000,40.985938,0.462206,0.193584,3.356806,3,5
"all_saints/All_Saints/01-Never_Ever",96.052004,387.000000,95.099810,3.620603,0.000000,0.327393,0.952193,-nan,0.000000,-nan,0.000000,76.863547,1.399483,96.259773,85.953230,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.278951,11.367700,95.099810,0.216177,1.975910,1.428517,95.099810,0.000000,3.111626,0.508978,8,7
"aqua/Aquarium/05-Doctor_Jones",79.131418,189.294000,76.077242,20.177740,0.091970,0.598872,3.054176,-nan,0.000000,35.898985,9.043076,39.695053,7.505256,91.095452,66.812472,-nan,0.000000,0.000000,2.214545,-nan,0.000000,83.446545,10.771604,83.923978,4.162711,5.647518,2.520776,76.077242,7.846735,5.801436,6.529569,8,8
"backstreet_boys/Millennium/02-I_Want_It_That_Way",88.510501,208.492000,88.130230,10.199682,0.000000,1.289817,0.380271,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.603452,61.429695,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.666417,36.900217,90.115285,2.467368,3.271633,2.475625,88.130230,1.985056,3.635106,4.579521,9,11
