MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"alanis_morissette/MTV_Unplugged/08-Ironic",79.313330,243.698000,67.531945,19.246773,0.118589,1.321308,11.781385,-nan,0.000000,9.038902,1.075922,63.332103,15.558601,78.480931,50.913836,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.082222,19.348948,71.362916,2.028330,10.461309,2.926163,67.531945,4.920434,9.666062,4.660276,9,14
"alanis_morissette/MTV_Unplugged/12-Uninvited",86.584585,92.103000,31.583119,2.352801,11.062615,0.000000,55.001466,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.988885,24.615919,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.257018,20.382615,31.583119,1.271403,0.972824,0.108574,31.583119,1.271403,0.568928,0.512470,3,5
"all_saints/All_Saints/01-Never_Ever",82.070543,387.000000,80.794574,14.111370,3.814470,0.003618,1.275969,-nan,0.000000,-nan,0.000000,74.649188,1.399483,87.470501,85.953230,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.167754,11.367700,81.748320,7.370026,4.089147,1.646770,80.794574,7.911370,2.829199,3.370801,8,17
"aqua/Aquarium/05-Doctor_Jones",65.375553,189.294000,61.841368,33.813539,0.692045,0.118863,3.534185,-nan,0.000000,0.000000,9.043076,15.907651,7.505256,85.388861,66.812472,-nan,0.000000,0.000000,2.214545,-nan,0.000000,33.393821,10.771604,74.547001,8.990776,7.756717,4.360413,61.841368,19.487675,7.499974,6.825890,8,13
"backstreet_boys/Millennium/02-I_Want_It_That_Way",89.303666,208.492000,87.658999,10.588895,0.082018,0.025421,1.644667,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.696930,61.429695,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.569007,36.900217,88.723308,4.536385,2.993400,1.994801,87.658999,2.656697,4.001592,3.930606,9,18
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",92.057166,232.864000,90.810087,7.515116,0.427717,0.000000,1.247080,-nan,0.000000,80.402685,0.319929,35.875706,0.304040,89.836921,60.381596,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.897611,37.747355,91.497183,2.586059,1.705717,2.536244,90.810087,2.513055,3.316958,1.685104,12,18
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",72.167122,218.691000,70.307877,26.466567,1.158713,0.207599,1.859244,-nan,0.000000,9.111560,1.811689,46.937039,9.673923,78.540554,65.695891,-nan,0.000000,0.000000,0.493847,-nan,0.000000,69.130062,20.257807,72.271836,5.205518,10.258310,8.535788,70.307877,5.218322,12.049421,9.198824,19,29
"beach_boys/Pet_Sounds/08-God_Only_Knows",70.668881,160.761000,68.242920,23.172909,1.181879,4.976331,2.425962,-nan,0.000000,64.653253,15.921150,70.712438,26.455421,88.389293,21.194195,-nan,0.000000,0.000000,0.634482,-nan,0.000000,72.232933,28.392458,72.655059,5.371328,11.295650,1.883541,68.242920,9.173867,5.289218,8.709824,14,28
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",90.302381,126.000000,88.029365,8.319841,1.377778,0.000000,2.273016,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.076826,97.726984,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.188095,2.766667,4.033333,1.361111,88.029365,2.846032,4.907143,0.566667,4,11
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",79.248534,130.598000,75.812800,12.485643,8.265823,0.000000,3.435734,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.510201,96.564266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.812800,0.842279,2.862984,8.780379,75.812800,0.842279,11.643364,-0.000000,3,4
"beck/Mellow_Gold/01-Loser",82.540176,183.507000,76.872272,5.378541,11.075872,1.005411,5.667904,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.369016,93.326685,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.251511,0.149313,2.923594,0.926395,76.872272,1.528552,3.577520,0.272469,1,10
"bette_midler/The_Rose/12-The_Rose",63.687913,181.821000,61.202501,8.096425,28.215663,0.000000,2.485411,-nan,0.000000,-nan,0.000000,1.735268,15.847454,78.569774,73.625709,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.301074,8.041425,62.571980,3.738842,2.150467,0.837637,61.202501,3.319749,2.017369,2.759307,7,16
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",79.966443,298.000000,72.449664,8.317450,0.000000,11.716107,7.516779,-nan,0.000000,-nan,0.000000,0.000000,3.741946,94.577784,55.352685,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.736591,21.672483,72.876174,4.765436,2.000000,1.125503,72.449664,1.303691,2.202349,4.811409,8,14
"billy_joel/Piano_Man/02-Piano_Man",72.810355,338.000000,72.717751,24.294083,2.895562,0.000000,0.092604,-nan,0.000000,39.947079,13.752663,63.717786,26.393195,86.790313,52.433728,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.860465,7.327811,79.798521,5.394379,9.759172,1.911834,72.717751,9.521893,5.807988,8.964201,14,23
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",63.055862,290.000000,61.473793,35.905862,0.762759,0.275517,1.582069,-nan,0.000000,4.850333,4.976552,86.939974,9.513103,74.531873,44.362414,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.642432,39.290345,63.344828,10.285517,10.095517,13.446897,61.473793,9.560690,11.095862,15.249310,14,22
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",84.697872,235.000000,82.560851,12.800851,2.501277,0.000000,2.137021,-nan,0.000000,32.879286,1.811915,-nan,0.000000,86.882701,89.347660,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.705136,6.703404,83.468936,4.690638,4.843830,2.358298,82.560851,3.515745,6.290213,2.994894,9,13
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",79.658581,191.378000,77.617594,17.254334,3.079769,0.007315,2.040987,-nan,0.000000,0.000000,1.145900,42.632613,2.659658,86.535799,78.498051,-nan,0.000000,-nan,0.000000,0.000000,1.117683,58.875144,14.530406,78.562322,6.915633,8.205750,1.188224,77.617594,3.554745,5.938509,7.761080,19,20
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",41.052577,174.486000,35.970221,57.275082,0.455051,1.217290,5.082356,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.784442,45.294178,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.203973,48.406176,35.970221,49.613149,6.746673,0.915260,35.970221,48.787295,4.684043,3.803744,4,11
"black_sabbath/Paranoid/04-Iron_Man",13.295643,209.249000,0.000000,5.844233,0.000000,80.860124,13.295643,-nan,0.000000,-nan,0.000000,0.000000,5.844233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.742656,1.647320,2.739320,0.714938,0.000000,0.742656,0.000000,5.101578,1,11
"blessid_union_of_souls/The_Singles/14-I_Believe",86.256824,234.269000,85.912349,13.674024,0.069151,0.000000,0.344476,-nan,0.000000,0.000000,0.726942,-nan,0.000000,89.026769,75.711255,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.720910,23.217327,89.711400,4.738997,2.680679,2.455297,85.912349,7.790190,4.420132,1.463702,5,9
"blink_182/Enema_Of_The_State/10-Mutt",24.191241,32.148000,19.836382,46.637427,28.306582,0.864751,4.354859,-nan,0.000000,-nan,0.000000,6.346800,47.197337,35.392561,47.583053,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.272490,0.000000,10.890258,0.311061,19.836382,35.436108,2.435610,8.765709,4,6
"blondie/Parallel_Lines/02-One_Way_or_Another",88.991386,137.456000,84.469939,10.223635,0.348475,0.436503,4.521447,-nan,0.000000,0.000000,4.052206,0.000000,3.065708,96.186815,85.720521,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.581380,2.203614,91.219736,0.897014,2.315650,0.261174,84.469939,7.483849,2.332383,0.407403,7,13
"bob_marley/Exodus/01-Natural_Mystic",79.695860,207.273000,77.511784,17.917915,2.386225,0.000000,2.184076,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.916405,9.234198,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.214699,88.581726,77.511784,8.413059,7.864507,1.640349,77.511784,7.882358,7.738104,2.297453,3,13
"bob_marley/Exodus/06-Jamming",84.077725,211.000000,79.338389,12.108057,2.796209,1.018009,4.739336,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.178352,40.002844,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.027664,54.239810,79.338389,5.137915,4.423697,2.546445,79.338389,4.806161,3.580095,3.721801,5,10
"bob_marley/Live_/05-No_Woman_No_Cry",71.162143,420.000000,70.947857,27.043095,1.547619,0.247143,0.214286,-nan,0.000000,-nan,0.000000,8.628982,16.831429,83.503732,70.236667,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.967313,12.470476,72.703333,2.629048,19.973333,2.685238,70.947857,2.828333,11.439048,12.775714,5,15
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",74.156212,185.325000,72.305409,20.411709,4.736004,0.696074,1.850803,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.499089,37.905301,-nan,0.000000,0.000000,6.982868,-nan,0.000000,79.505420,52.564953,72.629165,9.037637,7.799272,3.251045,72.305409,8.005396,2.001889,10.404425,8,13
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",89.057053,324.154000,88.314813,7.606878,3.336069,0.000000,0.742240,-nan,0.000000,-nan,0.000000,80.780407,1.486331,90.136340,76.863775,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.289127,20.907655,88.404277,3.491859,2.341480,1.560678,88.314813,3.199714,3.185523,1.221642,10,18
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",68.381415,90.159000,54.295190,27.445957,0.443661,3.728968,14.086225,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.330017,21.630675,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.254602,60.554132,54.295190,22.104282,3.400659,1.941015,54.295190,16.656130,4.150445,6.639382,4,9
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",57.924941,421.000000,56.043705,16.450356,25.624703,0.000000,1.881235,-nan,0.000000,0.000000,1.551781,56.661914,5.164608,63.054137,67.774584,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.942577,23.627791,58.155107,5.996200,7.194062,1.148694,56.043705,7.279335,6.770309,2.400713,14,21
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",57.638041,207.167000,53.535071,32.791902,2.896214,6.673843,4.102970,-nan,0.000000,-nan,0.000000,10.782220,9.947530,88.110773,42.390439,-nan,0.000000,-nan,0.000000,0.000000,11.864341,60.397415,25.020877,66.455565,8.484459,9.762173,1.624776,53.535071,21.306965,4.038771,7.446167,9,20
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",86.839503,204.240000,86.687720,11.970721,1.189777,0.000000,0.151782,-nan,0.000000,3.096455,3.162456,-nan,0.000000,88.074944,73.929201,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.375834,22.756561,88.772523,2.418233,6.149628,1.318057,86.687720,3.213866,4.630826,4.126028,6,14
"bryan_adams/Reckless/06-Summer_of_69",91.776513,198.687000,91.365817,3.240776,4.982712,0.000000,0.410696,-nan,0.000000,-nan,0.000000,52.878966,0.856624,91.534716,90.972233,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.469421,7.760447,91.693468,0.494245,1.688586,0.730294,91.365817,0.770055,2.076633,0.394087,8,9
"bryan_adams/So_Far_So_Good/08-Heaven",89.292282,230.021000,87.987619,8.751810,1.738537,0.217371,1.304663,-nan,0.000000,1.936108,2.245447,83.800743,3.394907,90.570125,64.617578,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.170569,28.220032,89.499220,2.194147,2.706275,2.339786,87.987619,2.564983,3.347086,2.839741,10,21
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",78.333661,391.169000,78.308097,15.625471,6.007634,0.033234,0.025564,-nan,0.000000,39.201452,3.521496,0.000000,2.081453,83.910297,83.684034,-nan,0.000000,-nan,0.000000,0.000000,1.646092,74.467179,9.008127,79.873149,2.429385,10.811184,0.819850,78.308097,3.515872,9.007871,3.101728,12,13
"carly_simon/No_Secerts/03-You_re_So_Vain",83.181783,258.000000,82.613566,16.262403,0.555814,0.000000,0.568217,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.278570,57.508527,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.731736,41.923256,82.613566,13.910078,0.774806,1.577519,82.613566,13.196124,2.059302,1.006977,6,10
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",80.822251,197.239000,80.711218,13.762491,5.415258,0.000000,0.111033,-nan,0.000000,50.833889,3.039967,0.420286,5.428440,85.001778,75.558586,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.042064,15.861975,86.654262,1.186378,5.595242,0.530828,80.711218,7.446296,4.876825,1.439371,16,18
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",79.988324,303.188000,65.154294,15.886183,4.125493,0.000000,14.834030,-nan,0.000000,11.981700,5.695476,23.562677,5.599166,90.040420,55.569811,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.673155,18.301516,71.340225,4.021267,3.569073,2.109912,65.154294,9.195944,2.693708,3.996530,19,24
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",67.658363,444.121000,67.483636,21.325720,11.015917,0.000000,0.174727,-nan,0.000000,0.000000,3.041513,35.741065,12.852353,76.770553,56.460964,-nan,0.000000,-nan,0.000000,0.000000,0.770286,73.200597,26.700156,69.818811,5.391999,9.842363,3.643602,67.483636,4.913526,7.878484,8.533710,13,23
"celine_dion/Falling_Into_You/03-Falling_Into_You",70.082709,186.678000,67.265559,29.914077,0.003214,0.000000,2.817150,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.881432,31.128467,-nan,0.000000,0.000000,1.328491,0.000000,14.662681,79.096269,50.063210,67.486795,23.444112,4.567223,1.681505,67.265559,2.972498,4.686144,22.255434,7,15
