MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",83.706037,218.800000,83.523222,13.842226,2.422303,0.029433,0.182815,-nan,0.000000,-nan,0.000000,0.000000,4.855174,88.135627,73.240795,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.461637,21.691782,84.597893,5.053323,3.926069,3.788163,83.523222,1.382016,4.243003,8.217207,6,11
"25",80.482801,251.400010,75.669754,14.340703,5.131269,0.045227,4.813047,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.116847,47.094716,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.823410,48.047011,78.295053,2.162983,1.059173,8.493249,75.669754,4.225207,8.275115,1.840382,6,17
"37",54.546750,164.600000,49.504222,44.246148,1.093560,0.113542,5.042527,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.195456,94.843931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.504222,29.927539,8.275122,6.043487,49.504222,29.235036,12.654411,2.356701,3,9
"43",85.659775,204.800000,85.138232,12.176221,2.164004,0.000000,0.521543,-nan,0.000000,-nan,0.000000,36.318983,1.678003,85.541775,82.732427,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.305998,15.068027,85.138232,4.515874,3.597036,4.063311,85.138232,2.971250,5.889434,3.315537,16,20
"74",52.496936,180.800000,48.419314,41.348385,6.154679,0.000000,4.077622,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.299628,76.492257,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.430122,48.419314,0.449829,35.874497,4.747511,48.419314,0.266117,22.206692,18.875575,5,11
"78",33.676255,259.664030,29.522553,49.376165,16.947580,0.000000,4.153702,-nan,0.000000,0.000000,0.693030,0.000000,5.995805,47.978794,49.889147,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.226079,39.268315,29.599575,15.076347,16.009041,18.213755,29.522553,6.922106,19.168543,23.285516,7,12
"92",51.997481,243.000000,49.287177,41.577021,6.425498,0.000000,2.710305,-nan,0.000000,-nan,0.000000,0.000000,2.011436,54.238221,48.346247,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.145630,46.932012,49.534091,23.914412,7.360819,10.054877,49.287177,15.021292,10.130675,16.425053,5,20
"99",52.378583,276.600000,47.628268,40.694219,1.468051,5.459147,4.750315,-nan,0.000000,-nan,0.000000,81.519019,1.548836,59.079932,36.374584,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.960237,51.867119,47.628268,30.585369,5.167119,4.941732,47.628268,21.001645,6.333167,13.359407,9,17
"114",41.925504,245.400010,40.010263,47.667178,7.416467,2.990852,1.915240,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.061419,74.901802,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.318852,20.192106,40.010263,4.583879,19.443585,23.639714,40.010263,4.185346,26.778744,16.703088,6,19
"147",87.515858,116.600000,84.537830,11.945875,0.538268,0.000000,2.978027,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.132665,97.021973,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.937127,2.058319,8.504648,0.983611,84.537830,1.943036,8.343816,1.659022,4,13
"159",75.213312,154.000000,75.018506,13.855981,10.454545,0.476162,0.194805,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.525256,99.329032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.018506,8.079896,2.259344,3.516740,75.018506,8.079896,5.674162,0.101922,3,9
"170",68.921226,283.000000,68.859689,29.903562,1.175212,0.000000,0.061537,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.781408,16.600965,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.946089,83.337498,68.859689,26.875127,2.458367,0.570067,68.859689,24.954078,1.250336,3.699148,5,10
"209",70.317598,256.000000,69.692598,27.202773,2.265625,0.214004,0.625000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.282269,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.138602,1.401277,13.176469,10.179023,69.692598,3.074746,19.468398,4.659629,5,15
"236",56.585053,455.302340,54.361497,41.189002,2.225945,0.000000,2.223555,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.994157,59.111585,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.357675,38.664859,54.620732,30.533201,6.834584,3.561983,54.361497,25.068547,4.856707,11.263748,8,22
"322",86.606925,133.000000,82.786421,12.627113,0.765962,0.000000,3.820504,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.074916,96.179496,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.786421,1.879699,8.137113,2.610301,82.786421,1.879699,10.747414,0.000000,4,7
"329",84.689228,212.367280,82.278310,13.366979,1.943793,0.000000,2.410918,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.020620,4.689484,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.313481,92.899598,82.278310,9.051234,0.198623,4.117122,82.278310,8.957058,3.336427,1.073494,3,7
"332",73.500256,221.743990,73.398156,23.195213,0.000000,0.655711,2.750920,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.116736,80.025163,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.058439,16.568206,73.398156,8.250956,10.697016,4.247240,73.398156,0.332365,10.527902,12.334945,5,9
