MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",89.436063,218.800000,89.351164,10.436587,0.000000,0.127349,0.084899,-nan,0.000000,-nan,0.000000,0.000000,4.855174,95.226618,73.240795,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.386448,21.691782,89.351164,5.555603,1.431947,3.449037,89.351164,0.000000,2.387071,8.049516,6,5
"25",87.518155,251.400010,82.659881,10.921889,1.559956,0.000000,4.858273,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.596541,47.094716,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.099941,48.047011,82.659881,0.240154,4.050101,6.631634,82.659881,0.000000,6.483836,4.438053,6,7
"37",53.288807,164.600000,48.689958,46.153973,0.000000,0.557220,4.598849,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.336925,94.843931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.689958,33.038356,12.777054,0.338563,48.689958,29.426997,11.070117,5.656859,3,4
"43",87.114497,204.800000,86.785699,11.275524,1.417234,0.192745,0.328798,-nan,0.000000,-nan,0.000000,54.729539,1.678003,85.761256,82.732427,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.984209,15.068027,86.797036,2.448981,0.674622,8.140585,86.785699,0.209752,8.707492,2.358281,16,14
"74",59.109424,180.800000,55.808800,38.901129,1.212450,0.776998,3.300624,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.960064,76.492257,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.430122,57.304995,0.000000,36.570144,0.834790,55.808800,1.496195,18.416692,18.988241,5,5
"78",48.985983,259.664030,44.832281,46.701171,4.312846,0.000000,4.153702,-nan,0.000000,98.709471,0.693030,0.000000,5.995805,64.294708,49.889147,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.742630,39.268315,45.502958,8.785804,22.078531,15.166158,44.832281,0.670677,17.419616,28.610877,7,11
"92",71.581807,243.000000,68.943171,28.012082,0.334442,0.071669,2.638636,-nan,0.000000,-nan,0.000000,66.508299,2.011436,54.481641,48.346247,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.926274,46.932012,68.943171,18.074300,0.525562,9.412220,68.943171,0.000000,0.186339,27.825744,5,8
"99",61.009066,276.600000,56.551438,32.819362,0.419738,5.751834,4.457627,-nan,0.000000,-nan,0.000000,98.645127,1.548836,63.639537,36.374584,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.455062,51.867119,56.551438,25.024827,4.675884,3.118651,56.551438,14.611102,4.428245,13.780015,9,10
"114",49.060876,245.400010,47.641563,46.331121,1.121224,3.486779,1.419313,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.605363,74.901802,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.192106,48.062625,1.712638,18.862701,25.334720,47.641563,1.916072,22.988139,21.426910,6,11
"147",95.290291,116.600000,93.407543,3.614429,0.000000,1.095280,1.882747,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.274628,97.021973,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.164283,0.000000,2.758119,0.099571,93.407543,0.756740,1.204811,1.652878,4,6
"159",91.658495,154.000000,91.643417,4.922945,2.762670,0.655890,0.015078,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.262468,99.329032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.643417,2.216448,1.605811,1.100686,91.643417,2.216448,2.163691,0.542806,3,5
"170",85.058796,283.000000,85.050591,14.887872,0.000000,0.053332,0.008205,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.156404,16.600965,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.100298,83.337498,86.088514,12.274597,1.087164,0.488189,85.050591,11.084865,1.107673,2.695334,5,10
"209",79.909303,256.000000,79.573702,18.208609,1.378685,0.503403,0.335601,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.246977,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.573702,0.000000,8.553288,9.655321,79.573702,0.000000,18.208609,0.000000,5,4
"236",72.367527,455.302340,70.143972,26.815285,0.817188,0.000000,2.223555,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.130363,59.111585,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.035802,38.664859,70.151617,11.867468,10.561900,4.378271,70.143972,9.942247,3.562291,13.310747,8,13
"322",93.645035,133.000000,90.348290,5.831206,0.000000,0.523758,3.296745,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.937163,96.179496,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.348290,0.000000,5.385991,0.445215,90.348290,0.000000,5.831206,-0.000000,4,4
"329",94.222600,212.367280,91.817149,5.013183,0.758750,0.005467,2.405451,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.689484,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.834818,92.899598,91.817149,0.000000,0.049203,4.963980,91.817149,0.000000,0.049203,4.963980,3,3
"332",75.692700,221.743990,75.692700,20.900669,0.000000,0.841110,2.565521,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.842547,80.025163,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.741730,16.568206,75.692700,7.813316,8.811935,4.275418,75.692700,0.000000,8.865252,12.035416,5,4
"377",91.724137,156.000000,80.190677,3.311855,0.200943,4.763065,11.533460,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.612446,79.893013,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.804535,3.810462,80.190677,0.000000,3.021594,0.290261,80.190677,0.000000,3.296966,0.014889,6,6
"382",90.154499,265.400000,88.885888,6.128696,0.777127,2.939678,1.268611,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.592322,75.931375,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.903066,19.860335,88.885888,2.900307,0.962388,2.266000,88.885888,1.386717,3.084029,1.657950,12,12
"414",83.195255,194.688810,82.300752,16.804743,0.000000,0.000002,0.894503,-nan,0.000000,-nan,0.000000,99.229321,3.094975,84.802881,89.820571,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.422024,6.189950,83.475533,4.275719,7.758325,3.595918,82.300752,4.293613,5.110615,7.400516,11,13
"430",58.585730,286.000000,57.980873,39.396797,2.017473,0.000000,0.604857,-nan,0.000000,-nan,0.000000,5.026930,24.872126,78.419813,66.534059,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.012235,7.988958,79.987050,3.141997,10.972648,3.275974,57.980873,22.188849,7.733248,9.474700,8,11
"444",82.933388,165.400010,82.273571,15.646121,0.957213,0.463278,0.659817,-nan,0.000000,55.508035,8.219649,0.000000,6.857896,92.953476,79.728157,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.448349,4.071203,88.176835,2.323399,6.745601,0.673857,82.273571,5.903265,2.225141,7.517715,8,10
"481",82.338551,239.000000,81.852778,17.011764,0.639968,0.009716,0.485773,-nan,0.000000,98.791345,3.215820,-nan,0.000000,82.303011,53.197008,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.974065,43.091682,81.852778,2.623175,9.691169,4.697420,81.852778,0.000000,7.476034,9.535731,15,16
"503",74.115089,271.800020,73.047211,19.119252,5.809261,0.956398,1.067877,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.288314,74.781411,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.300272,23.194314,73.401746,9.683506,1.593278,7.487935,73.047211,2.823462,6.842956,9.452834,3,7
"517",79.603782,191.941280,79.017056,20.390171,0.006048,0.000000,0.586726,-nan,0.000000,-nan,0.000000,0.000000,6.441897,96.211123,44.699983,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.600498,48.271393,79.192468,16.960614,2.213812,1.040332,79.017056,10.869542,1.530297,7.990331,6,8
