MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",89.526260,218.800000,89.441361,10.346391,0.000000,0.127349,0.084899,-nan,0.000000,-nan,0.000000,0.000000,4.855174,95.349784,73.240795,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.386397,21.691782,89.441361,5.359287,1.591111,3.395993,89.441361,0.000000,2.562158,7.784233,6,5
"25",87.010171,251.400010,82.179608,10.764859,2.197259,0.027710,4.830563,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.576708,47.094716,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.099970,48.047011,82.179608,0.355604,4.571951,5.837304,82.179608,0.000000,5.430920,5.333939,6,7
"37",54.727713,164.600000,50.072437,44.771494,0.000000,0.500793,4.655276,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.794561,94.843931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.072437,33.348708,11.070116,0.352670,50.072437,30.216982,10.378876,4.175636,3,4
"43",86.037398,204.800000,85.595221,12.443327,1.439909,0.079366,0.442177,-nan,0.000000,-nan,0.000000,53.716157,1.678003,84.808799,82.732427,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.425927,15.068027,85.629233,2.369616,1.434255,8.605443,85.595221,0.141725,9.546500,2.755102,16,13
"74",59.282805,180.800000,56.059239,38.714905,1.148235,0.854055,3.223567,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.287469,76.492257,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,19.430122,58.614968,0.000000,35.157425,1.001750,56.059239,2.555729,17.151673,19.007503,5,6
"78",48.596980,259.664030,44.443278,47.045462,4.357558,0.000000,4.153702,-nan,0.000000,96.774005,0.693030,0.000000,5.995805,62.663576,49.889147,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.858462,39.268315,45.122898,8.486242,21.846040,16.033561,44.443278,0.679620,16.690812,29.675030,7,11
"92",72.566026,243.000000,69.927390,27.104307,0.257998,0.071669,2.638636,-nan,0.000000,-nan,0.000000,64.132999,2.011436,55.628002,48.346247,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.944288,46.932012,69.927390,17.601308,0.993777,8.509222,69.927390,0.000000,0.430000,26.674308,5,9
"99",60.417238,276.600000,56.001584,33.276874,0.512081,5.793808,4.415654,-nan,0.000000,-nan,0.000000,98.645127,1.548836,63.454918,36.374584,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.524415,51.867119,56.001584,24.798174,4.528972,3.949728,56.001584,14.556539,4.633913,14.086422,9,10
"114",48.242430,245.400010,46.823117,47.149567,1.121224,3.486779,1.419313,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.512671,74.901802,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.192106,47.494925,1.447695,20.102221,24.927843,46.823117,1.882951,23.645732,21.620885,6,12
"147",96.256113,116.600000,94.373366,2.648607,0.000000,1.095280,1.882747,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.270096,97.021973,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.373366,0.000000,2.618733,0.029874,94.373366,0.000000,1.135128,1.513479,4,5
