MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",93.985595,172.863864,91.715501,3.685671,0.000000,2.306906,2.291922,96.136661,95.401172,-nan,0.000000,91.715501,0.283821,2.608113,0.793738,91.715501,0.000000,1.737957,1.947714,3,5
"1302",88.348402,152.328747,85.575860,11.377977,0.123688,0.117540,2.804934,80.669182,53.418009,97.307512,43.659517,85.575860,5.228047,3.055956,3.093975,85.575860,4.119693,4.126589,3.131696,6,7
"1305",78.602944,280.118277,78.499579,20.044120,1.289243,0.049736,0.117322,78.065912,96.310005,94.077611,3.522937,78.499579,0.042888,1.746699,18.254534,78.499579,0.000000,19.618515,0.425606,3,6
"1306",83.136379,144.247435,82.005732,15.736620,1.090781,0.016097,1.150769,82.478531,96.028979,99.938895,2.804154,82.005732,0.899940,5.819715,9.016965,82.005732,0.000000,14.834967,0.901654,9,9
"1309",79.684335,211.202647,75.716030,18.208323,2.089476,0.000000,3.986171,-nan,0.000000,78.859504,96.013829,75.716030,8.982228,6.295490,2.930606,75.716030,0.263860,8.154077,9.790387,3,6
"1310",77.177323,126.102248,74.304802,21.766815,0.000000,1.016716,2.911667,89.422658,74.664637,35.211410,21.406980,74.304802,8.148836,11.036454,2.581524,74.304802,3.820599,5.052604,12.893612,9,8
"1311",90.088993,323.683265,89.431537,9.694172,0.203385,0.007174,0.663732,-nan,0.000000,90.035592,99.329094,89.431537,3.734033,3.661119,2.299020,89.431537,2.008626,5.777351,1.908195,2,8
"1312",72.519653,147.644082,61.510767,21.779148,0.000000,5.677609,11.032476,73.318639,78.768999,83.133780,4.520916,61.510767,3.646739,11.980345,6.152063,61.510767,0.742931,17.635169,3.401048,6,7
"1313",74.246529,167.444898,72.486408,8.108346,0.569572,17.058219,1.777455,90.755383,57.710728,85.747253,23.453598,72.486408,0.620698,0.000000,7.487648,72.486408,0.000000,5.335136,2.773210,4,4
"1318",77.426155,189.092744,77.180562,13.045203,0.122797,9.384883,0.266555,85.637450,82.011155,83.338860,8.337407,77.180562,2.712836,6.591108,3.741259,77.180562,0.000000,9.956137,3.089067,6,8
