MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",93.601691,172.863864,91.251002,4.150170,0.000000,2.226311,2.372517,95.649771,95.401172,-nan,0.000000,91.251002,0.283821,3.086044,0.780305,91.251002,0.000000,2.296484,1.853686,3,5
"1302",88.126416,152.328747,85.353874,11.599964,0.123688,0.117540,2.804934,80.281913,53.418009,97.272892,43.659517,85.353874,5.639860,3.333916,2.626188,85.353874,4.561749,3.571423,3.466792,6,8
"1305",77.902139,280.118277,77.798773,20.778083,1.256086,0.049736,0.117322,77.406262,96.310005,92.218449,3.522937,77.798773,0.032963,1.578759,19.166361,77.798773,0.000000,20.312666,0.465417,3,7
"1306",82.502467,144.247435,81.371820,16.257851,1.203462,0.016097,1.150769,82.054658,96.028979,91.848347,2.804154,81.371820,0.677596,5.909090,9.671166,81.371820,0.000000,15.369277,0.888575,9,9
"1309",76.713625,211.202647,72.745320,21.036109,2.232400,0.000000,3.986171,-nan,0.000000,75.765460,96.013829,72.745320,9.597901,5.989940,5.448268,72.745320,0.219883,9.816481,10.999745,3,6
"1310",77.774967,126.102248,74.902447,21.169170,0.000000,1.016716,2.911667,89.796256,74.664637,36.700171,21.406980,74.902447,8.044023,10.226256,2.898891,74.902447,3.752612,5.025780,12.390777,9,8
"1311",90.286128,323.683265,89.621499,9.439647,0.267948,0.000000,0.670906,-nan,0.000000,90.226837,99.329094,89.621499,3.766174,3.456810,2.216663,89.621499,2.231010,5.486957,1.721680,2,8
"1312",75.808914,147.644082,64.925844,18.364071,0.000000,5.803424,10.906660,78.015822,78.768999,76.833139,4.520916,64.925844,3.854385,8.475931,6.033755,64.925844,0.950576,14.263751,3.149744,6,7
"1313",73.874024,167.444898,72.072301,8.522453,0.569572,17.016617,1.819057,90.178691,57.710728,85.400637,23.453598,72.072301,0.523628,0.109028,7.889797,72.072301,0.000000,5.667949,2.854504,4,4
"1318",75.210665,189.092744,74.965072,15.260694,0.122797,9.384883,0.266555,83.263829,82.011155,80.114167,8.337407,74.965072,3.200302,7.886727,4.173665,74.965072,0.000000,11.621636,3.639058,6,7
