MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1371",5.530361,178.594806,0.000000,84.628068,8.815849,1.008353,5.547730,0.000000,91.549258,0.000000,1.894659,0.000000,0.000000,4.329318,80.298749,0.000000,0.000000,82.336276,2.291792,4,5
"1372",80.719887,202.588374,78.029703,15.576469,1.194540,2.494597,2.704690,83.391543,87.907066,68.507205,6.893646,78.029703,0.720125,5.308319,9.548025,78.029703,0.212869,14.244864,1.118736,4,6
"1373",68.498493,160.228414,59.051757,29.897516,1.121259,0.482732,9.446736,57.101391,65.371052,87.953175,24.699480,59.051757,3.076690,17.049599,9.771227,59.051757,0.949431,18.498319,10.449766,7,10
"1376",95.751466,231.209796,91.552213,2.833801,0.441554,0.968943,4.203490,96.545989,94.827567,-nan,0.000000,91.552213,0.000000,2.162812,0.670989,91.552213,0.000000,2.833801,-0.000000,3,3
"1377",90.069273,141.440612,88.909920,8.608040,1.293974,0.000000,1.188066,89.978929,98.811934,-nan,0.000000,88.909920,0.000000,5.315511,3.292529,88.909920,0.000000,8.608040,-0.000000,3,3
"1378",85.025536,126.380408,72.133099,7.488176,1.540503,5.945786,12.892437,65.051837,8.307430,91.592287,72.854347,72.133099,2.905556,3.167115,1.415504,72.133099,0.000000,3.271204,4.216972,4,4
"1380",97.012628,245.420408,95.802459,2.800749,0.000000,0.178308,1.218484,97.127227,96.919097,99.021243,1.684111,95.802459,0.017130,2.266951,0.516668,95.802459,0.000000,2.769067,0.031682,5,5
"1382",95.416265,221.648980,93.343479,4.380558,0.061219,0.119860,2.094884,95.081646,89.056167,99.293403,8.729089,93.343479,0.142337,3.165947,1.072274,93.343479,0.000000,4.238221,0.142337,4,5
"1383",53.881050,216.560839,52.278313,44.978997,1.139953,0.000000,1.602736,52.265233,96.578489,99.041445,1.818774,52.278313,0.000000,29.737902,15.241096,52.278313,0.000000,44.923125,0.055872,6,7
"1384",82.931125,175.438367,80.060015,12.054468,0.241094,4.751444,2.892980,92.203256,72.729060,66.244328,19.626515,80.060015,7.940306,1.936287,2.177875,80.060015,0.000000,3.850240,8.204228,4,4
"1385",97.037555,164.529402,95.188841,2.307419,0.655026,0.000000,1.848714,96.981756,98.151286,-nan,0.000000,95.188841,0.000000,1.612680,0.694739,95.188841,0.000000,2.307419,0.000000,5,5
"1386",89.310814,196.675918,87.584848,10.133378,0.015945,0.539863,1.725965,98.052670,51.625705,80.168500,46.108467,87.584848,6.954521,0.550871,2.627987,87.584848,0.000000,1.122024,9.011354,7,8
"1390",86.799243,228.370975,85.513652,12.714414,0.000000,0.486343,1.285592,87.474977,96.467795,64.107747,1.760271,85.513652,1.736255,8.998043,1.980116,85.513652,1.736255,10.868404,0.109756,5,7
"1391",92.321299,295.706122,88.635207,7.234091,0.189377,0.253162,3.688163,94.477742,93.060072,23.816161,2.998603,88.635207,2.473828,3.827071,0.933192,88.635207,1.088520,4.551201,1.594370,6,8
"1392",74.693884,224.689632,73.292788,24.081636,0.000000,1.224479,1.401096,89.065387,45.204672,63.314604,52.169753,73.292788,16.341134,5.284455,2.456047,73.292788,9.981464,5.314773,8.785400,6,8
"1394",91.857332,141.852177,86.104865,3.032624,3.552994,1.520267,5.789250,92.895044,92.690483,-nan,0.000000,86.104865,0.493471,2.217526,0.321626,86.104865,0.000000,2.539152,0.493471,4,5
"1396",19.326276,244.492744,16.967781,78.258228,0.765786,1.638693,2.369513,17.676282,95.991794,-nan,0.000000,16.967781,2.681809,13.155288,62.421130,16.967781,2.681809,62.291234,13.285185,3,10
"1397",76.142988,236.173061,73.632434,23.753280,0.086297,0.017436,2.510554,70.152830,75.038833,93.569309,22.433177,73.632434,5.272708,4.701623,13.778949,73.632434,1.689439,17.216521,4.847319,12,14
"1398",88.819460,152.534308,84.120599,9.468956,1.326013,0.363078,4.721354,89.305778,53.008189,87.767892,41.907379,84.120599,2.908516,3.384820,3.175621,84.120599,0.008758,3.557933,5.902266,7,7
"1399",66.786691,169.038367,63.714960,29.740665,0.974688,2.475258,3.094428,67.472995,94.430313,-nan,0.000000,63.714960,16.525302,13.215363,0.000000,63.714960,16.525302,8.556911,4.658452,2,3
"1400",72.942134,190.275918,69.606365,21.572432,0.114966,5.370468,3.335769,70.737559,65.520164,90.243511,25.773599,69.606365,4.014404,4.179123,13.378905,69.606365,0.415723,17.110595,4.046114,12,12
"1401",68.658346,306.580839,60.576744,27.866813,2.059553,1.415288,8.081602,58.566044,63.699166,86.818053,26.803943,60.576744,6.218526,2.881766,18.766520,60.576744,2.557475,11.562005,13.747333,3,10
"1402",83.957039,242.570273,72.559199,13.407763,1.523649,1.078682,11.430708,84.055101,76.331397,75.263065,11.159213,72.559199,4.487293,5.109438,3.811032,72.559199,0.359821,6.618221,6.429721,7,11
"1403",61.841993,137.247347,58.329342,37.328052,0.523857,0.271600,3.547149,60.924630,94.558219,44.367406,1.623032,58.329342,0.850161,11.148179,25.329712,58.329342,0.000000,35.416634,1.911418,5,11
"1404",82.343746,32.312557,58.694038,6.859289,3.156668,7.554402,23.735604,85.422854,68.709994,-nan,0.000000,58.694038,0.000000,6.859289,0.000000,58.694038,0.000000,6.752059,0.107229,2,4
"1406",93.780774,184.398367,91.579905,4.864443,0.000000,1.354783,2.200869,94.866197,93.841115,98.201295,2.603232,91.579905,1.262025,3.018607,0.583810,91.579905,0.000000,3.523667,1.340776,5,6
"1407",87.031567,152.476735,83.518819,12.179584,0.774290,0.014559,3.512747,89.964570,88.412529,49.364602,8.060164,83.518819,4.045329,7.780463,0.353792,83.518819,3.984237,8.037195,0.158152,7,8
"1408",75.980132,205.056729,72.849225,23.722057,0.277906,0.000000,3.150812,72.624296,74.475442,83.857032,22.373746,72.849225,15.336914,1.596651,6.788493,72.849225,0.134842,4.677488,18.909728,8,8
"1411",93.604222,231.314286,87.766512,6.090606,0.279508,0.019488,5.843887,88.507953,53.742106,99.519624,40.394519,87.766512,0.063494,1.305000,4.722112,87.766512,0.000000,1.732367,4.358239,6,6
"1414",90.589184,111.359206,88.197504,7.154853,2.250954,0.000000,2.396689,90.363230,97.603311,-nan,0.000000,88.197504,2.492043,4.180706,0.482105,88.197504,1.414449,4.631488,1.108917,7,11
"1415",97.245774,250.253061,95.814126,2.670999,0.072054,0.011172,1.431648,97.913126,82.674402,93.592160,15.882778,95.814126,0.821459,1.583177,0.266363,95.814126,0.047100,1.541578,1.082322,9,9
"1416",81.676336,555.997124,79.365365,16.761102,0.158466,1.403802,2.311265,86.953443,81.866913,56.729464,14.418021,79.365365,2.400551,10.724396,3.636156,79.365365,0.960061,11.147676,4.653366,13,16
"1417",87.549614,197.667392,85.999035,12.140812,0.309574,0.000000,1.550579,88.051635,90.084916,79.834892,8.364506,85.999035,2.854589,7.891366,1.394858,85.999035,1.358859,9.039503,1.742451,11,13
"1420",80.940913,109.626825,80.162515,18.517815,0.541271,0.000000,0.778398,85.116905,73.760289,68.260580,25.461313,80.162515,7.498317,6.410490,4.609009,80.162515,0.814089,9.154125,8.549601,6,6
"1423",81.766282,240.567615,81.289311,17.541007,0.678629,0.000000,0.491053,83.665982,73.798091,76.020079,25.710856,81.289311,10.675107,4.226106,2.639793,81.289311,0.504132,5.890819,11.146056,8,9
"1425",78.942640,174.328228,77.410318,20.277685,0.005008,0.755468,1.551521,82.166127,90.577004,41.971590,7.116007,77.410318,1.725506,11.636275,6.915905,77.410318,0.576348,13.627207,6.074131,15,14
"1426",82.156184,195.074599,80.157670,16.162628,1.677002,0.000000,2.002699,75.446338,59.291756,91.522317,38.705544,80.157670,9.156205,4.678660,2.327763,80.157670,4.522581,3.833570,7.806477,10,11
"1428",80.929815,374.413405,80.526518,17.197886,0.000000,1.872298,0.403298,86.383358,72.037545,71.235129,25.686859,80.526518,10.691391,3.338600,3.167895,80.526518,1.026828,5.111577,11.059481,13,14
"1429",89.427308,171.143810,85.481362,9.673920,0.487847,0.410925,3.945946,89.687836,67.474996,88.626740,28.168133,85.481362,3.575965,5.003195,1.094760,85.481362,0.000000,5.550119,4.123801,5,6
"1431",95.988191,155.689705,95.131278,3.526497,0.427694,0.000000,0.914530,96.146004,86.664195,95.055608,12.421275,95.131278,1.385019,1.429392,0.712086,95.131278,1.338237,1.192553,0.995707,8,9
"1433",50.544625,167.118639,48.729371,49.435673,0.019702,0.000000,1.815254,99.260574,49.092373,0.000000,49.092373,48.729371,3.808305,40.729901,4.897467,48.729371,0.000000,0.363002,49.072671,2,3
"1434",84.449949,224.714065,82.690353,13.538344,1.488977,0.508926,1.773400,100.000000,1.382046,84.401077,96.335628,82.690353,12.870829,0.667515,0.000000,82.690353,12.852029,0.000000,0.686314,3,6
"1435",78.531519,168.596039,74.515277,16.086998,0.000000,5.381483,4.016242,81.371429,55.626594,83.632748,34.975680,74.515277,2.687843,9.962871,3.436284,74.515277,0.000000,9.748945,6.338053,16,17
"1437",90.843937,228.780408,89.147809,8.685184,0.393390,0.077489,1.696128,90.757499,98.226383,-nan,0.000000,89.147809,6.460343,2.224841,0.000000,89.147809,6.460343,1.407463,0.817378,1,5
"1438",52.734862,139.251974,49.912559,47.262497,0.000000,0.002641,2.822304,61.196479,37.107568,45.289115,60.067488,49.912559,7.199370,3.506994,36.556133,49.912559,0.553500,32.857592,13.851405,6,16
"1439",42.970952,170.762449,41.013584,56.120110,0.000000,0.908938,1.957368,84.451852,17.479315,32.957358,79.654380,41.013584,53.989165,0.275236,1.855709,41.013584,51.767184,0.577110,3.775816,4,6
"1440",64.729087,224.072528,59.906284,31.194248,1.137881,2.938785,4.822803,68.944485,60.387851,57.368506,31.850560,59.906284,14.894663,8.619230,7.680355,59.906284,13.092169,10.906449,7.195629,8,13
"1441",96.990387,153.208163,92.702103,1.718736,0.000000,1.285550,4.293611,98.179707,94.420839,-nan,0.000000,92.702103,0.000000,1.628496,0.090239,92.702103,0.000000,1.718736,0.000000,4,4
"1443",88.194243,240.457143,86.429869,10.754661,0.055969,0.995128,1.764374,88.820757,96.601806,98.234113,0.638693,86.429869,4.214540,4.590458,1.949663,86.429869,0.000000,6.530017,4.224644,4,6
"1445",92.529704,248.568730,91.470388,6.916413,0.130990,0.422893,1.059316,92.846568,98.517791,-nan,0.000000,91.470388,0.214621,2.406529,4.295263,91.470388,0.000000,6.691123,0.225290,3,4
"1447",81.840289,184.502857,77.654092,16.225213,0.930255,1.002694,4.187745,81.905340,94.809560,-nan,0.000000,77.654092,0.000000,2.522462,13.702751,77.654092,0.000000,16.225213,-0.000000,4,6
"1448",74.840998,103.593511,65.408975,24.113329,0.114907,0.927592,9.435197,67.509070,64.135504,86.706717,25.501707,65.408975,8.391991,8.004223,7.717114,65.408975,0.838639,8.634024,14.640666,7,7
"1449",59.716717,210.834286,57.147731,39.721734,0.272108,0.273180,2.585248,59.979939,89.105007,46.071948,8.036565,57.147731,23.863452,4.448685,11.409597,57.147731,2.600408,11.979770,25.141556,6,8
"1450",66.459383,209.407643,63.236979,31.915433,0.034402,1.589537,3.223649,69.598632,84.084451,42.471605,11.102363,63.236979,4.640560,21.702915,5.571958,63.236979,1.931023,21.111824,8.872586,11,16
"1452",74.384595,251.324405,56.977685,15.193650,0.739164,9.682592,17.406910,50.423702,19.038050,87.944760,53.872449,56.977685,7.733682,6.937050,0.522918,56.977685,5.680322,1.637651,7.875676,5,7
"1453",77.189908,204.224701,71.356814,19.280272,0.117534,3.412286,5.833094,84.685628,74.732864,50.361637,16.021756,71.356814,1.393459,7.817056,10.069757,71.356814,0.463109,10.461195,8.355969,5,6
"1455",87.932170,208.959654,84.185664,7.372956,2.191811,2.503064,3.746505,91.677013,77.792024,80.636246,15.958407,84.185664,2.797313,2.586360,1.989282,84.185664,0.768249,3.159422,3.445285,15,14
"1456",95.615928,143.203265,92.710966,4.105462,0.000000,0.276330,2.907242,95.759540,96.816428,-nan,0.000000,92.710966,0.000000,4.004817,0.100645,92.710966,0.000000,4.105462,-0.000000,4,4
"1457",81.589255,271.621224,77.841423,18.183312,0.202522,0.017097,3.755646,80.032932,62.352789,82.477039,33.874468,77.841423,9.635943,6.138095,2.409274,77.841423,0.720191,4.327622,13.135499,7,11
"1459",90.417382,201.812344,89.465408,8.978085,0.604533,0.000000,0.951974,91.610136,45.133815,89.249676,53.914211,89.465408,0.475689,1.499917,7.002478,89.465408,0.000000,3.766240,5.211845,5,5
"1460",86.708307,158.380408,85.009606,12.662776,0.000000,0.628918,1.698700,87.035459,97.672382,-nan,0.000000,85.009606,0.000000,12.564373,0.098403,85.009606,0.000000,12.662776,0.000000,3,3
"1461",74.840998,103.593511,65.408975,24.113329,0.114907,0.927592,9.435197,67.509070,64.135504,86.706717,25.501707,65.408975,8.391991,8.004223,7.717114,65.408975,0.838639,8.634024,14.640666,7,7
"1462",94.307323,211.173878,93.092303,5.594146,0.098531,0.000000,1.215020,93.791435,69.807630,95.311425,28.977350,93.092303,1.252719,1.233951,3.107475,93.092303,0.876055,3.634236,1.083854,4,6
"1464",94.403630,143.301328,92.212443,5.184689,0.000000,0.379781,2.223088,94.676754,97.397132,-nan,0.000000,92.212443,0.488481,4.696208,0.000000,92.212443,0.488481,4.696208,0.000000,3,5
"1465",75.912104,212.642221,73.496220,21.473368,0.791382,1.822955,2.416075,84.690587,64.676545,60.227187,31.084425,73.496220,10.339671,6.749388,4.384309,73.496220,4.695081,7.913858,8.864429,15,17
"1466",92.087424,215.693061,89.556911,7.813406,0.039371,0.059799,2.530513,92.030775,83.789083,91.370161,13.620605,89.556911,2.486373,2.916362,2.410671,89.556911,0.000000,4.968799,2.844607,6,6
"1467",75.381880,382.085272,74.913540,23.538860,0.314208,0.761634,0.471758,76.008628,85.132981,74.852636,13.633627,74.913540,3.889836,3.587468,16.061556,74.913540,1.925838,13.808703,7.804318,8,11
"1468",76.507844,240.640000,75.352082,21.265272,2.210262,0.000000,1.172384,76.816345,51.335718,75.629447,47.491898,75.352082,6.275067,11.862347,3.127858,75.352082,0.360102,5.372515,15.532654,8,8
"1469",94.763801,231.575510,93.479930,5.131573,0.022618,0.082008,1.283871,94.033509,82.677328,98.613404,15.956793,93.479930,0.104414,3.781610,1.245550,93.479930,0.000000,3.969541,1.162032,7,7
"1470",12.134083,167.631587,9.176918,85.590411,1.720975,0.554531,2.957165,9.510912,96.488304,-nan,0.000000,9.176918,0.000000,2.679671,82.910740,9.176918,0.000000,85.590411,-0.000000,5,7
"1471",90.641647,213.660215,88.351417,8.171602,0.297992,0.888187,2.290803,90.747938,81.934884,94.028488,14.886125,88.351417,0.650375,6.206650,1.314577,88.351417,0.000000,7.107740,1.063861,8,8
"1472",80.116360,130.533878,76.520140,17.539734,2.317953,0.000000,3.622173,79.396000,96.377827,-nan,0.000000,76.520140,11.177175,6.092032,0.270527,76.520140,0.000000,6.362559,11.177175,3,7
"1473",57.287457,190.077581,45.264387,29.913851,8.418693,4.379999,12.023070,54.621433,45.401725,53.580845,38.195206,45.264387,9.949387,15.927892,4.036572,45.264387,1.738996,13.560370,14.614484,8,11
"1475",80.473523,162.582985,78.353635,18.652414,0.838602,0.015629,2.139720,98.060974,31.263211,71.636519,66.581440,78.353635,3.645264,12.420647,2.586503,78.353635,3.533845,13.109881,2.008688,7,11
"1476",58.479078,238.665214,54.236706,37.074718,4.446204,0.000000,4.242372,97.961071,18.243940,46.913968,77.513688,54.236706,29.979109,2.723561,4.372048,54.236706,22.229031,1.474580,13.371108,7,8
"1477",92.200456,263.888980,89.702601,7.705095,0.033126,0.061324,2.497855,86.145452,47.837211,97.761068,49.603610,89.702601,1.749654,0.281199,5.674242,89.702601,0.328515,4.637010,2.739569,6,6
"1478",94.621959,170.463460,94.475300,5.098544,0.276318,0.003179,0.146659,94.991226,77.960713,93.284500,21.889449,94.475300,1.600192,2.760333,0.738019,94.475300,0.139529,2.600437,2.358579,10,10
"1480",91.833387,170.277710,89.698446,3.677822,2.990633,1.498158,2.134941,92.004039,77.101519,97.386776,19.265382,89.698446,0.166766,2.928359,0.582698,89.698446,0.000000,2.336155,1.341667,7,7
"1482",81.440564,254.224315,80.548535,18.005165,0.000000,0.554271,0.892029,85.952874,49.163656,77.527689,49.390044,80.548535,10.421252,3.218478,4.365435,80.548535,7.907918,4.660011,5.437236,4,7
"1483",86.178427,166.512486,84.219173,13.502352,0.010690,0.308530,1.959255,86.822071,86.896979,80.971156,10.835236,84.219173,2.263284,6.141080,5.097988,84.219173,0.000000,10.575031,2.927321,6,6
"1484",53.420672,174.106122,46.793937,35.023772,10.770700,0.781339,6.630251,50.059579,89.911423,66.666667,2.676987,46.793937,8.584698,11.061147,15.377927,46.793937,7.987361,24.321998,2.714412,9,17
"1488",92.817249,155.324082,89.921526,7.010089,0.149523,0.007635,2.911227,92.625126,97.081138,-nan,0.000000,89.921526,1.165305,1.766024,4.078759,89.921526,1.036221,5.844783,0.129084,5,6
"1489",79.576988,192.976395,77.537062,17.984766,2.430255,0.007990,2.039926,83.315237,80.867039,59.481828,17.085044,77.537062,8.921272,4.984874,4.078620,77.537062,1.991579,7.517965,8.475222,8,12
