MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",90.990785,218.800000,90.990785,7.115642,0.137215,1.756357,0.000000,93.018656,71.054639,91.569061,27.189004,90.990785,1.650223,4.122955,1.342464,90.990785,0.000000,3.751509,3.364133,5,6
"25",73.931641,251.400010,69.073370,25.062573,0.119101,0.886684,4.858272,78.604769,46.536888,68.093906,47.718156,69.073370,1.200713,19.871796,3.990064,69.073370,0.637302,20.864685,3.560586,7,8
"37",77.757232,164.600000,73.440521,21.992644,0.179587,0.070537,4.316711,75.808896,62.264040,78.680219,33.348712,73.440521,13.874121,8.026826,0.091697,73.440521,3.724214,7.518979,10.749451,3,5
"43",71.805579,200.167620,71.295167,28.008816,0.162404,0.023202,0.510411,86.646524,59.549911,49.346139,39.916476,71.295167,15.950339,5.997343,4.570502,71.295167,0.388611,5.649335,21.970870,13,17
"74",38.887101,180.800000,38.727768,54.646496,0.000000,6.466403,0.159332,46.542913,76.434463,18.612631,16.939801,38.727768,20.734861,28.093804,2.915337,38.727768,20.381679,14.660172,19.604645,5,10
"78",22.995155,260.825040,18.864394,69.581967,0.087217,7.335661,4.130761,29.536644,62.903266,1.111497,25.630311,18.864394,21.067771,22.754802,25.171829,18.864394,0.178050,23.582731,45.821186,3,12
"92",75.609241,239.725980,75.589868,22.868726,0.844010,0.678024,0.019372,86.693031,25.730970,72.423172,73.571634,75.589868,17.924012,1.753173,2.552261,75.589868,10.751507,1.244657,10.872562,4,11
"99",0.534476,276.600000,0.398749,89.391790,0.000000,10.073735,0.135727,0.695609,57.323745,0.000000,32.466793,0.398749,0.117531,2.325345,86.948913,0.398749,0.117531,73.429135,15.845123,7,9
"114",40.057723,245.400010,40.038799,58.433108,0.061471,1.447698,0.018924,40.634757,98.533378,-nan,0.000000,40.038799,8.075891,26.843946,18.782229,40.038799,9.372192,42.726049,6.334867,5,23
"147",91.824371,116.600000,91.585401,7.856145,0.190041,0.129443,0.238970,91.924061,99.631587,-nan,0.000000,91.585401,1.115195,5.914504,0.826447,91.585401,0.000000,3.275880,4.580265,4,7
"159",45.550311,154.000000,45.489999,30.638280,0.184351,23.627059,0.060312,59.610053,76.312630,-nan,0.000000,45.489999,16.253959,12.054782,0.098010,45.489999,16.253959,9.287984,5.096336,4,8
"170",69.797637,283.000000,69.717286,30.103904,0.000000,0.098459,0.080351,92.159404,25.115283,62.339369,74.705908,69.717286,24.323517,3.556841,1.468692,69.717286,16.122680,1.993807,11.987417,6,13
