MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",94.651300,218.800000,94.651300,3.507443,0.084899,1.756357,0.000000,98.670703,71.054639,90.261448,27.189004,94.651300,0.981667,1.697995,0.827781,94.651300,0.000000,0.992276,2.515168,5,5
"25",73.469797,251.400010,68.639234,23.418551,2.197259,0.914393,4.830563,79.091012,46.536888,66.709908,47.718156,68.639234,0.447960,21.811440,1.159151,68.639234,0.000000,22.679652,0.738899,7,6
"37",84.764556,164.600000,80.377308,14.967416,0.268029,0.000000,4.387248,82.214595,62.264040,87.521159,33.348712,80.377308,7.892801,6.644355,0.430260,80.377308,0.000000,6.644355,8.323061,3,4
"43",66.852270,200.167620,66.399860,31.593295,1.473232,0.081203,0.452410,85.769918,59.549911,38.390036,39.916476,66.399860,21.959267,2.633274,7.000753,66.399860,0.110205,7.818586,23.664503,13,12
"74",63.025303,180.800000,59.359855,33.308054,0.706355,2.960288,3.665447,77.661113,76.434463,0.000000,16.939801,59.359855,0.000000,32.216406,1.091649,59.359855,0.000000,16.368253,16.939801,5,4
"78",60.412379,260.825040,53.290378,33.891828,1.351372,4.344420,7.122002,58.931790,62.903266,63.285835,25.630311,53.290378,6.908330,9.801668,17.181830,53.290378,0.000000,6.521109,27.370719,3,5
"92",88.186535,239.725980,87.489139,9.574667,2.238798,0.000000,0.697396,95.219229,25.730970,85.614936,73.571634,87.489139,4.043917,0.828163,4.702587,87.489139,0.000000,0.765206,8.809461,4,7
"99",4.415654,276.600000,0.000000,89.278458,0.512081,5.793808,4.415654,0.000000,57.323745,0.000000,32.466793,0.000000,0.197276,6.111384,82.969797,0.000000,0.197276,76.119646,12.961535,7,8
"114",68.969144,245.400010,67.549831,29.862323,1.121224,0.047309,1.419313,68.555278,98.533378,-nan,0.000000,67.549831,0.000000,20.617885,9.244438,67.549831,0.000000,29.862323,0.000000,5,7
"147",95.697658,116.600000,95.398945,2.648607,1.584034,0.069700,0.298713,95.751707,99.631587,-nan,0.000000,95.398945,0.000000,2.618733,0.029874,95.398945,0.000000,1.135128,1.513479,4,5
"159",67.707274,154.000000,67.692197,5.857763,2.762670,23.672292,0.015078,88.703792,76.312630,-nan,0.000000,67.692197,1.651030,1.794264,2.412469,67.692197,1.651030,3.098508,1.108224,4,5
"170",90.049097,283.000000,90.040892,9.780299,0.000000,0.170604,0.008205,88.663851,25.115283,90.719351,74.705908,90.040892,6.297292,1.604078,1.878929,90.040892,4.602965,1.546646,3.630687,6,8
"209",94.090711,256.000000,93.746040,4.081623,1.333333,0.494333,0.344671,94.539228,99.160996,-nan,0.000000,93.746040,0.000000,3.292501,0.789122,93.746040,0.000000,4.081623,0.000000,4,4
