MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",92.715850,218.800000,92.715850,3.745343,1.782450,1.756357,0.000000,95.477487,71.054639,91.487966,27.189004,92.715850,0.477221,2.566659,0.701463,92.715850,0.000000,1.452614,2.292729,5,5
"25",71.431537,251.400010,66.573263,23.789056,3.892725,0.886683,4.858273,76.394463,46.536888,65.010176,47.718156,66.573263,0.657136,22.107990,1.023930,66.573263,0.000000,22.907823,0.881233,7,7
"37",87.805213,164.600000,83.418821,11.574247,0.619684,0.000857,4.386391,89.791798,62.264040,82.494401,33.348712,83.418821,6.741409,4.832837,0.000000,83.418821,0.000000,4.832837,6.741409,3,3
"43",68.796831,200.167620,68.267275,29.755322,1.443790,0.004057,0.529556,88.601358,59.549911,38.844223,39.916476,68.267275,19.911662,3.744517,6.099143,68.267275,0.012724,7.014151,22.728446,13,14
"74",59.804851,180.800000,55.546598,37.058263,0.769403,2.367483,4.258252,72.672190,76.434463,0.000000,16.939801,55.546598,0.000000,36.064082,0.994181,55.546598,0.000000,20.378418,16.679845,5,7
"78",55.687245,260.825040,48.337491,35.897846,4.298241,4.116668,7.349754,75.048546,62.903266,4.406908,25.630311,48.337491,12.398526,17.123693,6.375626,48.337491,0.693952,14.852842,20.351052,3,9
"92",82.051224,239.725980,81.353827,13.548686,4.400090,0.000000,0.697396,88.485814,25.730970,79.630649,73.571634,81.353827,8.809204,1.913568,2.825914,81.353827,4.374711,1.436148,7.737826,4,12
"99",4.753930,276.600000,0.000000,88.994939,0.795600,5.455531,4.753930,0.000000,57.323745,0.000000,32.466793,0.000000,0.115907,3.618865,85.260166,0.000000,0.115907,73.075644,15.803388,7,9
"114",67.401741,245.400010,65.942899,29.839864,2.750615,0.007779,1.458843,66.924427,98.533378,-nan,0.000000,65.942899,0.000000,18.626809,11.213056,65.942899,0.000000,29.839864,-0.000000,5,5
"147",92.842985,116.600000,92.474571,4.206389,2.950626,0.000000,0.368413,92.816520,99.631587,-nan,0.000000,92.474571,0.000000,3.721561,0.484828,92.474571,0.000000,3.014280,1.192110,4,6
"159",62.944474,154.000000,60.171747,11.673351,4.467532,20.914643,2.772727,78.849002,76.312630,-nan,0.000000,60.171747,6.675747,4.065877,0.931727,60.171747,6.675747,4.153870,0.843734,4,9
"170",86.334979,283.000000,86.278442,13.168191,0.374558,0.122272,0.056537,86.641867,25.115283,86.362770,74.705908,86.278442,9.740788,1.810862,1.616541,86.278442,7.737191,1.342449,4.088551,6,8
"209",92.681371,256.000000,92.173559,5.776500,1.210937,0.331191,0.507812,92.953442,99.160996,-nan,0.000000,92.173559,0.035836,3.873203,1.867461,92.173559,0.000000,4.967906,0.808594,4,5
"236",36.448905,518.901810,34.497881,40.764381,1.587225,21.199489,1.951024,49.661627,62.225778,24.587109,14.623709,34.497881,23.485343,5.324543,11.954495,34.497881,4.078598,12.338271,24.347512,8,10
"322",86.993932,133.000000,86.392429,9.814857,3.172932,0.018278,0.601504,86.931213,99.380218,-nan,0.000000,86.392429,2.525023,5.406977,1.882857,86.392429,2.478789,7.281023,0.055045,4,6
"329",91.783334,251.400010,91.201448,2.604527,2.767363,2.844777,0.581885,-nan,0.000000,94.437503,96.573337,91.201448,1.916269,0.684757,0.003500,91.201448,1.538385,0.493827,0.572315,2,7
"332",91.368344,266.797000,91.368344,5.797666,0.002624,0.657429,2.173937,93.813833,93.326012,99.297698,3.842622,91.368344,0.090706,5.656360,0.050600,91.368344,0.000000,5.706961,0.090706,4,4
"377",90.698994,156.000000,81.134891,1.884865,5.057692,2.358449,9.564103,91.772662,84.266987,99.747322,3.810462,81.134891,0.000000,1.783718,0.101147,81.134891,0.000000,1.868378,0.016487,6,6
"382",83.376439,265.400000,79.168150,11.581662,5.041899,0.000000,4.208289,89.180173,72.584864,62.209412,23.206846,79.168150,5.164326,4.158323,2.259013,79.168150,4.497133,3.636462,3.448067,11,13
"414",88.279227,140.841730,87.626011,10.320975,0.816519,0.583279,0.653215,87.958528,92.358479,99.747477,6.405026,87.626011,0.549432,6.750464,3.021079,87.626011,0.541622,9.758088,0.021265,8,9
"430",70.941199,286.000000,69.824916,26.976825,1.509591,0.572385,1.116283,71.024280,98.311332,-nan,0.000000,69.824916,4.640427,18.950941,3.385458,69.824916,4.251612,22.025776,0.699437,6,9
