MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",94.550490,218.800000,94.550490,3.608253,0.084899,1.756357,0.000000,98.521347,71.054639,90.280993,27.189004,94.550490,1.193904,1.613104,0.801245,94.550490,0.000000,0.859629,2.748625,5,5
"25",73.557537,251.400010,68.699263,23.995825,1.559956,0.886683,4.858273,78.346764,46.536888,67.561533,47.718156,68.699263,0.244774,22.337902,1.413149,68.699263,0.000000,23.612491,0.383334,7,6
"37",82.465136,164.600000,78.077888,17.323263,0.211601,0.000000,4.387248,79.801671,62.264040,85.131156,33.348712,78.077888,9.148306,7.716483,0.458474,78.077888,0.000000,7.716483,9.606780,3,4
"43",67.594684,200.167620,67.258277,30.758078,1.450032,0.197205,0.336407,86.646519,59.549911,39.232802,39.916476,67.258277,22.173873,1.740060,6.844145,67.258277,0.203007,7.058774,23.496298,13,13
"74",62.312521,180.800000,58.570016,34.033679,0.770569,2.883231,3.742505,76.627759,76.434463,0.000000,16.939801,58.570016,0.000000,33.475009,0.558670,58.570016,0.000000,17.093878,16.939801,5,4
"78",62.353138,260.825040,55.231136,31.995582,1.306859,4.344420,7.122002,60.552289,62.903266,66.880844,25.630311,55.231136,6.458748,8.809033,16.727800,55.231136,0.000000,6.111592,25.883990,3,6
"92",88.956576,239.725980,88.259180,8.727138,2.316286,0.000000,0.697396,95.765062,25.730970,86.470691,73.571634,88.259180,3.893785,0.532740,4.300613,88.259180,0.000000,0.363235,8.363903,4,6
"99",4.457627,276.600000,0.000000,89.370800,0.419738,5.751834,4.457627,0.000000,57.323745,0.000000,32.466793,0.000000,0.113329,5.641282,83.616190,0.000000,0.113329,76.766041,12.491431,7,8
"114",71.150124,245.400010,69.730812,27.681342,1.121224,0.047309,1.419313,70.768721,98.533378,-nan,0.000000,69.730812,0.000000,18.980968,8.700374,69.730812,0.000000,27.681342,-0.000000,5,6
"147",95.488576,116.600000,95.189863,2.857690,1.584034,0.069700,0.298713,95.541852,99.631587,-nan,0.000000,95.189863,0.000000,2.758119,0.099571,95.189863,0.000000,1.244640,1.613050,4,5
"159",68.031436,154.000000,68.016358,5.533602,2.762670,23.672292,0.015078,89.128572,76.312630,-nan,0.000000,68.016358,1.666104,1.605809,2.261688,68.016358,1.666104,2.774347,1.093150,4,5
"170",89.835797,283.000000,89.827592,9.993599,0.000000,0.170604,0.008205,88.288208,25.115283,90.560118,74.705908,89.827592,6.449067,1.632799,1.911733,89.827592,4.623480,1.710743,3.659375,6,8
"209",94.444423,256.000000,94.108822,3.673489,1.378685,0.503403,0.335601,94.905080,99.160996,-nan,0.000000,94.108822,0.000000,3.129267,0.544222,94.108822,0.000000,3.673489,0.000000,4,4
"236",53.339917,518.901810,51.388892,24.743566,0.717029,21.199489,1.951024,69.978283,62.225778,53.641395,14.623709,51.388892,13.710866,0.328903,10.703796,51.388892,4.230948,10.748548,9.764070,8,8
"322",92.809951,133.000000,92.251276,4.390873,2.738070,0.061106,0.558676,92.826598,99.380218,-nan,0.000000,92.251276,0.000000,4.303567,0.087306,92.251276,0.000000,4.390873,-0.000000,4,4
"329",93.955828,251.400010,93.373943,0.919010,2.280385,2.844777,0.581885,-nan,0.000000,96.687083,96.573337,93.373943,0.000000,0.180109,0.738901,93.373943,0.000000,0.180109,0.738901,2,3
"332",93.420080,266.797000,93.420080,3.748554,0.000000,0.699075,2.132291,96.007461,93.326012,99.415080,3.842622,93.420080,0.075268,3.628972,0.044314,93.420080,0.000000,3.673286,0.075268,4,4
"377",87.960430,156.000000,80.800944,2.701587,4.574917,4.763065,7.159486,91.373779,84.266987,99.804535,3.810462,80.800944,0.000000,2.589943,0.111645,80.800944,0.000000,2.686699,0.014889,6,6
"382",86.475520,265.400000,85.206909,9.807675,0.777127,2.939678,1.268611,94.355053,72.584864,72.045213,23.206846,85.206909,5.520650,2.720945,1.566079,85.206909,4.007060,2.734067,3.066548,11,12
"414",90.544914,140.841730,89.308422,9.455083,0.000000,0.000002,1.236492,89.789398,92.358479,99.613955,6.405026,89.308422,0.008245,6.372066,3.074773,89.308422,0.000000,9.430356,0.024727,8,9
"430",75.152191,286.000000,74.035908,22.769377,1.506047,0.572385,1.116283,75.307603,98.311332,-nan,0.000000,74.035908,4.936268,15.807418,2.025692,74.035908,4.733296,17.824989,0.211093,6,8
"444",87.671445,158.584950,85.984925,3.689795,0.000000,8.638759,1.686521,96.255007,85.428561,88.448349,4.246160,85.984925,0.036608,3.609260,0.043927,85.984925,0.000000,3.162679,0.527116,6,8
"481",81.650199,226.507670,80.616138,18.185782,0.153767,0.010252,1.034061,84.368952,58.073548,77.344520,40.882139,80.616138,2.778101,10.420429,4.987252,80.616138,0.000000,12.127265,6.058517,12,12
"503",77.160680,271.800020,71.748672,16.778469,1.465130,4.595721,5.412008,85.367277,67.519837,62.782810,22.472434,71.748672,8.961626,1.593278,6.223566,71.748672,1.747048,5.766535,9.264886,3,5
"517",91.142460,203.295880,90.588504,8.851830,0.005710,0.000000,0.553956,90.499514,56.023698,91.858994,43.422346,90.588504,3.820578,4.071862,0.959390,90.588504,3.654962,3.357998,1.838869,6,8
"591",90.965965,222.200000,89.650769,7.659861,0.799424,0.574750,1.315196,90.566928,89.399959,99.700089,8.710095,89.650769,0.611319,5.972184,1.076359,89.650769,0.000000,7.038089,0.621772,4,6
"709",64.909654,317.000000,63.444673,34.068150,0.000000,1.022195,1.464981,58.688253,76.446391,88.195389,21.066432,63.444673,6.848787,3.677109,23.542255,63.444673,5.138413,10.705354,18.224383,13,14
"723",85.108628,186.000000,82.405876,8.507741,5.640846,0.742785,2.702753,87.713691,56.986909,81.937222,39.567554,82.405876,7.003435,1.410672,0.093633,82.405876,0.000000,1.410672,7.097069,8,7
"736",55.182005,570.000000,49.792529,36.619727,0.004071,8.194198,5.389476,64.446627,75.276856,11.482895,11.139470,49.792529,6.381400,13.654393,16.583934,49.792529,0.185350,21.962640,14.471736,12,16
"765",98.668775,137.800000,97.269327,0.665633,0.631890,0.033702,1.399448,98.590971,88.498701,99.497913,10.068149,97.269327,0.042126,0.438143,0.185364,97.269327,0.000000,0.522396,0.143237,4,4
"769",94.652926,275.000000,91.858082,4.036105,0.990107,0.320861,2.794844,95.145702,60.097455,94.267234,36.786840,91.858082,1.228570,2.326254,0.481282,91.858082,0.000000,2.444453,1.591652,6,6
"770",71.926112,208.855240,70.169512,15.120136,3.303572,9.650180,1.756601,75.821032,52.999805,84.241743,35.593414,70.169512,11.834828,2.801684,0.483624,70.169512,0.000000,2.740544,12.379591,8,8
"783",86.976839,189.600000,84.098839,10.960903,0.000000,2.045227,2.895031,88.187932,92.794077,99.999828,2.265665,84.098839,2.535097,6.962309,1.463497,84.098839,0.000000,8.413563,2.547340,4,4
"812",91.127697,174.694560,91.021363,7.210837,0.000000,1.661466,0.106334,87.449929,35.003385,95.543349,63.228815,91.021363,4.047339,0.385476,2.778022,91.021363,0.000000,2.246315,4.964522,4,7
"849",94.166036,174.200000,93.619528,2.705960,3.121337,0.006666,0.546509,94.695628,96.414374,76.483694,3.032451,93.619528,0.706457,1.146390,0.853114,93.619528,0.706457,1.912864,0.086639,5,5
"886",91.781620,182.039860,91.386202,7.436412,0.699057,0.082911,0.395418,91.784905,98.565012,96.000699,0.956659,91.386202,1.307437,4.260327,1.868648,91.386202,0.000000,5.127695,2.308717,6,8
"905",92.239240,174.000000,91.318449,7.700706,0.000000,0.060054,0.920791,93.021202,94.568661,75.262295,4.450494,91.318449,1.100951,3.956755,2.643000,91.318449,0.000000,6.599755,1.100951,5,4
"958",92.951869,290.000000,92.255271,6.833886,0.002064,0.212181,0.696599,99.468080,1.505293,93.003148,97.585928,92.255271,1.317130,4.183607,1.333149,92.255271,0.000000,3.615119,3.218767,5,7
"969",75.679309,174.335420,75.439565,22.922182,1.338572,0.059937,0.239744,74.974265,96.916628,99.760898,2.783691,75.439565,2.051143,16.442443,4.428596,75.439565,0.000000,19.405934,3.516248,7,9
"978",77.054963,657.107600,77.019626,20.767390,0.882559,1.295088,0.035337,74.817377,46.113471,80.901613,52.556105,77.019626,6.678638,5.788171,8.300581,77.019626,2.950620,7.544382,10.272388,8,9
"987",84.255163,161.000000,83.995561,12.122071,3.586710,0.036056,0.259602,84.244637,99.704342,-nan,0.000000,83.995561,0.000000,11.833622,0.288449,83.995561,0.000000,12.122071,-0.000000,6,6
"995",93.016726,228.600000,92.742475,6.947722,0.000000,0.035552,0.274251,92.822145,96.510923,99.361248,3.179274,92.742475,0.020308,6.886778,0.040635,92.742475,0.000000,6.896938,0.050784,6,6
"1012",83.459615,291.600000,82.715078,16.536405,0.003980,0.000000,0.744537,88.935293,73.298954,67.522324,25.956509,82.715078,8.581364,6.394278,1.560762,82.715078,0.326481,7.095031,9.114893,8,9
"1114",82.066080,152.845360,80.546900,16.999626,0.000000,0.934294,1.519180,86.830303,86.342575,49.762626,11.203951,80.546900,5.643759,1.936945,9.418922,80.546900,0.045575,11.340673,5.613379,8,8
"1212",98.199036,191.200000,95.017222,1.165853,0.610822,0.024290,3.181814,98.687098,56.699399,97.425414,40.094498,95.017222,0.000000,1.007979,0.157874,95.017222,0.000000,1.007979,0.157874,2,4
"1218",77.680741,186.000000,77.331193,8.645057,5.222637,8.451565,0.349548,85.196095,80.225581,81.854374,10.973306,77.331193,1.004945,2.946180,4.693931,77.331193,0.000000,6.597719,2.047339,11,12
"1225",84.514074,129.400010,82.450477,12.309794,0.000000,3.176132,2.063597,87.009542,94.760271,-nan,0.000000,82.450477,0.000000,9.537411,2.772383,82.450477,0.000000,12.309794,0.000000,3,3
"1235",89.755171,215.693790,89.582927,8.795222,1.411929,0.037679,0.172244,91.247867,88.518877,78.175701,11.271201,89.582927,0.000002,7.928622,0.866598,89.582927,0.000000,6.265379,2.529844,6,6
