MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-01",59.538286,259.353900,53.906291,9.739741,30.356629,0.365344,5.631995,57.345494,94.002662,63.646032,53.906291,0.000000,9.739741,0.000000,8,9
"JayChou-02",66.044944,334.300771,64.844884,16.395715,16.249128,1.310212,1.200060,66.514581,97.489728,81.240599,64.844884,0.000000,16.395715,0.000000,8,9
"JayChou-03",86.234183,202.197460,74.912499,11.005698,1.761299,0.998819,11.321685,85.439016,87.679496,85.918197,74.912499,0.000000,11.005698,0.000000,7,8
"JayChou-04",67.944982,265.362222,63.693245,20.203485,9.550613,2.300920,4.251737,68.159503,93.447343,83.896730,63.693245,0.000000,20.203485,0.000000,7,9
"JayChou-05",65.209460,317.449184,62.007790,18.113164,15.187788,1.489588,3.201669,65.059919,95.308743,80.120954,62.007790,0.000000,18.113164,0.000000,11,12
"JayChou-06",80.261272,231.501066,78.761744,7.808955,10.697852,1.231921,1.499528,80.973494,97.268551,86.570699,78.761744,0.000000,7.808955,-0.000000,7,7
"JayChou-07",51.906440,251.205465,46.779389,13.234509,34.033508,0.825543,5.127051,49.740222,94.047406,60.013898,46.779389,0.000000,13.234509,0.000000,7,6
"JayChou-08",35.934360,232.944807,33.992204,10.186501,53.879139,0.000000,1.942155,34.665461,98.057845,44.178705,33.992204,0.000000,10.186501,-0.000000,5,7
"JayChou-09",82.239725,326.906803,80.831739,12.530422,3.132391,2.097461,1.407986,83.768189,96.494552,93.362161,80.831739,0.000000,12.530422,-0.000000,10,10
"JayChou-10",48.622308,297.602721,45.203818,8.050383,43.291675,0.035635,3.418490,46.821076,96.545875,53.254201,45.203818,0.000000,8.050383,0.000000,7,8
"JayChou-11",81.108437,238.204785,79.703474,11.861438,7.030125,0.000000,1.404963,80.839235,98.595037,91.564911,79.703474,0.000000,11.861438,-0.000000,12,12
"JayChou-12",72.921385,301.863061,66.112633,11.358257,15.720358,0.000000,6.808752,70.942964,93.191248,77.470890,66.112633,0.000000,11.358257,-0.000000,6,6
"JayChou-13",50.060346,239.781542,47.905104,13.901435,35.761580,0.276639,2.155242,49.099136,97.568119,61.806539,47.905104,0.000000,13.901435,-0.000000,7,8
"JayChou-14",72.185014,260.263946,71.117697,18.166926,9.374370,0.273690,1.067317,72.084353,98.658993,89.284623,71.117697,0.000000,18.166926,0.000000,5,6
"JayChou-15",47.064711,256.435601,45.342345,14.131245,38.129978,0.674066,1.722367,46.455622,97.603567,59.473589,45.342345,0.000000,14.131245,0.000000,10,12
"JayChou-16",53.439412,261.531383,52.681882,2.035834,44.524754,0.000000,0.757530,53.084010,99.242470,54.717716,52.681882,0.000000,2.035834,0.000000,7,7
"JayChou-17",28.276891,294.022517,27.473167,3.044224,68.678885,0.000000,0.803724,27.695764,99.196276,30.517391,27.473167,0.000000,3.044224,0.000000,8,8
"JayChou-18",85.823490,263.845556,84.325760,11.855793,1.815403,0.505313,1.497731,86.049366,97.996956,96.181553,84.325760,0.000000,11.855793,-0.000000,8,8
"JayChou-19",70.917504,247.249410,69.217870,16.771415,12.311081,0.000000,1.699634,70.414662,98.300366,85.989285,69.217870,0.000000,16.771415,0.000000,6,9
"JayChou-20",80.070117,243.906349,77.702819,17.477533,1.753279,0.699071,2.367298,80.160847,96.933630,95.180352,77.702819,0.000000,17.477533,0.000000,8,8
"JayChou-21",45.225227,235.893197,44.740502,2.967941,51.330757,0.476075,0.484725,45.174539,99.039200,47.708443,44.740502,0.000000,2.967941,0.000000,6,6
"JayChou-22",72.019529,255.506825,69.657625,16.132776,10.921039,0.926656,2.361904,72.026251,96.711440,85.790401,69.657625,0.000000,16.132776,-0.000000,11,12
"JayChou-23",50.215819,258.666077,45.504675,3.210317,46.150600,0.423265,4.711144,47.967523,94.865591,48.714991,45.504675,0.000000,3.210317,0.000000,11,11
"JayChou-24",67.377795,282.777256,65.655848,10.163545,22.458660,0.000000,1.721947,66.806215,98.278053,75.819393,65.655848,0.000000,10.163545,-0.000000,11,11
"JayChou-25",70.679956,263.250590,68.041259,15.980876,13.000618,0.338550,2.638697,70.129178,97.022753,84.022135,68.041259,0.000000,15.980876,0.000000,7,8
"JayChou-26",77.150962,258.221429,74.952159,19.586795,1.288679,1.973563,2.198804,78.215601,95.827633,94.538954,74.952159,0.000000,19.586795,0.000000,7,7
"JayChou-27",76.689359,299.862993,75.130196,18.011007,5.299634,0.000000,1.559163,76.320151,98.440837,93.141203,75.130196,0.000000,18.011007,-0.000000,8,8
"JayChou-28",62.536703,258.075465,61.345896,18.203941,18.857386,0.401971,1.190806,62.338815,98.407223,79.549837,61.345896,0.000000,18.203941,0.000000,7,7
"JayChou-29",64.741941,242.912585,61.660766,21.593875,11.923640,1.740544,3.081175,64.784492,95.178281,83.254641,61.660766,0.000000,21.593875,0.000000,6,9
