MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",61.881893,243.000000,61.776543,36.663374,1.392593,0.062140,0.105350,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.520742,26.476955,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.927104,73.355556,61.776543,27.546091,3.959259,5.158025,61.776543,27.546091,6.160494,2.956790,6,9
"rod_stewart/Absolutely_Live/15-Sailing",83.744056,286.000000,77.574126,13.588112,1.169930,1.481119,6.186713,-nan,0.000000,0.000000,6.453147,0.000000,0.656993,92.850374,53.873427,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.890516,31.348601,80.719930,2.810839,5.647902,1.983566,77.574126,4.031818,4.159441,5.396853,10,10
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",71.331120,241.000000,69.601660,8.260581,20.408299,0.000000,1.729461,-nan,0.000000,-nan,0.000000,0.000000,1.343154,66.798760,63.453112,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.303534,33.474274,70.317427,2.510373,1.238589,3.795851,69.601660,1.246888,2.745228,4.268465,6,8
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",79.541509,212.000000,79.384906,19.286792,1.171698,0.000000,0.156604,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.509420,99.843396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.384906,4.347170,14.616509,0.323113,79.384906,3.683019,14.939623,0.664151,4,7
"rolling_stones/Some_Girls/09-Beast_Of_Burden",53.248167,263.564000,53.102472,45.705787,0.000000,1.046046,0.145695,-nan,0.000000,-nan,0.000000,0.000000,3.523622,70.741469,62.090422,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.651792,33.194215,56.387822,22.972030,14.664749,4.783658,53.102472,5.308009,19.138046,21.259732,5,9
"roy_orbison/Black_and_White_Night/03-Blue_Bayou",86.892857,196.000000,86.696939,7.026020,4.848980,1.232143,0.195918,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.382960,95.898980,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.648215,2.672959,86.696939,1.614796,2.585714,2.825510,86.696939,1.614796,5.332653,0.078571,5,4
"roy_orbison/Black_and_White_Night/10-Crying",90.869712,183.302000,81.259343,8.773499,0.000000,0.356788,9.610370,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.622639,73.867716,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.297999,16.165126,81.259343,5.153790,2.626267,0.993443,81.259343,1.261852,3.398217,4.113430,6,8
"roy_orbison/Black_and_White_Night/17-Oh_Pretty_Woman",92.053924,395.000000,78.727848,6.578734,0.379241,0.988101,13.326076,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.069760,78.163544,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.949719,7.522278,78.727848,4.414177,0.691392,1.473165,78.727848,3.754177,2.037722,0.786835,8,9
"sarah_mclachlan/Mirrorball/05-_Adia_by_Sarah_McLachlan",81.796857,211.024000,77.242399,16.704735,1.394628,0.103780,4.554458,-nan,0.000000,0.000000,2.786413,0.000000,1.823489,84.141270,59.601278,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.030582,31.130582,79.439305,6.864622,5.717833,1.727766,77.242399,6.532432,4.676245,5.496057,13,16
"sarah_mclachlan/Mirrorball/14-_Angel_by_Sarah_McLachlan",69.376279,330.404000,67.027336,26.956393,1.091694,2.575635,2.348943,-nan,0.000000,0.000000,7.025641,0.000000,9.143957,87.359006,60.400298,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.070147,18.505527,75.367732,3.549594,10.820692,4.245711,67.027336,9.236874,6.586482,11.133037,9,12
"selena/Dreaming_Of_You/05-Dreaming_Of_You",56.011872,303.907000,55.357725,31.431326,11.914171,0.642631,0.654147,-nan,0.000000,0.000000,2.492868,0.000000,13.541314,64.751902,57.958520,-nan,0.000000,0.000000,1.066116,-nan,0.000000,75.402536,23.644404,61.593514,8.831320,11.201453,5.162764,55.357725,9.617745,8.194941,13.618640,20,21
"shaggy/Hotshot/05-Angel",79.239149,235.000000,78.480426,20.757021,0.003830,0.000000,0.758723,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.080427,99.241277,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.480426,0.000000,15.420000,5.337021,78.480426,0.000000,20.484681,0.272340,3,4
"simon_and_garfunkel/Collected_Works_-_Disc_3/01-Bridge_Over_Troubled_Water",60.827634,286.286000,59.163564,38.414034,0.020958,0.737375,1.664070,-nan,0.000000,0.000000,15.254326,0.000000,5.620603,80.322466,64.971392,-nan,0.000000,0.000000,0.256736,-nan,0.000000,60.692799,11.495498,75.237001,6.550093,10.977833,3.880735,59.163564,19.680320,9.159372,9.574342,17,17
"simon_and_garfunkel/Collected_Works_-_Disc_3/02-El_Condor_Pasa_If_I_Could_",72.767196,189.000000,72.558201,22.256614,4.976190,0.000000,0.208995,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.741131,48.203175,-nan,0.000000,0.000000,4.375132,0.000000,18.858201,93.134913,28.354497,89.015344,3.172487,2.626984,0.000000,72.558201,17.894709,1.543386,2.818519,6,10
"simon_and_garfunkel/Collected_Works_-_Disc_3/03-Cecilia",32.101143,175.000000,19.214857,63.918857,0.498857,3.481143,12.886286,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.975327,83.632571,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.214857,0.000000,23.540000,40.378857,19.214857,0.000000,63.918857,0.000000,3,8
"simon_and_garfunkel/Collected_Works_-_Disc_3/06-The_Boxer",79.603514,313.000000,77.546006,19.425879,0.000000,0.970607,2.057508,-nan,0.000000,-nan,0.000000,0.000000,2.708626,88.350466,62.904792,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.058684,31.358466,77.582428,4.986581,9.743450,4.659425,77.546006,3.272843,9.373482,6.779553,6,10
"sixpence_none_the_richer/Sixpence_None_The_Richer/04-Kiss_Me",89.364564,208.172000,87.060219,10.024403,0.070615,0.540419,2.304344,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.384137,87.043887,-nan,0.000000,0.000000,1.711565,-nan,0.000000,58.389569,8.399785,87.060219,4.124474,5.279769,0.620160,87.060219,1.919086,4.841669,3.263647,6,10
"soft_cell/Non_Stop_Erotic_Cabaret/02-Tainted_Love",41.792157,153.000000,40.286275,56.213725,0.000000,1.994118,1.505882,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.494105,55.993464,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.274304,40.506536,40.286275,28.575817,27.284314,0.353595,40.286275,18.543137,22.194771,15.475817,6,8
"soundgarden/Superunknown/07-Black_Hole_Sun",79.311797,178.058000,79.201721,20.400656,0.287547,0.000000,0.110076,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.047398,92.326096,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.619246,7.563828,79.201721,9.216660,6.010963,5.173034,79.201721,6.500129,10.083793,3.816734,8,15
"spice_girls/Spice/03-2_Become_1",59.382546,224.470000,57.485187,33.267697,6.597318,0.752439,1.897358,-nan,0.000000,-nan,0.000000,0.000000,6.613356,58.597138,73.445449,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.557479,17.291398,61.425135,10.890988,12.948278,5.488484,57.485187,11.915178,13.432975,7.919544,9,16
"stevie_wonder/Songs_In_The_Key_Of_Life_Disc_1_/05-Sir_Duke",45.142308,234.000000,35.562821,26.469658,6.782906,21.605128,9.579487,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.023065,45.727350,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.268426,23.088034,35.562821,13.466239,7.838034,5.165385,35.562821,6.029487,8.282479,12.157692,12,14
"stevie_wonder/Songs_in_the_Key_of_Life_Disc_2_/01-Isn_t_She_Lovely",26.868782,394.000000,24.009898,23.215482,49.218274,0.697462,2.858883,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.989711,77.951777,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.298087,18.491878,24.009898,15.074619,7.461421,0.679442,24.009898,15.054315,2.430203,5.730964,6,8
"stevie_wonder/Talking_Book/01-You_are_the_Sunshine_of_My_life",62.143843,161.551000,60.862514,29.970721,5.025039,2.860397,1.281329,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.394664,66.982563,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.718408,28.875711,60.862514,8.743988,14.080383,7.146350,60.862514,5.216928,10.507518,14.246275,14,18
"stevie_wonder/Talking_Book/06-Superstition",63.700984,254.635000,59.318240,36.207905,0.091111,0.000000,4.382744,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.636403,10.009229,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.539332,85.608027,59.318240,31.911560,2.551888,1.744458,59.318240,31.911560,2.707797,1.588548,4,7
"sting/Ten_Summoner_s_Tales/03-Fields_Of_Gold",77.011640,189.696000,76.876687,20.221829,2.589406,0.177126,0.134953,-nan,0.000000,0.000000,3.128163,0.000000,5.061256,82.050799,78.410720,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.815040,13.087783,82.575278,0.567223,11.850540,2.105474,76.876687,5.971660,11.190536,3.059632,6,5
"sublime/40oz_To_Freedom/05-Don_t_Push",19.161611,211.000000,18.940284,60.231754,6.209005,14.397630,0.221327,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.567746,71.290521,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,14.090521,18.940284,12.970616,16.861137,30.400000,18.940284,12.970616,46.223223,1.037915,9,12
"sublime/Sublime/06-Santeria",70.295628,183.000000,70.168852,29.020219,0.083060,0.601093,0.126776,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.143343,73.956284,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.047401,25.315847,70.168852,11.389071,10.942623,6.688525,70.168852,9.531694,13.178689,6.309836,7,12
"survivor/Eye_Of_The_Tiger/01-Eye_Of_The_Tiger",61.415137,219.371000,59.730320,38.141778,0.000000,0.443085,1.684817,-nan,0.000000,-nan,0.000000,0.000000,2.006190,36.677267,40.710030,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.222520,55.155877,59.730320,16.088271,5.774236,16.279271,59.730320,6.096066,5.315652,26.730060,7,9
"temple_of_the_dog/Temple_of_The_Dog/03-Hunger_Strike",47.284722,207.511000,44.420778,46.385011,6.330267,0.000000,2.863945,-nan,0.000000,0.000000,9.585998,0.000000,30.967033,78.505485,56.583025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.297753,0.000000,4.530844,2.977192,44.420778,38.876975,6.715307,0.792729,4,5
"third_eye_blind/Third_Eye_Blind/03-Semi-Charmed_Life",80.476444,229.492000,79.577937,18.767539,0.049675,0.706343,0.898506,-nan,0.000000,0.000000,1.009186,0.000000,1.132937,84.064365,92.340909,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.899755,3.912119,80.625904,1.547766,13.035749,3.136057,79.577937,2.595733,14.665435,1.506371,6,6
"tom_petty/Full_Moon_Fever/02-I_Won_t_Back_Down",73.231461,178.000000,71.552247,26.194944,0.091573,0.482022,1.679213,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.751095,80.776404,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.863916,17.062360,71.552247,12.465730,10.089326,3.639888,71.552247,9.717416,12.711798,3.765730,4,6
"u2/The_Joshua_Tree/03-With_or_Without_You",33.412162,296.000000,33.269257,65.757770,0.830068,0.000000,0.142905,-nan,0.000000,0.000000,22.130068,-nan,0.000000,42.802688,77.727027,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.902703,13.318919,43.805405,0.000000,33.269257,8.719932,30.101014,26.936824,2,8
"van_halen/1984/02-Jump",32.814457,167.670000,31.084869,61.592414,5.593129,0.000000,1.729588,-nan,0.000000,0.000000,30.904753,0.000000,2.547265,46.822501,53.606489,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.380499,11.211904,38.047355,4.192760,49.507366,0.929803,31.084869,9.838373,25.989742,25.764299,9,11
"van_morrison/Blowin_Your_Mind_Gold_Disc_/01-Brown_Eyed_Girl",86.963428,184.458000,84.177970,11.866658,0.055297,1.114617,2.785458,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.519059,93.510176,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.307725,2.589749,84.177970,0.340999,11.247547,0.278112,84.177970,0.041744,11.525659,0.299255,4,5
"vengaboys/The_Party_Album/06-We_re_Going_To_Ibiza",82.791284,218.000000,82.233028,14.371560,0.153670,2.683486,0.558257,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.607134,93.593578,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.106827,3.164679,82.233028,1.880734,11.722477,0.768349,82.233028,1.644037,12.381193,0.346330,4,7
"weezer/Pinkerton/07-El_Scorcho",65.756561,239.789000,61.592900,27.352381,3.523097,3.367961,4.163661,-nan,0.000000,0.000000,1.351605,0.000000,0.324035,69.815031,88.222979,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.569759,62.210527,0.533803,24.148314,2.052638,61.592900,1.151429,22.840080,3.360871,7,7
"weezer/Weezer_Green_Album_/03-Hash_Pipe",46.124244,1.819000,0.000000,0.000000,0.000000,53.875756,46.124244,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"weezer/Weezer_Green_Album_/04-Island_In_The_Sun",81.035239,191.608000,80.175149,18.692852,0.041752,0.230157,0.860089,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.641595,55.453843,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.039212,43.455910,80.175149,6.571751,12.015156,0.105945,80.175149,3.560394,8.971964,6.160494,5,10
"whitney_houston/Whitney_Houston/09-Greatest_Love_Of_All",66.140206,291.000000,65.359107,24.950172,7.815464,1.094158,0.781100,-nan,0.000000,-nan,0.000000,0.000000,4.389003,58.414566,43.219931,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.405582,50.515808,68.947423,9.090034,7.488660,4.783162,65.359107,10.721306,7.999656,6.229210,11,11
