MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1301",90.468829,172.863864,88.077842,7.323330,0.000000,2.186013,2.412814,92.655882,92.562201,-nan,0.000000,81.491437,2.838971,-nan,0.000000,-nan,0.000000,88.077842,5.301060,1.539662,0.482608,0.000000,88.077842,5.003806,0.656074,1.663450,4,6
"1302",22.436420,152.328747,19.738353,77.339173,0.000000,0.192015,2.730459,-nan,0.000000,-nan,0.000000,36.950746,53.418009,-nan,0.000000,0.000000,43.659517,19.738353,52.814951,15.189819,8.210052,0.596246,19.738353,60.556033,0.450002,16.333138,6,12
"1305",78.349771,280.118277,78.196670,20.438212,1.198060,0.000000,0.167058,41.936944,4.221087,-nan,0.000000,82.992043,92.088918,-nan,0.000000,0.000000,3.522937,78.196670,3.608961,1.238868,15.018563,0.571821,78.196670,3.608961,0.538807,16.290444,3,9
"1306",71.684573,144.247435,70.537828,25.562599,2.732707,0.000000,1.166866,70.534618,96.028979,-nan,0.000000,-nan,0.000000,100.000000,2.804154,-nan,0.000000,70.537828,10.272877,7.550086,6.435320,1.304316,70.537828,3.992455,12.570359,8.999785,9,16
"1309",34.543920,211.202647,31.850351,63.130028,1.033451,1.274736,2.711434,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.172670,96.013829,31.850351,26.783174,24.027197,8.690139,3.629518,31.850351,20.254466,12.249338,30.626223,3,16
"1310",53.898873,113.025541,49.559663,38.850939,7.206513,0.000000,4.382885,49.509431,51.256845,-nan,0.000000,69.870940,24.056760,64.239236,11.478976,0.000000,8.824533,49.559663,25.940661,8.158948,4.634993,0.029341,49.559663,9.671140,3.304845,25.874953,10,11
"1311",40.984006,323.683265,40.319377,58.956980,0.052738,0.000000,0.670906,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.741156,49.936586,0.000000,49.392508,40.319377,51.847023,4.527438,1.348649,0.000000,40.319377,51.976149,2.924179,4.056652,3,10
"1312",51.251401,147.644082,39.802160,43.487756,0.000000,5.237253,11.472832,55.783752,71.350811,-nan,0.000000,0.000000,7.418188,-nan,0.000000,0.000000,4.520916,39.802160,17.033649,20.244708,3.803171,0.000000,39.802160,12.281405,21.663508,9.542843,7,9
"1313",71.537278,167.444898,69.166076,9.890338,2.107911,16.447139,2.388536,84.894835,57.710728,-nan,0.000000,-nan,0.000000,86.010896,23.453598,-nan,0.000000,69.166076,2.689981,0.000000,7.112407,0.087950,69.166076,2.166354,4.903288,2.820696,4,7
"1318",44.594760,189.092744,44.349166,45.827480,0.171915,9.384883,0.266555,62.672096,67.982159,-nan,0.000000,12.426566,14.028995,-nan,0.000000,0.000000,8.337407,44.349166,26.575761,12.886323,6.345262,0.020134,44.349166,31.594011,5.297350,8.936119,7,14
"1319",24.390696,64.550385,22.833931,75.564339,0.000000,0.000000,1.601730,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.205623,98.398270,22.833931,60.262593,7.625356,7.676389,0.000000,22.833931,39.986482,2.704294,32.873563,3,8
"1321",62.143480,136.437412,59.620748,36.044229,0.000000,1.786763,2.548260,0.000000,7.307322,77.076484,53.609508,35.087824,7.206722,-nan,0.000000,57.265527,27.541426,59.620748,24.737426,8.274843,2.824137,0.207823,59.620748,23.504130,2.488206,10.051892,10,18
"1322",75.560041,190.856372,74.027101,23.817962,0.596143,0.000000,1.558793,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.199303,98.441207,-nan,0.000000,74.027101,1.737043,0.032781,22.048137,0.000000,74.027101,0.000000,21.464160,2.353802,2,4
"1324",91.432196,237.533605,89.728253,7.647292,0.651938,0.251772,1.720745,96.960315,88.746991,-nan,0.000000,-nan,0.000000,39.641111,9.280491,-nan,0.000000,89.728253,2.210236,1.535713,3.901343,0.000000,89.728253,0.000000,3.666443,3.980850,5,5
"1327",19.105907,171.937959,13.975048,75.583887,4.565620,0.734458,5.140987,-nan,0.000000,-nan,0.000000,40.245043,34.724893,-nan,0.000000,0.000000,59.399662,13.975048,14.652730,12.645006,47.043705,0.310611,13.975048,17.590318,3.246042,54.747527,5,13
"1329",73.415719,216.737959,69.173222,26.128214,0.000000,0.444015,4.254550,77.469887,68.896470,-nan,0.000000,59.834217,26.404966,-nan,0.000000,-nan,0.000000,69.173222,11.060021,6.511252,8.556940,0.000000,69.173222,11.060021,13.796419,1.271773,7,9
"1330",72.915484,198.542154,70.623219,23.783185,1.333256,1.938871,2.321468,72.322140,77.060028,-nan,0.000000,-nan,0.000000,79.721901,18.679632,-nan,0.000000,70.623219,10.363276,10.558674,2.428513,0.000000,70.623219,4.597469,9.622342,9.563375,4,11
"1331",44.519563,128.040249,42.410125,53.940530,1.517539,0.000000,2.131806,-nan,0.000000,-nan,0.000000,43.333920,97.868194,-nan,0.000000,-nan,0.000000,42.410125,33.870213,15.276995,4.699707,0.093614,42.410125,44.982576,1.585111,7.372843,4,14
"1332",87.722708,253.866667,86.966092,11.480143,0.789146,0.000000,0.764618,87.636175,99.235382,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.966092,2.193909,8.408778,0.788739,0.088717,86.966092,1.650263,7.922149,1.907732,6,9
"1333",87.077593,142.106122,84.724652,12.448551,0.457516,0.000000,2.369281,80.782171,65.924216,-nan,0.000000,-nan,0.000000,99.252947,31.706503,-nan,0.000000,84.724652,10.291545,1.740862,0.280758,0.135386,84.724652,10.094325,1.882711,0.471515,7,8
"1334",73.797018,160.792092,71.154319,24.695242,0.303261,1.182817,2.664361,75.106025,84.746467,-nan,0.000000,59.860521,3.700572,99.131082,4.146554,33.122641,3.559229,71.154319,20.196064,2.486009,1.979619,0.033550,71.154319,18.355480,4.389575,1.950187,9,14
"1335",42.883004,159.743979,38.289713,55.304855,1.452896,0.335625,4.616911,77.391177,44.176490,0.000000,4.438686,11.986091,2.779951,-nan,0.000000,8.631382,43.652337,38.289713,37.230004,10.148697,7.552606,0.373547,38.289713,34.361179,4.348237,16.595439,10,10
"1336",74.417443,180.680405,72.194152,23.893489,0.000000,1.681035,2.231324,75.878548,76.841616,13.946522,5.942828,-nan,0.000000,98.164610,13.303197,-nan,0.000000,72.194152,17.095945,6.430705,0.366839,0.000000,72.194152,8.320235,2.069342,13.503912,4,9
"1337",63.355448,163.023596,57.426344,33.832882,2.303528,0.495678,5.941567,90.182486,13.763743,93.328776,7.874043,52.345590,6.845342,68.454539,7.874043,50.155482,57.205584,57.426344,18.064214,8.638115,6.224217,0.422064,57.426344,6.618483,3.946862,23.267537,12,22
"1339",77.562955,243.304626,76.390820,21.391724,0.927451,0.105884,1.184121,83.171272,60.083804,-nan,0.000000,-nan,0.000000,82.738594,31.929906,0.000000,6.696284,76.390820,12.410926,3.117404,5.662979,0.000000,76.390820,9.819859,4.040327,7.531538,13,20
"1340",49.323724,215.652019,47.827066,49.753157,0.193812,0.710654,1.515312,59.241788,71.556262,-nan,0.000000,-nan,0.000000,85.791935,4.985303,5.458001,21.232469,47.827066,26.316753,8.595430,14.108796,0.000000,47.827066,21.548283,13.428519,14.776355,6,14
"1342",71.436905,188.081633,68.041844,26.608795,0.012346,1.929609,3.407407,75.815272,89.746883,-nan,0.000000,-nan,0.000000,0.000000,4.916101,-nan,0.000000,68.041844,14.866711,7.981673,3.760411,0.000000,68.041844,5.442883,9.618620,11.547292,5,9
"1344",59.261012,156.792477,56.313950,39.256202,1.451317,0.000000,2.978532,-nan,0.000000,91.066893,25.978211,56.414523,25.742074,67.524881,12.803269,29.197997,32.497914,56.313950,29.108571,5.031838,0.568671,3.925128,56.313950,28.633746,1.452510,9.169945,9,15
"1345",80.875640,102.862939,76.789803,17.360392,0.046531,1.677934,4.125341,88.735066,78.899406,65.928303,2.554309,-nan,0.000000,100.000000,5.094350,0.000000,7.648660,76.789803,14.379693,1.533156,1.397358,0.000000,76.789803,13.549322,1.975297,1.835773,7,12
"1346",46.202419,210.827269,45.167128,51.331446,0.264330,2.183907,1.053188,81.919647,22.281260,26.239833,8.348585,45.405024,7.619094,56.824345,20.180570,25.556870,38.333395,45.167128,41.303842,6.504676,2.580830,0.476768,45.167128,38.888437,2.740064,9.702946,15,23
"1347",59.528569,120.125068,56.377809,40.170459,0.212628,0.035224,3.203879,88.952845,50.189137,0.000000,1.348871,22.213865,23.201390,42.742880,4.700095,26.385059,17.321404,56.377809,24.338645,5.961618,9.867176,0.003020,56.377809,19.149047,7.254502,13.766910,18,18
"1350",75.844813,239.194764,74.145992,19.993688,0.000000,4.145724,1.714596,81.887442,90.311891,-nan,0.000000,5.013202,3.827789,-nan,0.000000,-nan,0.000000,74.145992,3.803502,7.111163,7.708400,0.030981,74.145992,5.131958,10.987262,3.874469,4,7
"1353",2.438242,120.945113,0.000000,96.843108,0.403174,0.301077,2.452641,0.000000,84.138679,-nan,0.000000,0.000000,13.107602,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.838425,79.150564,16.854119,0.000000,0.000000,88.823129,8.019979,10,12
"1354",50.546175,193.558651,49.653525,48.083325,1.326673,0.011996,0.924480,68.982865,16.964416,93.506815,8.211103,-nan,0.000000,-nan,0.000000,40.971528,73.888006,49.653525,37.208217,6.911269,3.594573,0.369267,49.653525,34.559569,2.149514,11.374243,7,10
"1355",76.375837,112.550771,75.591872,20.470253,3.135859,0.000000,0.802016,75.832323,82.652203,-nan,0.000000,-nan,0.000000,78.054863,16.545781,-nan,0.000000,75.591872,18.003352,0.543181,1.885740,0.037980,75.591872,18.003352,1.428506,1.038395,4,8
"1357",83.431516,128.866105,79.341278,11.355761,0.018019,5.172181,4.112761,87.462082,90.715058,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.341278,4.338510,5.615939,1.401312,0.000000,79.341278,4.338510,6.651908,0.365344,4,5
"1358",18.516700,150.573304,15.076275,52.067101,0.090990,29.293177,3.472458,94.541312,14.917000,-nan,0.000000,1.860848,52.317365,-nan,0.000000,-nan,0.000000,15.076275,30.894394,3.502757,16.934451,0.735499,15.076275,33.098856,2.030512,16.937733,5,7
"1359",48.757393,160.357891,45.279812,49.230427,1.995890,0.000000,3.493871,94.042483,3.286711,61.243590,66.240263,7.634992,21.231098,-nan,0.000000,0.000000,5.748057,45.279812,22.995373,11.880348,13.946828,0.407878,45.279812,24.938683,1.034869,23.256875,8,13
"1360",41.907393,205.056729,38.770736,56.277988,1.800464,0.000000,3.150812,51.705534,54.073564,29.695335,20.401877,-nan,0.000000,-nan,0.000000,21.245011,22.373746,38.770736,46.787109,1.104733,6.219873,2.166273,38.770736,35.210925,2.506693,18.560370,9,14
"1361",82.848579,166.983785,78.343192,14.281505,0.000000,2.861225,4.514078,85.930042,51.115453,-nan,0.000000,87.159205,38.310747,-nan,0.000000,32.150067,3.198497,78.343192,5.607370,3.636233,2.298516,0.000000,78.343192,5.637398,2.355599,6.288508,5,11
"1362",67.075211,190.145306,63.252952,31.830174,0.012212,1.071719,3.832944,72.685563,81.491487,-nan,0.000000,11.058711,10.686944,97.314330,2.916906,-nan,0.000000,63.252952,10.527634,13.613807,7.669078,0.019655,63.252952,8.569542,13.969964,9.290667,8,9
"1364",78.610984,328.919586,78.025048,20.797635,0.589617,0.000000,0.587700,90.593139,72.607606,-nan,0.000000,33.801356,16.020602,92.933531,5.770103,29.317933,5.013988,78.025048,14.889477,0.733747,3.445549,0.041650,78.025048,14.310222,1.737199,4.750213,14,18
"1366",63.959918,243.382770,60.878334,34.939122,0.896808,0.195804,3.089932,63.942894,92.027330,-nan,0.000000,-nan,0.000000,43.384348,4.686933,-nan,0.000000,60.878334,2.650809,31.766487,0.521826,0.000000,60.878334,0.001524,30.998882,3.938715,4,5
"1367",7.260295,230.910828,0.000000,82.980550,0.000000,9.749099,7.270351,0.000000,9.218303,0.000000,5.372498,0.000000,33.252654,0.000000,18.076060,0.000000,17.061035,0.000000,0.593293,0.976926,35.816806,42.095361,0.000000,0.000000,28.547175,54.433376,8,18
"1368",24.122337,236.936121,22.820670,72.937740,0.305549,2.624306,1.311734,-nan,0.000000,68.285373,16.900260,0.000000,0.282782,38.185701,0.848747,14.040574,78.032171,22.820670,37.388357,0.783333,32.841599,1.924452,22.820670,30.942364,1.823673,40.171704,9,13
"1369",71.484797,127.841769,66.980362,27.359580,1.144272,0.000000,4.515786,62.304575,75.350517,-nan,0.000000,-nan,0.000000,99.502556,20.133697,-nan,0.000000,66.980362,20.384672,6.569104,0.405804,0.000000,66.980362,20.384672,2.182588,4.792321,6,9
"1370",67.911881,193.112375,67.418178,30.766188,1.297883,0.018036,0.499715,83.335460,51.994516,-nan,0.000000,30.764810,31.099729,88.604671,16.388003,-nan,0.000000,67.418178,23.815525,3.904260,1.562682,0.856750,67.418178,19.311882,0.938015,10.516291,9,18
"1371",2.678303,178.594806,0.000000,93.296647,0.147270,3.863153,2.692930,0.000000,69.918325,-nan,0.000000,0.000000,21.630933,-nan,0.000000,0.000000,1.894659,0.000000,0.702080,1.343632,68.092539,21.858249,0.000000,0.702080,67.121324,25.473244,6,9
"1372",70.543736,202.588374,68.790105,25.861606,0.149001,3.438493,1.760795,79.040069,80.125258,-nan,0.000000,12.736088,7.781808,86.347162,5.174400,0.000000,1.719246,68.790105,5.780018,9.036736,10.312157,0.010612,68.790105,5.331245,10.894756,9.635605,6,11
"1373",47.617949,153.250021,42.149938,45.860622,1.607824,4.896559,5.485057,59.424034,61.368753,0.000000,1.211552,44.561680,1.213883,24.906534,2.431053,19.389149,23.393143,42.149938,17.457908,20.721776,7.472803,0.208135,42.149938,11.435328,11.908827,22.516467,8,16
"1376",74.792076,231.209796,71.580408,23.225044,0.022116,1.946956,3.225477,94.704304,74.787350,-nan,0.000000,3.760281,20.040217,-nan,0.000000,-nan,0.000000,71.580408,20.417385,1.787353,1.020306,0.000000,71.580408,20.417385,2.372075,0.435584,5,5
"1377",79.791798,141.440612,78.625712,18.183875,2.002347,0.000000,1.188066,85.009522,87.353970,-nan,0.000000,38.109035,11.457964,-nan,0.000000,-nan,0.000000,78.625712,11.814625,1.764489,4.604760,0.000000,78.625712,11.814625,1.360691,5.008558,3,7
