MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"3_doors_down/The_Better_Life/01-Kryptonite",89.945919,107.247000,89.512900,10.035805,0.000000,0.018276,0.433019,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.097430,40.482251,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.649881,59.066454,89.512900,6.243904,0.161217,3.630684,89.512900,0.000000,0.744450,9.291355,3,6
"a_ha/Hunting_High_and_Low/01-Take_On_Me",69.089079,228.000000,65.863333,27.812851,0.513289,2.584781,3.225746,-nan,0.000000,-nan,0.000000,0.000000,1.248684,81.219707,51.543860,-nan,0.000000,5.648972,10.005702,0.000000,0.614474,76.142994,30.776754,69.866316,13.553377,6.172412,4.084079,65.863333,6.513070,4.655307,16.644474,11,12
"abba/Arrival/02-Dancing_Queen",86.609043,230.000000,85.175435,12.765478,0.396478,0.229000,1.433609,-nan,0.000000,72.117761,29.204348,75.913531,5.118696,94.463354,48.335652,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.920052,15.678696,87.497391,0.342043,8.119522,1.981957,85.175435,2.321957,1.270870,9.172652,12,13
"abba/Live/03-I_Have_A_Dream",94.277616,250.310000,93.067356,4.492869,0.000000,1.229515,1.210259,-nan,0.000000,0.000000,0.339179,-nan,0.000000,95.727582,97.221046,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.406536,0.000000,4.000280,0.153410,93.067356,0.339179,4.153689,0.000000,4,3
"abba/Live/06-Thank_You_for_The_Music",70.409098,209.412000,67.353829,28.883732,0.000000,0.707171,3.055269,-nan,0.000000,-nan,0.000000,42.916980,4.446259,79.487280,52.593930,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.310536,39.197372,72.571581,9.648062,8.346561,5.671356,67.353829,12.270930,6.813745,9.799056,13,18
"abba/Live/08-Fernando",88.366944,324.000000,85.374753,6.828642,0.000000,4.804414,2.992191,-nan,0.000000,-nan,0.000000,0.000000,0.317593,92.880207,81.609568,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.182159,10.276235,88.684722,0.192130,2.938796,0.387747,85.374753,3.309969,2.472500,1.046173,8,10
"abba/Live/10-Super_Trouper",80.321483,263.000000,77.111141,16.757529,2.757947,0.163042,3.210342,-nan,0.000000,0.000000,2.612928,45.540574,3.101901,93.852377,69.888213,-nan,0.000000,-nan,0.000000,0.000000,0.782890,49.932936,20.240684,85.439886,0.881635,6.804639,0.742510,77.111141,8.328745,2.625779,5.803004,10,10
"ac_dc/Back_In_Black/01-Hells_Bells",47.635390,56.559000,46.814300,16.726427,0.000000,35.638183,0.821089,-nan,0.000000,-nan,0.000000,27.160635,12.360544,81.126347,5.415584,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.357750,45.764600,49.103945,0.000000,12.675259,1.761523,46.814300,2.289644,5.433441,9.003342,4,8
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",42.224175,106.961000,38.229822,55.458532,0.000000,2.317293,3.994353,-nan,0.000000,18.251364,29.293855,-nan,0.000000,51.065377,64.394499,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.407242,4.040819,34.840456,13.399837,38.229822,7.218238,26.643356,21.596937,2,5
"aerosmith/Nine_Lives/02-Falling_In_Love",38.669303,72.075000,21.639403,19.831287,0.000000,41.499410,17.029899,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.179993,41.470690,-nan,0.000000,21.639403,13.130905,6.597294,0.103087,21.639403,0.000000,1.715852,18.115435,2,7
