MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"3_doors_down/The_Better_Life/01-Kryptonite",85.503927,107.247000,85.179164,14.369542,0.000000,0.126531,0.324764,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.324832,40.482251,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.213078,59.066454,85.179164,8.759304,1.629451,3.980787,85.179164,2.400272,2.812652,9.156617,3,8
"a_ha/Hunting_High_and_Low/01-Take_On_Me",77.243160,228.000000,74.068349,17.540435,2.580689,2.635715,3.174811,-nan,0.000000,-nan,0.000000,99.260151,1.248684,81.131402,51.543860,-nan,0.000000,48.368372,10.005702,0.000000,0.614474,85.035128,30.776754,74.690389,7.294729,5.692084,3.931583,74.068349,2.154445,7.061891,8.324100,11,9
"abba/Arrival/02-Dancing_Queen",68.602419,230.000000,67.300063,30.226937,0.810391,0.360252,1.302356,-nan,0.000000,9.783009,29.204348,75.498994,5.118696,94.468845,48.335652,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.137397,15.678696,87.034644,0.288536,8.898400,1.305420,67.300063,19.734580,0.771858,9.720498,12,10
"abba/Live/03-I_Have_A_Dream",92.659013,250.310000,91.625012,5.935214,0.000000,1.405773,1.034001,-nan,0.000000,0.000000,0.339179,-nan,0.000000,94.244010,97.221046,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.964191,0.000000,5.448761,0.147273,91.625012,0.339179,5.596034,-0.000000,4,3
"abba/Live/06-Thank_You_for_The_Music",67.761820,209.412000,66.447495,29.507696,0.282370,2.448114,1.314326,-nan,0.000000,-nan,0.000000,21.655658,4.446259,75.667889,52.593930,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.534780,39.197372,67.447933,11.704209,9.804394,6.998654,66.447495,6.413225,9.324512,13.769959,13,20
"abba/Live/08-Fernando",89.871741,324.000000,87.237884,4.965511,0.000000,5.162748,2.633857,-nan,0.000000,-nan,0.000000,0.000000,0.317593,94.995892,81.609568,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.510755,10.276235,88.871083,0.586309,2.407046,0.338957,87.237884,1.633199,2.568189,0.764123,8,10
"abba/Live/10-Super_Trouper",87.872342,263.000000,84.785587,9.789377,2.051652,0.286628,3.086756,-nan,0.000000,0.000000,2.612928,47.446575,3.101901,95.008086,69.888213,-nan,0.000000,-nan,0.000000,0.000000,0.782890,83.566282,20.240684,87.612793,1.459995,5.204129,0.298046,84.785587,2.850658,3.843578,3.095141,10,9
"ac_dc/Back_In_Black/01-Hells_Bells",55.241501,56.559000,53.775090,9.765638,0.000000,34.992861,1.466412,-nan,0.000000,-nan,0.000000,37.397483,12.360544,76.575734,5.415584,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.341370,45.764600,53.775090,4.399953,4.311641,1.054043,53.775090,0.759065,1.268561,7.738012,4,7
"ac_dc/Back_In_Black/08-Have_A_Drink_On_Me",42.051700,106.961000,41.660941,52.027413,0.000000,5.920888,0.390758,-nan,0.000000,3.705351,29.293855,-nan,0.000000,63.010818,64.394499,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.901292,3.033182,35.209106,8.544774,41.660941,8.273533,20.785816,22.968064,2,6
"aerosmith/Nine_Lives/02-Falling_In_Love",22.961730,72.075000,12.117269,29.353421,0.000000,47.684849,10.844461,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.218874,41.470690,-nan,0.000000,14.073637,19.483465,7.913588,0.000000,12.117269,2.146262,1.810560,25.396599,2,8
"alanis_morissette/MTV_Unplugged/08-Ironic",73.152120,243.698000,66.055533,20.841774,0.000000,6.006106,7.096587,-nan,0.000000,20.594966,1.075922,68.972169,15.558601,74.393043,50.913836,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.030633,19.348948,67.866004,3.759176,10.265047,5.007080,66.055533,1.810471,9.019555,10.011748,9,8
"alanis_morissette/MTV_Unplugged/12-Uninvited",62.201231,92.103000,31.052475,13.946060,0.000000,23.852710,31.148756,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.810132,24.615919,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.907941,20.382615,31.052475,8.786003,5.160057,0.000000,31.052475,7.752358,1.894588,4.299113,3,5
"all_saints/All_Saints/01-Never_Ever",84.144385,387.000000,83.318191,15.402222,0.000000,0.453393,0.826194,-nan,0.000000,-nan,0.000000,94.807566,1.399483,84.202646,85.953230,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.594777,11.367700,83.432191,8.060012,5.354933,1.873278,83.318191,6.770014,3.934931,4.697278,8,13
"aqua/Aquarium/05-Doctor_Jones",70.708448,189.294000,67.390570,28.956382,0.000000,0.335170,3.317878,-nan,0.000000,0.000000,9.043076,5.863594,7.505256,85.592400,66.812472,-nan,0.000000,0.000000,2.214545,-nan,0.000000,90.646620,10.771604,75.651556,4.191937,15.517828,0.985630,67.390570,8.711608,8.779552,11.465222,8,7
"backstreet_boys/Millennium/02-I_Want_It_That_Way",88.489496,208.492000,87.374176,10.955736,0.000000,0.554769,1.115319,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.674258,61.429695,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.493884,36.900217,88.515660,6.848406,1.671515,1.294331,87.374176,1.469927,1.983900,7.501909,9,10
"backstreet_boys/Millennium/03-Show_Me_The_Meaning_Of_Being_Lonely",91.152246,232.864000,89.975638,8.737371,0.039911,0.054463,1.192617,-nan,0.000000,88.884628,0.319929,98.419745,0.304040,87.100682,60.381596,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.488297,37.747355,89.975638,0.963412,5.382462,2.391496,89.975638,0.000000,4.068342,4.669029,12,12
"backstreet_boys/Millennium/11-No_One_Else_Comes_Close",75.571316,218.691000,74.193047,23.103048,0.637062,0.688574,1.378269,-nan,0.000000,0.000000,1.811689,84.308221,9.673923,73.430593,65.695891,-nan,0.000000,0.000000,0.493847,-nan,0.000000,87.848862,20.257807,74.794661,5.320530,4.953221,12.227683,74.193047,0.601614,11.075532,11.425901,19,20
"beach_boys/Pet_Sounds/08-God_Only_Knows",76.664594,160.761000,74.550669,18.047038,0.000000,5.288368,2.113925,-nan,0.000000,85.311394,15.921150,74.581144,26.455421,92.016067,21.194195,-nan,0.000000,0.000000,0.634482,-nan,0.000000,76.553053,28.392458,75.920297,3.354930,12.681777,0.640703,74.550669,2.838055,8.999668,6.209315,14,18
"beach_boys/Surfin_USA_Surfin_Safari/01-Surfin_Safari",86.125771,126.000000,83.885883,13.383655,0.457445,0.033128,2.239888,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.836971,97.726984,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.885883,5.785027,6.995825,0.602804,83.885883,5.195314,4.961815,3.226527,4,8
"beach_boys/Surfin_USA_Surfin_Safari/13-Surfin_USA",74.238095,130.598000,70.965328,17.848280,7.750658,0.147629,3.288105,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.490258,96.564266,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.965328,5.484718,5.808830,6.554732,70.965328,0.000000,11.554260,6.294020,3,6
"beck/Mellow_Gold/01-Loser",83.428827,183.507000,78.856467,0.471064,13.999155,2.080640,4.592675,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.495090,93.326685,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.856467,0.000000,0.471064,0.000000,78.856467,0.000000,0.471064,-0.000000,1,2
"bette_midler/The_Rose/12-The_Rose",76.666622,181.821000,74.641057,22.873532,0.000000,0.459847,2.025565,-nan,0.000000,-nan,0.000000,0.000000,15.847454,94.041809,73.625709,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.178495,8.041425,88.563802,5.779344,2.318507,0.852936,74.641057,13.922745,1.831630,7.119157,7,6
"billy_idol/Rebel_Yell_Expanded_Edition_/03-Eyes_Without_A_Face",71.831504,298.000000,69.892957,10.874157,0.000000,17.294339,1.938547,-nan,0.000000,-nan,0.000000,0.000000,3.741946,89.316286,55.352685,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.377717,21.672483,70.177508,6.301737,2.664197,1.623672,69.892957,1.181153,3.037390,6.655615,8,10
"billy_joel/Piano_Man/02-Piano_Man",72.658413,338.000000,72.610324,26.497115,0.799957,0.044515,0.048089,-nan,0.000000,28.691554,13.752663,70.706760,26.393195,84.776940,52.433728,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.752342,7.327811,79.228965,3.948431,9.776922,6.153122,72.610324,6.618640,6.021933,13.856542,14,16
"billy_joel/The_Stranger/03-Just_the_Way_You_Are",71.873847,290.000000,70.056427,27.987699,0.098288,0.040166,1.817420,-nan,0.000000,9.129058,4.976552,75.164282,9.513103,86.936586,44.362414,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.789720,39.290345,71.694129,7.923612,14.127216,4.299168,70.056427,6.003606,3.940699,18.043394,14,18
"billy_joel/The_Stranger/06-Only_the_Good_Die_Young",80.838252,235.000000,78.770465,18.427209,0.665305,0.069234,2.067787,-nan,0.000000,0.000000,1.811915,-nan,0.000000,83.082907,89.347660,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.694438,6.703404,80.405945,2.817855,7.331888,6.641986,78.770465,1.736547,12.248605,4.442056,9,7
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",83.192576,191.378000,81.210674,16.741024,0.000000,0.066400,1.981902,-nan,0.000000,52.117901,1.145900,0.000000,2.659658,88.065892,78.498051,-nan,0.000000,-nan,0.000000,0.000000,1.117683,79.030456,14.530406,81.380569,6.073881,9.403465,1.093782,81.210674,0.197717,6.475282,10.068025,19,21
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",46.775150,174.486000,40.723608,52.390452,0.586293,0.248104,6.051542,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.368947,45.294178,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.255345,48.406176,40.723608,49.499653,0.788137,2.102663,40.723608,47.160496,0.920818,4.309139,4,7
"black_sabbath/Paranoid/04-Iron_Man",6.145116,209.249000,0.466066,5.378168,0.000000,88.476716,5.679050,-nan,0.000000,-nan,0.000000,7.974798,5.844233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.050791,4.353776,0.439666,0.000000,0.466066,0.584725,0.000000,4.793443,1,5
"blessid_union_of_souls/The_Singles/14-I_Believe",87.994143,234.269000,87.706705,11.917856,0.030963,0.057038,0.287438,-nan,0.000000,0.000000,0.726942,-nan,0.000000,89.909185,75.711255,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.571894,23.217327,88.242516,4.002365,4.920580,2.459099,87.706705,1.239539,3.153128,7.525189,5,6
"blink_182/Enema_Of_The_State/10-Mutt",23.377805,32.148000,19.116335,75.664056,0.000000,0.958139,4.261470,-nan,0.000000,-nan,0.000000,0.000000,47.197337,40.174670,47.583053,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.296525,0.552060,30.931806,0.000000,19.116335,44.732250,28.466719,2.465087,4,6
"blondie/Parallel_Lines/02-One_Way_or_Another",86.141122,137.456000,81.219737,13.738790,0.083523,0.036565,4.921385,-nan,0.000000,0.000000,4.052206,0.000000,3.065708,92.580967,85.720521,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.354565,2.203614,83.178695,8.790403,2.745223,0.244206,81.219737,10.581093,1.400729,1.756969,7,9
"bob_marley/Exodus/01-Natural_Mystic",85.897479,207.273000,83.713403,13.945255,0.157266,0.000000,2.184076,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.425591,9.234198,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.683857,88.581726,83.713403,0.548927,10.281221,3.115107,83.713403,0.548927,9.714074,3.682254,3,4
"bob_marley/Exodus/06-Jamming",84.959102,211.000000,83.583512,10.659142,0.000000,4.381756,1.375590,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.785354,40.002844,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.256789,54.239810,83.583512,0.026552,9.417996,1.214594,83.583512,0.000000,3.471208,7.187933,5,6
"bob_marley/Live_/05-No_Woman_No_Cry",63.167648,420.000000,63.145533,36.393038,0.000000,0.439314,0.022114,-nan,0.000000,-nan,0.000000,10.437418,16.831429,74.136401,70.236667,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.719121,12.470476,64.427448,10.650082,23.033711,1.427331,63.145533,2.334869,15.712654,18.345515,5,11
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",80.339700,185.325000,79.383736,18.057167,0.012220,1.590914,0.955964,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.100660,37.905301,-nan,0.000000,0.000000,6.982868,-nan,0.000000,88.210805,52.564953,79.989674,6.250610,7.386220,3.814398,79.383736,4.955678,0.883202,12.218287,8,9
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",88.918983,324.154000,88.176743,8.969052,2.111965,0.000000,0.742240,-nan,0.000000,-nan,0.000000,14.744783,1.486331,90.589218,76.863775,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.658297,20.907655,88.387841,2.798250,3.880722,2.078982,88.176743,0.935475,3.939286,4.094291,10,13
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",94.494209,90.159000,79.170311,3.014496,0.000000,2.491295,15.323898,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.508925,21.630675,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.911660,60.554132,79.170311,0.000000,0.599789,2.414706,79.170311,0.000000,0.350381,2.664114,4,4
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",77.649095,421.000000,75.789170,18.155879,4.173716,0.021309,1.859926,-nan,0.000000,0.000000,1.551781,47.336464,5.164608,78.123523,67.774584,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.324335,23.627791,77.691055,3.921776,9.725916,2.606302,75.789170,2.309240,9.779273,6.067366,14,16
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",57.194678,207.167000,54.415013,34.314876,0.493298,7.997148,2.779665,-nan,0.000000,-nan,0.000000,30.024170,9.947530,80.837441,42.390439,-nan,0.000000,-nan,0.000000,0.000000,11.864341,68.586740,25.020877,68.062687,5.975162,12.740139,1.951902,54.415013,18.261792,4.379438,11.673647,9,16
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",86.093682,204.240000,86.082313,13.765904,0.000000,0.140413,0.011369,-nan,0.000000,0.000000,3.162456,-nan,0.000000,88.548261,73.929201,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.608118,22.756561,86.957723,1.224948,10.910929,0.754618,86.082313,0.875410,5.043345,7.847150,6,6
"bryan_adams/Reckless/06-Summer_of_69",93.575006,198.687000,93.164310,3.616169,2.808825,0.000000,0.410696,-nan,0.000000,-nan,0.000000,75.035106,0.856624,93.738875,90.972233,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.360520,7.760447,93.164310,0.637360,2.482390,0.496419,93.164310,0.306467,2.489152,0.820550,8,9
"bryan_adams/So_Far_So_Good/08-Heaven",93.891423,230.021000,92.438852,5.935720,0.103394,0.069463,1.452572,-nan,0.000000,54.078538,2.245447,91.267184,3.394907,94.289745,64.617578,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.379623,28.220032,93.404892,1.789558,1.424086,1.756036,92.438852,1.330226,1.474058,3.131435,10,12
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",78.118267,391.169000,78.112331,20.599530,1.229340,0.052862,0.005936,-nan,0.000000,26.354046,3.521496,0.000000,2.081453,81.798242,83.684034,-nan,0.000000,-nan,0.000000,0.000000,1.646092,96.936970,9.008127,82.135056,0.852021,14.611455,1.113330,78.112331,4.060414,13.077501,3.461615,12,10
"carly_simon/No_Secerts/03-You_re_So_Vain",83.886422,258.000000,83.373461,15.409091,0.649232,0.055256,0.512961,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.408712,57.508527,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.737555,41.923256,83.373461,11.966114,1.936090,1.506887,83.373461,9.009496,2.341630,4.057965,6,7
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",80.961453,197.239000,80.937908,16.393116,2.557943,0.087488,0.023545,-nan,0.000000,87.537459,3.039967,9.736547,5.428440,83.229546,75.558586,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.690650,15.861975,87.317528,2.627255,6.618062,0.768180,80.937908,8.518305,4.900317,2.974495,16,17
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",87.664333,303.188000,72.872645,12.293324,0.000000,0.042343,14.791687,-nan,0.000000,48.636015,5.695476,60.990413,5.599166,91.241239,55.569811,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.342784,18.301516,75.823034,1.603712,6.290388,1.448835,72.872645,2.950389,2.447848,6.895088,19,20
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",70.000654,444.121000,69.864718,29.347027,0.613528,0.038791,0.135936,-nan,0.000000,0.000000,3.041513,36.773995,12.852353,77.201316,56.460964,-nan,0.000000,-nan,0.000000,0.000000,0.770286,80.710341,26.700156,73.778169,6.072205,13.104557,6.256814,69.864718,5.816337,10.136073,13.394617,13,13
"celine_dion/Falling_Into_You/03-Falling_Into_You",74.486975,186.678000,72.359991,24.809004,0.013855,0.690166,2.126985,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.175305,31.128467,-nan,0.000000,0.000000,1.328491,0.000000,14.662681,91.576676,50.063210,73.673458,17.828184,3.494977,2.172375,72.359991,1.313467,1.948323,21.547213,7,9
"celine_dion/Falling_Into_You/06-All_By_Myself",73.414353,309.750000,71.737169,25.502181,1.019892,0.063574,1.677185,-nan,0.000000,-nan,0.000000,48.264807,5.260371,77.263494,48.293785,-nan,0.000000,20.074096,2.726069,46.663076,9.676190,83.034078,32.302825,76.501385,7.302285,8.409036,5.026644,71.737169,6.310315,6.746479,12.445387,25,33
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",88.387230,198.461000,87.265953,9.542731,2.002670,0.067369,1.121278,-nan,0.000000,-nan,0.000000,92.560858,4.492066,86.062861,73.955588,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.561040,20.363699,89.298602,2.066858,4.757918,0.685305,87.265953,3.085650,4.155619,2.301461,11,12
"chicago/Chicago_X/04-If_You_Leave_Me_Now",81.564045,234.649000,78.774167,18.085205,0.285725,0.065025,2.789877,-nan,0.000000,-nan,0.000000,0.000000,1.020673,91.404084,53.839138,-nan,0.000000,49.605103,4.685296,0.000000,0.959731,74.341315,36.640258,80.416411,6.978267,6.761882,2.702812,78.774167,7.723377,3.968922,6.392906,14,13
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",70.548082,198.924000,66.207777,27.355968,1.079435,1.016515,4.340304,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.588863,56.019887,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.585581,38.623293,66.207777,11.200993,4.489508,11.665467,66.207777,1.783654,6.721476,18.850838,5,9
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",68.667013,192.871000,63.402583,29.760560,1.276146,0.296281,5.264431,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.697675,52.862276,-nan,0.000000,0.000000,0.890232,-nan,0.000000,69.174001,40.686780,64.238481,7.744224,13.726910,7.453527,63.402583,4.137248,19.833196,5.790117,11,12
"coldplay/Parachutes/05-Yellow",84.226556,226.661000,83.521097,15.128428,0.000000,0.645015,0.705460,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.916437,92.464959,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.848244,6.184566,83.521097,1.678323,12.330849,1.119256,83.521097,0.000000,6.475680,8.652748,5,7
"corrs/In_Blue/08-One_night",76.485390,278.000000,73.098777,23.203741,0.000000,0.310869,3.386613,-nan,0.000000,0.000000,3.015468,63.794831,16.545324,84.905423,46.627338,-nan,0.000000,0.000000,4.523381,-nan,0.000000,89.697828,25.591007,82.371482,6.796979,5.852495,1.281562,73.098777,10.717688,4.062653,8.423400,8,10
"cranberries/No_Need_To_Argue/04-Zombie",73.053318,306.000000,73.000200,26.731082,0.169371,0.046229,0.053118,-nan,0.000000,-nan,0.000000,30.399315,21.366993,94.006833,43.515686,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.096924,35.017974,73.842493,13.435565,9.179476,3.273748,73.000200,3.301254,3.426631,20.003198,4,13
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",93.091111,160.000000,92.902449,5.027596,1.619955,0.261338,0.188662,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.098171,90.552500,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.579082,8.997500,92.902449,1.738974,2.567000,0.721623,92.902449,0.000000,3.288622,1.738974,4,5
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",88.478188,213.000000,71.830194,7.435534,0.000000,4.086279,16.647994,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.863500,72.299061,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.709272,6.966667,71.830194,3.832130,3.061657,0.541747,71.830194,2.971256,2.487655,1.976623,6,9
