MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",70.873264,118.482000,70.834069,25.330750,0.000000,3.795986,0.039196,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.659026,96.164818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.834069,1.789395,16.270127,5.546614,70.834069,1.965056,21.193445,2.172248,6,10
"everclear/Sparkle_And_Fade/04-Santa_Monica",48.730683,161.412000,48.586828,50.921057,0.166861,0.181399,0.143855,-nan,0.000000,2.836474,36.846703,-nan,0.000000,94.037557,49.443040,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.819597,13.385002,73.055966,17.761953,5.534508,2.723892,48.586828,31.290154,0.298592,19.332310,5,12
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",76.635023,140.000000,76.547170,21.665687,0.000000,1.699291,0.087852,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.637362,65.154286,-nan,0.000000,-nan,0.000000,0.000000,3.360000,72.065088,29.698571,77.712770,12.033056,4.683912,1.195753,76.547170,2.250536,4.039540,15.375611,8,12
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",91.661552,306.000000,91.522533,6.537597,0.000000,1.800851,0.139019,-nan,0.000000,93.016295,2.141830,-nan,0.000000,91.903361,51.521569,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.007509,44.396732,91.522533,1.355055,4.424376,0.758165,91.522533,0.000000,3.517439,3.020158,7,8
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",29.399310,206.938000,29.376869,70.381030,0.000000,0.219660,0.022441,-nan,0.000000,7.684910,2.920198,-nan,0.000000,28.216012,74.040534,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.237698,22.797166,30.804038,9.698083,22.262154,27.119381,29.376869,5.149331,30.049414,35.182285,14,31
"fugees/The_Score/08-Killing_Me_Softly",61.909089,298.000000,45.584807,18.661254,5.460314,13.969343,16.324281,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.721947,48.777517,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.303914,20.928859,45.584807,4.351568,6.914395,2.166806,45.584807,3.861352,5.869330,8.930573,7,20
"gabrielle/Rise/02-Rise",93.595967,219.000000,93.473580,5.068886,0.000000,1.335147,0.122387,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.043713,50.428767,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.563310,48.113699,93.473580,0.000000,2.460065,2.608821,93.473580,0.000000,1.240566,3.828320,3,3
"garbage/Garbage/03-Only_Happy_When_It_Rains",77.413566,236.000000,77.236465,19.058874,0.000000,3.527560,0.177101,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.401515,60.272458,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.152221,36.022881,77.630023,10.095158,4.458746,0.726807,77.236465,10.053468,2.850980,6.154427,7,14
"genesis/Invisible_Touch/04-In_Too_Deep",88.137647,299.000000,88.068877,10.232796,0.000000,1.629557,0.068770,-nan,0.000000,67.457573,1.174247,-nan,0.000000,95.565712,54.760201,-nan,0.000000,0.000000,0.584950,-nan,0.000000,83.635423,41.782274,88.068877,6.923316,1.404663,1.904817,88.068877,0.000000,1.829648,8.403147,11,9
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",21.813585,105.069000,21.549942,74.710611,0.000000,3.475805,0.263643,-nan,0.000000,0.000000,3.750868,-nan,0.000000,3.603910,60.998011,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.410983,31.511673,24.606208,9.545059,45.285788,14.565021,21.549942,12.786365,50.828397,11.095848,4,9
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",56.779862,104.489000,56.735417,43.031066,0.000000,0.189073,0.044445,-nan,0.000000,-nan,0.000000,0.000000,13.621530,96.275576,23.656079,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.346300,62.488874,66.489558,20.382009,3.964783,8.930133,56.735417,17.281783,1.019621,24.729661,6,10
"incubus/Make_Yourself/08-Drive",81.931356,232.000000,81.911339,18.049868,0.000000,0.018776,0.020017,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.746356,63.380603,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.016687,36.580603,81.911339,6.033809,10.056381,1.439230,81.911339,1.499688,5.309341,11.240839,3,10
"janet_jackson/Janet/19-19_Again",74.109950,219.776000,74.067689,25.642251,0.186773,0.061026,0.042261,-nan,0.000000,0.000000,2.847900,28.679370,8.178327,85.066949,73.167225,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.376443,15.703262,79.166375,5.886276,11.679194,2.978095,74.067689,5.228817,6.864975,13.548459,12,10
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",51.414848,50.537000,50.771597,45.454930,0.000000,3.130223,0.643250,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.762579,96.226527,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.771597,40.591499,3.583903,1.279528,50.771597,38.523285,3.919344,3.012301,3,4
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",87.551417,164.126000,84.084914,11.258298,0.000000,1.190285,3.466503,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.833139,84.728197,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.036704,10.615015,84.084914,0.154234,5.632096,3.739205,84.084914,0.006751,4.882954,6.368593,8,12
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",77.010972,199.252000,64.754350,15.913646,1.020017,6.055365,12.256622,-nan,0.000000,0.000000,5.009736,-nan,0.000000,83.307259,55.033827,-nan,0.000000,0.000000,0.581675,-nan,0.000000,89.765845,21.062775,64.754350,5.815873,6.859083,2.189870,64.754350,1.635256,1.582448,12.695942,8,11
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",82.121663,244.458000,81.947498,13.421849,0.000000,4.456488,0.174165,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.597398,83.842214,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.046362,11.527133,81.947498,3.259872,8.927992,1.233985,81.947498,1.112759,7.162344,5.146746,6,10
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",77.426043,264.000000,77.408452,22.375260,0.000000,0.198697,0.017591,-nan,0.000000,36.142584,4.084091,-nan,0.000000,93.716925,69.942803,-nan,0.000000,0.000000,4.125379,-nan,0.000000,48.004718,21.631439,81.646102,8.909919,3.726298,3.161807,77.408452,4.797411,2.689324,14.888526,10,16
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",88.487273,189.000000,88.216988,7.541743,0.000000,3.970985,0.270285,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.262132,81.797884,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.175304,13.960847,88.216988,2.110122,4.422262,1.009358,88.216988,0.000000,4.693346,2.848397,5,7
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",55.714062,341.369000,48.762407,13.945396,0.000000,30.340542,6.951655,-nan,0.000000,-nan,0.000000,27.091506,10.052465,97.598052,16.782719,-nan,0.000000,0.000000,1.229461,-nan,0.000000,85.614125,34.643157,53.501295,2.386888,4.423456,0.694712,48.762407,4.829145,2.838957,6.277294,8,10
"leann_rimes/I_Need_You/01-I_Need_You",78.465123,198.761000,76.666041,19.113312,0.000000,2.421565,1.799082,-nan,0.000000,-nan,0.000000,67.717403,5.471395,80.516577,59.642485,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.325559,30.665473,77.775220,6.277861,8.333350,3.392923,76.666041,1.109179,7.213513,10.790620,8,10
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",53.227360,207.128000,53.137677,45.364699,0.000000,1.407941,0.089683,-nan,0.000000,-nan,0.000000,44.224732,3.543220,52.954028,51.059731,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.883449,43.899425,55.024233,2.015578,6.410725,31.643867,53.137677,3.680227,31.510872,10.173600,16,29
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",69.471009,645.993000,67.153917,24.939186,0.000000,5.589805,2.317092,-nan,0.000000,17.248235,1.901569,22.444569,7.513239,74.850344,52.972555,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.806569,29.705740,74.260226,6.097775,4.733744,5.354090,67.153917,8.582074,4.520108,11.837004,12,23
"lionel_richie/Back_To_Front/07-Endless_Love",80.601281,266.657000,80.568218,18.562125,0.000000,0.836594,0.033062,-nan,0.000000,-nan,0.000000,19.842493,3.440000,90.213692,71.902481,-nan,0.000000,-nan,0.000000,0.000000,1.055663,66.072594,22.732199,82.519435,8.517886,6.436266,1.656756,80.568218,2.003460,3.354238,13.204428,8,9
"live/Throwing_Copper/03-I_Alone",71.518421,108.531000,70.740939,10.573156,0.000000,17.908423,0.777482,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.997142,81.314095,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.740939,1.198107,7.700131,1.147081,70.740939,0.000000,8.690446,1.882710,4,10
"madonna/Bedtime_Stories/11-Take_A_Bow",74.604152,305.257000,74.588939,25.311801,0.000000,0.084047,0.015213,-nan,0.000000,88.856611,3.946838,64.110398,5.123552,77.187683,55.512241,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.639599,35.318109,77.438798,3.443174,12.119432,4.221780,74.588939,5.092676,5.114584,15.104540,11,21
"mariah_carey/Daydream/03-One_Sweet_Day",62.307673,280.139000,62.291096,37.249132,0.000000,0.443194,0.016577,-nan,0.000000,0.000000,0.338046,0.000000,1.522102,71.961882,81.906482,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.235801,15.773598,64.659299,0.680705,27.547009,6.653215,62.291096,2.413532,22.278157,12.557443,14,17
"mariah_carey/Music_Box/02-Hero",79.124469,236.900000,79.104865,20.739373,0.000000,0.136159,0.019603,-nan,0.000000,65.517084,3.848037,62.264686,14.550443,86.311895,62.535669,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.645539,18.910089,84.263689,5.048293,5.015646,2.574355,79.104865,6.826873,5.768491,8.144009,15,18
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",66.231116,245.203000,66.212176,28.000374,0.000000,5.768510,0.018939,-nan,0.000000,100.000000,0.517530,15.877110,19.064612,91.975756,38.223839,-nan,0.000000,0.000000,1.417193,0.000000,4.266669,89.546378,30.722707,85.222913,0.643941,2.609130,0.869148,66.212176,22.205878,0.693938,5.100558,14,17
"mariah_carey/Music_Box/07-Without_You",76.933879,200.303000,76.883525,20.365643,0.000000,2.700478,0.050355,-nan,0.000000,-nan,0.000000,0.000000,3.906582,72.974927,48.217950,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.402986,45.124636,79.152843,3.871084,10.841818,1.459081,76.883525,2.269318,2.989189,15.107135,8,13
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",63.237583,381.000000,60.458502,33.280868,0.000000,3.481549,2.779081,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.845596,49.710761,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.618322,44.028609,60.458502,23.369990,5.278803,3.106623,60.458502,21.600566,4.754067,6.926235,8,17
"michael_jackson/Dangerous/07-Heal_The_World",75.469117,385.000000,75.095185,21.383217,0.003416,3.144250,0.373932,-nan,0.000000,51.181672,1.455065,0.908133,2.990130,75.269299,56.819221,-nan,0.000000,0.000000,2.512468,-nan,0.000000,96.486584,32.704935,78.787204,3.482108,9.613297,4.125363,75.095185,3.692019,9.688104,8.003095,19,22
"michael_jackson/Thriller/05-Beat_It",66.617003,228.620000,62.314670,30.779985,0.000000,2.603012,4.302333,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.793239,48.235937,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.091362,44.858718,62.314670,16.403116,0.902193,13.474676,62.314670,8.115271,3.438667,19.226047,3,8
"mike_oldfield/Crisis/02-Moonlight_Shadow",91.069752,218.000000,90.958162,8.440003,0.000000,0.490245,0.111590,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.784171,83.545872,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.328383,15.852294,91.736405,0.465971,5.889181,1.136187,90.958162,0.778243,6.365487,1.296273,4,7
"muse/Showbiz/07-Unintended",87.934299,230.120000,87.732491,11.917977,0.108353,0.039371,0.201807,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.033954,84.907005,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.282902,14.851816,90.673020,2.959991,3.443240,0.616687,87.732491,4.547463,3.271341,4.099174,7,15
"natalie_imbruglia/Left_of_the_Middle/01-Torn",83.813534,241.437000,83.294195,15.843883,0.000000,0.342583,0.519339,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.300484,68.387613,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.062815,30.750465,84.289375,2.245321,10.188438,1.433968,83.294195,3.029859,7.558875,5.255149,6,12
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",85.339614,246.000000,85.320736,7.992272,0.000000,6.668114,0.018878,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.559011,88.152439,-nan,0.000000,-nan,0.000000,0.000000,3.307724,58.458030,1.852846,86.208003,3.308443,2.748428,0.840476,85.320736,0.887267,1.850529,5.254476,6,9
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",85.979827,236.000000,77.678970,12.268911,0.000000,1.751262,8.300857,-nan,0.000000,-nan,0.000000,60.265905,1.136864,87.529692,80.524153,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.573579,8.286864,78.761256,4.257487,4.714686,1.407657,77.678970,1.082286,3.902108,7.284517,5,15
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",93.975137,215.000000,86.725356,5.069528,0.000000,0.955335,7.249781,-nan,0.000000,0.000000,0.758140,-nan,0.000000,95.946477,80.932558,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.798601,10.104186,87.440128,0.638178,1.534672,1.987507,86.725356,0.714772,2.547339,1.807418,6,6
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",84.196636,244.580000,77.704837,12.281671,0.000000,3.521694,6.491799,-nan,0.000000,0.000000,0.448115,51.035483,7.238531,89.927998,82.299861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.088835,2.052437,4.029293,1.483122,77.704837,4.383998,1.491556,6.406116,8,16
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",87.946844,293.000000,84.858927,9.843646,0.192991,2.016519,3.087918,-nan,0.000000,0.000000,1.881911,-nan,0.000000,92.040738,91.454949,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.825988,1.558703,86.207803,1.687730,4.070463,1.325944,84.858927,1.895422,2.847695,5.100529,5,20
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",64.726273,369.000000,61.177206,11.495422,0.000000,23.778305,3.549066,-nan,0.000000,56.360976,3.727913,-nan,0.000000,85.686216,68.944715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.421563,2.020867,5.178117,0.536083,61.177206,4.635956,3.562678,3.296789,4,13
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",62.376788,231.968000,62.316728,36.332654,0.000000,1.290557,0.060060,-nan,0.000000,17.564256,3.412109,27.116482,1.426921,68.690743,68.142158,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.580260,25.668196,63.157567,8.466674,13.230153,6.567782,62.316728,6.441077,4.672732,25.218845,14,31
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",57.555186,285.000000,55.616116,41.212655,0.000000,1.232158,1.939070,-nan,0.000000,0.066233,6.207018,-nan,0.000000,53.675168,71.394035,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.928177,19.227719,55.757214,4.405788,24.895959,6.294790,55.616116,0.796929,12.873220,27.542506,19,25
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",65.216282,102.855000,64.900226,34.681710,0.000000,0.102008,0.316056,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.172689,99.581936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.074148,8.715634,14.454245,9.353903,64.900226,10.191923,17.389159,7.100629,3,18
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",50.377744,180.913000,45.489212,10.843943,0.000000,38.778313,4.888533,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.088493,40.328777,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.779076,16.004378,47.205354,5.251469,0.000000,3.876332,45.489212,6.388122,2.312151,2.143670,3,8
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",86.887378,256.691000,86.869286,12.136912,0.000000,0.975710,0.018092,-nan,0.000000,-nan,0.000000,80.836816,1.615951,89.861769,39.508592,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.486613,57.881655,87.265051,2.927367,5.612045,2.134321,86.869286,2.024592,2.852435,7.259885,14,19
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",77.455145,168.127000,77.427523,20.554360,0.000000,1.990495,0.027622,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.228422,52.154621,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.821199,45.827262,77.427523,10.673426,6.852480,2.338703,77.427523,7.519359,2.176144,10.858857,4,14
"nsync/No_Strings_Attached/06-This_I_Promise_You",82.584126,261.333000,82.458998,16.285317,0.017035,1.113522,0.125128,-nan,0.000000,51.324528,7.862382,0.000000,1.101277,86.841591,66.588605,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.745689,23.209086,85.433558,3.122839,7.788233,2.399685,82.458998,3.615771,5.715762,6.953784,13,15
"o_town/O-Town/07-All_Or_Nothing",77.635619,275.288000,77.618749,20.740061,0.000000,1.624321,0.016870,-nan,0.000000,-nan,0.000000,62.309839,15.408590,86.498050,63.415405,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.390416,19.534814,81.038755,2.927198,5.563811,4.568814,77.618749,6.012317,3.613944,11.113800,13,17
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",77.005490,194.848000,76.981656,21.001387,0.000000,1.993123,0.023834,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.359853,45.869088,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.867848,52.113955,76.981656,13.847226,5.111399,1.137073,76.981656,4.652726,0.947297,15.401364,3,10
"offspring/Smash/08-Self_Esteem",59.297195,7.912000,21.145096,0.000000,0.000000,40.702805,38.152099,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,21.145096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.145096,0.000000,0.000000,0.000000,21.145096,0.000000,0.000000,0.000000,1,1
"olivia_newton_john/Olivia/19-If_You_Love_Me",89.808834,193.000000,89.784772,9.522482,0.000000,0.668684,0.024062,-nan,0.000000,0.000000,4.979793,-nan,0.000000,95.336479,90.477202,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.604057,3.850259,90.362263,0.915301,7.275370,0.754320,89.784772,0.577491,2.763677,6.181314,5,7
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",68.520767,221.895000,68.018477,26.298132,0.094261,5.086839,0.502291,-nan,0.000000,70.025053,13.352261,6.719133,4.920796,80.523783,67.340409,-nan,0.000000,0.000000,1.826990,0.000000,0.250118,61.200722,6.720296,74.315327,3.219421,12.001294,3.054887,68.018477,6.337402,8.727858,11.232872,23,23
"papa_roach/Infest/02-Last_Resort",2.261776,8.213000,0.000000,16.120784,0.000000,81.617440,2.261776,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,16.120784,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,16.120784,0.000000,0.000000,0.000000,16.120784,0.000000,1,1
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",63.940974,293.374000,61.297432,35.623222,0.000000,0.435804,2.643542,-nan,0.000000,12.856002,6.684641,12.182809,7.704500,73.094205,67.681867,-nan,0.000000,0.000000,0.280188,0.000000,0.907715,73.401378,13.661742,67.582450,7.094405,13.625567,5.644307,61.297432,8.181740,5.558835,21.882647,23,35
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",83.567770,342.976000,79.505686,11.843563,0.000000,4.588667,4.062084,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.315279,64.788498,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.593799,26.560751,79.505686,4.345531,5.417484,0.902544,79.505686,3.184123,3.993415,4.666025,4,17
"peter_gabriel/Secret_World_Live_Disk_1_/02-Steam",72.345787,260.719000,64.006924,27.526373,0.127839,0.000000,8.338863,-nan,0.000000,-nan,0.000000,45.813742,5.464887,58.311759,42.170306,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.843763,44.025944,65.959118,6.570072,15.299108,3.704999,64.006924,3.109989,11.685385,12.730999,9,13
"phil_collins/But_Seriously/06-I_Wish_It_Would_Rain_Down",85.800934,299.323000,85.273425,13.697253,0.000000,0.501813,0.527509,-nan,0.000000,83.870731,2.352642,76.353852,18.785726,82.878398,49.798378,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.753626,28.033930,93.224038,1.951013,2.168591,1.627034,85.273425,7.950614,2.132545,3.614094,9,11
"phil_collins/Face_Value_/01-In_The_Air_Tonight",75.321424,309.547000,75.306422,18.723564,0.000000,5.955012,0.015003,-nan,0.000000,-nan,0.000000,52.958890,22.086468,79.737737,36.685544,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.445903,35.257974,79.890192,8.220317,0.581650,4.857746,75.306422,4.702474,0.217042,13.804048,3,9
"police/Live_Disc_One_-_Orpheum_WBCN_Boston_Broadcast/08-Message_In_A_Bottle",49.934851,167.185000,49.907073,40.409044,0.000000,9.656106,0.027778,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.147172,34.353560,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.276775,55.962556,49.907073,27.153160,9.987267,2.312026,49.907073,9.263936,4.927278,26.217830,5,13
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/12-Every_Breath_You_Take",86.170023,277.000000,84.481802,10.764407,0.000000,3.065570,1.688221,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.483408,69.722383,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.017102,25.523827,88.668715,1.300592,3.605301,1.671601,84.481802,4.186913,3.154089,3.423406,7,11
"police/Live_Disc_Two_-_Atlanta_Synchronicity_Concert/13-Roxanne",63.556831,276.289000,57.652271,32.148670,0.033617,4.260882,5.904560,-nan,0.000000,0.000000,0.568246,-nan,0.000000,75.031931,50.185494,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.168646,39.080818,60.014847,15.086086,7.689387,6.708068,57.652271,16.387190,5.650803,10.110677,8,16
"presidents_of_the_united_states_of_america/Presidents_of_the_United_States_of_America/03-Lump",28.628092,19.421000,6.867978,10.118789,0.000000,61.253119,21.760114,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.431341,16.986767,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.867978,0.000000,1.640147,7.412786,6.867978,0.000000,9.052933,1.065857,2,4
"procol_harum/The_Long_Goodbye/07-A_Whiter_Shade_of_Pale",59.682269,321.275000,59.667814,40.059211,0.099603,0.158917,0.014455,-nan,0.000000,7.555091,8.728348,12.919655,3.468368,75.573167,45.890592,-nan,0.000000,0.000000,10.745000,0.000000,2.410707,83.541939,28.583612,77.939557,8.114599,4.756260,2.628650,59.667814,19.092835,2.775629,18.190748,20,26
"r_kelly/R_Disk_2_/13-I_Believe_I_Can_Fly",54.950391,321.000000,54.861299,43.855212,0.000000,1.194397,0.089092,-nan,0.000000,84.321386,17.699688,14.358974,2.186916,79.938633,24.221495,-nan,0.000000,-nan,0.000000,0.000000,22.580685,63.258707,32.027726,66.103008,4.286907,4.322747,2.100415,54.861299,11.843116,2.849557,29.162539,19,24
"radiohead/OK_Computer/06-Karma_Police",71.968373,259.468000,69.453776,26.095193,0.674457,1.261977,2.514597,-nan,0.000000,0.000000,4.226725,34.478639,3.141042,80.028099,57.873803,-nan,0.000000,0.000000,2.151710,-nan,0.000000,76.501465,28.830145,73.214935,4.428225,12.638293,3.066047,69.453776,5.211158,8.419915,12.464120,14,17
"rem/Automatic_For_The_People/04-Everybody_Hurts",86.456522,320.000000,86.442010,13.432220,0.023583,0.087675,0.014512,-nan,0.000000,-nan,0.000000,0.000000,0.886563,95.318415,83.517500,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.111027,15.493750,86.442010,7.717010,4.234661,0.101865,86.442010,7.177049,3.711492,2.543679,10,13
"richard_marx/Repeat_Offender/05-Right_Here_Waiting",79.711080,234.758000,79.691297,19.128764,0.000000,1.160156,0.019782,-nan,0.000000,0.000000,0.781656,56.979229,5.381286,81.498779,62.795730,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.218167,29.861389,81.913003,5.045471,8.651276,2.323110,79.691297,4.554951,7.322192,7.251622,8,15
"ricky_martin/Ricky_Martin/01-Livin_La_Vida_Loca",67.496187,243.000000,67.343299,32.478350,0.010862,0.014601,0.152889,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.114539,26.476955,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.579629,73.355556,67.343299,15.752591,9.258522,6.588127,67.343299,11.932209,6.231460,14.314680,6,16
"rod_stewart/Absolutely_Live/15-Sailing",86.358522,286.000000,80.147553,12.054813,0.129802,1.456864,6.210968,-nan,0.000000,0.000000,6.453147,0.000000,0.656993,95.903933,53.873427,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.851959,31.348601,85.298847,2.524972,2.912262,1.466285,80.147553,5.151294,1.692588,5.210931,10,10
"rod_stewart/Vagabond_Heart/10-Have_I_Told_You_Lately",84.244370,241.000000,84.225100,14.045439,0.000000,1.710191,0.019270,-nan,0.000000,-nan,0.000000,98.104611,1.343154,81.913430,63.453112,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.401659,33.474274,84.225100,1.721770,5.889688,3.196677,84.225100,0.000000,4.748765,9.296674,6,9
"rolling_stones/Get_Yer_Ya-Ya_s_Out_/09-Honky_Tonk_Woman",70.091089,212.000000,70.003467,29.358006,0.481924,0.068981,0.087622,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.113267,99.843396,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.434990,7.613198,15.761425,2.127995,70.003467,9.256119,15.513656,4.588231,4,13
