MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N001-M01-T01",73.462676,186.997000,71.301679,25.726081,0.240646,0.570597,2.160997,92.495872,56.682728,0.000000,4.333759,0.000000,2.334797,91.529424,20.619047,0.000000,13.298074,71.301679,17.894939,6.643422,1.187720,0.000000,71.301679,19.499778,2.884003,3.342300,19,15
"N002-M01-T02",29.596681,200.090000,23.648858,68.691089,0.016493,1.695737,5.947823,86.107222,22.131041,0.000000,33.236544,0.000000,2.843221,71.437456,6.428607,0.000000,27.717027,23.648858,54.251587,10.964566,3.212055,0.262882,23.648858,49.883053,2.109551,16.698486,13,7
"N003-M01-T03",81.035514,190.630000,76.655301,18.928815,0.015737,0.019934,4.380213,89.088715,44.336149,0.000000,6.398783,0.000000,3.093427,92.161965,40.316844,0.000000,1.454650,76.655301,10.984630,2.874679,4.960394,0.109112,76.655301,8.415255,4.057598,6.455962,31,20
"N004-M01-T04",11.347163,189.836000,8.938768,87.924840,0.323964,0.404033,2.408395,66.427050,9.892750,0.000000,19.479972,0.000000,1.834215,44.508270,5.318801,0.000000,60.661834,8.938768,79.384837,1.404370,7.106660,0.028972,8.938768,70.431320,0.726416,16.767104,19,11
"N005-M01-T05",85.755307,201.984000,83.116484,12.759922,1.327333,0.157438,2.638823,91.143688,46.505169,0.000000,1.747663,-nan,0.000000,85.115100,47.852800,0.000000,1.098107,83.116484,6.847572,1.909062,3.991900,0.011387,83.116484,6.413874,3.239365,3.106682,12,12
"N006-M01-T06",3.769563,203.578000,0.000000,93.095030,2.652055,0.483353,3.769563,0.000000,0.193538,-nan,0.000000,0.000000,89.747419,-nan,0.000000,0.000000,5.806128,0.000000,86.897405,1.798819,4.398805,0.000000,0.000000,86.424368,0.001474,6.669188,6,7
"N007-M01-T07",32.755435,269.021000,31.280829,65.844302,0.116348,1.283915,1.474606,74.264609,11.271982,0.000000,14.191457,0.000000,8.691887,82.417759,27.797086,0.000000,35.289067,31.280829,61.018285,1.872716,1.450073,1.503228,31.280829,55.943960,1.443753,8.456589,27,13
"N008-M01-T08",68.638405,178.996000,65.547275,31.063264,0.298331,0.000000,3.091131,88.977887,51.892780,-nan,0.000000,0.000000,19.315515,96.108971,20.158551,0.000000,5.542023,65.547275,23.153031,6.462156,1.448077,0.000000,65.547275,23.494380,3.929138,3.639746,14,8
"N009-M01-T09",86.393610,264.170000,80.480751,13.405004,0.000000,0.201385,5.912859,97.815768,42.824318,0.000000,2.554037,0.000000,1.287807,88.784770,43.466707,0.000000,3.752886,80.480751,11.363894,1.063330,0.977779,0.000000,80.480751,8.350305,1.378658,3.676042,18,17
"N010-M01-T10",69.892433,211.867000,65.458519,26.086177,1.028475,2.992915,4.433914,93.276412,55.612247,0.000000,7.304583,-nan,0.000000,76.448871,17.770582,0.000000,11.885759,65.458519,23.073910,0.303492,2.623816,0.084959,65.458519,18.546069,2.198077,5.342031,11,8
"N011-M01-T11",34.842074,243.912000,32.137000,65.088639,0.062318,0.006970,2.705074,72.700911,24.742530,0.000000,23.489619,0.000000,16.246433,99.670758,14.195694,0.000000,18.613680,32.137000,55.869330,2.283610,6.663059,0.272639,32.137000,54.856260,6.207157,4.025222,17,11
"N012-M01-T12",70.569352,187.845000,68.815247,28.606564,0.799595,0.024488,1.754106,94.462222,42.922622,-nan,0.000000,0.000000,14.364503,93.307211,30.297320,0.000000,10.636961,68.815247,22.760787,3.476270,2.360989,0.008518,68.815247,22.760787,1.440549,4.405228,14,11
"N013-M01-T13",60.901352,215.565000,58.266416,39.009116,0.084893,0.004639,2.634936,93.600459,55.838378,0.000000,7.556421,0.000000,8.038411,96.928149,6.191636,0.000000,19.735579,58.266416,32.846705,2.968478,2.744416,0.449516,58.266416,32.553058,2.497623,3.958435,14,9
"N014-M01-T14",64.291931,227.492000,61.448754,33.514585,0.039122,2.154361,2.843177,92.952323,56.508800,0.000000,5.991419,-nan,0.000000,98.716078,9.038560,0.000000,23.463682,61.448754,29.143003,2.967137,1.387741,0.016704,61.448754,28.433967,3.072636,2.007983,10,6
"N015-M01-T15",78.500744,161.987000,73.363912,20.065808,1.390235,0.043213,5.136832,93.301639,74.144221,0.000000,2.236599,0.000000,0.558687,75.110767,5.573287,0.000000,12.307160,73.363912,12.813374,2.894677,4.284912,0.072845,73.363912,13.376999,2.937890,3.750918,13,10
"N016-M01-T16",22.572582,259.257000,19.765329,75.637688,0.072901,1.716829,2.807253,96.563168,8.484631,0.000000,14.248410,0.000000,25.266434,80.918089,14.301253,0.000000,33.175189,19.765329,68.977887,5.297832,1.007109,0.354860,19.765329,68.812800,0.028543,6.796345,21,11
"N017-M02-T01",62.355570,239.908000,60.565300,36.691148,0.252180,0.701102,1.790270,84.883268,36.422295,0.000000,6.171949,0.000000,5.827234,93.996538,31.542508,0.000000,17.544642,60.565300,28.967771,6.585024,1.126682,0.011671,60.565300,27.219184,3.957350,5.514614,18,12
"N018-M02-T02",67.428700,249.333000,65.106504,32.233198,0.327674,0.010428,2.322196,92.266627,59.952754,0.000000,5.149338,0.000000,10.022741,95.407465,10.261377,0.000000,12.281166,65.106504,22.906715,4.743054,4.341984,0.241444,65.106504,21.985457,3.931690,6.316051,24,16
"N019-M02-T03",30.006344,278.991000,27.818460,69.645974,0.005735,0.341947,2.187884,82.670775,30.475535,0.000000,17.541426,0.000000,7.628203,88.375181,2.969271,0.000000,38.855734,27.818460,59.483998,4.528820,5.165758,0.467399,27.818460,57.778925,2.237348,9.629701,21,13
