MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N001-M01-T01",61.204930,186.997000,58.994264,38.274142,0.000000,0.520928,2.210666,68.385560,56.682728,21.775031,4.333759,0.000000,2.334797,93.543534,20.619047,0.000000,13.298074,58.994264,29.609701,5.990547,2.652356,0.018828,58.994264,28.902272,2.390137,6.981733,19,20
"N002-M01-T02",46.704661,200.090000,44.486159,47.858456,0.011825,5.425059,2.218502,49.054744,22.131041,69.534905,33.236544,77.944428,2.843221,75.989263,6.428607,12.330512,27.717027,44.486159,35.220593,7.340098,2.808012,0.992739,44.486159,27.845162,0.360099,19.653195,13,15
"N003-M01-T03",78.405452,190.630000,74.227816,21.354014,0.018024,0.222511,4.177636,76.876656,44.336149,52.799574,6.398783,9.256369,3.093427,88.261786,40.316844,61.487718,1.454650,74.227816,11.043230,6.446926,3.245441,0.606271,74.227816,5.785288,3.401205,12.167521,31,33
"N004-M01-T04",35.203493,189.836000,32.764545,64.111030,0.311997,0.373480,2.438947,25.778654,9.892750,79.163628,19.479972,59.007516,1.834215,58.167207,5.318801,17.502194,60.661834,32.764545,52.179046,4.126790,5.120781,2.304996,32.764545,40.644554,1.495497,21.970979,19,19
"N005-M01-T05",84.273011,201.984000,82.166359,14.962693,0.074688,0.689609,2.106652,81.529929,46.505169,0.000000,1.747663,-nan,0.000000,92.472598,47.852800,0.000000,1.098107,82.166359,6.168391,6.520873,2.250381,0.023047,82.166359,6.708352,1.666386,6.587955,12,14
"N006-M01-T06",37.586106,203.578000,33.829565,60.491703,1.425818,0.496374,3.756542,0.000000,0.193538,-nan,0.000000,37.694192,89.747419,-nan,0.000000,0.000000,5.806128,33.829565,30.297898,10.653014,19.448963,0.091828,33.829565,32.248414,0.518555,27.724734,6,12
"N007-M01-T07",66.758696,269.021000,65.476186,31.666157,0.099136,1.476011,1.282510,64.372016,11.271982,58.234426,14.191457,35.403165,8.691887,83.507598,27.797086,67.063231,35.289067,65.476186,21.215857,2.557584,3.620471,1.152114,65.476186,21.095024,1.908582,8.662551,27,23
"N008-M01-T08",79.130022,178.996000,76.038891,20.837327,0.032651,0.000000,3.091131,84.899096,51.892780,-nan,0.000000,58.451110,19.315515,89.786165,20.158551,46.781965,5.542023,76.038891,13.506579,4.195290,3.135458,0.000000,76.038891,13.391414,2.241738,5.204175,14,13
"N009-M01-T09",89.508415,264.170000,83.394170,10.390427,0.101158,0.000000,6.114245,92.236473,42.824318,88.447137,2.554037,0.000000,1.287807,95.787235,43.466707,0.000000,3.752886,83.394170,7.808905,0.927158,1.637096,0.017268,83.394170,7.751396,0.695483,1.943548,18,17
"N010-M01-T10",77.856068,211.867000,73.388364,19.048102,0.136705,2.959126,4.467704,92.560305,55.612247,49.586017,7.304583,-nan,0.000000,87.668151,17.770582,22.819795,11.885759,73.388364,12.816731,5.666949,0.536620,0.027802,73.388364,9.068951,2.148283,7.830868,11,11
"N011-M01-T11",63.691691,243.912000,61.046395,36.160846,0.080716,0.066747,2.645296,40.793681,24.742530,64.711885,23.489619,79.101373,16.246433,92.037715,14.195694,52.842249,18.613680,61.046395,22.787104,11.841695,1.441260,0.086047,61.046395,18.441384,0.949699,16.769762,17,14
"N012-M01-T12",86.244995,187.845000,84.466401,13.619024,0.135981,0.000000,1.778594,95.033933,42.922622,-nan,0.000000,40.270026,14.364503,93.748717,30.297320,89.192840,10.636961,84.466401,2.145220,6.440658,3.345868,0.049406,84.466401,2.203924,0.849279,10.565820,14,17
"N013-M01-T13",89.027981,215.565000,86.469173,10.826640,0.064612,0.080767,2.558809,91.469341,55.838378,99.143893,7.556421,75.971662,8.038411,91.304423,6.191636,81.792859,19.735579,86.469173,3.045654,3.149635,3.935088,0.696262,86.469173,2.997256,3.701009,4.128376,14,16
"N014-M01-T14",84.722116,227.492000,82.758970,12.110920,0.132572,3.034392,1.963146,93.208575,56.508800,99.402745,5.991419,-nan,0.000000,85.199036,9.038560,70.029594,23.463682,82.758970,7.955397,2.049363,1.171408,0.035816,82.758970,7.721234,1.386128,3.003557,10,13
