MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-01",55.170794,221.561293,48.751443,40.420385,3.807844,0.600977,6.419352,66.010793,42.588892,0.000000,8.909488,0.000000,4.900371,41.767640,19.475137,73.097337,17.105784,48.751443,22.473178,12.017606,5.669548,0.260053,48.751443,19.924963,6.517881,13.977541,14,17
"JayChou-02",46.357734,317.632608,46.139795,42.248168,8.970035,2.424063,0.217939,66.556265,36.344754,16.613658,17.217927,0.000000,6.110055,24.088869,19.308450,78.568413,18.376812,46.139795,22.157074,15.669325,4.238577,0.183193,46.139795,19.461499,8.435805,14.350864,20,29
"JayChou-03",55.354547,195.357143,44.204354,35.103699,7.940048,1.601706,11.150193,62.790294,50.452094,-nan,0.000000,0.000000,2.578254,22.401673,23.033284,65.854665,11.184469,44.204354,21.896484,6.512772,6.295021,0.399422,44.204354,19.187882,4.243368,11.672448,12,22
"JayChou-04",55.571999,246.819320,50.910591,35.673334,6.371133,2.383533,4.661408,60.161585,58.050644,0.000000,1.430775,0.000000,2.509846,55.017692,18.154457,46.827096,12.809337,50.910591,14.444062,15.098187,5.845814,0.285271,50.910591,9.787550,12.120828,13.764956,13,19
"JayChou-05",51.834225,269.364354,47.832983,39.638076,7.000236,1.527463,4.001242,59.554360,52.685157,0.000000,4.236546,0.000000,8.381216,31.098381,12.692188,75.925395,16.476187,47.832983,18.800000,16.148204,4.632039,0.057833,47.832983,12.468516,13.297086,13.872474,26,32
"JayChou-06",69.246833,210.971882,67.783404,23.716344,5.503013,1.533811,1.463429,80.856758,53.326243,21.496156,5.362634,0.000000,7.422328,27.147163,4.022846,83.445334,26.868708,67.783404,10.278633,9.946194,2.822024,0.669492,67.783404,12.797854,3.950408,6.968082,12,19
"JayChou-07",42.861900,222.881587,36.699485,36.714886,19.876576,0.546637,6.162415,48.571717,35.146125,15.191584,4.536428,0.000000,9.570084,33.714189,23.567338,53.703926,20.470974,36.699485,16.338291,8.021210,6.026708,4.663219,36.699485,17.262234,7.193409,12.259243,17,28
"JayChou-08",31.023873,209.766803,29.655594,67.838861,0.348792,0.788473,1.368279,48.703009,18.714638,0.000000,13.607920,0.000000,16.858014,50.007666,36.648979,18.426495,12.013697,29.655594,29.762085,22.600966,15.475810,0.000000,29.655594,21.147163,12.165480,34.526218,12,17
"JayChou-09",45.853335,279.683492,42.343908,33.774737,19.784029,0.587900,3.509427,51.527307,36.253411,40.074360,16.446409,33.174717,11.849806,26.117321,12.015088,51.730120,19.337959,42.343908,21.340949,9.810688,2.280821,0.342279,42.343908,21.556074,3.782844,8.435819,24,33
"JayChou-10",37.733698,268.031134,33.986821,20.644705,41.533260,0.087322,3.747893,48.299087,24.137320,25.207456,18.935053,19.926150,8.807240,25.057771,5.500359,37.185841,38.784813,33.986821,12.558980,4.588281,3.201924,0.295519,33.986821,12.105825,3.422397,5.116483,11,18
