MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",87.116380,218.800000,87.116380,11.010261,0.117002,1.756357,0.000000,91.062173,71.054639,82.432155,27.189004,87.116380,2.172098,5.278615,3.559548,87.116380,0.468007,5.858332,4.683921,5,9
"25",62.008756,251.400010,57.150483,34.118758,2.985803,0.886683,4.858273,65.735859,46.536888,55.658186,47.718156,57.150483,5.031579,23.638480,5.448699,57.150483,3.859260,23.934383,6.325115,7,10
"37",72.466264,164.600000,68.079016,26.633013,0.900723,0.000000,4.387248,76.712333,62.264040,60.916349,33.348712,68.079016,12.937789,13.622321,0.072904,68.079016,7.117114,13.695225,5.820674,3,8
"43",63.769675,200.167620,63.236062,34.333975,1.896351,0.000000,0.533613,81.722545,59.549911,36.502117,39.916476,63.236062,21.528452,6.137396,6.668126,63.236062,2.008582,10.538248,21.787145,13,15
"74",62.489834,180.800000,57.321692,36.052572,0.000000,1.457594,5.168142,74.994564,76.434463,0.000000,16.939801,57.321692,0.973811,34.560713,0.518048,57.321692,0.973811,19.112771,15.965990,5,4
"78",33.642445,260.825040,24.367262,59.380886,4.785430,2.191239,9.275183,34.888141,62.903266,9.447725,25.630311,24.367262,4.900492,27.738617,26.741777,24.367262,1.355518,31.738870,26.286498,3,9
"92",57.482406,239.725980,56.785009,40.094762,2.422833,0.000000,0.697396,89.226397,25.730970,45.977220,73.571634,56.785009,29.304984,2.386037,8.403741,56.785009,19.353793,2.678083,18.062886,4,11
"99",5.075694,276.600000,0.000000,88.526392,1.264147,5.133767,5.075694,0.000000,57.323745,0.000000,32.466793,0.000000,0.875994,4.815868,82.834530,0.000000,0.875994,70.625578,17.024819,7,10
"114",61.055650,245.400010,59.589028,37.271604,1.672746,0.000000,1.466622,60.475982,98.533378,-nan,0.000000,59.589028,0.000000,26.412228,10.859376,59.589028,0.000000,37.271604,0.000000,5,7
"147",79.545026,116.600000,79.176612,17.976046,2.478928,0.000000,0.368413,79.469388,99.631587,-nan,0.000000,79.176612,0.000000,17.103551,0.872496,79.176612,0.000000,17.976046,0.000000,4,5
"159",65.024143,154.000000,64.774792,7.870305,3.667532,23.438019,0.249351,84.880828,76.312630,-nan,0.000000,64.774792,0.664935,4.831539,2.373831,64.774792,0.664935,7.205370,-0.000000,4,4
"170",87.235972,283.000000,87.174435,12.572604,0.074152,0.117272,0.061537,79.474494,25.115283,89.971720,74.705908,87.174435,5.337905,3.818382,3.416318,87.174435,4.273947,5.487675,2.810982,6,10
"209",88.182980,256.000000,87.432980,10.928016,0.800000,0.089004,0.750000,88.172753,99.160996,-nan,0.000000,87.432980,0.000000,7.995934,2.932082,87.432980,0.000000,10.928016,-0.000000,4,5
"236",35.905614,518.901810,33.808878,34.067806,8.972804,21.053777,2.096736,50.568234,62.225778,16.017830,14.623709,33.808878,24.260721,5.513552,4.293533,33.808878,12.718688,4.345628,17.003491,8,11
"322",82.576406,133.000000,81.956624,14.283977,3.139617,0.000000,0.619782,82.467744,99.380218,-nan,0.000000,81.956624,0.000000,11.597752,2.686226,81.956624,0.000000,14.283977,0.000000,4,3
"329",93.246452,251.400010,92.664567,2.250402,1.658369,2.844777,0.581885,-nan,0.000000,95.952536,96.573337,92.664567,0.459153,1.791249,0.000000,92.664567,0.459153,1.791249,-0.000000,2,4
"332",88.268009,266.797000,87.878799,7.706608,1.583226,0.240632,2.590734,90.700065,93.326012,84.110417,3.842622,87.878799,0.640937,6.817918,0.247754,87.878799,0.288234,7.065672,0.352703,4,6
"377",85.477160,156.000000,77.600237,5.738750,4.738462,4.045628,7.876923,89.556903,84.266987,55.986219,3.810462,77.600237,1.369756,3.372474,0.996519,77.600237,1.369756,4.061622,0.307372,6,7
"382",73.150286,265.400000,68.941997,19.579480,7.270234,0.000000,4.208289,81.067532,72.584864,43.518360,23.206846,68.941997,8.247182,8.105652,3.226647,68.941997,6.476149,8.219058,4.884273,10,13
"414",83.315385,140.841730,82.406564,16.356942,0.000000,0.327673,0.908822,83.241835,92.358479,86.270847,6.405026,82.406564,1.364063,9.531713,5.461166,82.406564,0.460801,14.641506,1.254635,8,11
"430",52.486420,286.000000,51.386920,43.861675,3.062738,0.589168,1.099500,52.269579,98.311332,-nan,0.000000,51.386920,2.819580,29.422157,11.619937,51.386920,2.819580,41.042094,0.000000,6,7
"444",89.110600,158.584950,83.203349,6.471371,0.000000,4.418030,5.907250,93.521513,85.428561,77.935540,4.246160,83.203349,1.663317,4.523449,0.284605,83.203349,1.114614,4.808054,0.548703,6,8
"481",70.654146,226.507670,69.609833,27.271509,2.074345,0.000000,1.044313,75.267445,58.073548,63.351277,40.882139,69.609833,7.978842,10.852926,8.439741,69.609833,4.139997,13.107185,10.024327,12,19
"503",55.701534,271.800020,49.065096,39.793194,1.133981,3.371291,6.636438,70.937118,67.519837,5.199568,22.472434,49.065096,12.017707,11.225205,16.550282,49.065096,8.561622,18.038472,13.193101,3,6
"517",68.984394,203.295880,68.430437,30.876976,0.138630,0.000000,0.553956,66.412090,56.023698,71.907512,43.422346,68.430437,15.049179,11.800662,4.027135,68.430437,12.421604,11.383615,7.071757,6,12
"591",89.742534,222.200000,88.406436,8.969509,0.734109,0.553848,1.336098,89.818689,89.399959,93.093873,8.710095,88.406436,0.672984,7.220167,1.076359,88.406436,0.084905,8.296526,0.588078,4,7
"709",34.049180,317.000000,31.825151,13.135675,52.551997,0.263148,2.224028,27.862419,76.446391,49.962601,21.066432,31.825151,8.496442,3.024991,1.614243,31.825151,3.958741,2.730543,6.446391,13,15
"723",76.386957,186.000000,73.684204,16.411720,6.458538,0.742785,2.702753,78.505835,56.986909,73.156294,39.567554,73.684204,6.708339,9.344780,0.358602,73.684204,1.046769,9.504887,5.860065,8,14
"736",15.658344,570.000000,9.673400,31.976993,44.765933,7.598730,5.984944,12.076170,75.276856,5.232193,11.139470,9.673400,16.299165,12.526546,3.151282,9.673400,11.943125,7.169404,12.864465,12,16
"765",77.136640,137.800000,75.703491,20.807395,2.055965,0.000000,1.433149,74.795781,88.498701,94.458231,10.068149,75.703491,6.387170,8.541509,5.878716,75.703491,1.670515,11.184935,7.951945,4,10
