MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",82.899493,218.800000,82.782491,17.005261,0.000000,0.095247,0.117002,82.876340,78.095969,83.254617,21.691782,82.782491,5.986202,4.533282,6.485777,82.782491,0.468007,6.921741,9.615512,5,9
"25",78.421489,251.400010,73.563215,18.592708,2.985803,0.000000,4.858273,72.064144,47.094716,82.470919,48.047011,73.563215,7.024646,0.391734,11.176328,73.563215,5.889499,8.408333,4.294877,6,10
"37",59.808663,164.600000,54.652594,40.059435,0.131902,0.000000,5.156069,57.623713,94.843931,-nan,0.000000,54.652594,21.462940,17.352266,1.244228,54.652594,20.587084,17.352266,2.120085,3,8
"43",80.333477,204.800000,79.811934,17.438066,2.228457,0.000000,0.521543,78.396242,84.410430,90.505073,15.068027,79.811934,3.180552,5.349902,8.907612,79.811934,0.400649,13.502695,3.534722,14,15
"74",59.172837,180.800000,55.095216,39.736643,1.090520,0.000000,4.077622,72.027180,76.492257,0.000000,19.430122,55.095216,0.973811,38.391510,0.371322,55.095216,0.973811,20.306521,18.456311,5,4
"78",32.299171,259.664030,28.145469,57.582608,10.118221,0.000000,4.153702,34.841944,56.577983,21.474312,39.268315,28.145469,17.251827,17.827113,22.503668,28.145469,9.260855,23.564199,24.757553,5,9
"92",55.968193,243.000000,53.257889,43.663922,0.367885,0.000000,2.710305,58.919824,50.357683,50.258298,46.932012,53.257889,23.972222,7.811881,11.879819,53.257889,13.040329,9.797177,20.826416,4,11
"99",54.114013,276.600000,49.038319,39.488073,1.264147,5.133767,5.075694,54.231632,37.923420,54.893794,51.867119,49.038319,27.317650,6.439523,5.730900,49.038319,17.913923,6.708792,14.865358,8,10
"114",42.786131,245.400010,41.169179,52.402312,1.522416,3.289140,1.616952,54.964204,74.901802,0.000000,20.192106,41.169179,4.257702,27.505814,20.638797,41.169179,4.257702,32.210207,15.934404,6,7
"147",81.312770,116.600000,78.755678,17.976046,0.290249,0.420935,2.557093,81.173033,97.021973,-nan,0.000000,78.755678,0.000000,17.103551,0.872496,78.755678,0.000000,17.976046,0.000000,4,5
"159",90.081909,154.000000,89.832558,5.828942,3.667532,0.421617,0.249351,90.439377,99.329032,-nan,0.000000,89.832558,0.664935,5.164006,0.000000,89.832558,0.664935,5.164006,0.000000,3,4
"170",83.585767,283.000000,83.524230,16.340081,0.074152,0.000000,0.061537,83.753935,16.600965,83.540147,83.337498,83.524230,10.946452,3.400855,1.992774,83.524230,9.209463,4.573852,2.556767,5,10
"209",73.155227,256.000000,72.405227,25.955770,0.800000,0.089004,0.750000,73.017849,99.160996,-nan,0.000000,72.405227,0.000000,13.089570,12.866199,72.405227,0.000000,25.955770,0.000000,5,5
"236",56.959604,455.302340,54.738662,36.526114,6.511669,0.002614,2.220942,65.026258,59.111585,42.158721,38.664859,54.738662,25.769400,6.422884,4.333830,54.738662,23.578675,4.544216,8.403223,8,12
"322",83.627977,133.000000,80.018722,16.010632,0.150143,0.211248,3.609256,83.197277,96.179496,-nan,0.000000,80.018722,0.000000,13.001414,3.009218,80.018722,0.000000,16.010632,-0.000000,4,3
"329",92.873916,212.367280,90.462999,6.884992,0.241092,0.000000,2.410918,0.000000,4.689484,97.377169,92.899598,90.462999,0.543544,1.651964,4.689484,90.462999,0.543544,3.278245,3.063203,3,4
