MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"12",86.331943,218.800000,86.310718,13.361043,0.115990,0.191024,0.021225,84.917228,78.095969,92.172166,21.691782,86.310718,5.948249,3.194363,4.218431,86.310718,0.000000,5.635205,7.725838,5,6
"25",84.585656,251.400010,79.727384,15.295242,0.119101,0.000002,4.858272,80.007534,47.094716,87.514421,48.047011,79.727384,0.655780,5.985099,8.654363,79.727384,0.350978,10.806415,4.137849,6,8
"37",55.263785,164.600000,50.947074,43.717269,0.179587,0.839358,4.316711,53.716747,94.843931,-nan,0.000000,50.947074,33.003088,10.714181,0.000000,50.947074,28.171494,10.114637,5.431138,3,5
"43",77.420618,204.800000,76.921752,22.397975,0.158730,0.022677,0.498866,75.245112,84.410430,88.976669,15.068027,76.921752,10.357144,3.180283,7.023813,76.921752,0.379821,8.667815,13.350339,14,17
"74",38.991055,180.800000,38.965369,56.823363,0.133646,4.051936,0.025686,46.818368,76.492257,16.227087,19.430122,38.965369,19.546896,28.979961,3.698750,38.965369,20.625696,14.120770,22.076897,5,11
"78",46.875555,259.664030,42.726325,53.032367,0.087607,0.004472,4.149230,38.928384,56.577983,52.717898,39.268315,42.726325,16.033544,14.848712,20.705926,42.726325,1.672207,14.017072,37.343088,5,15
"92",59.747305,243.000000,59.659999,36.865254,0.764443,2.622998,0.087306,50.806459,50.357683,72.605119,46.932012,59.659999,24.309290,2.364988,9.560310,59.659999,6.856104,3.717100,26.292050,4,11
"99",51.037483,276.600000,50.901756,38.888782,0.000000,10.073735,0.135727,59.103520,37.923420,54.924355,51.867119,50.901756,26.733164,8.419952,3.735666,50.901756,14.829373,7.068393,16.991016,8,9
"114",31.773666,245.400010,31.754742,63.277695,0.061471,4.887168,0.018924,42.395164,74.901802,0.000000,20.192106,31.754742,5.937460,24.327038,28.282155,31.754742,5.393386,34.195967,23.688343,6,23
"147",89.594838,116.600000,89.165827,7.856145,0.000000,2.549017,0.429011,91.902715,97.021973,-nan,0.000000,89.165827,1.115195,5.914504,0.826447,89.165827,0.000000,3.275880,4.580265,4,7
"159",52.644462,154.000000,52.584150,46.560531,0.184351,0.610656,0.060312,52.939356,99.329032,-nan,0.000000,52.584150,27.049731,14.444623,1.899821,52.584150,26.718017,12.544806,7.297709,3,12
